 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183310509.06949827 182361092.54686925 133153.99313865625 146458.8980398926 0.0 0.0 2712626.0920522097 2584506.81037942 1.2129260000000102 0.5758179999999982 185106266.02524912 184019959.5808219 783715.1431625494 779180.8784080767 702885.9762953672 718563.4278438438
1 25000.0 100000.0 50000.0 183334628.7542251 182385200.90563822 157247.91463509438 170589.87956969894 0.0 0.0 2712626.0920522097 2584506.81037942 0.7361439999999959 0.08935299999998847 185106266.02524912 184019959.5808219 783740.9063926158 779158.2556460572 702878.4780912552 718515.8646714016
2 25000.0 150000.0 50000.0 183354845.5159336 182405283.18549377 177443.01725039602 190650.6260700985 0.0 0.0 2712626.0920522097 2584506.81037942 1.377225999999979 0.1002409999999827 185106266.02524912 184019959.5808219 783762.5654859755 779179.7890013744 702872.1907678546 718509.6056466302
3 50000.0 50000.0 50000.0 180595085.87263668 179773830.8995377 133268.09295148178 146478.26922929002 0.0 0.0 5425252.18410458 5169013.6207581 0.7377599999999802 0.08987700000000132 185106266.02524912 184019959.5808219 780803.9385408097 776406.670262762 703731.7186675998 719369.7971823456
4 50000.0 100000.0 50000.0 180619173.93422833 179797934.87744674 157330.67475954592 170604.87459583947 0.0 0.0 5425252.18410458 5169013.6207581 0.7517779999999732 0.09296399999999494 185106266.02524912 184019959.5808219 780829.4183247722 776384.0428033372 703724.303580952 719322.2353752775
5 50000.0 150000.0 50000.0 180639373.49082565 179818015.1090548 177508.61237023395 190663.57504476205 0.0 0.0 5425252.18410458 5169013.6207581 0.738174999999984 0.0902370000000019 185106266.02524912 184019959.5808219 780851.0373107431 776405.5739624075 703718.0263282586 719315.9769888893
6 75000.0 50000.0 50000.0 177880015.21689016 177186961.47877836 133727.64785391698 146908.51947986247 0.0 0.0 8137878.27615697 7753520.431138999 0.7477119999999786 0.09244699999999284 185106266.02524912 184019959.5808219 777899.8199452234 773613.8096287608 704575.9521804404 720139.2767680272
7 75000.0 100000.0 50000.0 177903999.501667 177210870.65016174 157690.24268867 170803.10363081394 0.0 0.0 8137878.27615697 7753520.431138999 0.7402810000000102 0.09004999999999086 185106266.02524912 184019959.5808219 777921.5098863464 773628.3968731265 704569.1357998449 720131.3950470147
8 75000.0 150000.0 50000.0 177924147.79395875 177230921.2151419 177817.39921544734 190832.570390562 0.0 0.0 8137878.27615697 7753520.431138999 0.7552789999999732 0.0901269999999954 185106266.02524912 184019959.5808219 777942.645651299 773649.4950815147 704562.9947556431 720122.1093684868
9 100000.0 50000.0 50000.0 175166054.89259169 174602869.62826294 135301.3748500168 150091.64034864109 0.0 0.0 10850504.368211022 10338027.2415162 0.7523070000000018 0.08997700000000464 185106266.02524912 184019959.5808219 774991.8607029296 770845.648614185 705421.0763850128 721040.1047593646
10 100000.0 100000.0 50000.0 175189702.0509158 174626291.31057808 158928.74264173518 173495.90115474304 0.0 0.0 10850504.368211022 10338027.2415162 0.743110999999999 0.09156100000001288 185106266.02524912 184019959.5808219 775011.6512350438 770863.0701147586 705414.5448662981 720954.3323302093
11 100000.0 150000.0 50000.0 175209686.9768409 174645967.80590606 178892.8036863694 193154.55495470925 0.0 0.0 10850504.368211022 10338027.2415162 0.7405820000000176 0.09031500000000392 185106266.02524912 184019959.5808219 775032.5161154703 770880.9116321612 705408.4782599909 720949.1017857712
12 25000.0 50000.0 75000.0 183324910.706762 182380338.03457284 147498.46293044472 165628.62557491276 0.0 0.0 2712626.0920522097 2584506.81037942 0.8551459999999906 0.09002899999998704 185106266.02524912 184019959.5808219 783772.3106374176 779256.6385979861 691120.4339040951 690555.9087026434
13 25000.0 100000.0 75000.0 183349037.34181467 182404443.31125805 171599.75869035922 189756.60793555126 0.0 0.0 2712626.0920522097 2584506.81037942 0.7541980000000308 0.0971630000000232 185106266.02524912 184019959.5808219 783797.6499302406 779233.9329212429 691112.7972886651 690508.2462359925
