 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 182497005.44809392 265110.250243975 278650.53169490595 0.0 0.0 2712626.0920522097 2584506.81037942 1.3287840000000415 0.6148469999999975 185106266.02524912 184019959.5808219 784023.6933930792 782902.1459324413 703182.1097704346 734399.7314387487
1 25000.0 100000.0 50000.0 183491953.77719548 182543086.7638345 314237.50755424856 324682.43644828594 0.0 0.0 2712626.0920522097 2584506.81037942 0.8732050000000413 0.091241000000025 185106266.02524912 184019959.5808219 784076.3364484372 782951.5569232635 703166.8152942653 734385.3693195845
2 25000.0 150000.0 50000.0 183533153.31789583 182582792.76436475 355392.8877113642 364345.86195463885 0.0 0.0 2712626.0920522097 2584506.81037942 1.3830509999999094 0.11130499999995891 185106266.02524912 184019959.5808219 784120.4969908354 782994.1319408178 703154.0009931864 734372.9941887471
3 50000.0 50000.0 50000.0 180727346.5353694 179906396.68975788 265220.20172241447 275326.3808417164 0.0 0.0 5425252.18410458 5169013.6207581 0.8195619999999622 0.09147799999999506 185106266.02524912 184019959.5808219 781112.4925056972 780124.3488255751 704027.8511376269 735207.1439680991
4 50000.0 100000.0 50000.0 180776489.3321337 179946160.26041064 314310.6717022047 315047.31474906974 0.0 0.0 5425252.18410458 5169013.6207581 0.839381000000003 0.09307799999999133 185106266.02524912 184019959.5808219 781164.8192906412 780166.9855730906 704012.6391664316 735194.7508944443
5 50000.0 150000.0 50000.0 180817667.96385133 179984300.1240497 355445.17070511077 353146.2826707795 0.0 0.0 5425252.18410458 5169013.6207581 0.832932000000028 0.08669700000001512 185106266.02524912 184019959.5808219 781208.9520047003 780207.8812901827 703999.8244430859 735182.8638799802
6 75000.0 50000.0 50000.0 178012265.37721398 177319131.95824692 265669.31391080644 275342.6439912716 0.0 0.0 8137878.27615697 7753520.431138999 0.91427699999997 0.10994999999996935 185106266.02524912 184019959.5808219 778208.3142143881 777350.1645491469 704872.0920428571 736013.5484911302
7 75000.0 100000.0 50000.0 178061303.5525376 177353014.59013513 314658.941421362 309188.9721750223 0.0 0.0 8137878.27615697 7753520.431138999 0.8201960000000099 0.09658500000000458 185106266.02524912 184019959.5808219 778256.8620278491 777386.4682458724 704857.4820730176 736002.9541006943
8 75000.0 150000.0 50000.0 178102427.04053247 177386593.15949774 355738.82112126506 342731.53669542505 0.0 0.0 8137878.27615697 7753520.431138999 0.7697509999999852 0.07851299999998673 185106266.02524912 184019959.5808219 778300.4703228021 777422.4730854869 704844.8147621297 735992.4887004092
9 100000.0 50000.0 50000.0 175298299.21601883 174731927.66774276 267237.2287109582 275394.0897488333 0.0 0.0 10850504.368211022 10338027.2415162 0.7705339999999978 0.08488500000004251 185106266.02524912 184019959.5808219 775300.3302727233 774601.23866869 705717.226152963 736812.7626429083
10 100000.0 100000.0 50000.0 175347000.14844918 174765747.05067345 315891.4392586647 309202.4367153429 0.0 0.0 10850504.368211022 10338027.2415162 0.7510679999999184 0.07818299999996725 185106266.02524912 184019959.5808219 775347.0521554686 774612.2746232293 705702.8762572152 736809.3515205856
11 100000.0 150000.0 50000.0 175387959.54024902 174789818.93816236 356807.47415722953 333248.533794935 0.0 0.0 10850504.368211022 10338027.2415162 0.7612200000000371 0.0796020000000226 185106266.02524912 184019959.5808219 775390.4090565408 774638.0650207645 705690.2777662621 736801.8228136608
