 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183437162.9762456 184427757.63793847 184272.80425288255 204786.44270547893 0.0 0.0 2712626.0920522097 2689224.10488091 5.794304000000011 1658385645.2353106 1710022555.3587782 2.838471000000027 185106266.02524912 186039963.0035484 859250.2388395759 872232.2966314908 1733129.262103742 1624239.6182371057
1 25000.0 100000.0 50000.0 183475936.02303863 184481135.44820043 220321.89032820225 250181.01385128504 0.0 0.0 2712626.0920522097 2689224.10488091 3.445891000000074 1635380015.1378882 1684148611.140862 0.3929650000000038 185106266.02524912 186039963.0035484 861974.1995568301 880215.5357230592 1742097.3153617247 1655044.6550943593
2 25000.0 150000.0 50000.0 183509366.32862183 184521021.79063204 250172.5760724789 286149.45985464024 0.0 0.0 2712626.0920522097 2689224.10488091 3.244137999999907 1618095392.2570062 1663450489.4733436 0.39709399999992456 185106266.02524912 186039963.0035484 865553.8193914726 884133.4321629212 1749312.6128181103 1704053.6562559956
3 50000.0 50000.0 50000.0 180718346.5961944 181734693.67032376 183844.50159333376 205210.81236398866 0.0 0.0 5425252.18410458 5378448.2097581895 3.4560610000000906 1637291958.471424 1688577152.7043943 0.39657400000010057 185106266.02524912 186039963.0035484 853488.2534991633 867968.0642360889 1718373.7113105187 1613570.3435291762
4 50000.0 100000.0 50000.0 180756049.97518167 181788085.37024847 220135.93230352068 250553.190985097 0.0 0.0 5425252.18410458 5378448.2097581895 3.455742999999984 1613909523.3993654 1662627484.8153417 0.3949800000000323 185106266.02524912 186039963.0035484 854900.2017769772 876017.385525973 1727560.9984712643 1645941.8408613892
5 50000.0 150000.0 50000.0 180789530.58055893 181830072.19833487 249935.6553413101 287088.7647292567 0.0 0.0 5425252.18410458 5378448.2097581895 3.226893000000018 1596219699.9512446 1641840358.0538855 0.3982189999999264 185106266.02524912 186039963.0035484 858581.0841133845 881468.6398768083 1731839.0747629069 1697377.3213462257
6 75000.0 50000.0 50000.0 178001330.01287445 179043130.71730757 184357.19930939452 206854.9163569401 0.0 0.0 8137878.27615697 8067672.31464545 3.471765000000005 1616636809.1448915 1668030519.0989184 0.39925399999992806 185106266.02524912 186039963.0035484 848585.064515068 863985.1121091074 1705486.5232201375 1620963.484819447
7 75000.0 100000.0 50000.0 178037241.92176968 179098040.6296524 219872.2646120755 252223.2566102127 0.0 0.0 8137878.27615697 8067672.31464545 3.428111999999942 1592819035.2302322 1642005093.0759106 0.4005809999999883 185106266.02524912 186039963.0035484 848981.9081050658 873526.6841979746 1711310.315824766 1645213.6715548704
8 75000.0 150000.0 50000.0 178070010.41142827 179137501.55042884 249833.04251255817 287215.02402433235 0.0 0.0 8137878.27615697 8067672.31464545 3.2824110000000246 1574769242.825547 1621218670.1217415 0.421807000000058 185106266.02524912 186039963.0035484 851789.6198606708 877995.837562429 1715375.9479573527 1685017.9599652975
9 100000.0 50000.0 50000.0 175284080.5479127 176349382.08502448 184697.78901217371 205304.80147629144 0.0 0.0 10850504.368211022 10756896.419529563 3.602984000000106 1596306907.255317 1648697299.2766693 0.3988850000000639 185106266.02524912 186039963.0035484 843621.1019031637 861010.6995885621 1691274.8284780246 1620366.8633618087
10 100000.0 100000.0 50000.0 175319331.83511123 176403587.81713697 220251.12507065013 250741.13488409898 0.0 0.0 10850504.368211022 10756896.419529563 3.6659290000000055 1572094775.51311 1622596061.3067684 0.4252529999999979 185106266.02524912 186039963.0035484 843319.0530418457 869780.0982849528 1695564.2460850996 1633104.8167162244
