 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 164874770.34833467 265110.250243975 276826.4253208545 0.0 0.0 2712626.0920522097 2516295.5414767703 5.986223000000109 2.970439000000056 185106266.02524912 166409112.1292151 784023.6933930792 705127.335265665 703182.1097704346 575206.6586501143
1 25000.0 100000.0 50000.0 183491953.77719548 164923524.2720587 314237.50755424856 325532.9472839002 0.0 0.0 2712626.0920522097 2516295.5414767703 3.2363909999999123 0.47945599999991373 185106266.02524912 166409112.1292151 784076.3364484372 705174.7370299356 703166.8152942653 575192.6467633958
2 25000.0 150000.0 50000.0 183533153.31789583 164964357.32761663 355392.8877113642 366322.2719508584 0.0 0.0 2712626.0920522097 2516295.5414767703 3.548718000000008 0.48218100000008235 185106266.02524912 166409112.1292151 784120.4969908354 705218.467918699 703154.0009931864 575179.8540976036
3 50000.0 50000.0 50000.0 180727346.5353694 162356228.87540802 265220.20172241447 277274.94312429684 0.0 0.0 5425252.18410458 5032591.082956671 3.5880560000000514 0.4787330000000338 185106266.02524912 166409112.1292151 781112.4925056972 702432.8860125688 704027.8511376269 576156.6724175741
4 50000.0 100000.0 50000.0 180776489.3321337 162404962.83717054 314310.6717022047 325965.8998936431 0.0 0.0 5425252.18410458 5032591.082956671 3.2748390000000427 0.47923500000001695 185106266.02524912 166409112.1292151 781164.8192906412 702475.891008052 704012.6391664316 576143.7604637219
5 50000.0 150000.0 50000.0 180817667.96385133 162445781.1593498 355445.17070511077 366741.3145928702 0.0 0.0 5425252.18410458 5032591.082956671 3.5597139999999854 0.48287200000004304 185106266.02524912 166409112.1292151 781208.9520047003 702518.798486883 703999.8244430859 576130.830177216
6 75000.0 50000.0 50000.0 178012265.37721398 159836850.67221162 265669.31391080644 276892.00953539705 0.0 0.0 8137878.27615697 7548886.6244321205 3.3009009999999535 0.4794489999999314 185106266.02524912 166409112.1292151 778208.3142143881 699733.1578960739 704872.0920428571 577542.4426980172
7 75000.0 100000.0 50000.0 178061303.5525376 159885621.24210626 314658.941421362 325619.3435744158 0.0 0.0 8137878.27615697 7548886.6244321205 3.5258100000000923 0.4873010000000022 185106266.02524912 166409112.1292151 778256.8620278491 699776.3937455064 704857.4820730176 577514.2719156513
8 75000.0 150000.0 50000.0 178102427.04053247 159926817.3960206 355738.82112126506 366773.10408398334 0.0 0.0 8137878.27615697 7548886.6244321205 3.5539939999999888 0.4861150000000407 185106266.02524912 166409112.1292151 778300.4703228021 699818.7871522296 704844.8147621297 577361.2321912167
9 100000.0 50000.0 50000.0 175298299.21601883 157319173.63572967 267237.2287109582 278210.0068368383 0.0 0.0 10850504.368211022 10065182.16590925 3.22654399999999 0.47681599999998525 185106266.02524912 166409112.1292151 775300.3302727233 697033.6655800907 705717.226152963 578589.24071667
10 100000.0 100000.0 50000.0 175347000.14844918 157367848.86897755 315891.4392586647 326839.8116938203 0.0 0.0 10850504.368211022 10065182.16590925 3.5347289999999703 0.48143199999992703 185106266.02524912 166409112.1292151 775347.0521554686 697079.093962009 705702.8762572152 578472.8577586709
11 100000.0 150000.0 50000.0 175387959.54024902 157408521.64384234 356807.47415722953 367473.52784216567 0.0 0.0 10850504.368211022 10065182.16590925 3.296286000000009 0.477647999999931 185106266.02524912 166409112.1292151 775390.4090565408 697118.1526947122 705690.2777662621 578431.4767140384
12 25000.0 50000.0 75000.0 183470454.50145084 164902818.9824291 292681.4400833806 304764.43989337236 0.0 0.0 2712626.0920522097 2516295.5414767703 3.48647399999993 0.4782989999999927 185106266.02524912 166409112.1292151 784133.1281771726 705237.9548059783 691491.9722542971 556814.575150373
13 25000.0 100000.0 75000.0 183519641.11168215 164951573.7323446 341815.8345466042 353470.91708773817 0.0 0.0 2712626.0920522097 2516295.5414767703 3.5005079999998543 0.4780559999999241 185106266.02524912 166409112.1292151 784185.3439456477 705286.2275093829 691476.5423378189 556802.5502395462
14 25000.0 150000.0 75000.0 183560840.5074909 164992395.32631236 382971.07171139825 394249.7429466748 0.0 0.0 2712626.0920522097 2516295.5414767703 3.2956140000000005 0.4782000000000153 185106266.02524912 166409112.1292151 784229.5025893573 705328.9956380416 691463.7193618504 556795.4002476723
15 50000.0 50000.0 75000.0 180755013.29061761 162384777.09129846 292776.21696863405 305710.46169602335 0.0 0.0 5425252.18410458 5032591.082956671 3.515800000000013 0.48005299999999806 185106266.02524912 166409112.1292151 781223.2325106863 702545.5833359305 692338.00014885 557505.8876879284
16 50000.0 100000.0 75000.0 180804180.60593095 162433532.04891956 341892.8206417568 354420.6492755227 0.0 0.0 5425252.18410458 5032591.082956671 3.2949429999999893 0.47915899999998146 185106266.02524912 166409112.1292151 781273.9441516885 702590.353371687 692322.388293118 557492.5861818392
17 50000.0 150000.0 75000.0 180845359.0572931 162474362.07400373 383027.23765629466 395208.9813111626 0.0 0.0 5425252.18410458 5032591.082956671 3.4454289999998764 0.47836499999993976 185106266.02524912 166409112.1292151 781317.9784994356 702632.0464292177 692309.5954205252 557480.07875753
18 75000.0 50000.0 75000.0 178039872.84873652 159865715.2536419 293165.106391114 305642.739139425 0.0 0.0 8137878.27615697 7548886.6244321205 3.587505999999962 0.47838500000000295 185106266.02524912 166409112.1292151 778319.9932600047 699847.0097352403 693183.3846638659 558604.6252041186
19 75000.0 100000.0 75000.0 178088996.59250522 159914509.75669 342241.95182617236 354391.5718055008 0.0 0.0 8137878.27615697 7548886.6244321205 3.303442000000018 0.4797070000000758 185106266.02524912 166409112.1292151 778366.8915940452 699892.680093108 693167.0408346716 558575.0124428165
20 75000.0 150000.0 75000.0 178130120.0890559 159955400.0656989 383322.5265890528 395242.18492124917 0.0 0.0 8137878.27615697 7548886.6244321205 3.5194549999999936 0.47929199999998673 185106266.02524912 166409112.1292151 778409.8133820662 699932.3760072892 693154.5487635658 558535.7767490973
21 100000.0 50000.0 75000.0 175325708.84110144 157346334.1344048 294531.0792340316 305253.7591209416 0.0 0.0 10850504.368211022 10065182.16590925 3.484544999999912 0.4774019999999837 185106266.02524912 166409112.1292151 775416.1048344125 697150.4119951903 694033.2578751078 559932.828173646
22 100000.0 100000.0 75000.0 175374695.27354568 157395263.9920145 343476.3924186628 354138.45445142523 0.0 0.0 10850504.368211022 10065182.16590925 3.3474200000000565 0.4788770000000113 185106266.02524912 166409112.1292151 775457.2240948031 697195.574260128 694012.453786563 559839.9897195793
23 100000.0 150000.0 75000.0 175415655.03381014 157436135.77103096 384393.491673445 394971.0723089131 0.0 0.0 10850504.368211022 10065182.16590925 3.53918699999997 0.48703499999999167 185106266.02524912 166409112.1292151 775499.8851045083 697234.7354221035 694000.0264929016 559791.7202884476
24 25000.0 50000.0 100000.0 183495804.6567968 164924790.31829926 317932.03321203764 326637.96148512734 0.0 0.0 2712626.0920522097 2516295.5414767703 3.174959000000058 0.3974150000000236 185106266.02524912 166409112.1292151 784232.6903948489 705335.7690839823 679786.3402650426 550977.0142998587
25 25000.0 100000.0 100000.0 183544995.8213376 164973595.72435647 367070.71854903287 375406.02477045706 0.0 0.0 2712626.0920522097 2516295.5414767703 3.410156000000029 0.43145800000002055 185106266.02524912 166409112.1292151 784285.1695995361 705373.1118690185 679770.873640399 550949.4101719031
26 25000.0 150000.0 100000.0 183586195.169796 165014424.5309696 408225.93987774797 416192.1542864066 0.0 0.0 2712626.0920522097 2516295.5414767703 3.3041039999999384 0.39568199999996523 185106266.02524912 166409112.1292151 784329.2967286786 705415.788964617 679758.0490064095 550936.1634538718
27 50000.0 50000.0 100000.0 180780354.2445363 162406507.19780073 318017.4705043836 327346.86016370787 0.0 0.0 5425252.18410458 5032591.082956671 3.1359300000000303 0.3966809999999441 185106266.02524912 166409112.1292151 781322.9328945206 702639.2913880791 680632.3065039406 551763.9493628019
28 50000.0 100000.0 100000.0 180829537.799409 162455312.2391553 367149.9755119853 376114.9017209327 0.0 0.0 5425252.18410458 5032591.082956671 3.367499000000066 0.3971090000000004 185106266.02524912 166409112.1292151 781373.982759205 702676.291197351 680616.7295905271 551736.3181666442
29 50000.0 150000.0 100000.0 180870716.26480627 162496142.17895025 408284.5672659839 416902.3099946227 0.0 0.0 5425252.18410458 5032591.082956671 3.095959999999991 0.3975480000000289 185106266.02524912 166409112.1292151 781417.8564025207 702718.8227089767 680603.9377527002 551723.0145386141
30 75000.0 50000.0 100000.0 178065176.02279255 159888304.47155187 318368.8058190251 328132.5237819172 0.0 0.0 8137878.27615697 7548886.6244321205 3.6194550000000163 0.41371399999991354 185106266.02524912 166409112.1292151 778419.467888708 699946.44298678 681477.6076571107 552544.9768416854
31 75000.0 100000.0 100000.0 178114353.64433488 159937093.789624 367496.6226893552 376884.15554665925 0.0 0.0 8137878.27615697 7548886.6244321205 3.550837999999999 0.4857570000000351 185106266.02524912 166409112.1292151 778469.272560209 699984.1293023811 681461.0639008153 552522.2308088222
32 75000.0 150000.0 100000.0 178155478.3239645 159977919.5155567 408580.2455765093 417670.2132835693 0.0 0.0 8137878.27615697 7548886.6244321205 3.313784000000055 0.48078099999997903 185106266.02524912 166409112.1292151 778510.3293030702 700023.7975037977 681448.7502751036 552510.4300594591
33 100000.0 50000.0 100000.0 175350884.70362034 157370117.51536006 319608.1404240356 328938.5554088659 0.0 0.0 10850504.368211022 10065182.16590925 3.572970000000055 0.4828499999999849 185106266.02524912 166409112.1292151 775514.9061643549 697248.9966489013 682327.1375412254 553332.5503318455
34 100000.0 100000.0 100000.0 175400052.93415207 157418904.948988 368730.3703695586 377685.81481087045 0.0 0.0 10850504.368211022 10065182.16590925 3.3007390000000214 0.47981800000002295 185106266.02524912 166409112.1292151 775560.9067504626 697289.1708831779 682306.4272954321 553309.0629516415
35 100000.0 150000.0 100000.0 175441014.5913774 157459728.81234828 409652.3806472103 418469.27212144656 0.0 0.0 10850504.368211022 10065182.16590925 3.5809449999999288 0.4789989999999307 185106266.02524912 166409112.1292151 775600.5536986138 697329.5769202005 682294.2258806375 553297.0406547808
36 25000.0 50000.0 125000.0 183519555.4389378 164944356.61831525 341589.3353890057 346127.2511198082 0.0 0.0 2712626.0920522097 2516295.5414767703 3.5208220000000665 0.47800500000005286 185106266.02524912 166409112.1292151 784326.1703612636 705412.7794594691 668073.2755337362 551041.4764396689
37 25000.0 100000.0 125000.0 183568746.7476093 164993162.60326904 390727.97137751937 394895.8289889811 0.0 0.0 2712626.0920522097 2516295.5414767703 3.3877009999999927 0.4790689999999813 185106266.02524912 166409112.1292151 784378.8430446517 705450.1865462514 668057.9775957649 551013.9523168097
38 25000.0 150000.0 125000.0 183609948.98044983 165034003.64358562 431886.25659332384 435693.5025776692 0.0 0.0 2712626.0920522097 2516295.5414767703 3.6332920000000968 0.5685440000000881 185106266.02524912 166409112.1292151 784422.79066827 705493.5532836532 668045.0025455478 551000.9420203188
39 50000.0 50000.0 125000.0 180804098.1738692 162426021.34168828 341668.1405009741 346784.49730957975 0.0 0.0 5425252.18410458 5032591.082956671 3.358517000000006 0.4866819999999734 185106266.02524912 166409112.1292151 781416.1922331268 702715.7981240151 668919.2904978546 551828.2956992456
40 50000.0 100000.0 125000.0 180853283.00316557 162474827.67422238 390800.35527868354 395553.37350467034 0.0 0.0 5425252.18410458 5032591.082956671 3.632486999999969 0.4787589999999682 185106266.02524912 166409112.1292151 781468.8067511183 702753.2544576174 668904.0001639281 551800.7944381224
41 50000.0 150000.0 125000.0 180894471.8214101 162515666.1081877 431946.5482809678 436348.3948303859 0.0 0.0 5425252.18410458 5032591.082956671 3.530907999999954 0.4776970000000347 185106266.02524912 166409112.1292151 781511.4319938689 702796.6671079185 668890.8937022232 551787.7727122692
42 75000.0 50000.0 125000.0 178088892.58035254 159907762.68475604 341992.6011951269 347514.1520220217 0.0 0.0 8137878.27615697 7548886.6244321205 3.3084559999999783 0.4811849999999822 185106266.02524912 166409112.1292151 778512.2300744205 700023.0279468402 669764.6294071174 552609.0828841765
43 75000.0 100000.0 125000.0 178138072.39983803 159956556.56982535 391119.4901581247 396266.07807595853 0.0 0.0 8137878.27615697 7548886.6244321205 3.714179999999942 0.5166609999999991 185106266.02524912 166409112.1292151 778565.1605967846 700064.9869638678 669749.2161143684 552585.2968708967
44 75000.0 150000.0 125000.0 178179234.05783454 159997387.07618266 432241.6291804693 437060.2166023585 0.0 0.0 8137878.27615697 7548886.6244321205 3.268179000000032 0.48006899999995767 185106266.02524912 166409112.1292151 778604.6795722421 700101.3548051157 669735.5282641082 552574.3270411235
45 100000.0 50000.0 125000.0 175374510.7318785 157389517.85948518 343141.69042564876 348262.54233637184 0.0 0.0 10850504.368211022 10065182.16590925 3.499343000000067 0.48084000000005744 185106266.02524912 166409112.1292151 775607.3844216078 697325.3538438855 670613.8525700375 553396.4657218049
