 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183310509.06949827 183318388.22224036 133153.99313865625 155191.2119925673 0.0 0.0 2712626.0920522097 2704054.6615594598 5.900220999999988 2.9311270000000604 185106266.02524912 185083128.9614306 783715.1431625494 784122.7103938517 702885.9762953672 699213.3237238844
1 25000.0 100000.0 50000.0 183334628.7542251 183341529.97004232 157247.91463509438 178309.26645315945 0.0 0.0 2712626.0920522097 2704054.6615594598 3.320816000000036 0.483820000000037 185106266.02524912 185083128.9614306 783740.9063926158 784146.4037247152 702878.4780912552 698691.0246085129
2 25000.0 150000.0 50000.0 183354845.5159336 183362097.84747276 177443.01725039602 198853.25595375674 0.0 0.0 2712626.0920522097 2704054.6615594598 3.5246590000000424 0.5184470000000374 185106266.02524912 185083128.9614306 783762.5654859755 784170.2916659253 702872.1907678546 698073.7795983008
3 50000.0 50000.0 50000.0 180595085.87263668 180612476.97657707 133268.09295148178 156236.37105339294 0.0 0.0 5425252.18410458 5408109.3231192995 3.453477000000021 0.48762700000008863 185106266.02524912 185083128.9614306 780803.9385408097 781220.9672035226 703731.7186675998 699511.7378857752
4 50000.0 100000.0 50000.0 180619173.93422833 180636112.10572344 157330.67475954592 179844.84924719593 0.0 0.0 5425252.18410458 5408109.3231192995 3.966184999999996 0.5058350000000473 185106266.02524912 185083128.9614306 780829.4183247722 781247.6181644786 703724.303580952 698719.4180070489
5 50000.0 150000.0 50000.0 180639373.49082565 180654896.36036912 177508.61237023395 198609.83753215935 0.0 0.0 5425252.18410458 5408109.3231192995 3.608453999999938 0.49582599999996546 185106266.02524912 185083128.9614306 780851.0373107431 781266.8845381462 703718.0263282586 698712.5722000743
6 75000.0 50000.0 50000.0 177880015.21689016 177906084.0338214 133727.64785391698 156799.18389832036 0.0 0.0 8137878.27615697 8112163.98467867 3.2839729999999463 0.48607800000002044 185106266.02524912 185083128.9614306 777899.8199452234 778319.8731889902 704575.9521804404 700109.0904463178
7 75000.0 100000.0 50000.0 177903999.501667 177929041.37502843 157690.24268867 179730.55403284484 0.0 0.0 8137878.27615697 8112163.98467867 3.5949979999999186 0.4905079999999771 185106266.02524912 185083128.9614306 777921.5098863464 778345.8442527342 704569.1357998449 699566.6961473344
8 75000.0 150000.0 50000.0 177924147.79395875 177947878.6143549 177817.39921544734 198548.5016311173 0.0 0.0 8137878.27615697 8112163.98467867 3.538336999999956 0.4891659999999547 185106266.02524912 185083128.9614306 777942.645651299 778365.1359702633 704562.9947556431 699559.713982411
9 100000.0 50000.0 50000.0 175166054.89259169 175200236.07616913 135301.3748500168 157905.72218975233 0.0 0.0 10850504.368211022 10816218.64623999 3.3535490000000436 0.5188170000000127 185106266.02524912 185083128.9614306 774991.8607029296 775420.0388004968 705421.0763850128 700535.4755036006
10 100000.0 100000.0 50000.0 175189702.0509158 175222022.87435317 158928.74264173518 179668.81093130613 0.0 0.0 10850504.368211022 10816218.64623999 3.6597170000000006 0.5212159999999812 185106266.02524912 185083128.9614306 775011.6512350438 775443.7482418545 705414.5448662981 700413.0517317485
11 100000.0 150000.0 50000.0 175209686.9768409 175240916.12476188 178892.8036863694 198542.03679654986 0.0 0.0 10850504.368211022 10816218.64623999 3.29410699999994 0.48216899999999896 185106266.02524912 185083128.9614306 775032.5161154703 775463.7727789658 705408.4782599909 700406.8097917192
12 25000.0 50000.0 75000.0 183324910.706762 183327159.94985056 147498.46293044472 163905.93702278822 0.0 0.0 2712626.0920522097 2704054.6615594598 3.5511000000000195 0.4850940000000037 185106266.02524912 185083128.9614306 783772.3106374176 784179.7129682946 691120.4339040951 685223.2832979662
13 25000.0 100000.0 75000.0 183349037.34181467 183350696.71448046 171599.75869035922 187418.78246600533 0.0 0.0 2712626.0920522097 2704054.6615594598 4.017604000000006 0.49739800000008927 185106266.02524912 185083128.9614306 783797.6499302406 784203.6321612562 691112.7972886651 685213.8690160397
14 25000.0 150000.0 75000.0 183369254.07055524 183370539.20227447 191794.82973641477 207240.79574556393 0.0 0.0 2712626.0920522097 2704054.6615594598 3.302648999999974 0.4832490000000007 185106266.02524912 185083128.9614306 783819.3076240845 784224.1066717068 691106.502885408 685211.2688831167
15 50000.0 50000.0 75000.0 180609473.6325843 180620163.27661294 147597.36600401788 163867.43379927747 0.0 0.0 5425252.18410458 5408109.3231192995 3.5256939999999304 0.4905749999999216 185106266.02524912 185083128.9614306 780862.4254386767 781276.2045172623 691966.465112945 686078.4282856709
16 50000.0 100000.0 75000.0 180633586.4877608 180643654.1845723 171686.38275739993 187334.0959503291 0.0 0.0 5425252.18410458 5408109.3231192995 3.2438540000000557 0.48458900000002814 185106266.02524912 185083128.9614306 780886.2638628283 781300.4503307061 691958.6477496687 686064.904774788
17 50000.0 150000.0 75000.0 180653785.91781867 180663281.53291354 191864.27694774803 206941.43350185605 0.0 0.0 5425252.18410458 5408109.3231192995 3.450245999999879 0.49110799999994015 185106266.02524912 185083128.9614306 780907.7997294333 781320.461108849 691952.3891934843 686134.5162561039
18 75000.0 50000.0 75000.0 177894343.61887008 177913214.40347728 147996.60828852444 163875.34256087753 0.0 0.0 8137878.27615697 8112163.98467867 3.4587569999999914 0.48345899999992525 185106266.02524912 185083128.9614306 777959.2614940819 778374.0841711593 692811.8744121733 686935.9613552442
19 75000.0 100000.0 75000.0 177918414.9870622 177936695.39992392 172047.91015808177 187332.71536289382 0.0 0.0 8137878.27615697 8112163.98467867 3.254173999999921 0.4828749999999218 185106266.02524912 185083128.9614306 777979.3278174113 778397.7078186764 692803.2724705632 686922.041262086
20 75000.0 150000.0 75000.0 177938563.1417418 177956332.39998195 192175.66874861345 206949.56602789427 0.0 0.0 8137878.27615697 8112163.98467867 3.5179859999999508 0.48328799999990224 185106266.02524912 185083128.9614306 777999.7239054737 778417.8572161588 692797.321175377 686986.2376200635
21 100000.0 50000.0 75000.0 175180185.57566905 175206588.75647736 149368.473372437 164204.99809516603 0.0 0.0 10850504.368211022 10816218.64623999 3.479269000000045 0.482434000000012 185106266.02524912 185083128.9614306 775055.4452607976 775473.443200895 693661.7543097622 687708.6334482052
22 100000.0 100000.0 75000.0 175204120.3505621 175229534.03585097 173289.12171034387 187129.29786452593 0.0 0.0 10850504.368211022 10816218.64623999 3.2553340000000617 0.4823959999999943 185106266.02524912 185083128.9614306 775069.5718162254 775494.4228125768 693648.7096480057 687879.008532612
23 100000.0 150000.0 75000.0 175224105.43436563 175249051.3425667 193254.0358343716 206627.06384756064 0.0 0.0 10850504.368211022 10816218.64623999 3.715155999999979 0.48365100000000893 185106266.02524912 185083128.9614306 775089.7414954295 775513.9635391395 693642.8148805605 687977.6882844457
