 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 183041566.14736655 265110.250243975 -124629.20090077783 0.0 0.0 2712626.0920522097 2704054.6615594598 6.60292400000003 3.289806999999996 185106266.02524912 185083128.9614306 784023.6933930792 787121.0484189275 703182.1097704346 711996.3866800833
1 25000.0 100000.0 50000.0 183491953.77719548 183085993.7102988 314237.50755424856 -80354.74198510151 0.0 0.0 2712626.0920522097 2704054.6615594598 3.970698999999968 0.5177589999999554 185106266.02524912 185083128.9614306 784076.3364484372 787274.1524411276 703166.8152942653 712066.2107456912
2 25000.0 150000.0 50000.0 183533153.31789583 183124837.21650028 355392.8877113642 -41645.01444632864 0.0 0.0 2712626.0920522097 2704054.6615594598 4.043638999999871 0.4803479999999354 185106266.02524912 185083128.9614306 784120.4969908354 787407.9310899484 703154.0009931864 712125.0870981035
3 50000.0 50000.0 50000.0 180727346.5353694 180332506.07979187 265220.20172241447 -126800.5322798549 0.0 0.0 5425252.18410458 5408109.3231192995 4.1650269999998955 0.5908879999999499 185106266.02524912 185083128.9614306 781112.4925056972 784286.9737719976 704027.8511376269 712805.965946329
4 50000.0 100000.0 50000.0 180776489.3321337 180381655.72848895 314310.6717022047 -75418.21590227343 0.0 0.0 5425252.18410458 5408109.3231192995 3.7799519999998665 0.5886279999999715 185106266.02524912 185083128.9614306 781164.8192906412 782054.3060984937 704012.6391664316 710798.6146970121
5 50000.0 150000.0 50000.0 180817667.96385133 180419814.13790646 355445.17070511077 -37290.01543524993 0.0 0.0 5425252.18410458 5408109.3231192995 4.017081999999959 0.4919289999999137 185106266.02524912 185083128.9614306 781208.9520047003 782084.515030371 703999.8244430859 710845.9218985556
6 75000.0 50000.0 50000.0 178012265.37721398 177625316.53103054 265669.31391080644 -126994.0370504411 0.0 0.0 8137878.27615697 8112163.98467867 4.063397999999893 0.517097999999919 185106266.02524912 185083128.9614306 778208.3142143881 781345.5913463668 704872.0920428571 713519.5010487689
7 75000.0 100000.0 50000.0 178061303.5525376 177673504.62161314 314658.941421362 -76656.31634010503 0.0 0.0 8137878.27615697 8112163.98467867 3.9415939999998955 0.4921129999999039 185106266.02524912 185083128.9614306 778256.8620278491 779195.961211418 704857.4820730176 711610.2420939467
8 75000.0 150000.0 50000.0 178102427.04053247 177712008.2328115 355738.82112126506 -38198.88052983874 0.0 0.0 8137878.27615697 8112163.98467867 3.92450800000006 0.49038100000007034 185106266.02524912 185083128.9614306 778300.4703228021 779242.1366056112 704844.8147621297 711589.9882817318
9 100000.0 50000.0 50000.0 175298299.21601883 174918714.59186915 267237.2287109582 -126573.54092316737 0.0 0.0 10850504.368211022 10816218.64623999 4.328530999999998 0.5542709999999715 185106266.02524912 185083128.9614306 775300.3302727233 778377.8176179661 705717.226152963 714293.366578234
