 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 174031614.02677023 172006952.27202463 184793.55099172774 196567.59205110648 0.0 0.0 12105491.273212487 11971090.496662375 10.364308000000051 1577914.2858591166 1541825.867046849 7.305600000000027 185106266.02524912 182972972.11872265 846045.7237823845 808503.057932569 1663793.5592465154 1536007.2011057332
1 25000.0 100000.0 50000.0 174066548.91730973 172055877.3805944 219897.65137031645 230672.41332619853 0.0 0.0 12105491.273212487 11971090.496662375 3.4932909999999993 1553980.931456454 1510788.553644457 0.4390300000000025 185106266.02524912 182972972.11872265 845876.5139432037 823323.3452319059 1671438.9514550716 1613255.37985674
2 25000.0 150000.0 50000.0 174097347.2451565 172087716.12627947 249429.3225533023 260304.25149274612 0.0 0.0 12105491.273212487 11971090.496662375 3.3199339999999893 1535786.6924261902 1492246.5592507941 0.4406979999999976 185106266.02524912 182972972.11872265 847143.170603417 825530.2527550227 1673455.3600813954 1594072.812180467
3 50000.0 50000.0 50000.0 161906896.01540902 160652034.66354436 185665.37492417687 189788.1519066124 0.0 637166.88006811 24210982.54642587 23305014.11324986 3.7017699999998968 1483969.6603221863 1470544.2422819408 0.4389769999999089 185106266.02524912 182972972.11872265 825947.1617003111 794288.5061740938 1610777.665154927 1448410.0292401977
4 50000.0 100000.0 50000.0 161941603.36533648 160057868.745415 221247.1042923012 229324.23274522478 0.0 0.0 24210982.54642587 23942180.993318617 3.5365020000000413 1457657.1865755522 1433068.8449525577 0.44408899999996265 185106266.02524912 182972972.11872265 825072.7822597006 797753.3872860636 1611907.9380935389 1529152.752225877
5 50000.0 150000.0 50000.0 161970374.92450267 160097068.6533704 250149.87455928308 262304.88559436717 0.0 0.0 24210982.54642587 23942180.993318617 3.7613639999999577 1437987.1837236797 1409641.5873977994 0.43583399999999983 185106266.02524912 182972972.11872265 824941.5711535201 803972.6423846704 1607138.6484657882 1577715.3480122518
6 75000.0 50000.0 50000.0 152171033.93361464 155282922.67384622 186834.30591484555 190305.29657201242 2374857.188299745 7248306.563884475 33941616.631339096 28664964.926097088 3.3924590000000308 1412657.2046968462 1417015.0087755162 0.43949400000008154 185106266.02524912 182972972.11872265 819550.233827058 784610.1846431632 1582253.8739357344 1420806.7253147874
7 75000.0 100000.0 50000.0 149872371.42552704 152700499.51520225 222198.88770263773 227185.91774693163 44112.2559176529 4625996.19187938 36272361.56372079 31287275.298106942 3.6767429999999877 1374402.3752290842 1377324.3437947822 0.4444829999999911 185106266.02524912 182972972.11872265 816268.0763306477 787616.7768461965 1575341.7114061243 1491796.2001350818
8 75000.0 150000.0 50000.0 149849809.2236429 149785744.37551838 250559.85401068395 257373.4423607033 0.0 1682347.2808368301 36316473.81963837 34230924.20914849 3.5875859999999875 1348758.298161515 1346503.6238441528 0.4444509999999582 185106266.02524912 182972972.11872265 809457.1640534332 786323.0235957714 1562809.9547003203 1494824.748921752
9 100000.0 50000.0 50000.0 146904672.49862474 149842534.93462765 188131.44451522184 191402.37762787146 9220399.303089028 13781245.873439586 39201565.78976251 34103116.113203324 3.355323000000112 1361290.8003411887 1365330.0457525842 0.43473500000004606 185106266.02524912 182972972.11872265 811840.8186553463 781276.5514814946 1556323.7283845998 1413812.5745331096
10 100000.0 100000.0 50000.0 144605607.30475312 147030538.3690224 223733.21079091972 227410.86965338656 6889095.372481057 10928786.65814577 41532869.7203707 36955575.32850073 3.6120559999999386 1323179.0952791015 1325755.2325879838 0.445020999999997 185106266.02524912 182972972.11872265 808477.7891162422 785730.7091631682 1547054.3350567066 1471275.393647319
11 100000.0 150000.0 50000.0 142301122.53913996 144157793.89332676 252772.4584197009 258073.93848702585 4559635.768637893 8027925.33205815 43862329.32421431 39856436.654589124 3.534885000000031 1290071.1760747423 1295306.463180203 0.43617200000005596 185106266.02524912 182972972.11872265 804413.3797140066 783184.4907249721 1532557.6851537563 1461115.1485666416
12 25000.0 50000.0 75000.0 174049328.90724868 172024623.57151306 203528.58268641395 213159.91807184537 0.0 0.0 12105491.273212487 11971090.496662375 3.413985000000025 1564575.8850640585 1523187.7556609912 0.43835200000000896 185106266.02524912 182972972.11872265 845025.5725653663 809582.0313784459 1669918.2465266963 1613710.377188905
13 25000.0 100000.0 75000.0 174085482.55768302 172067909.12425426 238778.4909966989 249839.1176635846 0.0 0.0 12105491.273212487 11971090.496662375 3.7041750000000775 1543825.640832475 1500232.1797474702 0.4399940000000697 185106266.02524912 182972972.11872265 845929.3146871693 816188.3845498449 1674478.5884397738 1618204.1000608278
14 25000.0 150000.0 75000.0 174113887.05437452 172102982.25183544 268352.4216767332 279109.29710227007 0.0 0.0 12105491.273212487 11971090.496662375 3.5559979999999314 1527000.2114797903 1483161.401897508 0.43600500000002285 185106266.02524912 182972972.11872265 844759.8806973731 821991.3326870814 1667957.432653405 1622662.5120380311
15 50000.0 50000.0 75000.0 161923860.42785195 160030336.58278838 204898.9699667495 208417.27785160526 0.0 0.0 24210982.54642587 23942180.993318617 3.3480749999999944 1469230.9987211034 1448564.9165533988 0.4426989999999478 185106266.02524912 182972972.11872265 823677.9790996246 791128.1795476287 1614445.4368747787 1514581.85436377
16 50000.0 100000.0 75000.0 161960614.58280203 160076858.2709337 240003.6904746315 250997.4097466464 0.0 0.0 24210982.54642587 23942180.993318617 3.5463569999999436 1446731.9401878975 1419873.8845954563 0.4407099999999673 185106266.02524912 182972972.11872265 825327.4135400269 795069.7358009795 1614606.463799033 1578375.6795698632
17 50000.0 150000.0 75000.0 161987474.9852509 160109344.28222704 269220.75549601286 280450.9899062338 0.0 0.0 24210982.54642587 23942180.993318617 3.5357219999999643 1428570.4051159853 1398859.206735955 0.43628499999999804 185106266.02524912 182972972.11872265 822970.7509654146 798102.1669384253 1602137.8256830275 1580476.7456863266
18 75000.0 50000.0 75000.0 151017763.9964785 154014821.08768198 205405.39719548987 206953.8047954886 1205085.9466764329 5967224.761951236 35111387.87296192 29946046.72803399 3.3182030000000395 1392172.213823932 1394651.7662052896 0.43911800000000767 185106266.02524912 182972972.11872265 817480.4470322584 780941.8922118087 1582981.3711417697 1493072.3984917484
19 75000.0 100000.0 75000.0 149843004.27540988 151009859.1845244 239961.9628745532 245487.94926500303 0.0 2916889.8747361097 36316473.81963837 32996381.615249224 3.542426999999975 1359871.6969200552 1360881.7080746042 0.44223999999996977 185106266.02524912 182972972.11872265 813250.1069571672 787780.731797095 1574177.591182674 1506960.633300044
20 75000.0 150000.0 75000.0 149864128.53632954 148633331.77926958 269394.26473916066 275925.0975794363 0.0 513695.74119674996 36316473.81963837 35399575.748789385 3.5358479999998735 1337470.1738469852 1331019.4197729349 0.4386699999998882 185106266.02524912 182972972.11872265 804942.0660111584 784010.3117695184 1555325.9747509682 1484232.676550934
21 100000.0 50000.0 75000.0 145752814.4117097 148633226.94017193 206155.19293231567 209137.85328524758 8052562.977001603 12553526.905800782 40369402.11585046 35330835.08084704 3.5590779999999995 1340852.8337434249 1342729.0701802736 0.43723499999998694 185106266.02524912 182972972.11872265 809795.3094096694 781952.0490050063 1557270.4755037946 1490926.6241130964
22 100000.0 100000.0 75000.0 143454101.61064497 145338548.76337662 242265.2716953144 246443.76152204868 5720821.342634669 9220037.01647392 42701143.75021712 38664324.97017383 3.795914999999809 1305745.864590503 1309659.781428104 0.5309229999999161 185106266.02524912 182972972.11872265 806714.0639479135 783457.8533238195 1543626.6646244084 1466232.0297822224
23 100000.0 150000.0 75000.0 141147937.09784347 142981387.7725574 271317.33068819874 277168.6157217531 3391536.423750197 6834949.523160015 45030428.66910247 41049412.46348697 3.5270510000000286 1273621.455812496 1279811.9522109234 0.4392670000000862 185106266.02524912 182972972.11872265 800782.411035938 780659.501601594 1522758.604814861 1458769.6560744867
24 25000.0 50000.0 100000.0 174066500.36166185 172041867.0583267 220049.65087650323 230466.23678196373 0.0 0.0 12105491.273212487 11971090.496662375 3.3672390000000405 1553129.7599655937 1509626.3757541305 0.4388219999999592 185106266.02524912 182972972.11872265 845675.9587877699 809519.199499818 1675640.8045773946 1646848.5042093303
25 25000.0 100000.0 100000.0 174101268.23199296 172086029.4778377 254790.01918265532 266492.0527113738 0.0 0.0 12105491.273212487 11971090.496662375 3.6349980000001096 1534883.906118409 1491092.7446410602 0.4612040000000661 185106266.02524912 182972972.11872265 845703.4608095624 817655.8030773613 1675875.6674514636 1622156.4260293278
26 25000.0 150000.0 100000.0 174130531.82499424 172119057.27835616 285420.5788863698 295905.25148542516 0.0 0.0 12105491.273212487 11971090.496662375 3.535436000000118 1518632.188478757 1474821.8209768136 0.4385100000000648 185106266.02524912 182972972.11872265 844336.49410773 821270.404819164 1664288.4275614447 1618342.5624064622
27 50000.0 50000.0 100000.0 161941650.57572684 160047523.59531093 221639.82747367755 228586.25092055165 0.0 0.0 24210982.54642587 23942180.993318617 3.3616430000001856 1456822.3185275057 1432006.8544565935 0.4400120000000243 185106266.02524912 182972972.11872265 824727.2694673003 788146.2190046796 1617718.540421757 1561960.7035668097
