 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 147983533.27486977 147686454.94141212 185069.9379221665 182340.07260907246 0.0 0.0 12105491.273212487 12232842.29811886 12.874609 1254265.111233239 1360534.8516476755 8.520000000000003 159161013.72362465 159010600.7261401 742940.8865528266 726356.4407890257 1351351.773496595 1171194.482095805
1 25000.0 100000.0 50000.0 148017125.74990308 147720175.60025567 220950.33015629984 218232.7581245009 0.0 0.0 12105491.273212487 12232842.29811886 5.069517000000005 1233417.8834258923 1340375.2323359184 0.6550470000000033 159161013.72362465 159010600.7261401 740652.9693506111 724184.4141173926 1358890.9779074362 1208605.1770742931
2 25000.0 150000.0 50000.0 148048218.79940692 147754451.95919305 249542.98090924192 249107.68699842866 0.0 0.0 12105491.273212487 12232842.29811886 5.0738740000000035 1218036.0010965974 1323239.2506445588 0.6603200000000058 159161013.72362465 159010600.7261401 743153.3681040602 727585.8441880023 1374373.366600925 1202253.592405972
3 50000.0 50000.0 50000.0 135861101.38114327 135431947.08427113 185048.6257102097 178549.79953994637 0.0 0.0 24210982.54642587 24465684.596236426 5.0420739999999995 1165305.010369883 1273325.8885017957 0.6894089999999977 159161013.72362465 159010600.7261401 726021.5782471652 708481.1548304864 1298710.9883536964 1133342.1541631294
4 50000.0 100000.0 50000.0 135892071.94618306 135466823.87109378 220898.3239864884 213936.103346561 0.0 0.0 24210982.54642587 24465684.596236426 4.914894000000004 1141122.2981223434 1251359.1979398902 0.618901000000001 159161013.72362465 159010600.7261401 721142.4450087157 707971.6378441843 1299624.9192425814 1166770.5233288775
5 50000.0 150000.0 50000.0 135922861.87933937 135498676.39332578 250430.11217160878 244006.98220946078 0.0 0.0 24210982.54642587 24465684.596236426 4.872431999999989 1123767.6575580298 1232565.7275907448 0.6018419999999907 159161013.72362465 159010600.7261401 722400.5899802905 709753.2812165504 1307056.9558538194 1168136.7152126855
6 75000.0 50000.0 50000.0 127882188.44786371 126791839.45974945 187191.902778943 180907.4286190065 4131652.587429868 3590127.646619299 32184821.23220825 33108399.24773284 4.998609000000002 1104699.5613015457 1211522.2699501598 0.6746210000000019 159161013.72362465 159010600.7261401 718804.0536805098 708730.5527320344 1269686.4475768784 1140496.0117164718
7 75000.0 100000.0 50000.0 125582147.08601892 124364946.80859093 222725.18748934078 213219.67336260428 1800599.7653402518 1133760.090395175 34515874.05429807 35564766.80395686 4.868097999999989 1069952.3324314046 1179768.4897516682 0.6226149999999961 159161013.72362465 159010600.7261401 714282.2292133999 705893.2130487708 1269196.763461867 1153045.9764142598
8 75000.0 150000.0 50000.0 123805045.3075333 123255273.1660789 250585.3686487047 243173.9713679113 0.0 0.0 36316473.81963837 36698526.89435291 4.790104999999997 1041037.8811760694 1151673.2180449206 0.7012319999999903 159161013.72362465 159010600.7261401 709920.0349071799 700025.3629356537 1262460.0578582776 1129988.142381109
9 100000.0 50000.0 50000.0 122615504.27108853 120764889.82463752 187370.12278541157 182445.49974684793 10979286.212229298 9799330.89623071 37442678.88062193 39132038.296237305 4.809168 1055931.867214134 1160241.9180563495 0.6059950000000072 159161013.72362465 159010600.7261401 709799.3053141035 703881.8949990796 1245565.1447899065 1120296.4364706257
