 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 168360001.5330902 265110.250243975 282786.06689332385 0.0 0.0 2712626.0920522097 2137249.39184228 7.442523999999999 3.5801739999999995 185106266.02524912 169496115.34679937 784023.6933930792 718349.5112517523 703182.1097704346 641935.4904948834
1 25000.0 100000.0 50000.0 183491953.77719548 168411393.85075074 314237.50755424856 334228.91360562824 0.0 0.0 2712626.0920522097 2137249.39184228 4.040759000000001 0.5252850000000002 185106266.02524912 169496115.34679937 784076.3364484372 718298.9822239198 703166.8152942653 640267.0250927646
2 25000.0 150000.0 50000.0 183533153.31789583 168452480.44038275 355392.8877113642 375270.3287411887 0.0 0.0 2712626.0920522097 2137249.39184228 4.4869129999999995 0.5573629999999987 185106266.02524912 169496115.34679937 784120.4969908354 718344.1567230219 703154.0009931864 639769.3097498623
3 50000.0 50000.0 50000.0 180727346.5353694 166220334.77513194 265220.20172241447 282710.63366394775 0.0 0.0 5425252.18410458 4274498.7836834295 4.618394000000002 0.5501600000000018 185106266.02524912 169496115.34679937 781112.4925056972 716007.5783639656 704027.8511376269 642639.4856440655
4 50000.0 100000.0 50000.0 180776489.3321337 166269484.62937847 314310.6717022047 331867.68919312744 0.0 0.0 5425252.18410458 4274498.7836834295 4.682240999999998 0.6398399999999995 185106266.02524912 169496115.34679937 781164.8192906412 716000.3770870769 704012.6391664316 641749.0340719863
5 50000.0 150000.0 50000.0 180817667.96385133 166312707.25498703 355445.17070511077 375037.3183063267 0.0 0.0 5425252.18410458 4274498.7836834295 4.6512530000000005 0.6836980000000032 185106266.02524912 169496115.34679937 781208.9520047003 716053.3735793612 703999.8244430859 640520.4321225806
6 75000.0 50000.0 50000.0 178012265.37721398 164081117.4008092 265669.31391080644 283056.7161408956 0.0 0.0 8137878.27615697 6411748.175528021 4.284134999999999 0.6361479999999986 185106266.02524912 169496115.34679937 778208.3142143881 713693.5134063823 704872.0920428571 643292.1078981714
7 75000.0 100000.0 50000.0 178061303.5525376 164129952.1741809 314658.941421362 331875.89741424116 0.0 0.0 8137878.27615697 6411748.175528021 4.526980000000002 0.635821 185106266.02524912 169496115.34679937 778256.8620278491 713709.1055101891 704857.4820730176 642529.7249735065
8 75000.0 150000.0 50000.0 178102427.04053247 164174611.08635932 355738.82112126506 376479.29180015955 0.0 0.0 8137878.27615697 6411748.175528021 4.555024000000003 0.6350510000000043 185106266.02524912 169496115.34679937 778300.4703228021 713764.6233107625 704844.8147621297 640761.5357678373
9 100000.0 50000.0 50000.0 175298299.21601883 161944346.6600223 267237.2287109582 285737.54149504734 0.0 0.0 10850504.368211022 8548997.56736549 4.639280999999997 0.6382839999999987 185106266.02524912 169496115.34679937 775300.3302727233 711491.339110079 705717.226152963 643168.9331454667
10 100000.0 100000.0 50000.0 175347000.14844918 161991512.69656175 315891.4392586647 332975.29381202447 0.0 0.0 10850504.368211022 8548997.56736549 4.510421999999998 0.6344039999999964 185106266.02524912 169496115.34679937 775347.0521554686 711419.6233398159 705702.8762572152 642947.2414998513
11 100000.0 150000.0 50000.0 175387959.54024902 162036885.59818825 356807.47415722953 378290.6798987991 0.0 0.0 10850504.368211022 8548997.56736549 4.278228999999996 0.6362869999999958 185106266.02524912 169496115.34679937 775390.4090565408 711477.1388812214 705690.2777662621 640889.73836806
12 25000.0 50000.0 75000.0 183470454.50145084 168388183.2472486 292681.4400833806 310937.60717257607 0.0 0.0 2712626.0920522097 2137249.39184228 4.819929000000002 0.6350210000000018 185106266.02524912 169496115.34679937 784133.1281771726 718379.6851363237 691491.9722542971 623591.0937425314
13 25000.0 100000.0 75000.0 183519641.11168215 168436670.71331933 341815.8345466042 359366.6541326677 0.0 0.0 2712626.0920522097 2137249.39184228 4.798507999999984 0.5559399999999926 185106266.02524912 169496115.34679937 784185.3439456477 718438.1042370863 691476.5423378189 623556.1230578276
14 25000.0 150000.0 75000.0 183560840.5074909 168477486.3772073 382971.07171139825 400155.9291664003 0.0 0.0 2712626.0920522097 2137249.39184228 4.511735000000002 0.6402199999999993 185106266.02524912 169496115.34679937 784229.5025893573 718464.4931022831 691463.7193618504 623531.8371040293
15 50000.0 50000.0 75000.0 180755013.29061761 166248217.8498284 292776.21696863405 310516.525416233 0.0 0.0 5425252.18410458 4274498.7836834295 4.650526999999997 0.6375239999999991 185106266.02524912 169496115.34679937 781223.2325106863 716084.7613138312 692338.00014885 624329.4524271928
16 50000.0 100000.0 75000.0 180804180.60593095 166296799.43697658 341892.8206417568 359039.63704919943 0.0 0.0 5425252.18410458 4274498.7836834295 4.351978000000003 0.637163000000001 185106266.02524912 169496115.34679937 781273.9441516885 716143.236832305 692322.388293118 624282.1994864251
17 50000.0 150000.0 75000.0 180845359.0572931 166337655.08506548 383027.23765629466 399868.81367699656 0.0 0.0 5425252.18410458 4274498.7836834295 4.687578000000016 0.6364850000000075 185106266.02524912 169496115.34679937 781317.9784994356 716169.7082906249 692309.5954205252 624252.3073618189
18 75000.0 50000.0 75000.0 178039872.84873652 164107938.62731048 293165.106391114 309782.99080836744 0.0 0.0 8137878.27615697 6411748.175528021 4.624017000000009 0.6332100000000054 185106266.02524912 169496115.34679937 778319.9932600047 713788.4652442668 693183.3846638659 625212.1050051305
19 75000.0 100000.0 75000.0 178088996.59250522 164156767.7825223 342241.95182617236 358570.4105569621 0.0 0.0 8137878.27615697 6411748.175528021 4.595718999999988 0.641375999999994 185106266.02524912 169496115.34679937 778366.8915940452 713830.200710609 693167.0408346716 625085.6748862109
20 75000.0 150000.0 75000.0 178130120.0890559 164197689.91805658 383322.5265890528 399448.3787933838 0.0 0.0 8137878.27615697 6411748.175528021 4.411647000000016 0.5309880000000078 185106266.02524912 169496115.34679937 778409.8133820662 713874.3680099878 693154.5487635658 625034.5839893982
21 100000.0 50000.0 75000.0 175325708.84110144 161968045.13689283 294531.0792340316 309423.0507483199 0.0 0.0 10850504.368211022 8548997.56736549 4.107220000000012 0.5251510000000081 185106266.02524912 169496115.34679937 775416.1048344125 711504.3067288172 694033.2578751078 626079.0612447722
22 100000.0 100000.0 75000.0 175374695.27354568 162016523.04119283 343476.3924186628 357864.82441338734 0.0 0.0 10850504.368211022 8548997.56736549 4.366781000000003 0.5270990000000069 185106266.02524912 169496115.34679937 775457.2240948031 711540.4373631789 694012.453786563 626079.8701805932
23 100000.0 150000.0 75000.0 175415655.03381014 162057607.88892007 384393.491673445 398906.1345139528 0.0 0.0 10850504.368211022 8548997.56736549 4.580676999999994 0.530699999999996 185106266.02524912 169496115.34679937 775499.8851045083 711583.9749871772 694000.0264929016 625969.9057770978
24 25000.0 50000.0 100000.0 183495804.6567968 168414021.55781147 317932.03321203764 336674.20416428905 0.0 0.0 2712626.0920522097 2137249.39184228 4.586719000000002 0.6423130000000015 185106266.02524912 169496115.34679937 784232.6903948489 718481.3987029133 679786.3402650426 608279.7065523228
25 25000.0 100000.0 100000.0 183544995.8213376 168463082.1033284 367070.71854903287 385682.36215517664 0.0 0.0 2712626.0920522097 2137249.39184228 4.589411999999996 0.636763000000002 185106266.02524912 169496115.34679937 784285.1695995361 718533.7862290788 679770.873640399 608258.7346432771
26 25000.0 150000.0 100000.0 183586195.169796 168504165.30245054 408225.93987774797 426722.2587585005 0.0 0.0 2712626.0920522097 2137249.39184228 4.355609999999984 0.6377469999999903 185106266.02524912 169496115.34679937 784329.2967286786 718577.0887464263 679758.0490064095 608241.7011715497
27 50000.0 50000.0 100000.0 180780354.2445363 166274378.4435738 318017.4705043836 336572.9675918935 0.0 0.0 5425252.18410458 4274498.7836834295 4.555665000000005 0.637596000000002 185106266.02524912 169496115.34679937 781322.9328945206 716188.9128834789 680632.3065039406 609049.7212138617
28 50000.0 100000.0 100000.0 180829537.799409 166323499.46275133 367149.9755119853 385641.9964217055 0.0 0.0 5425252.18410458 4274498.7836834295 4.618800999999991 0.637993999999992 185106266.02524912 169496115.34679937 781373.982759205 716240.9032281435 680616.7295905271 609005.2053396378
29 50000.0 150000.0 100000.0 180870716.26480627 166364627.9791073 408284.5672659839 426728.42882032966 0.0 0.0 5425252.18410458 4274498.7836834295 4.526353 0.6374779999999873 185106266.02524912 169496115.34679937 781417.8564025207 716282.9871861017 680603.9377527002 608969.2629347474
30 75000.0 50000.0 100000.0 178065176.02279255 164134147.4341831 318368.8058190251 335886.4141526725 0.0 0.0 8137878.27615697 6411748.175528021 4.277776000000017 0.6378030000000194 185106266.02524912 169496115.34679937 778419.467888708 713893.8487707452 681477.6076571107 610076.7263151881
31 75000.0 100000.0 100000.0 178114353.64433488 164183255.6338628 367496.6226893552 384942.22531589953 0.0 0.0 8137878.27615697 6411748.175528021 4.41001399999999 0.6358050000000048 185106266.02524912 169496115.34679937 778469.272560209 713946.2372808076 681461.0639008153 610034.9762285656
32 75000.0 150000.0 100000.0 178155478.3239645 164224374.53179273 408580.2455765093 426021.3420721781 0.0 0.0 8137878.27615697 6411748.175528021 4.576116000000013 0.6385250000000156 185106266.02524912 169496115.34679937 778510.3293030702 713986.0184593836 681448.7502751036 610002.7646703852
33 100000.0 50000.0 100000.0 175350884.70362034 161991758.1345378 319608.1404240356 333039.55313024274 0.0 0.0 10850504.368211022 8548997.56736549 4.636690999999985 0.6391079999999931 185106266.02524912 169496115.34679937 775514.9061643549 711600.8019822503 682327.1375412254 611963.7933038166
34 100000.0 100000.0 100000.0 175400052.93415207 162040861.5909117 368730.3703695586 382090.1950997725 0.0 0.0 10850504.368211022 8548997.56736549 4.556134999999955 0.6381119999999783 185106266.02524912 169496115.34679937 775560.9067504626 711653.6163871358 682306.4272954321 611922.0887373416
35 100000.0 150000.0 100000.0 175441014.5913774 162081995.83057386 409652.3806472103 423190.1222048909 0.0 0.0 10850504.368211022 8548997.56736549 4.312077999999985 0.6369420000000048 185106266.02524912 169496115.34679937 775600.5536986138 711687.9289429425 682294.2258806375 611882.335088317
36 25000.0 50000.0 125000.0 183519555.4389378 168434824.50610706 341589.3353890057 357385.402525105 0.0 0.0 2712626.0920522097 2137249.39184228 4.651542000000006 0.6401129999999853 185106266.02524912 169496115.34679937 784326.1703612636 718573.1486309839 668073.2755337362 595701.0919426557
37 25000.0 100000.0 125000.0 183568746.7476093 168483910.18049732 390727.97137751937 406429.985889704 0.0 0.0 2712626.0920522097 2137249.39184228 4.537382000000008 0.5438980000000129 185106266.02524912 169496115.34679937 784378.8430446517 718614.2396606146 668057.9775957649 595676.4378646889
38 25000.0 150000.0 125000.0 183609948.98044983 168524994.1722607 431886.25659332384 447470.0465904483 0.0 0.0 2712626.0920522097 2137249.39184228 4.578919999999954 0.6596039999999732 185106266.02524912 169496115.34679937 784422.79066827 718658.170717872 668045.0025455478 595663.5081182016
39 50000.0 50000.0 125000.0 180804098.1738692 166295425.35307047 341668.1405009741 357528.4160460325 0.0 0.0 5425252.18410458 4274498.7836834295 4.914161000000007 0.6357100000000173 185106266.02524912 169496115.34679937 781416.1922331268 716280.373907961 668919.2904978546 596368.7222897827
40 50000.0 100000.0 125000.0 180853283.00316557 166344504.81972197 390800.35527868354 406567.75203620363 0.0 0.0 5425252.18410458 4274498.7836834295 4.3847270000000265 0.6371500000000196 185106266.02524912 169496115.34679937 781468.8067511183 716320.5045777592 668904.0001639281 596343.5664181523
41 50000.0 150000.0 125000.0 180894471.8214101 166385575.11536062 431946.5482809678 447594.2439014868 0.0 0.0 5425252.18410458 4274498.7836834295 4.612245999999999 0.6371690000000001 185106266.02524912 169496115.34679937 781511.4319938689 716364.3083491487 668890.8937022232 596330.5179989795
42 75000.0 50000.0 125000.0 178088892.58035254 164156406.29200348 341992.6011951269 358034.962556799 0.0 0.0 8137878.27615697 6411748.175528021 4.7085639999999955 0.6382800000000088 185106266.02524912 169496115.34679937 778512.2300744205 714004.1581796375 669764.6294071174 597031.9385110288
43 75000.0 100000.0 125000.0 178138072.39983803 164205477.3518777 391119.4901581247 407066.4830335212 0.0 0.0 8137878.27615697 6411748.175528021 4.594984000000011 0.6463490000000149 185106266.02524912 169496115.34679937 778565.1605967846 714043.697577126 669749.2161143684 597006.4575781175
44 75000.0 150000.0 125000.0 178179234.05783454 164246511.5764715 432241.6291804693 448061.57897858974 0.0 0.0 8137878.27615697 6411748.175528021 4.56297600000002 0.6358260000000087 185106266.02524912 169496115.34679937 778604.6795722421 714082.8262276051 669735.5282641082 596994.5844465567
45 100000.0 50000.0 125000.0 175374510.7318785 162018076.18287486 343141.69042564876 359242.4320600699 0.0 0.0 10850504.368211022 8548997.56736549 4.322324000000009 0.6394800000000203 185106266.02524912 169496115.34679937 775607.3844216078 711715.9713872903 670613.8525700375 597702.3212183324
46 100000.0 100000.0 125000.0 175423684.93753442 162067137.34946346 392262.6776971153 408266.0034145339 0.0 0.0 10850504.368211022 8548997.56736549 4.6097729999999615 0.647958999999986 185106266.02524912 169496115.34679937 775660.6028057769 711753.5666245029 670598.3317951072 597674.9467685454
47 100000.0 150000.0 125000.0 175464770.68507183 162108099.3027053 433313.94357002794 449188.9499739024 0.0 0.0 10850504.368211022 8548997.56736549 4.541434999999979 0.6344739999999831 185106266.02524912 169496115.34679937 775695.0844713206 711792.5733017257 670580.9848847183 597662.6584430418
