 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183310509.06949827 183748736.13502833 133153.99313865625 151114.816165467 0.0 0.0 2712626.0920522097 2627455.8259958094 7.497450000000001 3.627194 185106266.02524912 185439758.50641617 783715.1431625494 785318.63844023 702885.9762953672 695871.417208486
1 25000.0 100000.0 50000.0 183334628.7542251 183771406.0516112 157247.91463509438 173761.09238423992 0.0 0.0 2712626.0920522097 2627455.8259958094 4.143409999999999 0.5618239999999997 185106266.02524912 185439758.50641617 783740.9063926158 785342.2788261994 702878.4780912552 695659.3524922349
2 25000.0 150000.0 50000.0 183354845.5159336 183791035.45446497 177443.01725039602 193370.1965659666 0.0 0.0 2712626.0920522097 2627455.8259958094 4.534518 0.5779350000000001 185106266.02524912 185439758.50641617 783762.5654859755 785362.5774864199 702872.1907678546 695463.4543478246
3 50000.0 50000.0 50000.0 180595085.87263668 181118016.2164592 133268.09295148178 150671.65119258713 0.0 0.0 5425252.18410458 5254911.651994159 4.6386140000000005 0.5361080000000022 185106266.02524912 185439758.50641617 780803.9385408097 782497.7108433432 703731.7186675998 696665.9008191866
4 50000.0 100000.0 50000.0 180619173.93422833 181141137.3280992 157330.67475954592 173768.460265321 0.0 0.0 5425252.18410458 5254911.651994159 4.5943419999999975 0.6515309999999985 185106266.02524912 185439758.50641617 780829.4183247722 782522.0134227055 703724.303580952 696323.9186608515
5 50000.0 150000.0 50000.0 180639373.49082565 181160385.44366872 177508.61237023395 192996.1389715677 0.0 0.0 5425252.18410458 5254911.651994159 4.670684999999995 0.644480999999999 185106266.02524912 185439758.50641617 780851.0373107431 782542.4503109494 703718.0263282586 696283.1222923789
6 75000.0 50000.0 50000.0 177880015.21689016 178488021.5963602 133727.64785391698 150953.11000965946 0.0 0.0 8137878.27615697 7882367.4779866105 4.2934139999999985 0.6410289999999961 185106266.02524912 185439758.50641617 777899.8199452234 779677.4579204438 704575.9521804404 697306.5852242766
7 75000.0 100000.0 50000.0 177903999.501667 178510698.79598108 157690.24268867 173606.84251338366 0.0 0.0 8137878.27615697 7882367.4779866105 4.864936 0.7267640000000029 185106266.02524912 185439758.50641617 777921.5098863464 779700.9250695724 704569.1357998449 697109.0829529422
8 75000.0 150000.0 50000.0 177924147.79395875 178529870.99008828 177817.39921544734 192759.02885531692 0.0 0.0 8137878.27615697 7882367.4779866105 4.642778 0.641607999999998 185106266.02524912 185439758.50641617 777942.645651299 779720.9328247289 704562.9947556431 697102.2225716619
9 100000.0 50000.0 50000.0 175166054.89259169 175857648.27494898 135301.3748500168 150856.04587245532 0.0 0.0 10850504.368211022 10509823.303985981 4.3890460000000004 0.5388559999999956 185106266.02524912 185439758.50641617 774991.8607029296 776857.0266388447 705421.0763850128 698126.3957166456
10 100000.0 100000.0 50000.0 175189702.0509158 175880344.4981005 158928.74264173518 173528.7852006201 0.0 0.0 10850504.368211022 10509823.303985981 4.6400779999999955 0.5344949999999997 185106266.02524912 185439758.50641617 775011.6512350438 776880.5104899888 705414.5448662981 697928.8833997332
11 100000.0 150000.0 50000.0 175209686.9768409 175899524.2954312 178892.8036863694 192688.67482008217 0.0 0.0 10850504.368211022 10509823.303985981 4.349293000000003 0.6556080000000009 185106266.02524912 185439758.50641617 775032.5161154703 776900.4182044606 705408.4782599909 697921.8501252703
12 25000.0 50000.0 75000.0 183324910.706762 183756636.15154597 147498.46293044472 158958.99339739434 0.0 0.0 2712626.0920522097 2627455.8259958094 4.658845999999997 0.6463219999999978 185106266.02524912 185439758.50641617 783772.3106374176 785374.4777537751 691120.4339040951 681965.8177107682
13 25000.0 100000.0 75000.0 183349037.34181467 183780672.78616136 171599.75869035922 182969.88613114232 0.0 0.0 2712626.0920522097 2627455.8259958094 4.608038000000008 0.6434410000000099 185106266.02524912 185439758.50641617 783797.6499302406 785400.2196207768 691112.7972886651 681955.6150898937
14 25000.0 150000.0 75000.0 183369254.07055524 183800809.488881 191794.82973641477 203085.00101669485 0.0 0.0 2712626.0920522097 2627455.8259958094 4.555832999999993 0.645748999999995 185106266.02524912 185439758.50641617 783819.3076240845 785421.8074651499 691106.502885408 681947.9840414707
15 50000.0 50000.0 75000.0 180609473.6325843 181126360.8701221 147597.36600401788 158959.86993795677 0.0 0.0 5425252.18410458 5254911.651994159 4.570591000000007 0.6393750000000011 185106266.02524912 185439758.50641617 780862.4254386767 782554.145770323 691966.465112945 682795.0147298505
16 50000.0 100000.0 75000.0 180633586.4877608 181150393.94666752 171686.38275739993 182967.23785303894 0.0 0.0 5425252.18410458 5254911.651994159 4.281206999999981 0.6429359999999917 185106266.02524912 185439758.50641617 780886.2638628283 782579.8543925587 691958.6477496687 682785.7122267967
17 50000.0 150000.0 75000.0 180653785.91781867 181170529.55750963 191864.27694774803 203081.2623904205 0.0 0.0 5425252.18410458 5254911.651994159 4.538916000000015 0.6420470000000051 185106266.02524912 185439758.50641617 780907.7997294333 782601.4406956455 691952.3891934843 682778.0661809668
18 75000.0 50000.0 75000.0 177894343.61887008 178496059.3869644 147996.60828852444 158931.70284343048 0.0 0.0 8137878.27615697 7882367.4779866105 4.570821999999993 0.6489210000000014 185106266.02524912 185439758.50641617 777959.2614940819 779736.65570056 692811.8744121733 683645.0217621262
19 75000.0 100000.0 75000.0 177918414.9870622 178520080.3857094 172047.91015808177 182928.43125016184 0.0 0.0 8137878.27615697 7882367.4779866105 4.501614999999987 0.6424889999999976 185106266.02524912 185439758.50641617 777979.3278174113 779760.9260368192 692803.2724705632 683639.1141895427
20 75000.0 150000.0 75000.0 177938563.1417418 178540204.04753622 192175.66874861345 203030.7476528942 0.0 0.0 8137878.27615697 7882367.4779866105 4.533804000000018 0.6415000000000077 185106266.02524912 185439758.50641617 777999.7239054737 779782.2714634488 692797.321175377 683634.8282400909
21 100000.0 50000.0 75000.0 175180185.57566905 175865604.45343772 149368.473372437 158753.5278405683 0.0 0.0 10850504.368211022 10509823.303985981 4.291257999999985 0.6518169999999941 185106266.02524912 185439758.50641617 775055.4452607976 776915.7231834242 693661.7543097622 684583.5307468607
22 100000.0 100000.0 75000.0 175204120.3505621 175889632.21383148 173289.12171034387 182757.20553671484 0.0 0.0 10850504.368211022 10509823.303985981 4.619825000000006 0.643960000000007 185106266.02524912 185439758.50641617 775069.5718162254 776939.8058807922 693648.7096480057 684573.5798192597
23 100000.0 150000.0 75000.0 175224105.43436563 175909762.05367395 193254.0358343716 202865.65148565974 0.0 0.0 10850504.368211022 10509823.303985981 4.514379000000005 0.6410249999999991 185106266.02524912 185439758.50641617 775089.7414954295 776961.1997752611 693642.8148805605 684565.8419390648
24 25000.0 50000.0 100000.0 183338424.0773828 183766752.52757412 160958.8507833147 169035.36712097868 0.0 0.0 2712626.0920522097 2627455.8259958094 4.638086999999999 0.6456850000000003 185106266.02524912 185439758.50641617 783825.2934047703 785414.4800598914 679347.6179429359 669914.3892574408
25 25000.0 100000.0 100000.0 183362555.41252813 183790785.95710695 185064.60352488235 193043.0743624155 0.0 0.0 2712626.0920522097 2627455.8259958094 4.522627 0.6473330000000033 185106266.02524912 185439758.50641617 783850.8758082854 785440.2023467425 679339.9595474697 669906.771696243
26 25000.0 150000.0 100000.0 183382772.16431752 183810921.0215582 205259.71675931764 213156.5516960152 0.0 0.0 2712626.0920522097 2627455.8259958094 4.297558999999978 0.6401939999999797 185106266.02524912 185439758.50641617 783872.5143626431 785461.7894642878 679333.6533539239 669900.4825719345
27 50000.0 50000.0 100000.0 180622977.8281921 181136485.17122707 161048.41082338305 169044.1319973227 0.0 0.0 5425252.18410458 5254911.651994159 4.535322000000008 0.6410040000000095 185106266.02524912 185439758.50641617 780915.5762253546 782594.1848288721 680193.578735866 670734.0931795731
28 50000.0 100000.0 100000.0 180647107.13819745 181160518.46863967 185153.55878506435 193051.75898635757 0.0 0.0 5425252.18410458 5254911.651994159 4.511817000000008 0.6409299999999973 185106266.02524912 185439758.50641617 780939.7382692285 782619.8552606383 680185.7999619179 670726.4109593353
29 50000.0 150000.0 100000.0 180667306.5598989 181180651.8949061 205331.65348396762 213163.43008999084 0.0 0.0 5425252.18410458 5254911.651994159 4.4929529999999716 0.6406069999999886 185106266.02524912 185439758.50641617 780961.0652717316 782641.6104247116 680179.5589601079 670720.05825993
30 75000.0 50000.0 100000.0 177907810.14616933 178506397.86113328 161410.16411537255 169220.42256917257 0.0 0.0 8137878.27615697 7882367.4779866105 4.250118999999955 0.6414559999999767 185106266.02524912 185439758.50641617 778012.2329638414 779786.4101706198 681038.892645821 671550.8722151663
31 75000.0 100000.0 100000.0 177931936.34249124 178530426.71653762 185513.33562691128 193223.58805927623 0.0 0.0 8137878.27615697 7882367.4779866105 4.484651000000014 0.6534000000000049 185106266.02524912 185439758.50641617 778035.2577735307 779812.1000754742 681030.1328630289 671543.1836000592
32 75000.0 150000.0 100000.0 177952085.6162746 178550549.35939533 205644.27817344558 213330.8053138236 0.0 0.0 8137878.27615697 7882367.4779866105 4.497271000000012 0.6405070000000137 185106266.02524912 185439758.50641617 778053.5890103289 779827.525682278 681024.3597681591 671538.55942192
33 100000.0 50000.0 100000.0 175193524.7786732 175876593.88456303 162655.54387423614 169690.6248476484 0.0 0.0 10850504.368211022 10509823.303985981 4.501441999999997 0.6416150000000016 185106266.02524912 185439758.50641617 775107.5777608174 776968.0573092442 681888.4767800461 672371.9812139149
34 100000.0 100000.0 100000.0 175217643.09708297 175900611.13734835 186754.8532815661 193682.4662046721 0.0 0.0 10850504.368211022 10509823.303985981 4.500051999999982 0.6424089999999865 185106266.02524912 185439758.50641617 775126.5867627604 776993.4687412234 681875.4917382813 672364.0492206317
35 100000.0 150000.0 100000.0 175237629.8524462 175920721.41170326 206724.39737848405 213775.20092915077 0.0 0.0 10850504.368211022 10509823.303985981 4.313116999999977 0.6409889999999905 185106266.02524912 185439758.50641617 775143.7980298257 777011.0083632072 681869.8399009474 672358.37035654
