 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183437162.9762456 182935274.1484164 184272.80425288255 195301.14357083547 0.0 0.0 2712626.0920522097 2707244.64855239 7.859003 1658385645.2353106 1626615637.32734 3.6295770000000003 185106266.02524912 184595367.34070176 859250.2388395759 851850.3127343177 1733129.262103742 1742846.3107969835
1 25000.0 100000.0 50000.0 183475936.02303863 182974509.27031648 220321.89032820225 234480.62390268967 0.0 0.0 2712626.0920522097 2707244.64855239 4.773332999999999 1635380015.1378882 1609452557.790187 0.6359159999999999 185106266.02524912 184595367.34070176 861974.1995568301 851905.9543160927 1742097.3153617247 1739789.0385307604
2 25000.0 150000.0 50000.0 183509366.32862183 183005487.95486405 250172.5760724789 264952.3800458474 0.0 0.0 2712626.0920522097 2707244.64855239 4.573247999999998 1618095392.2570062 1594790873.2245052 0.5200069999999997 185106266.02524912 184595367.34070176 865553.8193914726 852412.8827067027 1749312.6128181103 1719091.844250939
3 50000.0 50000.0 50000.0 180718346.5961944 180225277.70730945 183844.50159333376 195868.96065772936 0.0 0.0 5425252.18410458 5414489.297101409 4.702794000000001 1637291958.471424 1604622918.8139393 0.5888890000000018 185106266.02524912 184595367.34070176 853488.2534991633 848530.7030846807 1718373.7113105187 1735694.6878469111
4 50000.0 100000.0 50000.0 180756049.97518167 180260444.54582018 220135.93230352068 232962.6092908141 0.0 0.0 5425252.18410458 5414489.297101409 4.696323999999997 1613909523.3993654 1587042294.5719812 0.5238889999999969 185106266.02524912 184595367.34070176 854900.2017769772 846603.8929765678 1727560.9984712643 1728086.3379700284
5 50000.0 150000.0 50000.0 180789530.58055893 180290087.66523364 249935.6553413101 265349.17166852544 0.0 0.0 5425252.18410458 5414489.297101409 4.964378 1596219699.9512446 1572105636.992651 0.5253779999999999 185106266.02524912 184595367.34070176 858581.0841133845 843860.4500067404 1731839.0747629069 1705223.6671333518
6 75000.0 50000.0 50000.0 178001330.01287445 177516337.1090283 184357.19930939452 195861.48016963238 0.0 0.0 8137878.27615697 8121733.9456574 4.275458 1616636809.1448915 1583222224.4186094 0.5307209999999998 185106266.02524912 184595367.34070176 848585.064515068 846842.233850189 1705486.5232201375 1733979.237215341
7 75000.0 100000.0 50000.0 178037241.92176968 177549949.61283326 219872.2646120755 233343.14549455853 0.0 0.0 8137878.27615697 8121733.9456574 4.712004 1592819035.2302322 1565078324.8054564 0.5220610000000008 185106266.02524912 184595367.34070176 848981.9081050658 842973.0723308625 1711310.315824766 1719950.2714379306
8 75000.0 150000.0 50000.0 178070010.41142827 177574719.38925374 249833.04251255817 264559.3875173228 0.0 0.0 8137878.27615697 8121733.9456574 4.4407600000000045 1574769242.825547 1549761103.2670648 0.5201350000000033 185106266.02524912 184595367.34070176 851789.6198606708 836526.6067272229 1715375.9479573527 1692972.1941727714
9 100000.0 50000.0 50000.0 175284080.5479127 174807263.156957 184697.78901217371 196345.18905920134 0.0 0.0 10850504.368211022 10828978.594207069 4.630834 1596306907.255317 1562407179.0840328 0.5229560000000006 185106266.02524912 184595367.34070176 843621.1019031637 844529.2214449011 1691274.8284780246 1729461.2625685201
