 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 174031614.02677023 174916916.53296685 184793.55099172774 182445.81545392738 0.0 0.0 12105491.273212487 12232842.29811886 12.326531000000003 1577914.2858591166 1695011.3316336363 8.26715 185106266.02524912 186136291.01412764 846045.7237823845 831022.0015251128 1663793.5592465154 1480572.830670111
1 25000.0 100000.0 50000.0 174066548.91730973 174952158.36216912 219897.65137031645 218176.60658484988 0.0 0.0 12105491.273212487 12232842.29811886 4.850516000000006 1553980.931456454 1673791.055603162 0.699341000000004 185106266.02524912 186136291.01412764 845876.5139432037 830533.0396040711 1671438.9514550716 1466865.7099547097
2 25000.0 150000.0 50000.0 174097347.2451565 174987738.08725464 249429.3225533023 249847.3124273889 0.0 0.0 12105491.273212487 12232842.29811886 4.856566999999998 1535786.6924261902 1654390.669302639 0.7037660000000017 185106266.02524912 186136291.01412764 847143.170603417 834442.0588363506 1673455.3600813954 1469070.505279395
3 50000.0 50000.0 50000.0 161906896.01540902 162658584.91198072 185665.37492417687 178000.2668644529 0.0 0.0 24210982.54642587 24465684.596236426 4.864877 1483969.6603221863 1604645.8382580609 0.6980679999999992 185106266.02524912 186136291.01412764 825947.1617003111 809978.2272466542 1610777.665154927 1447371.4416758805
4 50000.0 100000.0 50000.0 161941603.36533648 162695655.0213405 221247.1042923012 214024.1737913916 0.0 0.0 24210982.54642587 24465684.596236426 5.493478999999994 1457657.1865755522 1582056.1051811308 0.6971019999999939 185106266.02524912 186136291.01412764 825072.7822597006 811024.4296910834 1611907.9380935389 1423581.0134878412
5 50000.0 150000.0 50000.0 161970374.92450267 162728940.6772311 250149.87455928308 245210.53833930643 0.0 0.0 24210982.54642587 24465684.596236426 4.95964399999999 1437987.1837236797 1561390.576714035 0.7023729999999944 185106266.02524912 186136291.01412764 824941.5711535201 813123.7210219923 1607138.6484657882 1417232.9530504143
6 75000.0 50000.0 50000.0 152171033.93361464 153208939.8045865 186834.30591484555 178439.45481993418 2374857.188299745 2782660.0937545113 33941616.631339096 33915866.80059768 4.84968099999999 1412657.2046968462 1536344.020756816 0.7017620000000022 185106266.02524912 186136291.01412764 819550.233827058 810076.1362641343 1582253.8739357344 1432833.1307190645
7 75000.0 100000.0 50000.0 149872371.42552704 150880481.43493617 222198.88770263773 211439.90521634812 44112.2559176529 425407.281751801 36272361.56372079 36273119.61260066 4.831512999999987 1374402.3752290842 1502842.0608742586 0.7011009999999942 185106266.02524912 186136291.01412764 816268.0763306477 805870.1282090526 1575341.7114061243 1402581.8484551834
8 75000.0 150000.0 50000.0 149849809.2236429 150479728.93757176 250559.85401068395 243206.81017151114 0.0 0.0 36316473.81963837 36698526.89435291 4.546269000000009 1348758.298161515 1475370.842629924 0.6995629999999977 185106266.02524912 186136291.01412764 809457.1640534332 798758.0076385551 1562809.9547003203 1366789.9519641537
9 100000.0 50000.0 50000.0 146904672.49862474 146867409.6821996 188131.44451522184 178625.2001745457 9220399.303089028 8679949.92894896 39201565.78976251 40251419.263516486 4.874294000000006 1361290.8003411887 1482079.4266855118 0.6990830000000017 185106266.02524912 186136291.01412764 811840.8186553463 803912.7314192939 1556323.7283845998 1410292.1563730463
