 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 182845199.4535622 265110.250243975 -211713.3602661838 0.0 0.0 2712626.0920522097 2734470.1679226398 5.732771000000071 2.8398990000000595 185106266.02524912 184992336.04796314 784023.6933930792 799046.9337778455 703182.1097704346 722224.7435595801
1 25000.0 100000.0 50000.0 183491953.77719548 182889899.213994 314237.50755424856 -165411.47263472696 0.0 0.0 2712626.0920522097 2734470.1679226398 3.1420960000000377 0.409766999999988 185106266.02524912 184992336.04796314 784076.3364484372 797444.8065940838 703166.8152942653 722391.5115441072
2 25000.0 150000.0 50000.0 183533153.31789583 182928997.12174055 355392.8877113642 -126442.96752738029 0.0 0.0 2712626.0920522097 2734470.1679226398 3.3496880000000147 0.3817150000000993 185106266.02524912 184992336.04796314 784120.4969908354 797574.209217941 703154.0009931864 722449.9977984738
3 50000.0 50000.0 50000.0 180727346.5353694 180107033.36673155 265220.20172241447 -209216.12623811912 0.0 0.0 5425252.18410458 5468940.3358470015 3.1083260000000337 0.3816279999999779 185106266.02524912 184992336.04796314 781112.4925056972 792853.7808400807 704027.8511376269 721111.7435638568
4 50000.0 100000.0 50000.0 180776489.3321337 180159073.39202598 314310.6717022047 -155289.98581751247 0.0 0.0 5425252.18410458 5468940.3358470015 3.418549999999982 0.4948309999999765 185106266.02524912 184992336.04796314 781164.8192906412 790967.6657252072 704012.6391664316 716654.011326356
5 50000.0 150000.0 50000.0 180817667.96385133 180196849.51092595 355445.17070511077 -117594.93635517223 0.0 0.0 5425252.18410458 5468940.3358470015 3.1197570000000496 0.45853900000008707 185106266.02524912 184992336.04796314 781208.9520047003 791048.7351728566 703999.8244430859 716710.4838748918
6 75000.0 50000.0 50000.0 178012265.37721398 177370617.63807744 265669.31391080644 -207092.64615503882 0.0 0.0 8137878.27615697 8203410.5037668105 3.407917999999995 0.4669210000000703 185106266.02524912 184992336.04796314 778208.3142143881 788784.7400087671 704872.0920428571 721170.6081406334
7 75000.0 100000.0 50000.0 178061303.5525376 177424798.12925854 314658.941421362 -149069.69469574443 0.0 0.0 8137878.27615697 8203410.5037668105 3.1867300000000114 0.4726229999999987 185106266.02524912 184992336.04796314 778256.8620278491 784942.279755489 704857.4820730176 714710.5759396789
8 75000.0 150000.0 50000.0 178102427.04053247 177467580.52040368 355738.82112126506 -104592.31626078562 0.0 0.0 8137878.27615697 8203410.5037668105 3.3880530000000135 0.4048649999999725 185106266.02524912 184992336.04796314 778300.4703228021 783247.2924675405 704844.8147621297 712212.1612054905
9 100000.0 50000.0 50000.0 175298299.21601883 174632628.26451147 267237.2287109582 -207766.00359133957 0.0 0.0 10850504.368211022 10937880.67169624 3.2368020000000115 0.4341309999999794 185106266.02524912 184992336.04796314 775300.3302727233 785938.8918024285 705717.226152963 721996.1928512647
10 100000.0 100000.0 50000.0 175347000.14844918 174688013.06161758 315891.4392586647 -147958.8714165881 0.0 0.0 10850504.368211022 10937880.67169624 3.4289640000000645 0.417363000000023 185106266.02524912 184992336.04796314 775347.0521554686 781516.5567491929 705702.8762572152 714388.2537576266
11 100000.0 150000.0 50000.0 175387959.54024902 174729248.54828686 356807.47415722953 -105485.09510784844 0.0 0.0 10850504.368211022 10937880.67169624 3.461253000000056 0.43530299999997624 185106266.02524912 184992336.04796314 775390.4090565408 780278.2671327261 705690.2777662621 712066.0439567663
12 25000.0 50000.0 75000.0 183470454.50145084 182877436.56842548 292681.4400833806 -177361.62627781846 0.0 0.0 2712626.0920522097 2734470.1679226398 3.3127969999999323 0.3870439999999462 185106266.02524912 184992336.04796314 784133.1281771726 796932.314667071 691491.9722542971 705124.7015207694
13 25000.0 100000.0 75000.0 183519641.11168215 182922822.64644453 341815.8345466042 -131760.24545810127 0.0 0.0 2712626.0920522097 2734470.1679226398 3.036155000000008 0.37915300000008756 185106266.02524912 184992336.04796314 784185.3439456477 796717.0118575247 691476.5423378189 705010.019670194
