 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 179307379.70455414 265110.250243975 274345.8551363908 0.0 0.0 2712626.0920522097 1551432.6873779898 5.061705999999958 2.518229999999903 185106266.02524912 179822360.77690455 784023.6933930792 762105.7598546288 703182.1097704346 661068.1843323132
1 25000.0 100000.0 50000.0 183491953.77719548 179356592.98317578 314237.50755424856 323506.3644691858 0.0 0.0 2712626.0920522097 1551432.6873779898 2.7686949999999797 0.4041339999999991 185106266.02524912 179822360.77690455 784076.3364484372 762158.5291415346 703166.8152942653 661052.8461131852
2 25000.0 150000.0 50000.0 183533153.31789583 179397809.09700593 355392.8877113642 364678.45886955294 0.0 0.0 2712626.0920522097 1551432.6873779898 3.135499999999979 0.4036469999999781 185106266.02524912 179822360.77690455 784120.4969908354 762202.5485689748 703154.0009931864 661039.4965555678
3 50000.0 50000.0 50000.0 180727346.5353694 177754308.03727245 265220.20172241447 274371.7165683055 0.0 0.0 5425252.18410458 3102865.3747558002 2.8572840000000497 0.41330600000003415 185106266.02524912 179822360.77690455 781112.4925056972 760440.918516824 704027.8511376269 661552.1945837497
4 50000.0 100000.0 50000.0 180776489.3321337 177803519.4211995 314310.6717022047 323530.4269920296 0.0 0.0 5425252.18410458 3102865.3747558002 3.0415620000001127 0.40261800000007497 185106266.02524912 179822360.77690455 781164.8192906412 760493.592029953 704012.6391664316 661536.8828470049
5 50000.0 150000.0 50000.0 180817667.96385133 177844734.16016778 355445.17070511077 364701.1594167215 0.0 0.0 5425252.18410458 3102865.3747558002 2.77633400000002 0.4014360000001034 185106266.02524912 179822360.77690455 781208.9520047003 760537.5985594696 703999.8244430859 661523.4928151369
6 75000.0 50000.0 50000.0 178012265.37721398 176201278.0409311 265669.31391080644 274438.3250639891 0.0 0.0 8137878.27615697 4654298.062135059 3.0232590000000528 0.41299000000003616 185106266.02524912 179822360.77690455 778208.3142143881 758777.0010577543 704872.0920428571 662036.1257612436
7 75000.0 100000.0 50000.0 178061303.5525376 176250486.99061596 314658.941421362 323595.678917735 0.0 0.0 8137878.27615697 4654298.062135059 2.85268799999983 0.4214649999998983 185106266.02524912 179822360.77690455 778256.8620278491 758828.5968844926 704857.4820730176 662021.1052394295
8 75000.0 150000.0 50000.0 178102427.04053247 176291700.77046233 355738.82112126506 364765.486179503 0.0 0.0 8137878.27615697 4654298.062135059 3.0721899999999778 0.4040499999999838 185106266.02524912 179822360.77690455 778300.4703228021 758872.5694570835 704844.8147621297 662007.6117023198
9 100000.0 50000.0 50000.0 175298299.21601883 174648314.25040168 267237.2287109582 274572.1131600191 0.0 0.0 10850504.368211022 6205730.7495135 2.784153999999944 0.3998029999999062 185106266.02524912 179822360.77690455 775300.3302727233 757112.1098065947 705717.226152963 662520.4701607677
10 100000.0 100000.0 50000.0 175347000.14844918 174697506.44312164 315891.4392586647 323712.590367161 0.0 0.0 10850504.368211022 6205730.7495135 3.052273000000014 0.4020299999999679 185106266.02524912 179822360.77690455 775347.0521554686 757163.8253275834 705702.8762572152 662505.1845845087
11 100000.0 150000.0 50000.0 175387959.54024902 174738704.68574992 356807.47415722953 364867.52375721 0.0 0.0 10850504.368211022 6205730.7495135 2.8104260000000068 0.402074999999968 185106266.02524912 179822360.77690455 775390.4090565408 757207.1345544152 705690.2777662621 662490.8250580527
12 25000.0 50000.0 75000.0 183470454.50145084 179336649.6070732 292681.4400833806 303500.52296058787 0.0 0.0 2712626.0920522097 1551432.6873779898 3.001916999999935 0.40790800000002037 185106266.02524912 179822360.77690455 784133.1281771726 762220.994578665 691491.9722542971 648074.4351858072
13 25000.0 100000.0 75000.0 183519641.11168215 179385863.37932017 341815.8345466042 352661.55099486216 0.0 0.0 2712626.0920522097 1551432.6873779898 2.7673359999998866 0.402971999999977 185106266.02524912 179822360.77690455 784185.3439456477 762273.7387913207 691476.5423378189 648059.0645696516
14 25000.0 150000.0 75000.0 183560840.5074909 179427077.9295263 382971.07171139825 393831.90862908575 0.0 0.0 2712626.0920522097 1551432.6873779898 3.0961130000000594 0.4084209999999757 185106266.02524912 179822360.77690455 784229.5025893573 762317.9313611013 691463.7193618504 648046.219270601
15 50000.0 50000.0 75000.0 180755013.29061761 177783557.2056506 292776.21696863405 303506.10571652063 0.0 0.0 5425252.18410458 3102865.3747558002 2.794153000000051 0.3985340000000406 185106266.02524912 179822360.77690455 781223.2325106863 760555.6977772452 692338.00014885 648558.5069459834
16 50000.0 100000.0 75000.0 180804180.60593095 177832770.3792027 341892.8206417568 352666.55233717646 0.0 0.0 5425252.18410458 3102865.3747558002 3.041109000000006 0.41688600000009046 185106266.02524912 179822360.77690455 781273.9441516885 760608.4247107808 692322.388293118 648543.1155648193
17 50000.0 150000.0 75000.0 180845359.0572931 177873984.152929 383027.23765629466 393836.13432768686 0.0 0.0 5425252.18410458 3102865.3747558002 2.823311999999987 0.40503100000000813 185106266.02524912 179822360.77690455 781317.9784994356 760652.6164479799 692309.5954205252 648530.2705077725
18 75000.0 50000.0 75000.0 178039872.84873652 176230500.70729527 293165.106391114 303547.4516409676 0.0 0.0 8137878.27615697 4654298.062135059 3.0492309999999634 0.4022770000000264 185106266.02524912 179822360.77690455 778319.9932600047 758890.540869698 693183.3846638659 649042.6952075356
19 75000.0 100000.0 75000.0 178088996.59250522 176279707.1696368 342241.95182617236 352701.2408638904 0.0 0.0 8137878.27615697 4654298.062135059 2.7879329999999527 0.4027099999999564 185106266.02524912 179822360.77690455 778366.8915940452 758943.2139923306 693167.0408346716 649027.2472148518
20 75000.0 150000.0 75000.0 178130120.0890559 176320915.00883013 383322.5265890528 393864.90748788987 0.0 0.0 8137878.27615697 4654298.062135059 3.2088850000000093 0.40148499999997966 185106266.02524912 179822360.77690455 778409.8133820662 758987.3865643351 693154.5487635658 649014.387885767
21 100000.0 50000.0 75000.0 175325708.84110144 174677465.63554487 294531.0792340316 303606.5385948917 0.0 0.0 10850504.368211022 6205730.7495135 2.7725750000000744 0.4002140000000054 185106266.02524912 179822360.77690455 775416.1048344125 757229.0695558854 694033.2578751078 649525.8806312968
22 100000.0 100000.0 75000.0 175374695.27354568 174726664.5977949 343476.3924186628 352756.1408823329 0.0 0.0 10850504.368211022 6205730.7495135 2.9833019999999806 0.40109800000004725 185106266.02524912 179822360.77690455 775457.2240948031 757278.429500799 694012.453786563 649511.3359636718
23 100000.0 150000.0 75000.0 175415655.03381014 174767873.17123196 384393.491673445 393920.55534468975 0.0 0.0 10850504.368211022 6205730.7495135 2.7408100000000104 0.40394900000001144 185106266.02524912 179822360.77690455 775499.8851045083 757322.5884799095 694000.0264929016 649496.6298001978
24 25000.0 50000.0 100000.0 183495804.6567968 179364127.23158097 317932.03321203764 330867.9060223821 0.0 0.0 2712626.0920522097 1551432.6873779898 3.0028619999999364 0.40321399999993446 185106266.02524912 179822360.77690455 784232.6903948489 762331.2360354277 679786.3402650426 635247.6017791379
25 25000.0 100000.0 100000.0 183544995.8213376 179413339.08723477 367070.71854903287 380027.08353479346 0.0 0.0 2712626.0920522097 1551432.6873779898 2.8230760000000146 0.4040340000000242 185106266.02524912 179822360.77690455 784285.1695995361 762383.9141754804 679770.873640399 635232.1520911986
26 25000.0 150000.0 100000.0 183586195.169796 179454539.53521672 408225.93987774797 421184.8226909615 0.0 0.0 2712626.0920522097 1551432.6873779898 3.11300899999992 0.40117799999995896 185106266.02524912 179822360.77690455 784329.2967286786 762426.6229976146 679758.0490064095 635219.183689297
27 50000.0 50000.0 100000.0 180780354.2445363 177811221.8109189 318017.4705043836 331058.4098664187 0.0 0.0 5425252.18410458 3102865.3747558002 2.63126299999999 0.3333310000000438 185106266.02524912 179822360.77690455 781322.9328945206 760667.9989043415 680632.3065039406 635731.8988120637
28 50000.0 100000.0 100000.0 180829537.799409 177860433.24459615 367149.9755119853 380217.3847840858 0.0 0.0 5425252.18410458 3102865.3747558002 2.8994299999999384 0.33470999999997275 185106266.02524912 179822360.77690455 781373.982759205 760720.4576590019 680616.7295905271 635716.3824808196
29 50000.0 150000.0 100000.0 180870716.26480627 177901624.18203408 408284.5672659839 421367.28198392806 0.0 0.0 5425252.18410458 3102865.3747558002 2.619961999999873 0.33417899999994916 185106266.02524912 179822360.77690455 781417.8564025207 760761.4979010491 680603.9377527002 635703.1774295592
30 75000.0 50000.0 100000.0 178065176.02279255 176258319.3723828 318368.8058190251 331251.8854695187 0.0 0.0 8137878.27615697 4654298.062135059 2.876054999999951 0.33334899999999834 185106266.02524912 179822360.77690455 778419.467888708 759004.7721414844 681477.6076571107 636216.2039460841
31 75000.0 100000.0 100000.0 178114353.64433488 176307530.61736882 367496.6226893552 380410.6916842343 0.0 0.0 8137878.27615697 4654298.062135059 2.623401000000058 0.33451400000001286 185106266.02524912 179822360.77690455 778469.272560209 759057.2109056234 681461.0639008153 636200.6627544585
32 75000.0 150000.0 100000.0 178155478.3239645 176348713.4397442 408580.2455765093 421554.25725511916 0.0 0.0 8137878.27615697 4654298.062135059 3.2406890000000885 0.33290500000009615 185106266.02524912 179822360.77690455 778510.3293030702 759096.4677165288 681448.7502751036 636187.2830316796
33 100000.0 50000.0 100000.0 175350884.70362034 174705419.4043785 319608.1404240356 331448.1450775814 0.0 0.0 10850504.368211022 6205730.7495135 2.8078910000000405 0.3450599999999895 185106266.02524912 179822360.77690455 775514.9061643549 757341.2319108864 682327.1375412254 636700.6017458473
