 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 147983533.27486977 146054369.15039366 185069.9379221665 184443.86341786254 0.0 0.0 12105491.273212487 11902340.51720719 9.957988999999998 1254265.111233239 1300576.7971207632 7.199592000000052 159161013.72362465 157053201.61379477 742940.8865528266 719064.1904013742 1351351.773496595 1239568.128069257
1 25000.0 100000.0 50000.0 148017125.74990308 146092979.50084212 220950.33015629984 220672.71939846314 0.0 0.0 12105491.273212487 11902340.51720719 3.2571009999999205 1233417.8834258923 1274728.1632985037 0.37306499999999687 159161013.72362465 157053201.61379477 740652.9693506111 721445.6848794416 1358890.9779074362 1332667.318369042
2 25000.0 150000.0 50000.0 148048218.79940692 146124320.9466079 249542.98090924192 250706.33840554464 0.0 0.0 12105491.273212487 11902340.51720719 3.3041129999999157 1218036.0010965974 1256000.1664748904 0.4528369999999313 159161013.72362465 157053201.61379477 743153.3681040602 722753.5116274918 1374373.366600925 1387066.2776697546
3 50000.0 50000.0 50000.0 135861101.38114327 134131797.24218205 185048.6257102097 185712.49908475275 0.0 0.0 24210982.54642587 23804681.034410216 3.125523000000044 1165305.010369883 1215920.787995645 0.43151700000009896 159161013.72362465 157053201.61379477 726021.5782471652 697564.1637103516 1298710.9883536964 1193450.8353313517
4 50000.0 100000.0 50000.0 135892071.94618306 134167899.20319565 220898.3239864884 221613.7881575062 0.0 0.0 24210982.54642587 23804681.034410216 3.132259999999974 1141122.2981223434 1187432.4453150735 0.39797699999996894 159161013.72362465 157053201.61379477 721142.4450087157 697764.8356581812 1299624.9192425814 1237564.4780964134
5 50000.0 150000.0 50000.0 135922861.87933937 134201214.69079913 250430.11217160878 250625.39801259618 0.0 0.0 24210982.54642587 23804681.034410216 3.0752029999999877 1123767.6575580298 1166231.5204099577 0.3973960000000716 159161013.72362465 157053201.61379477 722400.5899802905 702068.7133930579 1307056.9558538194 1230877.1897889448
6 75000.0 50000.0 50000.0 127882188.44786371 126154107.38862519 187191.902778943 186805.36329695157 4131652.587429868 3938872.1022150465 32184821.23220825 31768149.449412253 3.1751820000000635 1104699.5613015457 1145829.7542353994 0.41961300000002666 159161013.72362465 157053201.61379477 718804.0536805098 682249.8609290172 1269686.4475768784 1167231.3088358655
7 75000.0 100000.0 50000.0 125582147.08601892 123395134.22247827 222725.18748934078 220987.02452310998 1800599.7653402518 1138958.4080514999 34515874.05429807 34568063.14357066 3.4591440000000375 1069952.3324314046 1112855.9892578493 0.442038000000025 159161013.72362465 157053201.61379477 714282.2292133999 689008.7277223465 1269196.763461867 1206824.622286026
8 75000.0 150000.0 50000.0 123805045.3075333 122281719.10484403 250585.3686487047 249836.68090402396 0.0 0.0 36316473.81963837 35707021.55162223 3.084062000000017 1041037.8811760694 1086065.6518642914 0.42041699999992943 159161013.72362465 157053201.61379477 709920.0349071799 685702.3617466502 1262460.0578582776 1201384.6330758166
9 100000.0 50000.0 50000.0 122615504.27108853 120115218.92792621 187370.12278541157 185376.23343040174 10979286.212229298 9805328.447728734 37442678.88062193 37804033.62109661 3.3092269999999644 1055931.867214134 1083264.8804032623 0.43120599999997467 159161013.72362465 157053201.61379477 709799.3053141035 680674.7018058844 1245565.1447899065 1156146.8981211416
