 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183310509.06949827 183191022.06069022 133153.99313865625 149681.70831931243 0.0 0.0 2712626.0920522097 2734470.1679226398 5.007630000000063 2.4577279999999746 185106266.02524912 184992336.04796314 783715.1431625494 783474.4723537301 702885.9762953672 705870.1960888117
1 25000.0 100000.0 50000.0 183334628.7542251 183219493.03725404 157247.91463509438 178119.42681168634 0.0 0.0 2712626.0920522097 2734470.1679226398 2.825790999999981 0.44439199999999346 185106266.02524912 184992336.04796314 783740.9063926158 783507.7304290171 702878.4780912552 704053.2009017327
2 25000.0 150000.0 50000.0 183354845.5159336 183240777.4206265 177443.01725039602 199380.39489079485 0.0 0.0 2712626.0920522097 2734470.1679226398 3.068584000000101 0.487873000000036 185106266.02524912 184992336.04796314 783762.5654859755 783531.1457239228 702872.1907678546 703410.562089118
3 50000.0 50000.0 50000.0 180595085.87263668 180453433.79232427 133268.09295148178 149498.80958186818 0.0 0.0 5425252.18410458 5468940.3358470015 2.854585000000043 0.46456899999998313 185106266.02524912 184992336.04796314 780803.9385408097 780539.2706414304 703731.7186675998 706480.7337146626
4 50000.0 100000.0 50000.0 180619173.93422833 180481450.83517033 157330.67475954592 177483.0058375364 0.0 0.0 5425252.18410458 5468940.3358470015 3.7584920000000466 0.40496600000005856 185106266.02524912 184992336.04796314 780829.4183247722 780572.1172352359 703724.303580952 704807.809367488
5 50000.0 150000.0 50000.0 180639373.49082565 180506629.63941866 177508.61237023395 202629.44267802034 0.0 0.0 5425252.18410458 5468940.3358470015 2.838290000000029 0.4437319999999545 185106266.02524912 184992336.04796314 780851.0373107431 780604.4846577995 703718.0263282586 702734.4711320455
6 75000.0 50000.0 50000.0 177880015.21689016 177716521.79176763 133727.64785391698 149990.98524467825 0.0 0.0 8137878.27615697 8203410.5037668105 3.1392769999999928 0.40609600000004775 185106266.02524912 184992336.04796314 777899.8199452234 777605.2623603543 704575.9521804404 706873.6007423747
7 75000.0 100000.0 50000.0 177903999.501667 177744672.99420476 157690.24268867 178109.4275248755 0.0 0.0 8137878.27615697 8203410.5037668105 2.779553000000078 0.4047720000000936 185106266.02524912 184992336.04796314 777921.5098863464 777638.0225123486 704569.1357998449 705152.4845108957
8 75000.0 150000.0 50000.0 177924147.79395875 177769278.31820318 177817.39921544734 202682.49440088205 0.0 0.0 8137878.27615697 8203410.5037668105 3.0905350000000453 0.4368330000000924 185106266.02524912 184992336.04796314 777942.645651299 777670.2796474543 704562.9947556431 703293.6648248087
9 100000.0 50000.0 50000.0 175166054.89259169 174978696.16317365 135301.3748500168 149570.35390865387 0.0 0.0 10850504.368211022 10937880.67169624 2.7447200000000294 0.4115229999999883 185106266.02524912 184992336.04796314 774991.8607029296 774670.4330038449 705421.0763850128 707637.0857378697
10 100000.0 100000.0 50000.0 175189702.0509158 175006465.23787555 158928.74264173518 177307.86385055323 0.0 0.0 10850504.368211022 10937880.67169624 3.056777000000011 0.4056510000000344 185106266.02524912 184992336.04796314 775011.6512350438 774701.9977681311 705414.5448662981 706082.1023502984
11 100000.0 150000.0 50000.0 175209686.9768409 175031616.88701946 178892.8036863694 202427.00187087024 0.0 0.0 10850504.368211022 10937880.67169624 2.769625000000019 0.40462700000000495 185106266.02524912 184992336.04796314 775032.5161154703 774734.508899161 705408.4782599909 704010.6981267749
12 25000.0 50000.0 75000.0 183324910.706762 183211389.35231894 147498.46293044472 169964.76330838993 0.0 0.0 2712626.0920522097 2734470.1679226398 3.0919039999999995 0.40712199999995846 185106266.02524912 184992336.04796314 783772.3106374176 783558.709010053 691120.4339040951 685252.7775114643
13 25000.0 100000.0 75000.0 183349037.34181467 183235759.3650083 171599.75869035922 194309.00547844562 0.0 0.0 2712626.0920522097 2734470.1679226398 2.782662000000073 0.40579200000001947 185106266.02524912 184992336.04796314 783797.6499302406 783584.4795238312 691112.7972886651 685145.1499573562
14 25000.0 150000.0 75000.0 183369254.07055524 183256455.96527508 191794.82973641477 214983.58897104382 0.0 0.0 2712626.0920522097 2734470.1679226398 3.047578000000044 0.4389889999999923 185106266.02524912 184992336.04796314 783819.3076240845 783606.49629995 691106.502885408 684936.9784619204
15 50000.0 50000.0 75000.0 180609473.6325843 180473273.17312682 147597.36600401788 169257.14725226435 0.0 0.0 5425252.18410458 5468940.3358470015 2.867706999999996 0.5298080000000027 185106266.02524912 184992336.04796314 780862.4254386767 780620.3137934495 691966.465112945 686209.4638387747
16 50000.0 100000.0 75000.0 180633586.4877608 180498106.8010308 171686.38275739993 194064.58688484144 0.0 0.0 5425252.18410458 5468940.3358470015 3.059799000000112 0.4436950000000479 185106266.02524912 184992336.04796314 780886.2638628283 780646.5020537908 691958.6477496687 685918.4332865486
17 50000.0 150000.0 75000.0 180653785.91781867 180518832.7733742 191864.27694774803 214767.6396642499 0.0 0.0 5425252.18410458 5468940.3358470015 2.8115790000000516 0.40562999999997373 185106266.02524912 184992336.04796314 780907.7997294333 780669.4216114223 691952.3891934843 685670.5830106192
18 75000.0 50000.0 75000.0 177894343.61887008 177736159.16377014 147996.60828852444 169547.7653864618 0.0 0.0 8137878.27615697 8203410.5037668105 3.148916999999983 0.47061200000007375 185106266.02524912 184992336.04796314 777959.2614940819 777685.8542112827 692811.8744121733 686819.9796102738
19 75000.0 100000.0 75000.0 177918414.9870622 177760584.4081259 172047.91015808177 193947.65589423134 0.0 0.0 8137878.27615697 8203410.5037668105 2.7789009999999053 0.40954099999999016 185106266.02524912 184992336.04796314 777979.3278174113 777711.2080599851 692803.2724705632 686663.6894181889
20 75000.0 150000.0 75000.0 177938563.1417418 177780457.9937545 192175.66874861345 213800.78584242926 0.0 0.0 8137878.27615697 8203410.5037668105 3.0458079999999654 0.40599299999996674 185106266.02524912 184992336.04796314 777999.7239054737 777731.6637371458 692797.321175377 686732.6637579657
21 100000.0 50000.0 75000.0 175180185.57566905 174998750.75949278 149368.473372437 169545.1748721068 0.0 0.0 10850504.368211022 10937880.67169624 2.736069999999927 0.4034389999999348 185106266.02524912 184992336.04796314 775055.4452607976 774750.2083631344 693661.7543097622 687559.4228920398
22 100000.0 100000.0 75000.0 175204120.3505621 175022718.6797326 173289.12171034387 193488.15538740042 0.0 0.0 10850504.368211022 10937880.67169624 3.005712000000017 0.4209690000000137 185106266.02524912 184992336.04796314 775069.5718162254 774775.1480894224 693648.7096480057 687555.438413006
23 100000.0 150000.0 75000.0 175224105.43436563 175042836.98292774 193254.0358343716 213584.878194046 0.0 0.0 10850504.368211022 10937880.67169624 2.883226000000036 0.4046610000000328 185106266.02524912 184992336.04796314 775089.7414954295 774796.7284783827 693642.8148805605 687554.0602667122
