 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183437162.9762456 182265984.8869113 184272.80425288255 195263.26046751149 0.0 0.0 2712626.0920522097 2680581.7459115502 5.138523999999961 1658385645.2353106 1680694671.9813533 2.521097999999938 185106266.02524912 183900122.2852535 859250.2388395759 851181.0871281859 1733129.262103742 1712932.8574881514
1 25000.0 100000.0 50000.0 183475936.02303863 182302501.95498547 220321.89032820225 224792.8218673726 0.0 0.0 2712626.0920522097 2680581.7459115502 2.9208300000000236 1635380015.1378882 1655348838.7131567 0.32964400000003025 185106266.02524912 183900122.2852535 861974.1995568301 858168.5938113674 1742097.3153617247 1785703.923594903
2 25000.0 150000.0 50000.0 183509366.32862183 182336287.12506416 250172.5760724789 253670.21208826872 0.0 0.0 2712626.0920522097 2680581.7459115502 2.6954099999999244 1618095392.2570062 1635662668.361305 0.3309509999999136 185106266.02524912 183900122.2852535 865553.8193914726 863076.3736698655 1749312.6128181103 1778060.6670585496
3 50000.0 50000.0 50000.0 180718346.5961944 179579568.52388877 183844.50159333376 191556.88575353505 0.0 0.0 5425252.18410458 5361163.491821511 2.935863999999924 1637291958.471424 1660706028.7444458 0.3319539999999961 185106266.02524912 183900122.2852535 853488.2534991633 849052.8447379487 1718373.7113105187 1704424.7972443434
4 50000.0 100000.0 50000.0 180756049.97518167 179620502.56188896 220135.93230352068 224862.73132556904 0.0 0.0 5425252.18410458 5361163.491821511 2.7257600000000366 1613909523.3993654 1634802313.7732368 0.33175500000004376 185106266.02524912 183900122.2852535 854900.2017769772 856681.0371680435 1727560.9984712643 1762397.0023443047
5 50000.0 150000.0 50000.0 180789530.58055893 179653206.33832842 249935.6553413101 253104.90137128648 0.0 0.0 5425252.18410458 5361163.491821511 2.9400719999999865 1596219699.9512446 1614824480.506715 0.3320850000000064 185106266.02524912 183900122.2852535 858581.0841133845 861142.6435708716 1731839.0747629069 1772378.1637627077
6 75000.0 50000.0 50000.0 178001330.01287445 176897125.2622165 184357.19930939452 191448.3111906872 0.0 0.0 8137878.27615697 8041745.237734821 2.7631730000000516 1616636809.1448915 1641095397.45075 0.33039900000005673 185106266.02524912 183900122.2852535 848585.064515068 847299.903552234 1705486.5232201375 1697418.3837101667
7 75000.0 100000.0 50000.0 178037241.92176968 176937775.02740443 219872.2646120755 224781.56771779535 0.0 0.0 8137878.27615697 8041745.237734821 2.9560770000000502 1592819035.2302322 1614625153.663128 0.33141999999998006 185106266.02524912 183900122.2852535 848981.9081050658 854616.412200845 1711310.315824766 1751686.8879421002
8 75000.0 150000.0 50000.0 178070010.41142827 176970485.63660124 249833.04251255817 252698.0489853645 0.0 0.0 8137878.27615697 8041745.237734821 2.711261000000036 1574769242.825547 1594288386.087526 0.32931600000006256 185106266.02524912 183900122.2852535 851789.6198606708 859410.5401414471 1715375.9479573527 1757419.2555544062
9 100000.0 50000.0 50000.0 175284080.5479127 174212105.1723251 184697.78901217371 190606.81509104985 0.0 0.0 10850504.368211022 10722326.98364204 3.1474419999999554 1596306907.255317 1622436764.4092977 0.33204299999999876 185106266.02524912 183900122.2852535 843621.1019031637 843703.0556595038 1691274.8284780246 1679763.1217884428
10 100000.0 100000.0 50000.0 175319331.83511123 174250599.5007597 220251.12507065013 223940.8557856532 0.0 0.0 10850504.368211022 10722326.98364204 3.3275209999999333 1572094775.51311 1595036250.869455 0.4024009999999407 185106266.02524912 183900122.2852535 843319.0530418457 848863.343385491 1695564.2460850996 1744882.5513416058
