 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183437162.9762456 182996865.06170052 184272.80425288255 213781.00798147818 0.0 0.0 2712626.0920522097 2675124.21226569 2.4061719999999696 1658385645.2353106 1538974147.327605 0.8712129999999831 185106266.02524912 184627085.12843692 859250.2388395759 831123.1375988381 1733129.262103742 1547495.2332928097
1 25000.0 100000.0 50000.0 183475936.02303863 183073537.01725605 220321.89032820225 256304.4406444771 0.0 0.0 2712626.0920522097 2675124.21226569 1.234897000000018 1635380015.1378882 1487444403.0168457 0.1473410000000115 185106266.02524912 184627085.12843692 861974.1995568301 865271.6604914239 1742097.3153617247 1777497.58428612
2 25000.0 150000.0 50000.0 183509366.32862183 183136258.66471773 250172.5760724789 283698.76130487584 0.0 0.0 2712626.0920522097 2675124.21226569 1.2356489999999951 1618095392.2570062 1458982338.388385 0.14106200000000513 185106266.02524912 184627085.12843692 865553.8193914726 900598.9872733243 1749312.6128181103 1932812.921236192
3 50000.0 50000.0 50000.0 180718346.5961944 180317385.9599686 183844.50159333376 213516.30249176195 0.0 0.0 5425252.18410458 5350248.4245327 1.2346600000000194 1637291958.471424 1519254723.741706 0.14814900000001785 185106266.02524912 184627085.12843692 853488.2534991633 827032.9536023667 1718373.7113105187 1529988.7329696615
4 50000.0 100000.0 50000.0 180756049.97518167 180395554.10743752 220135.93230352068 255197.23278808562 0.0 0.0 5425252.18410458 5350248.4245327 1.4011359999999513 1613909523.3993654 1467629286.2935903 0.15222999999997455 185106266.02524912 184627085.12843692 854900.2017769772 863520.1707854277 1727560.9984712643 1772966.515759877
5 50000.0 150000.0 50000.0 180789530.58055893 180456392.34613585 249935.6553413101 284753.3398735209 0.0 0.0 5425252.18410458 5350248.4245327 1.2367169999999987 1596219699.9512446 1438464701.4186966 0.1405709999999658 185106266.02524912 184627085.12843692 858581.0841133845 894802.3023830899 1731839.0747629069 1926684.1197504431
6 75000.0 50000.0 50000.0 178001330.01287445 177641301.51093894 184357.19930939452 211258.33341738957 0.0 0.0 8137878.27615697 8025372.63679294 1.2424210000000357 1616636809.1448915 1500077550.3936388 0.15376600000001872 185106266.02524912 184627085.12843692 848585.064515068 828330.6859201872 1705486.5232201375 1534221.724627238
7 75000.0 100000.0 50000.0 178037241.92176968 177716938.29976782 219872.2646120755 255279.31752688775 0.0 0.0 8137878.27615697 8025372.63679294 1.2823300000000586 1592819035.2302322 1448523016.855408 0.1445550000000253 185106266.02524912 184627085.12843692 848981.9081050658 859946.4906336288 1711310.315824766 1764698.313621582
8 75000.0 150000.0 50000.0 178070010.41142827 177779822.5826927 249833.04251255817 286356.18974639836 0.0 0.0 8137878.27615697 8025372.63679294 1.4672130000000152 1574769242.825547 1418302016.0993946 0.14359400000000733 185106266.02524912 184627085.12843692 851789.6198606708 891753.9013490889 1715375.9479573527 1926997.7761707923
9 100000.0 50000.0 50000.0 175284080.5479127 174966327.93662152 184697.78901217371 209982.89459132653 0.0 0.0 10850504.368211022 10700496.849061942 1.2900880000000257 1596306907.255317 1481423525.562224 0.14231499999999642 185106266.02524912 184627085.12843692 843621.1019031637 829756.7626978772 1691274.8284780246 1528188.3722115746
10 100000.0 100000.0 50000.0 175319331.83511123 175037703.6196296 220251.12507065013 252265.21987905208 0.0 0.0 10850504.368211022 10700496.849061942 1.3247969999999896 1572094775.51311 1430168406.769186 0.1701959999999758 185106266.02524912 184627085.12843692 843319.0530418457 858850.1204168061 1695564.2460850996 1733187.5862433705
11 100000.0 150000.0 50000.0 175350620.72659662 175101912.1695197 249608.85902520927 286277.616187092 0.0 0.0 10850504.368211022 10700496.849061942 1.327036000000021 1553655178.9880626 1398684550.8137224 0.15182399999997642 185106266.02524912 184627085.12843692 845250.2105704113 889046.2739947028 1699350.2272527048 1899357.780959777
12 25000.0 50000.0 75000.0 183454987.6592189 183016360.85708997 202587.54628041532 236006.83392543407 0.0 0.0 2712626.0920522097 2675124.21226569 1.2995389999999816 1645520552.8830855 1510601209.0637941 0.15213699999998198 185106266.02524912 184627085.12843692 858760.1797836156 828393.1070296626 1743387.5947923246 1684045.8036866712
13 25000.0 100000.0 75000.0 183494374.80381632 183101649.42449066 239229.62152785147 277153.59771894885 0.0 0.0 2712626.0920522097 2675124.21226569 1.50621000000001 1625547301.6178727 1469199159.7246125 0.1718089999999961 185106266.02524912 184627085.12843692 861505.2491329066 872534.9106513902 1747226.746675443 1904496.7909026975
14 25000.0 150000.0 75000.0 183524548.66378087 183139753.98168898 268986.914120748 296574.6944962737 0.0 0.0 2712626.0920522097 2675124.21226569 1.3497739999999112 1609688078.6865678 1449711067.6252885 0.1709709999999518 185106266.02524912 184627085.12843692 861921.8165022634 891218.3710502442 1741245.0581412984 1986452.4812547434
