 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183310509.06949827 182517315.2585985 133153.99313865625 155153.8930478441 0.0 0.0 2712626.0920522097 2667762.8946298305 2.2849240000000464 1.1223750000000337 185106266.02524912 184249539.8764061 783715.1431625494 780384.3837744484 702885.9762953672 726807.5152902481
1 25000.0 100000.0 50000.0 183334628.7542251 182544313.91842493 157247.91463509438 182135.99925474505 0.0 0.0 2712626.0920522097 2667762.8946298305 1.2511750000000461 0.1781750000000102 185106266.02524912 184249539.8764061 783740.9063926158 780400.9374163977 702878.4780912552 725186.9586372742
2 25000.0 150000.0 50000.0 183354845.5159336 182569926.05886245 177443.01725039602 207716.674415682 0.0 0.0 2712626.0920522097 2667762.8946298305 1.339337999999941 0.18978399999997464 185106266.02524912 184249539.8764061 783762.5654859755 780432.4026833328 702872.1907678546 722787.2829121506
3 50000.0 50000.0 50000.0 180595085.87263668 179844661.96237803 133268.09295148178 153127.90260812384 0.0 0.0 5425252.18410458 5335525.789259391 1.2004220000000032 0.14152200000000903 185106266.02524912 184249539.8764061 780803.9385408097 777519.9726408971 703731.7186675998 727638.1009187738
4 50000.0 100000.0 50000.0 180619173.93422833 179869759.79581106 157330.67475954592 178221.57610206728 0.0 0.0 5425252.18410458 5335525.789259391 1.2352159999999799 0.15243199999997614 185106266.02524912 184249539.8764061 780829.4183247722 777524.1325833753 703724.303580952 726868.3134048381
5 50000.0 150000.0 50000.0 180639373.49082565 179898567.42773744 177508.61237023395 207000.63498302424 0.0 0.0 5425252.18410458 5335525.789259391 1.3264649999999847 0.14240200000000414 185106266.02524912 184249539.8764061 780851.0373107431 777552.7056288545 703718.0263282586 723240.6033654496
6 75000.0 50000.0 50000.0 177880015.21689016 177188334.49960852 133727.64785391698 167429.24850886452 0.0 0.0 8137878.27615697 8003288.683893889 1.2674840000000245 0.15306299999997464 185106266.02524912 184249539.8764061 777899.8199452234 774654.0585968366 704575.9521804404 724232.2358509543
7 75000.0 100000.0 50000.0 177903999.501667 177208489.30749997 157690.24268867 187563.76497943894 0.0 0.0 8137878.27615697 8003288.683893889 1.1973140000000058 0.1444050000000061 185106266.02524912 184249539.8764061 777921.5098863464 774674.3499775573 704569.1357998449 724086.1188652251
8 75000.0 150000.0 50000.0 177924147.79395875 177226827.474268 177817.39921544734 205883.31370718085 0.0 0.0 8137878.27615697 8003288.683893889 1.2226150000000189 0.15028300000000172 185106266.02524912 184249539.8764061 777942.645651299 774692.9680251121 704562.9947556431 724031.2892243454
9 100000.0 50000.0 50000.0 175166054.89259169 174521682.145275 135301.3748500168 167921.36286664018 0.0 0.0 10850504.368211022 10671051.57852338 1.2592659999999682 0.15362799999996923 185106266.02524912 184249539.8764061 774991.8607029296 775272.4845290135 705421.0763850128 728149.2090560615
10 100000.0 100000.0 50000.0 175189702.0509158 174547375.0735688 158928.74264173518 197062.4992973398 0.0 0.0 10850504.368211022 10671051.57852338 1.3420990000000188 0.1404410000000098 185106266.02524912 184249539.8764061 775011.6512350438 771824.2764062062 705414.5448662981 723281.8255365426
11 100000.0 150000.0 50000.0 175209686.9768409 174565169.3417036 178892.8036863694 214843.8621978455 0.0 0.0 10850504.368211022 10671051.57852338 1.287520000000029 0.19086000000004333 185106266.02524912 184249539.8764061 775032.5161154703 771837.18165287 705408.4782599909 722926.8924278333
12 25000.0 50000.0 75000.0 183324910.706762 182526896.8917639 147498.46293044472 164690.02396502908 0.0 0.0 2712626.0920522097 2667762.8946298305 1.2361209999999687 0.1536289999999667 185106266.02524912 184249539.8764061 783772.3106374176 780429.886032484 691120.4339040951 709066.4371228508
13 25000.0 100000.0 75000.0 183349037.34181467 182555692.78637213 171599.75869035922 193451.83302459598 0.0 0.0 2712626.0920522097 2667762.8946298305 1.1847980000000007 0.14013700000003837 185106266.02524912 184249539.8764061 783797.6499302406 780463.9715906868 691112.7972886651 707375.3878343946
14 25000.0 150000.0 75000.0 183369254.07055524 182580864.60500205 191794.82973641477 218602.27415909228 0.0 0.0 2712626.0920522097 2667762.8946298305 1.4334859999999594 0.16850699999997687 185106266.02524912 184249539.8764061 783819.3076240845 780485.3490586241 691106.502885408 705440.3091837643
15 50000.0 50000.0 75000.0 180609473.6325843 179861249.26457283 147597.36600401788 169669.1384065436 0.0 0.0 5425252.18410458 5335525.789259391 1.2543880000000058 0.16762299999999186 185106266.02524912 184249539.8764061 780862.4254386767 777566.0390299475 691966.465112945 708385.8657116839
16 50000.0 100000.0 75000.0 180633586.4877608 179885091.61857176 171686.38275739993 193486.7175031181 0.0 0.0 5425252.18410458 5335525.789259391 1.2223110000000474 0.14233800000005203 185106266.02524912 184249539.8764061 780886.2638628283 777590.813921365 691958.6477496687 707958.12649561
