 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 182572581.3624701 265110.250243975 193714.83583962088 0.0 0.0 2712626.0920522097 2667762.8946298305 2.4054250000000366 1.1883559999999989 185106266.02524912 184249539.8764061 784023.6933930792 797089.5448639262 703182.1097704346 749123.7218867835
1 25000.0 100000.0 50000.0 183491953.77719548 182590434.81423983 314237.50755424856 199941.08641960603 0.0 0.0 2712626.0920522097 2667762.8946298305 1.2595600000000218 0.14821600000004764 185106266.02524912 184249539.8764061 784076.3364484372 808716.7460575479 703166.8152942653 756710.023255399
2 25000.0 150000.0 50000.0 183533153.31789583 182593063.85050797 355392.8877113642 188848.96590505194 0.0 0.0 2712626.0920522097 2667762.8946298305 1.2515190000000302 0.14798999999999296 185106266.02524912 184249539.8764061 784120.4969908354 822437.9028407566 703154.0009931864 768043.5387309466
3 50000.0 50000.0 50000.0 180727346.5353694 179904597.53612587 265220.20172241447 201120.41007721794 0.0 0.0 5425252.18410458 5335525.789259391 1.3505590000000325 0.15590700000001334 185106266.02524912 184249539.8764061 781112.4925056972 789463.038931004 704027.8511376269 744015.312962374
4 50000.0 100000.0 50000.0 180776489.3321337 179909632.317102 314310.6717022047 194687.55239786964 0.0 0.0 5425252.18410458 5335525.789259391 1.4421120000000087 0.20111200000002327 185106266.02524912 184249539.8764061 781164.8192906412 800930.6775774667 704012.6391664316 753487.5276273027
5 50000.0 150000.0 50000.0 180817667.96385133 179912173.74186662 355445.17070511077 183508.38753841113 0.0 0.0 5425252.18410458 5335525.789259391 1.6826659999999833 0.2049430000000143 185106266.02524912 184249539.8764061 781208.9520047003 814651.2671971079 703999.8244430859 764820.6794245676
6 75000.0 50000.0 50000.0 178012265.37721398 177234241.5689857 265669.31391080644 202512.9321926241 0.0 0.0 8137878.27615697 8003288.683893889 1.4070609999999988 0.19156500000002552 185106266.02524912 184249539.8764061 778208.3142143881 785477.4442701808 704872.0920428571 743888.5435272135
7 75000.0 100000.0 50000.0 178061303.5525376 177228831.7064482 314658.941421362 189435.89846133094 0.0 0.0 8137878.27615697 8003288.683893889 1.4360720000000242 0.20474500000000262 185106266.02524912 184249539.8764061 778256.8620278491 793144.6154848635 704857.4820730176 750265.0350174452
8 75000.0 150000.0 50000.0 178102427.04053247 177231285.60076615 355738.82112126506 178169.7705132475 0.0 0.0 8137878.27615697 8003288.683893889 1.4485579999999914 0.20751300000000583 185106266.02524912 184249539.8764061 778300.4703228021 806864.6377679808 704844.8147621297 761597.8228964383
9 100000.0 50000.0 50000.0 175298299.21601883 174541878.8928864 267237.2287109582 182281.73091929682 0.0 0.0 10850504.368211022 10671051.57852338 1.3471819999999752 0.16238399999997455 185106266.02524912 184249539.8764061 775300.3302727233 781108.8640961666 705717.226152963 752019.179131579
10 100000.0 100000.0 50000.0 175347000.14844918 174551095.75730428 315891.4392586647 184397.99200944227 0.0 0.0 10850504.368211022 10671051.57852338 1.449070000000063 0.15243800000001784 185106266.02524912 184249539.8764061 775347.0521554686 788209.4674395532 705702.8762572152 749347.5241011354
11 100000.0 150000.0 50000.0 175387959.54024902 174553641.50726953 356807.47415722953 176691.91559065203 0.0 0.0 10850504.368211022 10671051.57852338 1.2873240000000123 0.14839800000004288 185106266.02524912 184249539.8764061 775390.4090565408 798461.2937914173 705690.2777662621 757815.1092934638
12 25000.0 50000.0 75000.0 183470454.50145084 182590554.72580293 292681.4400833806 214870.34695287302 0.0 0.0 2712626.0920522097 2667762.8946298305 1.4107950000000073 0.1741269999999986 185106266.02524912 184249539.8764061 784133.1281771726 793907.3970583424 691491.9722542971 736802.1471783766
13 25000.0 100000.0 75000.0 183519641.11168215 182590363.56070456 341815.8345466042 198620.1237564356 0.0 0.0 2712626.0920522097 2667762.8946298305 1.265104000000008 0.15178000000003067 185106266.02524912 184249539.8764061 784185.3439456477 809966.4551932348 691476.5423378189 750069.1212849776
14 25000.0 150000.0 75000.0 183560840.5074909 182607512.42516285 382971.07171139825 200991.2763160234 0.0 0.0 2712626.0920522097 2667762.8946298305 1.428071999999986 0.1484869999999887 185106266.02524912 184249539.8764061 784229.5025893573 824744.1670596334 691463.7193618504 755925.1612098997
15 50000.0 50000.0 75000.0 180755013.29061761 179916139.68817577 292776.21696863405 215543.62160538413 0.0 0.0 5425252.18410458 5335525.789259391 1.264280000000042 0.15081800000001522 185106266.02524912 184249539.8764061 781223.2325106863 786581.9794080742 692338.00014885 733441.0819875622
16 50000.0 100000.0 75000.0 180804180.60593095 179909944.7463139 341892.8206417568 193407.92309438816 0.0 0.0 5425252.18410458 5335525.789259391 1.2934230000000184 0.14375499999999874 185106266.02524912 184249539.8764061 781273.9441516885 802522.736092581 692322.388293118 747027.7208636196
17 50000.0 150000.0 75000.0 180845359.0572931 179921635.02639398 383027.23765629466 191036.20832153942 0.0 0.0 5425252.18410458 5335525.789259391 1.2922260000000279 0.14860199999998258 185106266.02524912 184249539.8764061 781317.9784994356 816584.7309116344 692309.5954205252 754579.8589948228
18 75000.0 50000.0 75000.0 178039872.84873652 177241369.37425664 293165.106391114 212427.8675707721 0.0 0.0 8137878.27615697 8003288.683893889 1.2746999999999957 0.15124299999996538 185106266.02524912 184249539.8764061 778319.9932600047 782690.3141526042 693183.3846638659 734826.003124587
19 75000.0 100000.0 75000.0 178088996.59250522 177230229.67789257 342241.95182617236 189588.4676393967 0.0 0.0 8137878.27615697 8003288.683893889 1.409608999999989 0.1494339999999852 185106266.02524912 184249539.8764061 778366.8915940452 794390.0177262467 693167.0408346716 743903.4225189999
20 75000.0 150000.0 75000.0 178130120.0890559 177232680.7738019 383322.5265890528 178239.7091592401 0.0 0.0 8137878.27615697 8003288.683893889 1.2726169999999684 0.15104199999996126 185106266.02524912 184249539.8764061 778409.8133820662 808189.8721375251 693154.5487635658 754413.254333493
21 100000.0 50000.0 75000.0 175325708.84110144 174571194.05013773 294531.0792340316 213893.01227531143 0.0 0.0 10850504.368211022 10671051.57852338 1.2558539999999425 0.149029999999982 185106266.02524912 184249539.8764061 775416.1048344125 778812.7399803651 694033.2578751078 735377.2871858306
22 100000.0 100000.0 75000.0 175374695.27354568 174546180.4587845 343476.3924186628 178187.25111678246 0.0 0.0 10850504.368211022 10671051.57852338 1.3059930000000008 0.1492820000000279 185106266.02524912 184249539.8764061 775457.2240948031 789504.9097734443 694012.453786563 745282.794607541
23 100000.0 150000.0 75000.0 175415655.03381014 174558567.7517125 384393.491673445 179646.66207967958 0.0 0.0 10850504.368211022 10671051.57852338 1.3067379999999957 0.15794199999999137 185106266.02524912 184249539.8764061 775499.8851045083 800432.7917630975 694000.0264929016 749287.2858523072
24 25000.0 50000.0 100000.0 183495804.6567968 182596490.34689745 317932.03321203764 221585.29659662352 0.0 0.0 2712626.0920522097 2667762.8946298305 1.45720799999998 0.15906799999999066 185106266.02524912 184249539.8764061 784232.6903948489 793128.0685118791 679786.3402650426 728696.197772441
25 25000.0 100000.0 100000.0 183544995.8213376 182588301.15760663 367070.71854903287 194032.062458235 0.0 0.0 2712626.0920522097 2667762.8946298305 1.3813990000000445 0.15524900000002617 185106266.02524912 184249539.8764061 784285.1695995361 812492.1134049543 679770.873640399 744700.5788166352
26 25000.0 150000.0 100000.0 183586195.169796 182596450.66710624 408225.93987774797 186802.8864808096 0.0 0.0 2712626.0920522097 2667762.8946298305 1.353999999999985 0.16332499999998618 185106266.02524912 184249539.8764061 784329.2967286786 827870.7988613911 679758.0490064095 752369.2596921248
27 50000.0 50000.0 100000.0 180780354.2445363 179918862.64385238 318017.4705043836 218255.84889306893 0.0 0.0 5425252.18410458 5335525.789259391 1.2772089999999707 0.15082599999999502 185106266.02524912 184249539.8764061 781322.9328945206 786592.7077993797 680632.3065039406 726501.5617537508
28 50000.0 100000.0 100000.0 180829537.799409 179912748.69308257 367149.9755119853 195690.6378828824 0.0 0.0 5425252.18410458 5335525.789259391 1.3496850000000222 0.24128200000001243 185106266.02524912 184249539.8764061 781373.982759205 803043.9680968598 680616.7295905271 740098.5583599801
29 50000.0 150000.0 100000.0 180870716.26480627 179918880.165513 408284.5672659839 184362.8415890489 0.0 0.0 5425252.18410458 5335525.789259391 1.406219999999962 0.15229999999996835 185106266.02524912 184249539.8764061 781417.8564025207 820503.2367743899 680603.9377527002 748349.399509978
30 75000.0 50000.0 100000.0 178065176.02279255 177247415.55099928 318368.8058190251 218456.67748331348 0.0 0.0 8137878.27615697 8003288.683893889 1.344288000000006 0.15745800000001964 185106266.02524912 184249539.8764061 778419.467888708 782707.6809928683 681477.6076571107 726530.3667066995
31 75000.0 100000.0 100000.0 178114353.64433488 177237786.2146878 367496.6226893552 198103.6949683353 0.0 0.0 8137878.27615697 8003288.683893889 1.40240799999998 0.16983399999998028 185106266.02524912 184249539.8764061 778469.272560209 793431.3272238167 681461.0639008153 735359.6035983975
32 75000.0 150000.0 100000.0 178155478.3239645 177243589.24698603 408580.2455765093 186660.70761414358 0.0 0.0 8137878.27615697 8003288.683893889 1.3800990000000297 0.17263600000001134 185106266.02524912 184249539.8764061 778510.3293030702 810677.346875136 681448.7502751036 743605.1228968253
33 100000.0 50000.0 100000.0 175350884.70362034 174583219.0503329 319608.1404240356 225869.78170395375 0.0 0.0 10850504.368211022 10671051.57852338 1.4758530000000292 0.1625789999999938 185106266.02524912 184249539.8764061 775514.9061643549 778860.9707327029 682327.1375412254 725405.8585713451
34 100000.0 100000.0 100000.0 175400052.93415207 174561627.18701422 368730.3703695586 195217.6864559628 0.0 0.0 10850504.368211022 10671051.57852338 1.3127479999999991 0.15970900000002075 185106266.02524912 184249539.8764061 775560.9067504626 787921.2026904621 682306.4272954321 734009.538342851
35 100000.0 150000.0 100000.0 175441014.5913774 174569452.47230434 409652.3806472103 190879.12631555527 0.0 0.0 10850504.368211022 10671051.57852338 1.250724000000048 0.147625000000005 185106266.02524912 184249539.8764061 775600.5536986138 800085.0481236367 682294.2258806375 738470.281960249
36 25000.0 50000.0 125000.0 183519555.4389378 182608164.58857274 341589.3353890057 233213.20491565796 0.0 0.0 2712626.0920522097 2667762.8946298305 1.264113000000009 0.15118100000000823 185106266.02524912 184249539.8764061 784326.1703612636 793174.401862985 668073.2755337362 717818.7714846852
37 25000.0 100000.0 125000.0 183568746.7476093 182603146.0117707 390727.97137751937 210032.92761129426 0.0 0.0 2712626.0920522097 2667762.8946298305 1.2557009999999877 0.14407299999999168 185106266.02524912 184249539.8764061 784378.8430446517 811336.1024002954 668057.9775957649 732829.9698398428
38 25000.0 150000.0 125000.0 183609948.98044983 182594647.28987315 431886.25659332384 184690.80057879552 0.0 0.0 2712626.0920522097 2667762.8946298305 1.4494690000000219 0.1573359999999866 185106266.02524912 184249539.8764061 784422.79066827 828179.5075127359 668045.0025455478 745648.9854126314
39 50000.0 50000.0 125000.0 180804098.1738692 179930549.49221793 341668.1405009741 229896.31459650505 0.0 0.0 5425252.18410458 5335525.789259391 1.2544880000000376 0.147892000000013 185106266.02524912 184249539.8764061 781416.1922331268 786639.0904447706 668919.2904978546 715624.2832406658
40 50000.0 100000.0 125000.0 180853283.00316557 179928552.66467202 390800.35527868354 213001.77923652378 0.0 0.0 5425252.18410458 5335525.789259391 1.2766880000000356 0.14802900000000818 185106266.02524912 184249539.8764061 781468.8067511183 801536.7983051545 668904.0001639281 727936.6624410696
41 50000.0 150000.0 125000.0 180894471.8214101 179916209.6307921 431946.5482809678 183513.0710671629 0.0 0.0 5425252.18410458 5335525.789259391 1.304311000000041 0.1599820000000136 185106266.02524912 184249539.8764061 781511.4319938689 818682.4725790848 668890.8937022232 742081.145712169
42 75000.0 50000.0 125000.0 178088892.58035254 177260220.46017858 341992.6011951269 231205.47308269635 0.0 0.0 8137878.27615697 8003288.683893889 1.284183999999982 0.1474890000000073 185106266.02524912 184249539.8764061 778512.2300744205 782763.7945882296 669764.6294071174 715452.9206332511
43 75000.0 100000.0 125000.0 178138072.39983803 177253965.7589656 391119.4901581247 215977.05176718798 0.0 0.0 8137878.27615697 8003288.683893889 1.5252290000000244 0.16226899999998068 185106266.02524912 184249539.8764061 778565.1605967846 791737.5146945016 669749.2161143684 723043.3639705743
44 75000.0 150000.0 125000.0 178179234.05783454 177241535.61573127 432241.6291804693 186390.91059476632 0.0 0.0 8137878.27615697 8003288.683893889 1.3163620000000265 0.15809600000000046 185106266.02524912 184249539.8764061 778604.6795722421 808893.5125986838 669735.5282641082 737232.2449289924
45 100000.0 50000.0 125000.0 175374510.7318785 174600246.44271392 343141.69042564876 244417.63359237195 0.0 0.0 10850504.368211022 10671051.57852338 1.3202689999999961 0.14689300000003414 185106266.02524912 184249539.8764061 775607.3844216078 777340.5112337547 670613.8525700375 713016.4953647627
46 100000.0 100000.0 125000.0 175423684.93753442 174578991.0416782 392262.6776971153 214920.98454303166 0.0 0.0 10850504.368211022 10671051.57852338 1.3081019999999626 0.15765699999997196 185106266.02524912 184249539.8764061 775660.6028057769 785581.7592665099 670598.3317951072 721159.6579759207
47 100000.0 150000.0 125000.0 175464770.68507183 174566997.06428748 433313.94357002794 189414.46709842098 0.0 0.0 10850504.368211022 10671051.57852338 1.3961909999999875 0.17059699999998656 185106266.02524912 184249539.8764061 775695.0844713206 799094.2992799075 670580.9848847183 732338.95158429
