 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 147983533.27486977 147681699.02328253 185069.9379221665 192253.28096494003 0.0 0.0 12105491.273212487 11971092.360818002 7.219877999999994 1254265.111233239 1411768.769535622 5.639386999999999 159161013.72362465 158717553.21876466 742940.8865528266 742984.884431781 1351351.773496595 1223847.7575883712
1 25000.0 100000.0 50000.0 148017125.74990308 147715886.48236823 220950.33015629984 229408.17330121898 0.0 0.0 12105491.273212487 11971092.360818002 1.3403500000000008 1233417.8834258923 1378850.1552980517 0.18707299999999805 159161013.72362465 158717553.21876466 740652.9693506111 740017.4511480897 1358890.9779074362 1185355.7190579462
2 25000.0 150000.0 50000.0 148048218.79940692 147762180.30434722 249542.98090924192 262316.2885114107 0.0 0.0 12105491.273212487 11971092.360818002 1.417758000000049 1218036.0010965974 1350119.5520257081 0.19818000000003622 159161013.72362465 158717553.21876466 743153.3681040602 753403.15792513 1374373.366600925 1222687.4069502328
3 50000.0 50000.0 50000.0 135861101.38114327 141042818.69502118 185048.6257102097 192010.43976431494 0.0 5353530.01522911 24210982.54642587 18588654.706397478 1.3075850000000173 1165305.010369883 1359053.8356516089 0.16738700000001927 159161013.72362465 158717553.21876466 726021.5782471652 721909.742929407 1298710.9883536964 1119825.194423789
4 50000.0 100000.0 50000.0 135892071.94618306 138893101.7575223 220898.3239864884 227016.23718566442 0.0 3169999.4613721194 24210982.54642587 20772185.260252386 1.482614999999953 1141122.2981223434 1323655.6667300165 0.1772489999999607 159161013.72362465 158717553.21876466 721142.4450087157 720717.5618639877 1299624.9192425814 1141774.9696646517
5 50000.0 150000.0 50000.0 135922861.87933937 136884835.3273134 250430.11217160878 256460.70138995198 0.0 1140033.1571128499 24210982.54642587 22802151.56451434 1.302238999999986 1123767.6575580298 1289340.2978417 0.175974999999994 159161013.72362465 158717553.21876466 722400.5899802905 712972.971704963 1307056.9558538194 1144874.7023522386
6 75000.0 50000.0 50000.0 127882188.44786371 136285740.45385936 187191.902778943 191467.18383614524 4131652.587429868 12581512.268186284 32184821.23220825 23331764.814240124 1.4211860000000343 1104699.5613015457 1308059.5825127023 0.18072000000000799 159161013.72362465 158717553.21876466 718804.0536805098 708484.8655605427 1269686.4475768784 1116044.9843773614
7 75000.0 100000.0 50000.0 125582147.08601892 133926039.01236142 222725.18748934078 226336.1243903072 1800599.7653402518 10189672.184357615 34515874.05429807 25723604.89807006 1.3352029999999786 1069952.3324314046 1272368.6972198875 0.16104899999999134 159161013.72362465 158717553.21876466 714282.2292133999 705754.5673244257 1269196.763461867 1096392.1758573337
8 75000.0 150000.0 50000.0 123805045.3075333 131157427.86846924 250585.3686487047 255275.37342003593 0.0 7399093.81534635 36316473.81963837 28514183.267082475 1.3841500000000337 1041037.8811760694 1237587.7636618568 0.17448799999999665 159161013.72362465 158717553.21876466 709920.0349071799 698782.5434116266 1262460.0578582776 1089096.7655504534
9 100000.0 50000.0 50000.0 122615504.27108853 131815051.71119405 187370.12278541157 191050.46624054713 10979286.212229298 20083541.60205989 37442678.88062193 27800827.84118637 1.5952080000000137 1055931.867214134 1257424.8238882485 0.19566000000003214 159161013.72362465 158717553.21876466 709799.3053141035 707275.8674383862 1245565.1447899065 1103263.508688211
