 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 179615490.49211285 265110.250243975 301314.0286228046 0.0 0.0 2712626.0920522097 1991010.75134188 2.2776739999999904 1.1131020000000262 185106266.02524912 180539397.9811421 784023.6933930792 765789.2337025122 703182.1097704346 695171.5052244999
1 25000.0 100000.0 50000.0 183491953.77719548 179660423.08654872 314237.50755424856 346132.9866037127 0.0 0.0 2712626.0920522097 1991010.75134188 1.2494880000000421 0.1673820000000319 185106266.02524912 180539397.9811421 784076.3364484372 765902.8701596677 703166.8152942653 695258.6652515131
2 25000.0 150000.0 50000.0 183533153.31789583 179699453.11309198 355392.8877113642 385031.03369288996 0.0 0.0 2712626.0920522097 1991010.75134188 1.3054509999999482 0.1984539999999697 185106266.02524912 180539397.9811421 784120.4969908354 766034.8495775547 703154.0009931864 695321.176814433
3 50000.0 50000.0 50000.0 180727346.5353694 177625607.4862835 265220.20172241447 304579.63314866374 0.0 0.0 5425252.18410458 3982021.502684879 1.3153479999999718 0.20135799999997062 185106266.02524912 180539397.9811421 781112.4925056972 763651.3746662273 704027.8511376269 694453.4342093602
4 50000.0 100000.0 50000.0 180776489.3321337 177675596.7957222 314310.6717022047 354522.74998075474 0.0 0.0 5425252.18410458 3982021.502684879 1.4230420000000095 0.19985100000002376 185106266.02524912 180539397.9811421 781164.8192906412 763697.5672626884 704012.6391664316 691530.7442052709
5 50000.0 150000.0 50000.0 180817667.96385133 177713315.1255621 355445.17070511077 392200.7954415604 0.0 0.0 5425252.18410458 3982021.502684879 1.385513000000003 0.16920799999996916 185106266.02524912 180539397.9811421 781208.9520047003 763737.8516549249 703999.8244430859 691415.7212309234
6 75000.0 50000.0 50000.0 178012265.37721398 175632247.40587637 265669.31391080644 304354.0973402063 0.0 0.0 8137878.27615697 5973032.254030719 1.3039499999999293 0.19080499999995482 185106266.02524912 180539397.9811421 778208.3142143881 761527.5814021481 704872.0920428571 695167.1600575388
7 75000.0 100000.0 50000.0 178061303.5525376 175682429.77485144 314658.941421362 354503.646140507 0.0 0.0 8137878.27615697 5973032.254030719 1.2404680000000212 0.1739310000000387 185106266.02524912 180539397.9811421 778256.8620278491 761560.401575122 704857.4820730176 692149.4227646595
8 75000.0 150000.0 50000.0 178102427.04053247 175720141.33144155 355738.82112126506 392174.9537033324 0.0 0.0 8137878.27615697 5973032.254030719 1.3435529999999858 0.19866000000001804 185106266.02524912 180539397.9811421 778300.4703228021 761600.6506114192 704844.8147621297 692037.9654713196
9 100000.0 50000.0 50000.0 175298299.21601883 173638363.9251011 267237.2287109582 303617.50775112625 0.0 0.0 10850504.368211022 7964043.005374359 1.2283669999999915 0.16600900000003094 185106266.02524912 180539397.9811421 775300.3302727233 759391.4415814639 705717.226152963 696258.1236783179
10 100000.0 100000.0 50000.0 175347000.14844918 173689505.1640294 315891.4392586647 354722.16243912635 0.0 0.0 10850504.368211022 7964043.005374359 1.4176229999999919 0.1996960000000172 185106266.02524912 180539397.9811421 775347.0521554686 759428.0258013476 705702.8762572152 692703.3864302458
11 100000.0 150000.0 50000.0 175387959.54024902 173726950.31470236 356807.47415722953 392130.9500231531 0.0 0.0 10850504.368211022 7964043.005374359 1.3275939999999764 0.18513699999999744 185106266.02524912 180539397.9811421 775390.4090565408 759464.3888806594 705690.2777662621 692685.0134555127
12 25000.0 50000.0 75000.0 183470454.50145084 179640097.2503941 292681.4400833806 325805.4967479794 0.0 0.0 2712626.0920522097 1991010.75134188 1.2545920000000024 0.17443700000001172 185106266.02524912 180539397.9811421 784133.1281771726 765904.5238108961 691491.9722542971 678614.9435454932
13 25000.0 100000.0 75000.0 183519641.11168215 179689642.2258253 341815.8345466042 375301.84779057896 0.0 0.0 2712626.0920522097 1991010.75134188 1.2369489999999814 0.1660269999999855 185106266.02524912 180539397.9811421 784185.3439456477 765953.148206509 691476.5423378189 677090.3618066786
