 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183437162.9762456 183048695.49897984 184272.80425288255 194723.0936356317 0.0 0.0 2712626.0920522097 2794094.4219576996 3.169363999999973 1658385645.2353106 1801852198.1154122 1.5195949999999812 185106266.02524912 184801563.79135182 859250.2388395759 846503.0359714887 1733129.262103742 1558335.197947168
1 25000.0 100000.0 50000.0 183475936.02303863 183093356.90657604 220321.89032820225 230694.91198487557 0.0 0.0 2712626.0920522097 2794094.4219576996 1.7195350000000076 1635380015.1378882 1766538129.7334807 0.20324099999999135 185106266.02524912 184801563.79135182 861974.1995568301 855192.6252428269 1742097.3153617247 1562630.8722883798
2 25000.0 150000.0 50000.0 183509366.32862183 183119643.6274882 250172.5760724789 259731.03367903337 0.0 0.0 2712626.0920522097 2794094.4219576996 1.7130030000000147 1618095392.2570062 1734076702.8145735 0.20299999999997453 185106266.02524912 184801563.79135182 865553.8193914726 852443.2244287274 1749312.6128181103 1561156.2373166461
3 50000.0 50000.0 50000.0 180718346.5961944 180249561.85286006 183844.50159333376 194355.43076843052 0.0 0.0 5425252.18410458 5588188.84391458 1.8762000000000398 1637291958.471424 1782628202.8749042 0.20255000000003065 185106266.02524912 184801563.79135182 853488.2534991633 841831.4746951686 1718373.7113105187 1541777.2653003735
4 50000.0 100000.0 50000.0 180756049.97518167 180294163.91138557 220135.93230352068 230996.34956625424 0.0 0.0 5425252.18410458 5588188.84391458 1.713463000000047 1613909523.3993654 1747134252.9130948 0.20327600000001667 185106266.02524912 184801563.79135182 854900.2017769772 849792.6144271388 1727560.9984712643 1559356.7089366408
5 50000.0 150000.0 50000.0 180789530.58055893 180321946.07482532 249935.6553413101 260242.25942599875 0.0 0.0 5425252.18410458 5588188.84391458 1.7258519999999749 1596219699.9512446 1714233654.0484054 0.20366999999998825 185106266.02524912 184801563.79135182 858581.0841133845 848328.8679943689 1731839.0747629069 1551474.3630968833
6 75000.0 50000.0 50000.0 178001330.01287445 177447253.4291304 184357.19930939452 194335.62072743996 0.0 0.0 8137878.27615697 8382283.265874149 1.8807890000000498 1616636809.1448915 1763754569.3410575 0.20555100000001403 185106266.02524912 184801563.79135182 848585.064515068 833637.2829683584 1705486.5232201375 1532065.2753863134
7 75000.0 100000.0 50000.0 178037241.92176968 177489970.2849795 219872.2646120755 230386.40652530457 0.0 0.0 8137878.27615697 8382283.265874149 1.716054999999983 1592819035.2302322 1727974781.0988908 0.20120800000000827 185106266.02524912 184801563.79135182 848981.9081050658 840303.3530283382 1711310.315824766 1546571.3667581805
8 75000.0 150000.0 50000.0 178070010.41142827 177522320.3058206 249833.04251255817 260472.83804333094 0.0 0.0 8137878.27615697 8382283.265874149 1.7393109999999297 1574769242.825547 1694982118.6470573 0.20295499999997446 185106266.02524912 184801563.79135182 851789.6198606708 842566.9423478693 1715375.9479573527 1547777.7885768502
9 100000.0 50000.0 50000.0 175284080.5479127 174649866.33005804 184697.78901217371 194428.99163565933 0.0 0.0 10850504.368211022 11176377.6878368 1.8646889999999985 1596306907.255317 1745219098.5854812 0.20453300000002628 185106266.02524912 184801563.79135182 843621.1019031637 830251.2349570055 1691274.8284780246 1520915.2213888457
10 100000.0 100000.0 50000.0 175319331.83511123 174689127.96359298 220251.12507065013 230420.43940218625 0.0 0.0 10850504.368211022 11176377.6878368 1.7188170000000014 1572094775.51311 1709291706.1234574 0.2066939999999704 185106266.02524912 184801563.79135182 843319.0530418457 833521.4207401897 1695564.2460850996 1529198.6276015788
11 100000.0 150000.0 50000.0 175350620.72659662 174717763.1715239 249608.85902520927 259822.26103042887 0.0 0.0 10850504.368211022 11176377.6878368 1.7261990000000083 1553655178.9880626 1676055750.7820818 0.2054600000000164 185106266.02524912 184801563.79135182 845250.2105704113 832754.80702516 1699350.2272527048 1526291.7739410163
12 25000.0 50000.0 75000.0 183454987.6592189 183072096.82713193 202587.54628041532 214398.97635690903 0.0 0.0 2712626.0920522097 2794094.4219576996 1.8764230000000452 1645520552.8830855 1782636968.2275465 0.20343000000002576 185106266.02524912 184801563.79135182 858760.1797836156 850228.4814349755 1743387.5947923246 1571268.046225785
13 25000.0 100000.0 75000.0 183494374.80381632 183111813.17280048 239229.62152785147 249422.03321080114 0.0 0.0 2712626.0920522097 2794094.4219576996 1.8724280000000135 1625547301.6178727 1749348381.154426 0.2024109999999837 185106266.02524912 184801563.79135182 861505.2491329066 854921.7702406229 1747226.746675443 1576699.6060782871
14 25000.0 150000.0 75000.0 183524548.66378087 183137330.98691666 268986.914120748 278251.55828341754 0.0 0.0 2712626.0920522097 2794094.4219576996 1.8334820000000605 1609688078.6865678 1718366402.3697486 0.214095000000043 185106266.02524912 184801563.79135182 861921.8165022634 851610.0592769654 1741245.0581412984 1556094.7945157464
15 50000.0 50000.0 75000.0 180736499.86027768 180268359.5641501 202492.58721578785 213806.4733568648 0.0 0.0 5425252.18410458 5588188.84391458 2.0174789999999234 1624247488.2655845 1763373305.9005742 0.2343249999999557 185106266.02524912 184801563.79135182 852993.4319576104 841178.1434134973 1726621.081499711 1565486.807798787
16 50000.0 100000.0 75000.0 180774534.77818167 180313529.29517862 238990.63246695773 249778.98712991335 0.0 0.0 5425252.18410458 5588188.84391458 1.721254999999985 1603942378.1483893 1729710206.0305955 0.2041409999999928 185106266.02524912 184801563.79135182 854530.3046091544 850375.3606607569 1734296.6187432243 1572948.1176318505
17 50000.0 150000.0 75000.0 180804922.68472213 180338118.7812605 268798.43231877557 278624.20444041176 0.0 0.0 5425252.18410458 5588188.84391458 1.9068200000000388 1587671911.9493644 1698378658.3852005 0.2122770000000287 185106266.02524912 184801563.79135182 855110.4112955648 846119.6294139172 1723636.1057981944 1548114.3313475437
18 75000.0 50000.0 75000.0 178019362.9286904 177467900.18462244 202782.17436818173 213759.7533084998 0.0 0.0 8137878.27615697 8382283.265874149 1.7144349999999804 1603357249.5372405 1744496657.2502468 0.20468999999997095 185106266.02524912 184801563.79135182 848193.0052696995 834859.9058779668 1711793.0406640866 1563055.6171427683
19 75000.0 100000.0 75000.0 178056206.13889134 177510545.8867118 238502.04106437752 249341.48751441273 0.0 0.0 8137878.27615697 8382283.265874149 1.699692999999968 1582710850.4202046 1710498779.444092 0.2024409999999648 185106266.02524912 184801563.79135182 849316.3487712309 841923.8737679917 1718256.1404252432 1562519.663237541
20 75000.0 150000.0 75000.0 178085834.8283829 177537418.39047357 268621.5394522005 279150.9015679803 0.0 0.0 8137878.27615697 8382283.265874149 1.8820309999999836 1566041297.0181305 1678802121.0240057 0.2047059999999874 185106266.02524912 184801563.79135182 848825.539873573 838986.9634752957 1707241.6326650903 1544506.2438254023
21 100000.0 50000.0 75000.0 175302028.38269338 174669671.1765281 203318.81504037225 213497.62327068462 0.0 0.0 10850504.368211022 11176377.6878368 1.726178999999945 1582865595.798236 1726057920.377531 0.20261499999998023 185106266.02524912 184801563.79135182 842947.9106537306 830987.4498105601 1697562.7201088348 1550221.1452491472
22 100000.0 100000.0 75000.0 175338251.23184276 174708222.1077535 238742.02945384648 249087.5884062076 0.0 0.0 10850504.368211022 11176377.6878368 1.7462629999999422 1561806506.0904384 1691624070.6895745 0.21595199999995884 185106266.02524912 184801563.79135182 843747.5453877547 833948.4158770523 1701983.8048896703 1548499.4779270831
23 100000.0 150000.0 75000.0 175366642.14289117 174735399.2455899 268458.03929455107 278832.31916220277 0.0 0.0 10850504.368211022 11176377.6878368 1.9241670000000113 1544798119.8861673 1659797333.272639 0.20560299999999643 185106266.02524912 184801563.79135182 842422.4465935145 831380.8229729927 1695293.3535532719 1523672.416208447
24 25000.0 50000.0 100000.0 183473451.76241735 183093092.78334492 220310.76793268145 231159.9617181986 0.0 0.0 2712626.0920522097 2794094.4219576996 1.713907000000006 1634445056.3585155 1765424099.8005586 0.20208500000001095 185106266.02524912 184801563.79135182 859501.0613305104 854463.4522775913 1746622.6550967698 1568320.2775188028
25 25000.0 100000.0 100000.0 183510457.44014776 183125392.69103366 255537.6634087139 265468.46329468145 0.0 0.0 2712626.0920522097 2794094.4219576996 1.7235989999999788 1617017814.5117366 1732797804.2468157 0.20445100000000593 185106266.02524912 184801563.79135182 861279.8435817908 852454.8583587905 1749980.5348698297 1547944.4371634638
26 25000.0 150000.0 100000.0 183539759.9350089 183157815.13805565 286752.97928661923 295186.4179847067 0.0 0.0 2712626.0920522097 2794094.4219576996 1.937543000000062 1601655536.196826 1703557214.9092958 0.20712600000001657 185106266.02524912 184801563.79135182 859367.0225645023 855159.3507076736 1734817.2736644878 1562386.0427841465
27 50000.0 50000.0 100000.0 180754358.4605343 180291408.38763726 219862.09624631322 231270.10546367275 0.0 0.0 5425252.18410458 5588188.84391458 1.7283910000000446 1613029125.9960892 1746053069.2778656 0.20686900000004016 185106266.02524912 184801563.79135182 853482.5231850946 846763.3347844399 1733266.0030462819 1564149.2857186096
28 50000.0 100000.0 100000.0 180791477.87167948 180324833.26352033 255370.70631142 265651.3777130372 0.0 0.0 5425252.18410458 5588188.84391458 1.7346939999999904 1595228051.688626 1712955083.3507957 0.21732400000001917 185106266.02524912 184801563.79135182 855093.3242616226 845806.9384094133 1735154.3742639984 1541284.142074662
29 50000.0 150000.0 100000.0 180820298.4132893 180357703.70879665 285654.1593324009 295597.9829070844 0.0 0.0 5425252.18410458 5588188.84391458 1.916182000000049 1579540306.5022466 1683485925.3715913 0.21827400000000807 185106266.02524912 184801563.79135182 853630.4128509844 848730.7784863915 1718506.6006508553 1541887.9835085575
30 75000.0 50000.0 100000.0 178036651.6245144 177486373.6704913 219786.76381733434 230300.62232117858 0.0 0.0 8137878.27615697 8382283.265874149 1.736921999999936 1591963863.0895028 1727019931.660472 0.20615699999996195 185106266.02524912 184801563.79135182 848477.1116441898 836792.5227531076 1717001.4263836555 1560528.9490124774
31 75000.0 100000.0 100000.0 178072687.49008983 177524023.03616187 255185.37043677946 265941.7666359423 0.0 0.0 8137878.27615697 8382283.265874149 1.7243080000000077 1573834733.1441488 1693722603.4698024 0.20645200000001296 185106266.02524912 184801563.79135182 849114.3705971845 838800.7441019333 1722616.5340610764 1536053.9867787727
32 75000.0 150000.0 100000.0 178102325.08351082 177555552.04612777 285888.0635832375 295818.4898481269 0.0 0.0 8137878.27615697 8382283.265874149 1.9102309999999534 1557767016.4765859 1663778191.6568732 0.20521599999995033 185106266.02524912 184801563.79135182 848049.2708721581 840453.0308423584 1704990.582436633 1528273.2798339052
33 100000.0 50000.0 100000.0 175319151.75366712 174687142.76908794 220475.99893754226 230261.6279022413 0.0 0.0 10850504.368211022 11176377.6878368 1.725639000000001 1571252991.5438905 1708424480.012286 0.20400999999998248 185106266.02524912 184801563.79135182 842914.0977298832 831695.0377228197 1701541.2908932697 1549414.7821570013
34 100000.0 100000.0 100000.0 175354150.82634842 174720079.7088957 254979.80476462745 265652.41598852584 0.0 0.0 10850504.368211022 11176377.6878368 1.7417610000000536 1552763945.812429 1674859968.2168944 0.2067980000000489 185106266.02524912 184801563.79135182 843409.3645800541 829241.1894385415 1705833.2755801897 1526140.9489170506
35 100000.0 150000.0 100000.0 175383142.56054932 174755260.36433345 285468.32225002104 295988.59937115974 0.0 0.0 10850504.368211022 11176377.6878368 1.8687830000000076 1536334183.2393858 1644424803.3095317 0.2026480000000106 185106266.02524912 184801563.79135182 841912.5812967955 834085.6614946375 1690071.8150036463 1518793.36694944
36 25000.0 50000.0 125000.0 183488573.46493033 183106237.17713663 236055.20709250364 246395.60836214887 0.0 0.0 2712626.0920522097 2794094.4219576996 1.721770000000049 1624912434.7274625 1748492979.872885 0.20370600000001104 185106266.02524912 184801563.79135182 858878.3246812881 852372.1994170812 1758400.6977648716 1572052.4235241464
37 25000.0 100000.0 125000.0 183526115.64499065 183139385.1142103 271286.9514663939 280667.8961672176 0.0 0.0 2712626.0920522097 2794094.4219576996 1.7448210000000017 1608888107.4653928 1717379773.738486 0.20318400000002157 185106266.02524912 184801563.79135182 861188.7603665818 851247.8486869014 1735586.3906090066 1544548.2051974572
38 25000.0 150000.0 125000.0 183555282.0496501 183183140.106372 302541.1697938986 311156.5762982552 0.0 0.0 2712626.0920522097 2794094.4219576996 1.908358000000021 1593939337.631159 1689690152.7861888 0.20466700000002902 185106266.02524912 184801563.79135182 859100.9466966677 864514.160721853 1724317.148207139 1574232.5726409706
39 50000.0 50000.0 125000.0 180769448.1969923 180306320.58296534 235917.6215071611 246663.70627918874 0.0 0.0 5425252.18410458 5588188.84391458 1.718088000000023 1603333120.4707124 1728918513.1060538 0.20267599999999675 185106266.02524912 184801563.79135182 852516.7343797906 846281.9292790924 1745643.6961428798 1571541.3007689244
40 50000.0 100000.0 125000.0 180807036.51408023 180339339.77370638 270978.20794996625 280972.36365078716 0.0 0.0 5425252.18410458 5588188.84391458 1.8182250000000408 1586946348.3674932 1697399297.7978034 0.2032090000000153 185106266.02524912 184801563.79135182 855044.4650232493 844992.4626567719 1720654.931712827 1536173.8656838385
41 50000.0 150000.0 125000.0 180836342.5976836 180377209.13234726 301695.9658440441 311377.1739975341 0.0 0.0 5425252.18410458 5588188.84391458 1.8804009999999494 1571708755.186779 1669468687.1117516 0.20284099999997807 185106266.02524912 184801563.79135182 853632.7907327819 852457.0109472466 1710879.3590749737 1540664.26131832
42 75000.0 50000.0 125000.0 178050933.40420672 177501239.2793932 235349.47885874874 245849.6400661171 0.0 0.0 8137878.27615697 8382283.265874149 1.7126950000000534 1582109785.9208655 1709728438.3814478 0.20032500000002074 185106266.02524912 184801563.79135182 847196.1762921575 836109.1138927842 1729974.5050534178 1562457.467353972
43 75000.0 100000.0 125000.0 178088816.81962594 177538146.1407838 271016.2570494581 281112.63094298844 0.0 0.0 8137878.27615697 8382283.265874149 1.8866930000000366 1565356834.9254074 1677865131.4146702 0.20590500000002976 185106266.02524912 184801563.79135182 849412.8135198004 837752.9844162011 1705930.5189671598 1522860.121479452
44 75000.0 150000.0 125000.0 178118118.0709936 177573414.43542773 301314.267831265 311456.37650998606 0.0 0.0 8137878.27615697 8382283.265874149 1.7127699999999209 1549799154.0703702 1649526489.8250759 0.20352099999996653 185106266.02524912 184801563.79135182 848416.0541045496 842677.5334828371 1695402.4864941088 1514193.5599316512
45 100000.0 50000.0 125000.0 175333089.42607892 174702663.26496342 235580.9681108479 245643.1915139418 0.0 0.0 10850504.368211022 11176377.6878368 1.7437819999999533 1561214647.4585257 1690945575.0805295 0.20617399999997588 185106266.02524912 184801563.79135182 841746.8009645992 831833.9699870505 1712879.5850330363 1554315.333690432
46 100000.0 100000.0 125000.0 175370017.7085581 174738055.3322751 270916.50178204605 281144.4390145944 0.0 0.0 10850504.368211022 11176377.6878368 1.919967999999983 1544130595.2654474 1658867503.0196817 0.20733699999999544 185106266.02524912 184801563.79135182 843339.5497709019 831724.7897753624 1693498.684457972 1517414.029186647
47 100000.0 150000.0 125000.0 175399978.17476392 174774717.5417395 301458.0601326287 312150.1016340941 0.0 0.0 10850504.368211022 11176377.6878368 1.714700999999991 1528202123.5516882 1629958979.747415 0.20306599999997843 185106266.02524912 184801563.79135182 842758.4576272112 837381.3366450339 1680722.6244080341 1509921.9394136935
