 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183310509.06949827 183136904.1992129 133153.99313865625 157754.50340759964 0.0 0.0 2712626.0920522097 2695784.5886220196 3.2035249999999564 1.5682929999999828 185106266.02524912 184891506.06277195 783715.1431625494 783428.2216497175 702885.9762953672 706152.1339782163
1 25000.0 100000.0 50000.0 183334628.7542251 183158596.35182625 157247.91463509438 179423.93227337603 0.0 0.0 2712626.0920522097 2695784.5886220196 1.7890729999999735 0.25350099999997155 185106266.02524912 184891506.06277195 783740.9063926158 783450.945390419 702878.4780912552 706144.791357839
2 25000.0 150000.0 50000.0 183354845.5159336 183177618.40331793 177443.01725039602 198427.11760664562 0.0 0.0 2712626.0920522097 2695784.5886220196 1.8022409999999809 0.2822439999999915 185106266.02524912 184891506.06277195 783762.5654859755 783469.8115412527 702872.1907678546 706137.2110092988
3 50000.0 50000.0 50000.0 180595085.87263668 180433645.54067886 133268.09295148178 153179.02018879753 0.0 0.0 5425252.18410458 5391569.17724809 2.0187389999999823 0.30106499999999414 185106266.02524912 184891506.06277195 780803.9385408097 780529.6349539668 703731.7186675998 706994.6559931414
4 50000.0 100000.0 50000.0 180619173.93422833 180456269.4658806 157330.67475954592 175781.21691046885 0.0 0.0 5425252.18410458 5391569.17724809 1.733056999999917 0.2529459999999517 185106266.02524912 184891506.06277195 780829.4183247722 780551.3634261652 703724.303580952 706984.7956016076
5 50000.0 150000.0 50000.0 180639373.49082565 180476888.9174089 177508.61237023395 196378.8157680808 0.0 0.0 5425252.18410458 5391569.17724809 1.74739100000005 0.24582400000002735 185106266.02524912 184891506.06277195 780851.0373107431 780573.2160980804 703718.0263282586 706519.1834202696
6 75000.0 50000.0 50000.0 177880015.21689016 177732985.31619176 133727.64785391698 151202.45764976434 0.0 0.0 8137878.27615697 8087353.765865771 1.7016830000000027 0.22268500000001268 185106266.02524912 184891506.06277195 777899.8199452234 777630.5616096809 704575.9521804404 707368.1304506428
7 75000.0 100000.0 50000.0 177903999.501667 177756175.68295702 157690.24268867 174367.56115377115 0.0 0.0 8137878.27615697 8087353.765865771 1.8460100000000352 0.2126140000000305 185106266.02524912 184891506.06277195 777921.5098863464 777655.8248725877 704569.1357998449 707221.2256430121
8 75000.0 150000.0 50000.0 177924147.79395875 177775748.2921736 177817.39921544734 193919.18060492157 0.0 0.0 8137878.27615697 8087353.765865771 1.729816000000028 0.22066900000004352 185106266.02524912 184891506.06277195 777942.645651299 777676.8146370525 704562.9947556431 707226.1002284779
9 100000.0 50000.0 50000.0 175166054.89259169 175036276.15622222 135301.3748500168 153168.8711875369 0.0 0.0 10850504.368211022 10783138.35449317 1.7003159999999298 0.217775999999958 185106266.02524912 184891506.06277195 774991.8607029296 774739.5767380458 705421.0763850128 707144.4566005046
10 100000.0 100000.0 50000.0 175189702.0509158 175059487.57778892 158928.74264173518 176355.1981062057 0.0 0.0 10850504.368211022 10783138.35449317 1.881118000000015 0.2208840000000123 185106266.02524912 184891506.06277195 775011.6512350438 774764.6713683027 705414.5448662981 706796.4098510188
11 100000.0 150000.0 50000.0 175209686.9768409 175078818.59685078 178892.8036863694 195665.4950001517 0.0 0.0 10850504.368211022 10783138.35449317 1.6461960000000317 0.20570000000003574 185106266.02524912 184891506.06277195 775032.5161154703 774785.3935647822 705408.4782599909 706799.6214635584
12 25000.0 50000.0 75000.0 183324910.706762 183143943.75224915 147498.46293044472 164738.21797659036 0.0 0.0 2712626.0920522097 2695784.5886220196 2.092759000000001 0.2676759999999945 185106266.02524912 184891506.06277195 783772.3106374176 783484.0600994247 691120.4339040951 688257.2737493209
13 25000.0 100000.0 75000.0 183349037.34181467 183167661.2591609 171599.75869035922 188430.41097429782 0.0 0.0 2712626.0920522097 2695784.5886220196 1.8304820000000177 0.20786800000001904 185106266.02524912 184891506.06277195 783797.6499302406 783509.3740144891 691112.7972886651 688260.8920321352
14 25000.0 150000.0 75000.0 183369254.07055524 183187705.5080168 191794.82973641477 208453.1728001896 0.0 0.0 2712626.0920522097 2695784.5886220196 1.6644909999999982 0.2091209999999819 185106266.02524912 184891506.06277195 783819.3076240845 783530.8610478494 691106.502885408 688264.325547419
15 50000.0 50000.0 75000.0 180609473.6325843 180447776.1416717 147597.36600401788 167245.38918748402 0.0 0.0 5425252.18410458 5391569.17724809 1.6784150000000295 0.21913699999998926 185106266.02524912 184891506.06277195 780862.4254386767 780593.8669308242 691966.465112945 687824.3300151081
