 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 147983533.27486977 147046965.23717675 185069.9379221665 183257.66012284026 0.0 0.0 12105491.273212487 12183719.11937992 8.000496999999996 1254265.111233239 1248735.7106451676 6.273554999999988 159161013.72362465 158318416.28265792 742940.8865528266 729010.4138043028 1351351.773496595 1383011.842488921
1 25000.0 100000.0 50000.0 148017125.74990308 147082012.8554889 220950.33015629984 216371.76955089197 0.0 0.0 12105491.273212487 12183719.11937992 1.915996000000007 1233417.8834258923 1231406.3755321593 0.27503699999999753 159161013.72362465 158318416.28265792 740652.9693506111 730943.922683221 1358890.9779074362 1383257.719799794
2 25000.0 150000.0 50000.0 148048218.79940692 147114159.77080333 249542.98090924192 245214.86166155702 0.0 0.0 12105491.273212487 12183719.11937992 1.9442549999999983 1218036.0010965974 1215393.4562977578 0.26415200000002415 159161013.72362465 158318416.28265792 743153.3681040602 734247.7458884072 1374373.366600925 1388388.6724964087
3 50000.0 50000.0 50000.0 135861101.38114327 134845620.54985157 185048.6257102097 182139.93383459558 0.0 0.0 24210982.54642587 24367438.238761276 2.1920829999999683 1165305.010369883 1152057.2433503247 0.24888699999996788 159161013.72362465 158318416.28265792 726021.5782471652 712502.5721629966 1298710.9883536964 1352893.1075397567
4 50000.0 100000.0 50000.0 135892071.94618306 134871914.85798177 220898.3239864884 215626.672247582 0.0 0.0 24210982.54642587 24367438.238761276 1.9783499999999776 1141122.2981223434 1134129.014569711 0.23876599999999826 159161013.72362465 158318416.28265792 721142.4450087157 705310.1418730029 1299624.9192425814 1337862.8677460263
5 50000.0 150000.0 50000.0 135922861.87933937 134898548.27074933 250430.11217160878 244466.63682100805 0.0 0.0 24210982.54642587 24367438.238761276 1.9127439999999751 1123767.6575580298 1117516.0368771665 0.24522699999999986 159161013.72362465 158318416.28265792 722400.5899802905 703103.5900607534 1307056.9558538194 1305929.5945466598
6 75000.0 50000.0 50000.0 127882188.44786371 124235054.44547886 187191.902778943 179930.26435971382 4131652.587429868 1580789.6867783996 32184821.23220825 34970367.671368696 2.004268999999965 1104699.5613015457 1074221.26420318 0.24012399999998024 159161013.72362465 158318416.28265792 718804.0536805098 707075.5698354924 1269686.4475768784 1352925.693068476
7 75000.0 100000.0 50000.0 125582147.08601892 122679292.76426797 222725.18748934078 214592.87695630107 1800599.7653402518 0.0 34515874.05429807 36551157.35815015 1.8198490000000334 1069952.3324314046 1042352.1558478418 0.2396669999999972 159161013.72362465 158318416.28265792 714282.2292133999 697440.9628069153 1269196.763461867 1298354.4993706518
8 75000.0 150000.0 50000.0 123805045.3075333 122698891.37411837 250585.3686487047 245296.13775684754 0.0 0.0 36316473.81963837 36551157.35815015 1.920041000000026 1041037.8811760694 1023679.6565018696 0.25951700000001665 159161013.72362465 158318416.28265792 709920.0349071799 686336.3118642385 1262460.0578582776 1253311.466144286
9 100000.0 50000.0 50000.0 122615504.27108853 117796210.65061325 187370.12278541157 185151.64825997606 10979286.212229298 7320174.4092488 37442678.88062193 41414702.068291545 2.0229610000000093 1055931.867214134 1016871.9037870999 0.2431980000000067 159161013.72362465 158318416.28265792 709799.3053141035 707344.7879953856 1245565.1447899065 1320173.5670101894
10 100000.0 100000.0 50000.0 120315497.3663374 115438146.18454416 223236.06361128626 217123.4397111827 8647952.127710693 4935294.6843868 39774012.96514083 43799581.7931553 1.8341520000000173 1021321.4007956308 984203.2401886213 0.2519110000000069 159161013.72362465 158318416.28265792 705260.5442541472 702188.2553309308 1248480.987150663 1305329.6763106098
11 100000.0 150000.0 50000.0 118011312.22096585 112989802.33439071 252112.8560970427 244591.4632814307 6318329.146598067 2468466.040172 42103635.94625355 46266410.437372334 1.8102010000000064 991480.1167475572 952591.7510550568 0.23984100000001263 159161013.72362465 158318416.28265792 701821.587510325 693205.0258231796 1243097.7172305894 1278674.7101082809
12 25000.0 50000.0 75000.0 148000641.96602175 147059765.54869342 204584.80214503425 201579.46272360435 0.0 0.0 12105491.273212487 12183719.11937992 2.0784459999999854 1242780.1952121428 1239048.7539275743 0.252775999999983 159161013.72362465 158318416.28265792 740534.713479829 723488.9227216758 1358507.6966444005 1418144.6470127893
13 25000.0 100000.0 75000.0 148035778.388028 147094734.16950879 238859.4135367223 234467.3611025222 0.0 0.0 12105491.273212487 12183719.11937992 1.8181739999999422 1224753.9173501371 1222513.6243190777 0.23271599999998216 159161013.72362465 158318416.28265792 741396.5240950787 725569.6451585138 1375962.3504999415 1401126.1747156242
14 25000.0 150000.0 75000.0 148065265.99505636 147125136.5427873 268017.03176579444 263577.5661783478 0.0 0.0 12105491.273212487 12183719.11937992 1.8845080000000394 1210864.708559841 1207160.3779545764 0.26214900000002217 159161013.72362465 158318416.28265792 741726.5128952755 726861.8133530216 1371806.3287077523 1401490.3104523867
15 50000.0 50000.0 75000.0 135876167.81467357 134856305.98098558 204559.94890432147 200278.09371476917 0.0 0.0 24210982.54642587 24367438.238761276 2.104669999999942 1151892.4519281168 1142233.626110684 0.24724499999996397 159161013.72362465 158318416.28265792 721576.6885827235 705049.8434157445 1300077.2532195998 1372237.974194328
16 50000.0 100000.0 75000.0 135911942.94006398 134885089.30112565 239671.4512380481 233761.51671915036 0.0 0.0 24210982.54642587 24367438.238761276 1.9192989999999668 1131412.645914704 1125020.6196091538 0.2473229999999944 159161013.72362465 158318416.28265792 722240.3116383422 700349.7405438535 1313678.1761226892 1349482.0222592535
17 50000.0 150000.0 75000.0 135939567.77281356 134912195.00882956 268845.332161221 262708.7384673089 0.0 0.0 24210982.54642587 24367438.238761276 1.9744589999999675 1115889.3681826747 1109047.6183673954 0.23745999999999867 159161013.72362465 158318416.28265792 720691.2634650245 698508.226481771 1305134.415345185 1322822.4336973808
18 75000.0 50000.0 75000.0 126730047.33887944 123183633.7072336 206179.4091442629 197972.1800167842 2964647.9337474024 515495.1476204 33351825.88589128 36035662.21053005 2.221817000000044 1086316.5805094254 1057224.780418523 0.24904500000002372 159161013.72362465 158318416.28265792 714680.0920120155 702907.4550981841 1271330.3336790244 1366135.909207527
19 75000.0 100000.0 75000.0 124432251.31481192 122689825.61706965 241590.2379584157 234767.7293228105 633353.6061017073 0.0 35683120.21353635 36551157.35815015 1.9182460000000106 1054136.640814163 1031772.2226055373 0.24843500000002905 159161013.72362465 158318416.28265792 712767.5667752669 687798.9632553435 1274373.5990687585 1324781.5567376788
20 75000.0 150000.0 75000.0 123819707.12964374 122712140.7763605 269326.3166468088 263249.12213827984 0.0 0.0 36316473.81963837 36551157.35815015 1.8909790000000157 1030437.178056058 1015029.8912344977 0.23642699999999195 159161013.72362465 158318416.28265792 705840.9090188949 681632.7297182312 1260479.187623438 1270285.574689381
21 100000.0 50000.0 75000.0 121463304.59571251 116657341.95389415 206221.9997526053 202583.4826906331 9812480.654871462 6170176.2023472 38609484.43797947 42564700.275193624 2.295139000000063 1037606.9160561848 999852.9428860717 0.25335900000004585 159161013.72362465 158318416.28265792 705553.310326627 701042.4637298243 1247566.6954455774 1353242.7826613698
22 100000.0 100000.0 75000.0 119165328.28987196 114160741.91987216 241704.1221274541 234326.0638556626 7480998.091411292 3646646.7167763994 40940967.00143957 45088229.760768 1.8169560000000047 1005593.8995183199 967719.0662099789 0.2355529999999817 159161013.72362465 158318416.28265792 703577.4455713725 696229.3341428434 1252889.9051120356 1314233.750534581
23 100000.0 150000.0 75000.0 116860752.78892162 111772078.04008268 265891.5071411873 262512.34540091484 5156417.470155483 1236864.7023143999 43265547.6226968 47498011.77522944 2.059122000000002 976815.6314893615 936583.3170334114 0.2442259999999692 159161013.72362465 158318416.28265792 699395.1808622989 689161.1872510336 1236132.9081988896 1288474.4475745333
24 25000.0 50000.0 100000.0 148016537.74093717 147075229.71526197 221513.6949586794 216990.66684363442 0.0 0.0 12105491.273212487 12183719.11937992 1.8643819999999778 1232765.1700565505 1230133.2643440454 0.23292500000002292 159161013.72362465 158318416.28265792 739501.5955817895 723541.885164464 1364068.1374328888 1402147.1768729782
25 25000.0 100000.0 100000.0 148052190.55567074 147109490.8007332 255197.41286809163 251001.83270900307 0.0 0.0 12105491.273212487 12183719.11937992 1.9086789999998928 1217329.3090798443 1214108.354389674 0.2401039999999739 159161013.72362465 158318416.28265792 741470.6924071966 723791.8047670941 1375214.5916698058 1395690.7452470527
26 25000.0 150000.0 100000.0 148081028.05495667 147135608.4041383 285149.431641115 278614.66850491194 0.0 0.0 12105491.273212487 12183719.11937992 2.0797509999999875 1204056.5986696612 1199510.1015516089 0.2624439999999595 159161013.72362465 158318416.28265792 740356.1729187452 722296.572381098 1372613.8262778022 1352010.1261098927
27 50000.0 50000.0 100000.0 135891548.39955565 134868810.06555724 221691.7950121076 215698.89923888238 0.0 0.0 24210982.54642587 24367438.238761276 1.843050000000062 1140486.6881371909 1133155.9877477034 0.2563840000000255 159161013.72362465 158318416.28265792 719825.4273560953 702133.122444572 1306397.711933769 1354021.6181753858
28 50000.0 100000.0 100000.0 135928279.66466206 134901233.48943868 256579.02564209173 249818.96129537642 0.0 0.0 24210982.54642587 24367438.238761276 2.053254999999922 1123089.9849440777 1116508.8619588488 0.2532259999999269 159161013.72362465 158318416.28265792 721669.4618320473 700436.4842835861 1312312.5046619577 1334467.2315411193
29 50000.0 150000.0 100000.0 135955517.68141788 134923810.4833132 286306.3046018909 278492.5229421771 0.0 0.0 24210982.54642587 24367438.238761276 2.0444870000001174 1108413.1071116885 1100981.7054115843 0.23762300000009873 159161013.72362465 158318416.28265792 719180.1996279636 694339.9165076533 1304391.6741340572 1289935.8068904562
30 75000.0 50000.0 100000.0 125576696.96668684 122676988.31652533 223244.35073252546 214958.27819631004 1795726.4408706825 0.0 34520747.37876798 36551157.35815015 1.943422000000055 1069326.9702359496 1041434.007722374 0.23913400000003548 159161013.72362465 158318416.28265792 713186.2711071442 694771.1138349641 1275369.0394546385 1321392.7296449286
31 75000.0 100000.0 100000.0 123810341.55477393 122704544.22512928 256894.0018698233 251384.0996066297 0.0 0.0 36316473.81963837 36551157.35815015 1.90644199999997 1040380.3804856223 1022760.9040538577 0.2467749999999569 159161013.72362465 158318416.28265792 708907.648926654 685901.2010318334 1268589.4851447132 1302423.919922428
32 75000.0 150000.0 100000.0 123833535.21048851 122724232.09367846 286842.03188072174 279040.94674603565 0.0 0.0 36316473.81963837 36551157.35815015 1.9811310000000049 1020824.5681296269 1006745.9166700298 0.23515199999997094 159161013.72362465 158318416.28265792 702153.2746295703 677932.2224342087 1253499.5398329531 1247645.9433168687
33 100000.0 50000.0 100000.0 120310043.6494011 115473194.08675541 222711.2421203241 217610.84788487534 8644282.333160413 4973729.158878 39777682.75969119 43761147.31866099 1.8101970000000165 1020691.3859745365 983227.9359679316 0.2527820000000247 159161013.72362465 158318416.28265792 704001.4433584728 698314.2748587023 1254943.293963623 1336337.1086054535
34 100000.0 100000.0 100000.0 118010083.98101734 112984703.30393799 258073.5396624565 250040.12743419668 6312265.498032008 2459314.1885683998 42109699.59481973 46275562.28897445 1.9400069999999232 990810.6316074749 951612.2704411361 0.255188999999973 159161013.72362465 158318416.28265792 700696.3125609527 691809.1828123629 1248716.30534848 1298535.4465711685
35 100000.0 150000.0 100000.0 115705820.03755865 110635669.33153109 283508.4233266355 278247.4538409488 3987133.014853788 90957.6493756 44434832.07799833 48643918.82816816 1.9885110000000168 962356.2815674522 920871.8323869318 0.24911199999996825 159161013.72362465 158318416.28265792 696129.9686143135 682924.4232024616 1229788.8279033343 1261555.5791068978
36 25000.0 50000.0 125000.0 148030980.73628178 147086247.85443383 236036.9660072266 231658.37273622694 0.0 0.0 12105491.273212487 12183719.11937992 1.8787569999999505 1224246.5259724325 1221450.2964140845 0.2413859999999204 159161013.72362465 158318416.28265792 739421.3198782251 719892.3184442909 1381254.635223933 1399124.4949949442
37 25000.0 100000.0 125000.0 148067702.68902388 147119749.70361483 270565.96831960697 265880.45062734315 0.0 0.0 12105491.273212487 12183719.11937992 1.945314000000053 1210303.8174324513 1206070.3735115968 0.26029700000003686 159161013.72362465 158318416.28265792 741614.2703079224 719172.0897312924 1368814.0525450509 1377274.9985670499
38 25000.0 150000.0 125000.0 148098100.9801284 147150266.9917574 301157.92581583385 294232.9170015253 0.0 0.0 12105491.273212487 12183719.11937992 2.0621839999998883 1197521.422631551 1192396.0055561252 0.24328099999991082 159161013.72362465 158318416.28265792 741420.6039152341 721336.9114947243 1365311.7904463257 1363351.8985670016
39 50000.0 50000.0 125000.0 135907117.55998844 134881348.65452284 237107.9591683892 230439.70742188167 0.0 0.0 24210982.54642587 24367438.238761276 1.912482999999952 1130924.4436647908 1124235.513888611 0.24383000000000266 159161013.72362465 158318416.28265792 719978.423630978 699930.9032324123 1321635.906445606 1356912.3828774071
40 50000.0 100000.0 125000.0 135942590.3781001 134913321.6890311 271804.6066153996 264864.4657918096 0.0 0.0 24210982.54642587 24367438.238761276 1.8666030000000546 1115348.0714386306 1108216.855123615 0.24454600000001392 159161013.72362465 158318416.28265792 720754.5942972163 697479.1793599664 1306468.926031913 1342061.5324638675
