 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 182896411.29499778 265110.250243975 -115933.44829044219 0.0 0.0 2712626.0920522097 2695784.5886220196 3.339900000000057 1.6608760000000302 185106266.02524912 184891506.06277195 784023.6933930792 816623.2691438036 703182.1097704346 738408.9509197533
1 25000.0 100000.0 50000.0 183491953.77719548 182941122.6793323 314237.50755424856 -71629.9012832108 0.0 0.0 2712626.0920522097 2695784.5886220196 1.8870359999999664 0.23175299999996923 185106266.02524912 184891506.06277195 784076.3364484372 817031.1064676689 703166.8152942653 738331.234306984
2 25000.0 150000.0 50000.0 183533153.31789583 182980409.22822022 355392.8877113642 -32463.039847556214 0.0 0.0 2712626.0920522097 2695784.5886220196 1.989987000000042 0.34661299999999073 185106266.02524912 184891506.06277195 784120.4969908354 817150.7939223055 703154.0009931864 738320.7371090319
3 50000.0 50000.0 50000.0 180727346.5353694 180190812.2625715 265220.20172241447 -115428.25440655428 0.0 0.0 5425252.18410458 5391569.17724809 1.979752000000019 0.2344529999999736 185106266.02524912 184891506.06277195 781112.4925056972 806303.6314490617 704027.8511376269 736422.4670953435
4 50000.0 100000.0 50000.0 180776489.3321337 180238434.67011064 314310.6717022047 -69382.17895465954 0.0 0.0 5425252.18410458 5391569.17724809 1.7506020000000149 0.21594800000002579 185106266.02524912 184891506.06277195 781164.8192906412 807879.9635529586 704012.6391664316 734007.0996751018
5 50000.0 150000.0 50000.0 180817667.96385133 180277429.45927247 355445.17070511077 -30506.089371983235 0.0 0.0 5425252.18410458 5391569.17724809 1.7661350000000198 0.21756099999998924 185106266.02524912 184891506.06277195 781208.9520047003 807998.6631262826 703999.8244430859 733996.1356795222
6 75000.0 50000.0 50000.0 178012265.37721398 177488086.11661264 265669.31391080644 -115044.76758131359 0.0 0.0 8137878.27615697 8087353.765865771 1.7729790000000207 0.21606600000001208 185106266.02524912 184891506.06277195 778208.3142143881 798978.5873034813 704872.0920428571 735687.8232985558
7 75000.0 100000.0 50000.0 178061303.5525376 177535901.83989832 314658.941421362 -66979.80306212667 0.0 0.0 8137878.27615697 8087353.765865771 2.0859630000000493 0.23705900000004476 185106266.02524912 184891506.06277195 778256.8620278491 798729.3460652439 704857.4820730176 729683.2133200851
8 75000.0 150000.0 50000.0 178102427.04053247 177574688.32440537 355738.82112126506 -28326.23647574533 0.0 0.0 8137878.27615697 8087353.765865771 1.9276949999999715 0.24816599999996924 185106266.02524912 184891506.06277195 778300.4703228021 798862.2639883503 704844.8147621297 729634.966418221
9 100000.0 50000.0 50000.0 175298299.21601883 174789540.72384575 267237.2287109582 -114334.70033804653 0.0 0.0 10850504.368211022 10783138.35449317 1.8610729999999762 0.24499099999997043 185106266.02524912 184891506.06277195 775300.3302727233 795507.7159201556 705717.226152963 734815.3318872859
10 100000.0 100000.0 50000.0 175347000.14844918 174835442.7561234 315891.4392586647 -62825.70322748584 0.0 0.0 10850504.368211022 10783138.35449317 1.965078999999946 0.21700899999996182 185106266.02524912 184891506.06277195 775347.0521554686 789900.7510713713 705702.8762572152 724851.3464944914
11 100000.0 150000.0 50000.0 175387959.54024902 174873545.79603338 356807.47415722953 -24818.677507030297 0.0 0.0 10850504.368211022 10783138.35449317 1.8067490000000248 0.2170070000000237 185106266.02524912 184891506.06277195 775390.4090565408 789996.7652709449 705690.2777662621 724883.5462877778
12 25000.0 50000.0 75000.0 183470454.50145084 182920053.012114 292681.4400833806 -86922.78417835422 0.0 0.0 2712626.0920522097 2695784.5886220196 1.7567659999999705 0.2120989999999665 185106266.02524912 184891506.06277195 784133.1281771726 811254.3221559994 691491.9722542971 726190.1765778948
13 25000.0 100000.0 75000.0 183519641.11168215 182969692.5003099 341815.8345466042 -39781.13806483055 0.0 0.0 2712626.0920522097 2695784.5886220196 1.9391019999999912 0.21023600000000897 185106266.02524912 184891506.06277195 784185.3439456477 813752.1642501467 691476.5423378189 723828.7245392214
14 25000.0 150000.0 75000.0 183560840.5074909 183008751.87930837 382971.07171139825 -854.4545857246085 0.0 0.0 2712626.0920522097 2695784.5886220196 1.924222000000043 0.2373290000000452 185106266.02524912 184891506.06277195 784229.5025893573 813884.8597598296 691463.7193618504 723891.2282990458
15 50000.0 50000.0 75000.0 180755013.29061761 180216500.33114386 292776.21696863405 -85437.31774560655 0.0 0.0 5425252.18410458 5391569.17724809 2.006364000000019 0.23889100000002372 185106266.02524912 184891506.06277195 781223.2325106863 802000.7633871577 692338.00014885 723869.1550288465
16 50000.0 100000.0 75000.0 180804180.60593095 180267179.28867638 341892.8206417568 -37359.21001965483 0.0 0.0 5425252.18410458 5391569.17724809 1.8734850000000165 0.2321929999999952 185106266.02524912 184891506.06277195 781273.9441516885 804601.6131897655 692322.388293118 719504.8695727172
17 50000.0 150000.0 75000.0 180845359.0572931 180305925.986463 383027.23765629466 1255.850972887445 0.0 0.0 5425252.18410458 5391569.17724809 2.0057479999999828 0.21895499999999402 185106266.02524912 184891506.06277195 781317.9784994356 804733.2499792454 692309.5954205252 719566.8730618391
18 75000.0 50000.0 75000.0 178039872.84873652 177513844.90636083 293165.106391114 -84130.30455491573 0.0 0.0 8137878.27615697 8087353.765865771 1.850547000000006 0.22619800000001078 185106266.02524912 184891506.06277195 778319.9932600047 793822.9140131607 693183.3846638659 722685.7306477326
19 75000.0 100000.0 75000.0 178088996.59250522 177565238.5908806 342241.95182617236 -34539.66028454313 0.0 0.0 8137878.27615697 8087353.765865771 1.8358569999999759 0.2333009999999831 185106266.02524912 184891506.06277195 778366.8915940452 795625.9542544548 693167.0408346716 715090.4228471529
20 75000.0 150000.0 75000.0 178130120.0890559 177603619.31573582 383322.5265890528 3709.72552426752 0.0 0.0 8137878.27615697 8087353.765865771 1.9354680000000144 0.22001399999999194 185106266.02524912 184891506.06277195 778409.8133820662 795757.2933073086 693154.5487635658 715151.869506735
21 100000.0 50000.0 75000.0 175325708.84110144 174812350.91655374 294531.0792340316 -84896.46907030937 0.0 0.0 10850504.368211022 10783138.35449317 1.861333000000002 0.22780299999999443 185106266.02524912 184891506.06277195 775416.1048344125 788879.677351015 694033.2578751078 722924.2621511145
22 100000.0 100000.0 75000.0 175374695.27354568 174863364.49408296 343476.3924186628 -31889.52042116609 0.0 0.0 10850504.368211022 10783138.35449317 1.7883879999999408 0.220141999999953 185106266.02524912 184891506.06277195 775457.2240948031 786886.3062320657 694012.453786563 711064.8931397335
23 100000.0 150000.0 75000.0 175415655.03381014 174901391.65007868 384393.491673445 6023.01832454151 0.0 0.0 10850504.368211022 10783138.35449317 1.952572000000032 0.2179100000000176 185106266.02524912 184891506.06277195 775499.8851045083 787000.9234909795 694000.0264929016 711087.0412096282
24 25000.0 50000.0 100000.0 183495804.6567968 182944471.61986506 317932.03321203764 -58616.760982097374 0.0 0.0 2712626.0920522097 2695784.5886220196 1.827873000000011 0.24913299999997207 185106266.02524912 184891506.06277195 784232.6903948489 807366.9066964352 679786.3402650426 713782.8543902377
25 25000.0 100000.0 100000.0 183544995.8213376 182995318.244738 367070.71854903287 -11470.460789795114 0.0 0.0 2712626.0920522097 2695784.5886220196 1.8745379999999727 0.23578199999997196 185106266.02524912 184891506.06277195 784285.1695995361 811067.2314034246 679770.873640399 710242.3772497973
26 25000.0 150000.0 100000.0 183586195.169796 183034195.51026225 408225.93987774797 27275.16858764366 0.0 0.0 2712626.0920522097 2695784.5886220196 1.8746640000000525 0.23088900000004742 185106266.02524912 184891506.06277195 784329.2967286786 811198.8675418283 679758.0490064095 710304.578484131
27 50000.0 50000.0 100000.0 180780354.2445363 180239024.90516505 318017.4705043836 -58509.59239730042 0.0 0.0 5425252.18410458 5391569.17724809 2.059172999999987 0.23725500000000466 185106266.02524912 184891506.06277195 781322.9328945206 797597.6120309443 680632.3065039406 711896.9659610855
28 50000.0 100000.0 100000.0 180829537.799409 180293120.90928802 367149.9755119853 -8733.726095268961 0.0 0.0 5425252.18410458 5391569.17724809 1.8510100000000307 0.23557599999998047 185106266.02524912 184891506.06277195 781373.982759205 801917.749881265 680616.7295905271 705919.0276657698
29 50000.0 150000.0 100000.0 180870716.26480627 180331642.4660616 408284.5672659839 29657.398941455795 0.0 0.0 5425252.18410458 5391569.17724809 1.839886999999976 0.23153600000000552 185106266.02524912 184891506.06277195 781417.8564025207 802048.181610735 680603.9377527002 705980.6597879744
30 75000.0 50000.0 100000.0 178065176.02279255 177535238.02746457 318368.8058190251 -58768.29474649807 0.0 0.0 8137878.27615697 8087353.765865771 1.9607409999999845 0.23243700000000445 185106266.02524912 184891506.06277195 778419.467888708 789854.0253219784 681477.6076571107 711026.0566094437
31 75000.0 100000.0 100000.0 178114353.64433488 177592130.87953034 367496.6226893552 -5093.828250461036 0.0 0.0 8137878.27615697 8087353.765865771 1.7949760000000197 0.21662700000001678 185106266.02524912 184891506.06277195 778469.272560209 793072.4108796355 681461.0639008153 701490.1220309759
32 75000.0 150000.0 100000.0 178155478.3239645 177630099.58139503 408580.2455765093 32802.969942413285 0.0 0.0 8137878.27615697 8087353.765865771 1.7831539999999677 0.2302310000000034 185106266.02524912 184891506.06277195 778510.3293030702 793144.3145666266 681448.7502751036 701577.5836406985
33 100000.0 50000.0 100000.0 175350884.70362034 174836242.48161474 319608.1404240356 -59059.699851789934 0.0 0.0 10850504.368211022 10783138.35449317 1.9321669999999926 0.2204189999999926 185106266.02524912 184891506.06277195 775514.9061643549 786934.4731852016 682327.1375412254 711068.3767436265
34 100000.0 100000.0 100000.0 175400052.93415207 174892230.92818144 368730.3703695586 -3488.1832700230843 0.0 0.0 10850504.368211022 10783138.35449317 1.7578639999999837 0.2221490000000017 185106266.02524912 184891506.06277195 775560.9067504626 787351.4031704412 682306.4272954321 698607.0814812866
35 100000.0 150000.0 100000.0 175441014.5913774 174930136.23786378 409652.3806472103 34341.936374967205 0.0 0.0 10850504.368211022 10783138.35449317 1.966683000000046 0.2386030000000119 185106266.02524912 184891506.06277195 775600.5536986138 787426.5932002672 682294.2258806375 698644.4307921685
36 25000.0 50000.0 125000.0 183519555.4389378 182969958.46819508 341589.3353890057 -32374.28074609543 0.0 0.0 2712626.0920522097 2695784.5886220196 1.911794000000043 0.23496200000005274 185106266.02524912 184891506.06277195 784326.1703612636 806611.2747905634 668073.2755337362 701319.9126408392
37 25000.0 100000.0 125000.0 183568746.7476093 183022745.86057135 390727.97137751937 15165.588781881754 0.0 0.0 2712626.0920522097 2695784.5886220196 2.1439340000000016 0.2995260000000144 185106266.02524912 184891506.06277195 784378.8430446517 811858.7976567694 668057.9775957649 697701.6303280436
38 25000.0 150000.0 125000.0 183609948.98044983 183061744.0537701 431886.25659332384 54001.94844882818 0.0 0.0 2712626.0920522097 2695784.5886220196 1.8221040000000244 0.22552000000001726 185106266.02524912 184891506.06277195 784422.79066827 812020.6311815726 668045.0025455478 697694.994446074
