 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 158656965.04434443 265110.250243975 274425.12274479645 0.0 0.0 2712626.0920522097 1055976.54495118 3.234172000000001 1.6024780000000192 185106266.02524912 158758289.51458225 784023.6933930792 680226.9519686942 703182.1097704346 587895.8451221782
1 25000.0 100000.0 50000.0 183491953.77719548 158709592.3817779 314237.50755424856 329655.15336759645 0.0 0.0 2712626.0920522097 1055976.54495118 1.7700470000000337 0.25935500000002776 185106266.02524912 158758289.51458225 784076.3364484372 677624.2587706674 703166.8152942653 585682.4120939352
2 25000.0 150000.0 50000.0 183533153.31789583 158748112.96635917 355392.8877113642 368044.97189601324 0.0 0.0 2712626.0920522097 1055976.54495118 1.7515860000000316 0.24647300000003725 185106266.02524912 158758289.51458225 784120.4969908354 677755.0248289085 703154.0009931864 585744.3187627216
3 50000.0 50000.0 50000.0 180727346.5353694 157600874.6610071 265220.20172241447 276036.32064839057 0.0 0.0 5425252.18410458 2111953.08990448 1.9033230000000003 0.24622299999998631 185106266.02524912 158758289.51458225 781112.4925056972 678501.9156823931 704027.8511376269 587760.7024875104
4 50000.0 100000.0 50000.0 180776489.3321337 157656878.63113093 314310.6717022047 336482.37462585804 0.0 0.0 5425252.18410458 2111953.08990448 1.723716999999965 0.24631199999998898 185106266.02524912 158758289.51458225 781164.8192906412 674059.8318195784 704012.6391664316 583998.1348221559
5 50000.0 150000.0 50000.0 180817667.96385133 157694520.39096797 355445.17070511077 373996.34405704186 0.0 0.0 5425252.18410458 2111953.08990448 1.7505989999999656 0.24351899999999205 185106266.02524912 158758289.51458225 781208.9520047003 674187.6222288251 703999.8244430859 584058.6354253915
6 75000.0 50000.0 50000.0 178012265.37721398 156548437.07739487 265669.31391080644 282508.52416889975 0.0 0.0 8137878.27615697 3167929.6348584006 1.8235320000000002 0.26442400000001953 185106266.02524912 158758289.51458225 778208.3142143881 675568.6735019276 704872.0920428571 586596.0372565668
7 75000.0 100000.0 50000.0 178061303.5525376 156601621.35366082 314658.941421362 339550.00344435195 0.0 0.0 8137878.27615697 3167929.6348584006 1.9743610000000444 0.2624630000000252 185106266.02524912 158758289.51458225 778256.8620278491 671711.4704979684 704857.4820730176 583321.6377137409
8 75000.0 150000.0 50000.0 178102427.04053247 156639087.22013384 355738.82112126506 376997.11245345697 0.0 0.0 8137878.27615697 3167929.6348584006 1.7885650000000055 0.2134149999999977 185106266.02524912 158758289.51458225 778300.4703228021 671730.2279669127 704844.8147621297 583292.2558764626
9 100000.0 50000.0 50000.0 175298299.21601883 155497287.475709 267237.2287109582 290779.97934312216 0.0 0.0 10850504.368211022 4223906.1798098 1.8041969999999878 0.2178800000000365 185106266.02524912 158758289.51458225 775300.3302727233 672124.1615989732 705717.226152963 585011.3327005514
10 100000.0 100000.0 50000.0 175347000.14844918 155543752.42314005 315891.4392586647 338791.92472095153 0.0 0.0 10850504.368211022 4223906.1798098 2.090625999999986 0.2772199999999998 185106266.02524912 158758289.51458225 775347.0521554686 670577.1636501295 705702.8762572152 583651.3427014785
11 100000.0 150000.0 50000.0 175387959.54024902 155581315.7015747 356807.47415722953 376336.34124301636 0.0 0.0 10850504.368211022 4223906.1798098 1.767676999999992 0.245933999999977 185106266.02524912 158758289.51458225 775390.4090565408 670596.0255696843 705690.2777662621 583621.9305039104
12 25000.0 50000.0 75000.0 183470454.50145084 158683960.3572061 292681.4400833806 307104.0797045877 0.0 0.0 2712626.0920522097 1055976.54495118 1.7689829999999347 0.2538879999999608 185106266.02524912 158758289.51458225 784133.1281771726 674543.3078842595 691491.9722542971 562221.3638179078
13 25000.0 100000.0 75000.0 183519641.11168215 158732049.54766813 341815.8345466042 355708.49430831603 0.0 0.0 2712626.0920522097 1055976.54495118 1.9137969999999314 0.24521699999996827 185106266.02524912 158758289.51458225 784185.3439456477 674028.0837497959 691476.5423378189 561724.1446472858
14 25000.0 150000.0 75000.0 183560840.5074909 158771799.25517854 382971.07171139825 395492.7437916585 0.0 0.0 2712626.0920522097 1055976.54495118 1.7858960000000366 0.2471580000000131 185106266.02524912 158758289.51458225 784229.5025893573 673993.5417751394 691463.7193618504 561644.3602161122
15 50000.0 50000.0 75000.0 180755013.29061761 157628525.10268927 292776.21696863405 309290.82088802406 0.0 0.0 5425252.18410458 2111953.08990448 1.7356910000000312 0.2512169999999969 185106266.02524912 158758289.51458225 781223.2325106863 672897.8571149482 692338.00014885 562244.7237708239
16 50000.0 100000.0 75000.0 180804180.60593095 157675644.76260194 341892.8206417568 356446.15152711916 0.0 0.0 5425252.18410458 2111953.08990448 1.8372630000000072 0.2715820000000235 185106266.02524912 158758289.51458225 781273.9441516885 672862.1864063228 692322.388293118 562144.2405782361
17 50000.0 150000.0 75000.0 180845359.0572931 157715383.5173362 383027.23765629466 396179.4529211375 0.0 0.0 5425252.18410458 2111953.08990448 1.9144870000000083 0.2446069999999736 185106266.02524912 158758289.51458225 781317.9784994356 672867.6397265318 692309.5954205252 562091.2721717382
18 75000.0 50000.0 75000.0 178039872.84873652 156572319.97561234 293165.106391114 310190.77981690073 0.0 0.0 8137878.27615697 3167929.6348584006 1.9474409999999693 0.32636399999995547 185106266.02524912 158758289.51458225 778319.9932600047 671769.3160771212 693183.3846638659 562715.1187260987
19 75000.0 100000.0 75000.0 178088996.59250522 156619491.49285853 342241.95182617236 357434.3665784132 0.0 0.0 8137878.27615697 3167929.6348584006 1.7710260000000062 0.2534320000000321 185106266.02524912 158758289.51458225 778366.8915940452 671697.2465844915 693167.0408346716 562582.9706992893
20 75000.0 150000.0 75000.0 178130120.0890559 156659107.0728113 383322.5265890528 397008.58886826877 0.0 0.0 8137878.27615697 3167929.6348584006 1.9364950000000363 0.26390600000001996 185106266.02524912 158758289.51458225 778409.8133820662 671738.6042094143 693154.5487635658 562565.8262473578
21 100000.0 50000.0 75000.0 175325708.84110144 155517019.741728 294531.0792340316 312055.52707458066 0.0 0.0 10850504.368211022 4223906.1798098 1.7323829999999703 0.24495600000000195 185106266.02524912 158758289.51458225 775416.1048344125 670580.8798956688 694033.2578751078 563140.2039250208
22 100000.0 100000.0 75000.0 175374695.27354568 155564191.21446308 343476.3924186628 359241.5465787074 0.0 0.0 10850504.368211022 4223906.1798098 1.771825999999976 0.24949799999996003 185106266.02524912 158758289.51458225 775457.2240948031 670566.3331242483 694012.453786563 562897.4301879522
23 100000.0 150000.0 75000.0 175415655.03381014 155603531.25237963 384393.491673445 398540.21372319304 0.0 0.0 10850504.368211022 4223906.1798098 1.9308050000000208 0.27415200000001505 185106266.02524912 158758289.51458225 775499.8851045083 670607.7038828443 694000.0264929016 562886.9635747651
24 25000.0 50000.0 100000.0 183495804.6567968 158703425.21851987 317932.03321203764 327042.9292014254 0.0 0.0 2712626.0920522097 1055976.54495118 1.7524139999999875 0.24553199999996878 185106266.02524912 158758289.51458225 784232.6903948489 674069.3196913778 679786.3402650426 544226.5930935545
25 25000.0 100000.0 100000.0 183544995.8213376 158751716.02040255 367070.71854903287 375358.70119866985 0.0 0.0 2712626.0920522097 1055976.54495118 1.7117020000000025 0.25635699999997996 185106266.02524912 158758289.51458225 784285.1695995361 674044.3495744301 679770.873640399 544144.5305859491
26 25000.0 150000.0 100000.0 183586195.169796 158791938.45961028 408225.93987774797 415538.1895730515 0.0 0.0 2712626.0920522097 1055976.54495118 1.7471689999999853 0.25073800000001256 185106266.02524912 158758289.51458225 784329.2967286786 674087.30039845 679758.0490064095 544130.5947391244
27 50000.0 50000.0 100000.0 180780354.2445363 157647136.84002972 318017.4705043836 327864.00518668647 0.0 0.0 5425252.18410458 2111953.08990448 1.9466850000000022 0.2536559999999781 185106266.02524912 158758289.51458225 781322.9328945206 672936.4101782748 680632.3065039406 544673.4775086341
28 50000.0 100000.0 100000.0 180829537.799409 157695556.43094894 367149.9755119853 376303.1992811244 0.0 0.0 5425252.18410458 2111953.08990448 1.7303440000000023 0.24402500000002192 185106266.02524912 158758289.51458225 781373.982759205 672916.8069810021 680616.7295905271 544522.4156356672
29 50000.0 150000.0 100000.0 180870716.26480627 157735776.58295816 408284.5672659839 416480.407225084 0.0 0.0 5425252.18410458 2111953.08990448 1.7818659999999795 0.2618789999999649 185106266.02524912 158758289.51458225 781417.8564025207 672959.7510578689 680603.9377527002 544507.9122399343
30 75000.0 50000.0 100000.0 178065176.02279255 156590091.27112025 318368.8058190251 327925.6095574567 0.0 0.0 8137878.27615697 3167929.6348584006 1.8838120000000345 0.2519750000000158 185106266.02524912 158758289.51458225 778419.467888708 671805.781829427 681477.6076571107 545737.0239010853
31 75000.0 100000.0 100000.0 178114353.64433488 156638241.3115497 367496.6226893552 376093.07679975964 0.0 0.0 8137878.27615697 3167929.6348584006 1.736413999999968 0.251103999999998 185106266.02524912 158758289.51458225 778469.272560209 671788.3550033463 681461.0639008153 545674.4630490474
32 75000.0 150000.0 100000.0 178155478.3239645 156680513.6443591 408580.2455765093 418327.7277206829 0.0 0.0 8137878.27615697 3167929.6348584006 1.7537510000000225 0.24806699999999182 185106266.02524912 158758289.51458225 778510.3293030702 671826.0369135162 681448.7502751036 544802.0525840635
33 100000.0 50000.0 100000.0 175350884.70362034 155534027.4881393 319608.1404240356 328966.7697440209 0.0 0.0 10850504.368211022 4223906.1798098 1.8729370000000358 0.24797100000000682 185106266.02524912 158758289.51458225 775514.9061643549 670677.3836324683 682327.1375412254 546465.7452964856
34 100000.0 100000.0 100000.0 175400052.93415207 155582099.49769902 368730.3703695586 377057.30399898416 0.0 0.0 10850504.368211022 4223906.1798098 1.7189829999999802 0.24479300000001558 185106266.02524912 158758289.51458225 775560.9067504626 670658.8589327369 682306.4272954321 546430.1412322919
35 100000.0 150000.0 100000.0 175441014.5913774 155625274.01516384 409652.3806472103 420199.3022289489 0.0 0.0 10850504.368211022 4223906.1798098 1.7485380000000532 0.2455810000000156 185106266.02524912 158758289.51458225 775600.5536986138 670691.3781661441 682294.2258806375 545104.7378526758
36 25000.0 50000.0 125000.0 183519555.4389378 158721958.9067099 341589.3353890057 345503.6952692219 0.0 0.0 2712626.0920522097 1055976.54495118 1.7375130000000354 0.24660800000003746 185106266.02524912 158758289.51458225 784326.1703612636 674142.2418152988 668073.2755337362 531185.733502607
37 25000.0 100000.0 125000.0 183568746.7476093 158770249.76754585 390727.97137751937 393818.9436174277 0.0 0.0 2712626.0920522097 1055976.54495118 1.986091999999985 0.24437799999998333 185106266.02524912 158758289.51458225 784378.8430446517 674117.8543057855 668057.9775957649 531107.7634819241
38 25000.0 150000.0 125000.0 183609948.98044983 158810485.07104594 431886.25659332384 434011.7252249077 0.0 0.0 2712626.0920522097 1055976.54495118 1.7927400000000375 0.21092800000002399 185106266.02524912 158758289.51458225 784422.79066827 674160.3761846949 668045.0025455478 531094.9036867181
39 50000.0 50000.0 125000.0 180804098.1738692 157665695.08683893 341668.1405009741 346344.35092354077 0.0 0.0 5425252.18410458 2111953.08990448 1.8357990000000086 0.2254970000000185 185106266.02524912 158758289.51458225 781416.1922331268 673014.3112430667 668919.2904978546 531517.3311772553
40 50000.0 100000.0 125000.0 180853283.00316557 157713985.42039952 390800.35527868354 394659.074057207 0.0 0.0 5425252.18410458 2111953.08990448 2.1081660000000397 0.29903200000001107 185106266.02524912 158758289.51458225 781468.8067511183 672989.921658237 668904.0001639281 531439.3594193517
41 50000.0 150000.0 125000.0 180894471.8214101 157754218.65139413 431946.5482809678 434849.80008592975 0.0 0.0 5425252.18410458 2111953.08990448 1.7474650000000338 0.24263799999999947 185106266.02524912 158758289.51458225 781511.4319938689 673032.4266358669 668890.8937022232 531426.481786404
42 75000.0 50000.0 125000.0 178088892.58035254 156609463.99194115 341992.6011951269 347218.08343554894 0.0 0.0 8137878.27615697 3167929.6348584006 1.734059000000002 0.24724400000002333 185106266.02524912 158758289.51458225 778512.2300744205 671886.0287866626 669764.6294071174 531849.1678383941
43 75000.0 100000.0 125000.0 178138072.39983803 156657752.83928052 391119.4901581247 395531.3070181244 0.0 0.0 8137878.27615697 3167929.6348584006 1.9393270000000484 0.24511400000000094 185106266.02524912 158758289.51458225 778565.1605967846 671861.6525407587 669749.2161143684 531771.1878172295
44 75000.0 150000.0 125000.0 178179234.05783454 156697982.5035811 432241.6291804693 435718.1995350874 0.0 0.0 8137878.27615697 3167929.6348584006 1.7204780000000142 0.24709900000004836 185106266.02524912 158758289.51458225 778604.6795722421 671904.4243239317 669735.5282641082 531758.1904699358
45 100000.0 50000.0 125000.0 175374510.7318785 155554010.5316714 343141.69042564876 348874.64825895533 0.0 0.0 10850504.368211022 4223906.1798098 1.7273950000000013 0.2440719999999601 185106266.02524912 158758289.51458225 775607.3844216078 670752.5486393684 670613.8525700375 532173.1092157136
46 100000.0 100000.0 125000.0 175423684.93753442 155602182.624004 392262.6776971153 397061.4499318874 0.0 0.0 10850504.368211022 4223906.1798098 1.7343220000000201 0.2475469999999973 185106266.02524912 158758289.51458225 775660.6028057769 670737.8393052517 670598.3317951072 532103.8058622081
47 100000.0 150000.0 125000.0 175464770.68507183 155642306.02319995 433313.94357002794 437147.4084399571 0.0 0.0 10850504.368211022 4223906.1798098 1.9319040000000314 0.25545099999999366 185106266.02524912 158758289.51458225 775695.0844713206 670775.2799867986 670580.9848847183 532089.3663908788
