 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 147983533.27486977 147647575.97142655 185069.9379221665 190950.3367355906 0.0 0.0 12105491.273212487 12110055.009296967 8.783222000000023 1254265.111233239 1210054.1185185132 6.620811000000003 159161013.72362465 158835033.8304128 742940.8865528266 731646.8135549952 1351351.773496595 1344367.363529991
1 25000.0 100000.0 50000.0 148017125.74990308 147685727.40761662 220950.33015629984 227388.50041843843 0.0 0.0 12105491.273212487 12110055.009296967 2.7363839999998163 1233417.8834258923 1191453.1977709935 0.37364199999990433 159161013.72362465 158835033.8304128 740652.9693506111 733360.0860579119 1358890.9779074362 1337663.6761231723
2 25000.0 150000.0 50000.0 148048218.79940692 147719344.28835508 249542.98090924192 257976.0632399714 0.0 0.0 12105491.273212487 12110055.009296967 2.5088630000000194 1218036.0010965974 1175338.2663219231 0.32082600000001094 159161013.72362465 158835033.8304128 743153.3681040602 736389.4039812409 1374373.366600925 1333698.6750212845
3 50000.0 50000.0 50000.0 135861101.38114327 135516642.12653193 185048.6257102097 189016.95224111187 0.0 0.0 24210982.54642587 24220110.01858287 2.649552000000085 1165305.010369883 1114799.6341567212 0.3589040000000523 159161013.72362465 158835033.8304128 726021.5782471652 712701.3624591271 1298710.9883536964 1302399.2975645522
4 50000.0 100000.0 50000.0 135892071.94618306 135549641.83862704 220898.3239864884 223730.5664187686 0.0 0.0 24210982.54642587 24220110.01858287 2.412119000000075 1141122.2981223434 1094196.694338595 0.3148120000000745 159161013.72362465 158835033.8304128 721142.4450087157 710987.4603702156 1299624.9192425814 1298762.3857346808
5 50000.0 150000.0 50000.0 135922861.87933937 135581148.8275266 250430.11217160878 254634.62337104918 0.0 0.0 24210982.54642587 24220110.01858287 2.528464999999983 1123767.6575580298 1076845.9436153392 0.3171459999999797 159161013.72362465 158835033.8304128 722400.5899802905 711590.3923031283 1307056.9558538194 1278549.290443504
6 75000.0 50000.0 50000.0 127882188.44786371 126941204.10258502 187191.902778943 189158.05147836523 4131652.587429868 3537204.5020997403 32184821.23220825 32792960.525777075 2.739500000000021 1104699.5613015457 1043614.7434572158 0.33906500000000506 159161013.72362465 158835033.8304128 718804.0536805098 709972.7464409212 1269686.4475768784 1263622.0149963342
7 75000.0 100000.0 50000.0 125582147.08601892 124438374.26741861 222725.18748934078 221887.59913666404 1800599.7653402518 1004113.772181288 34515874.05429807 35326051.255695164 2.621526000000017 1069952.3324314046 1011106.3859643289 0.3189760000000206 159161013.72362465 158835033.8304128 714282.2292133999 707504.0935437593 1269196.763461867 1250027.9785120077
8 75000.0 150000.0 50000.0 123805045.3075333 123456786.15911701 250585.3686487047 252677.9486898449 0.0 0.0 36316473.81963837 36330165.027875766 2.530616000000009 1041037.8811760694 984874.7729449628 0.3491070000000036 159161013.72362465 158835033.8304128 709920.0349071799 699239.4078804909 1262460.0578582776 1231690.102661972
9 100000.0 50000.0 50000.0 122615504.27108853 121225784.35312326 187370.12278541157 190846.0206885674 10979286.212229298 9939425.539519798 37442678.88062193 38500794.49765393 2.4874229999999216 1055931.867214134 983195.5396292472 0.31569899999999507 159161013.72362465 158835033.8304128 709799.3053141035 700698.9996467244 1245565.1447899065 1251382.6492239486
10 100000.0 100000.0 50000.0 120315497.3663374 118878424.38308695 223236.06361128626 224208.09859598978 8647952.127710693 7559689.64530143 39774012.96514083 40880530.39187283 2.676300000000083 1021321.4007956308 951112.1362161244 0.33867400000008274 159161013.72362465 158835033.8304128 705260.5442541472 699712.8459373491 1248480.987150663 1241193.963157739
