 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 174031614.02677023 170612476.92425042 184793.55099172774 191786.5038993182 0.0 0.0 12105491.273212487 12110055.009296967 8.47316699999999 1577914.2858591166 1517226.2399936323 6.53408300000001 185106266.02524912 181706323.40024272 846045.7237823845 824422.0294500592 1663793.5592465154 1641098.5663673084
1 25000.0 100000.0 50000.0 174066548.91730973 170649662.05402642 219897.65137031645 228831.87035206685 0.0 0.0 12105491.273212487 12110055.009296967 2.464759999999842 1553980.931456454 1489908.1771723279 0.29623099999992064 185106266.02524912 181706323.40024272 845876.5139432037 824561.7927685991 1671438.9514550716 1649249.9722009553
2 25000.0 150000.0 50000.0 174097347.2451565 170681274.99961585 249429.3225533023 260195.59327741584 0.0 0.0 12105491.273212487 12110055.009296967 2.2904320000001235 1535786.6924261902 1469020.4379026794 0.29563900000005106 185106266.02524912 181706323.40024272 847143.170603417 824811.0154073561 1673455.3600813954 1604195.42835952
3 50000.0 50000.0 50000.0 161906896.01540902 158485931.57518166 185665.37492417687 188921.97013536 0.0 0.0 24210982.54642587 24220110.01858287 2.5118139999999585 1483969.6603221863 1418999.622013211 0.2966040000000021 185106266.02524912 181706323.40024272 825947.1617003111 810796.2234321705 1610777.665154927 1596228.217342556
4 50000.0 100000.0 50000.0 161941603.36533648 158517431.00641224 221247.1042923012 225137.7589181118 0.0 0.0 24210982.54642587 24220110.01858287 2.2951719999999796 1457657.1865755522 1389784.2926535034 0.29748700000004646 185106266.02524912 181706323.40024272 825072.7822597006 806079.8658836868 1611907.9380935389 1590147.7695018563
5 50000.0 150000.0 50000.0 161970374.92450267 158546391.1467641 250149.87455928308 256735.2158640814 0.0 0.0 24210982.54642587 24220110.01858287 2.469545000000039 1437987.1837236797 1367515.0724201982 0.29691300000001775 185106266.02524912 181706323.40024272 824941.5711535201 803442.5492626199 1607138.6484657882 1537679.3409827212
6 75000.0 50000.0 50000.0 152171033.93361464 149837246.39339784 186834.30591484555 188671.608304938 2374857.188299745 3465941.217904264 33941616.631339096 32864223.809972677 2.2964170000000195 1412657.2046968462 1345204.4089154748 0.29597899999998845 185106266.02524912 181706323.40024272 819550.233827058 806475.1948551292 1582253.8739357344 1557620.2818005136
7 75000.0 100000.0 50000.0 149872371.42552704 147480766.66164324 222198.88770263773 223599.57596005005 44112.2559176529 1076620.8161143598 36272361.56372079 35253544.21176213 2.475466999999867 1374402.3752290842 1303740.7380811295 0.29862199999990935 185106266.02524912 181706323.40024272 816268.0763306477 804387.8972320114 1575341.7114061243 1559629.2134930852
8 75000.0 150000.0 50000.0 149849809.2236429 146419980.7451526 250559.85401068395 254825.68667801627 0.0 0.0 36316473.81963837 36330165.027875766 2.3116880000000037 1348758.298161515 1272772.5907759555 0.2975179999999682 185106266.02524912 181706323.40024272 809457.1640534332 788996.6861188503 1562809.9547003203 1493750.4879998616
9 100000.0 50000.0 50000.0 146904672.49862474 144196552.54723248 188131.44451522184 190710.14818345854 9220399.303089028 9945806.276470961 39201565.78976251 38494413.760695346 2.3013209999999162 1361290.8003411887 1282863.1724447708 0.29612299999996594 185106266.02524912 181706323.40024272 811840.8186553463 793932.7595531882 1556323.7283845998 1532752.7426914526
10 100000.0 100000.0 50000.0 144605607.30475312 141864095.5262741 223733.21079091972 224395.06883197665 6889095.372481057 7585506.190699779 41532869.7203707 40854713.846477695 2.4887050000000954 1323179.0952791015 1241734.5531657254 0.2971029999999928 185106266.02524912 181706323.40024272 808477.7891162422 788090.9037115949 1547054.3350567066 1504074.6728278408
11 100000.0 150000.0 50000.0 142301122.53913996 139564283.13165605 252772.4584197009 255077.37110459007 4559635.768637893 5257491.996571684 43862329.32421431 43182728.04059961 2.317219000000023 1290071.1760747423 1207697.3578520985 0.3043390000000272 185106266.02524912 181706323.40024272 804413.3797140066 785610.4009284087 1532557.6851537563 1477057.8054726429
12 25000.0 50000.0 75000.0 174049328.90724868 170631277.21920425 203528.58268641395 211120.01034960893 0.0 0.0 12105491.273212487 12110055.009296967 2.47151800000006 1564575.8850640585 1501953.430078434 0.2980170000000726 185106266.02524912 181706323.40024272 845025.5725653663 823888.8179708088 1669918.2465266963 1642284.6899850979
13 25000.0 100000.0 75000.0 174085482.55768302 170667522.44830006 238778.4909966989 248667.09246588507 0.0 0.0 12105491.273212487 12110055.009296967 2.2992450000000417 1543825.640832475 1478100.3312469595 0.295154000000025 185106266.02524912 181706323.40024272 845929.3146871693 822586.9649100059 1674478.5884397738 1621020.439823636
14 25000.0 150000.0 75000.0 174113887.05437452 170697030.49877504 268352.4216767332 279853.5891900462 0.0 0.0 12105491.273212487 12110055.009296967 2.4950969999998733 1527000.2114797903 1459222.3181285432 0.29842299999995703 185106266.02524912 181706323.40024272 844759.8806973731 820908.5186659623 1667957.432653405 1586133.6103435943
15 50000.0 50000.0 75000.0 161923860.42785195 158505473.78894827 204898.9699667495 207089.02830822635 0.0 0.0 24210982.54642587 24220110.01858287 2.356954999999971 1469230.9987211034 1402591.6998274114 0.29890899999998055 185106266.02524912 181706323.40024272 823677.9790996246 812171.3790453883 1614445.4368747787 1595984.826280349
16 50000.0 100000.0 75000.0 161960614.58280203 158533371.18351927 240003.6904746315 244808.3135556111 0.0 0.0 24210982.54642587 24220110.01858287 2.461573000000044 1446731.9401878975 1377357.9282822656 0.2955650000000105 185106266.02524912 181706323.40024272 825327.4135400269 802349.4883303125 1614606.463799033 1563598.814022505
17 50000.0 150000.0 75000.0 161987474.9852509 158562216.24248725 269220.75549601286 276474.15280634945 0.0 0.0 24210982.54642587 24220110.01858287 2.2580950000000257 1428570.4051159853 1357223.9047705785 0.29476599999998143 185106266.02524912 181706323.40024272 822970.7509654146 799528.7080409292 1602137.8256830275 1526427.965586719
18 75000.0 50000.0 75000.0 151017763.9964785 148686071.85942298 205405.39719548987 207172.58361765102 1205085.9466764329 2294852.84699241 35111387.87296192 34035312.18088522 2.279074000000037 1392172.213823932 1322964.9421400533 0.2946920000000546 185106266.02524912 181706323.40024272 817480.4470322584 807888.0564767598 1582981.3711417697 1553613.5271669154
19 75000.0 100000.0 75000.0 149843004.27540988 146419125.97326636 239961.9628745532 242720.35387949148 0.0 0.0 36316473.81963837 36330165.027875766 2.4903769999999668 1359871.6969200552 1285575.708867091 0.2953349999999091 185106266.02524912 181706323.40024272 813250.1069571672 800247.247044927 1574177.591182674 1531839.123358953
20 75000.0 150000.0 75000.0 149864128.53632954 146436186.91395724 269394.26473916066 273974.18907833734 0.0 0.0 36316473.81963837 36330165.027875766 2.293365000000108 1337470.1738469852 1260975.3563993557 0.2960440000000517 185106266.02524912 181706323.40024272 804942.0660111584 786054.3525318176 1555325.9747509682 1481610.8681241658
