 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr C_elec_full C_elec_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183437162.9762456 183086368.89762157 184272.80425288255 176722.43911809192 0.0 0.0 2712626.0920522097 2766175.99563523 3.9402049999999917 1658385645.2353106 1727767738.2109792 1.9219439999999963 185106266.02524912 184834898.73248377 859250.2388395759 840923.7216768661 1733129.262103742 1547770.8684538219
1 25000.0 100000.0 50000.0 183475936.02303863 183119872.34687153 220321.89032820225 206420.40359256775 0.0 0.0 2712626.0920522097 2766175.99563523 2.260152000000005 1635380015.1378882 1692218382.9899447 0.26883800000001656 185106266.02524912 184834898.73248377 861974.1995568301 844729.2064443441 1742097.3153617247 1581646.7692119381
2 25000.0 150000.0 50000.0 183509366.32862183 183159276.69237792 250172.5760724789 232571.7275294015 0.0 0.0 2712626.0920522097 2766175.99563523 2.4702439999999797 1618095392.2570062 1661350999.6993692 0.2746829999999818 185106266.02524912 184834898.73248377 865553.8193914726 857982.2280532372 1749312.6128181103 1697012.1826790553
3 50000.0 50000.0 50000.0 180718346.5961944 180315369.04126057 183844.50159333376 176279.84429843005 0.0 0.0 5425252.18410458 5532351.9912697 2.2441840000000184 1637291958.471424 1710671038.8674004 0.26515799999998535 185106266.02524912 184834898.73248377 853488.2534991633 836542.4557566394 1718373.7113105187 1544956.0049343333
4 50000.0 100000.0 50000.0 180756049.97518167 180347442.85929248 220135.93230352068 207418.11210731263 0.0 0.0 5425252.18410458 5532351.9912697 2.4382499999999823 1613909523.3993654 1674945835.9266238 0.2724309999999832 185106266.02524912 184834898.73248377 854900.2017769772 837478.0059938221 1727560.9984712643 1565608.5090028471
5 50000.0 150000.0 50000.0 180789530.58055893 180385414.64499003 249935.6553413101 233045.2099146565 0.0 0.0 5425252.18410458 5532351.9912697 2.260129000000063 1596219699.9512446 1643661894.5241306 0.2655480000000239 185106266.02524912 184834898.73248377 858581.0841133845 849822.6939036971 1731839.0747629069 1685655.64899555
6 75000.0 50000.0 50000.0 178001330.01287445 177540274.50123614 184357.19930939452 176564.4894542389 0.0 0.0 8137878.27615697 8298527.986904119 2.3965010000000575 1616636809.1448915 1694640176.7505388 0.26644400000003543 185106266.02524912 184834898.73248377 848585.064515068 827339.2662223605 1705486.5232201375 1525923.8491344405
7 75000.0 100000.0 50000.0 178037241.92176968 177576629.00741297 219872.2646120755 208126.54784108693 0.0 0.0 8137878.27615697 8298527.986904119 2.253351000000009 1592819035.2302322 1658571774.7919316 0.2648140000000012 185106266.02524912 184834898.73248377 848981.9081050658 832131.714016416 1711310.315824766 1541520.719592693
8 75000.0 150000.0 50000.0 178070010.41142827 177616309.68315417 249833.04251255817 234028.8808874202 0.0 0.0 8137878.27615697 8298527.986904119 2.452635999999984 1574769242.825547 1627134188.0977693 0.2760940000000005 185106266.02524912 184834898.73248377 851789.6198606708 845910.0567096274 1715375.9479573527 1643527.3710724937
9 100000.0 50000.0 50000.0 175284080.5479127 174771472.92284277 184697.78901217371 177213.85170910027 0.0 0.0 10850504.368211022 11064703.98254496 2.1952170000000137 1596306907.255317 1679987149.4391463 0.2639630000000466 185106266.02524912 184834898.73248377 843621.1019031637 824064.3211965308 1691274.8284780246 1527083.7368680693
