 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 164044531.74562055 265110.250243975 264911.1441791685 0.0 0.0 2712626.0920522097 2889631.67343032 3.8973189999999818 1.994907000000012 185106266.02524912 165967287.9807963 784023.6933930792 701964.2940950104 703182.1097704346 601986.0651599399
1 25000.0 100000.0 50000.0 183491953.77719548 164092095.8149689 314237.50755424856 312429.1465443406 0.0 0.0 2712626.0920522097 2889631.67343032 2.2683119999999803 0.32373699999999417 185106266.02524912 165967287.9807963 784076.3364484372 702010.3610835173 703166.8152942653 602019.9267226622
2 25000.0 150000.0 50000.0 183533153.31789583 164132465.4611169 355392.8877113642 352757.0040144061 0.0 0.0 2712626.0920522097 2889631.67343032 2.553136000000052 0.3260310000000004 185106266.02524912 165967287.9807963 784120.4969908354 702052.1497492169 703154.0009931864 601829.1081306419
3 50000.0 50000.0 50000.0 180727346.5353694 161154929.6829142 265220.20172241447 268020.2297732567 0.0 0.0 5425252.18410458 5779263.346861331 2.335550000000012 0.334920000000011 185106266.02524912 165967287.9807963 781112.4925056972 698884.8192248514 704027.8511376269 602166.3900102224
4 50000.0 100000.0 50000.0 180776489.3321337 161202790.4845173 314310.6717022047 315842.7956380475 0.0 0.0 5425252.18410458 5779263.346861331 2.5079089999999837 0.32465799999999945 185106266.02524912 165967287.9807963 781164.8192906412 698923.054954267 704012.6391664316 602074.9895973274
5 50000.0 150000.0 50000.0 180817667.96385133 161243337.9121121 355445.17070511077 356353.10286986927 0.0 0.0 5425252.18410458 5779263.346861331 2.297331999999983 0.3610039999999799 185106266.02524912 165967287.9807963 781208.9520047003 698960.1753340146 703999.8244430859 601757.001306621
6 75000.0 50000.0 50000.0 178012265.37721398 158267760.44227594 265669.31391080644 273552.55652615306 0.0 0.0 8137878.27615697 8668895.02029095 2.2402289999999994 0.33002299999998286 185106266.02524912 165967287.9807963 778208.3142143881 695814.9252508371 704872.0920428571 601936.6463520527
7 75000.0 100000.0 50000.0 178061303.5525376 158316701.03221264 314658.941421362 322467.4423334362 0.0 0.0 8137878.27615697 8668895.02029095 2.4295700000000124 0.3227459999999951 185106266.02524912 165967287.9807963 778256.8620278491 695840.6293834122 704857.4820730176 601385.6821011612
8 75000.0 150000.0 50000.0 178102427.04053247 158356173.46598136 355738.82112126506 361902.49190775666 0.0 0.0 8137878.27615697 8668895.02029095 2.254099999999994 0.32316100000002734 185106266.02524912 165967287.9807963 778300.4703228021 695878.0136054376 704844.8147621297 601338.2345251596
9 100000.0 50000.0 50000.0 175298299.21601883 155383596.48319814 267237.2287109582 282113.8192776805 0.0 0.0 10850504.368211022 11558526.693730952 2.3711420000000203 0.2728930000000105 185106266.02524912 165967287.9807963 775300.3302727233 692721.3768530819 705717.226152963 601464.101848557
