 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 50000.0 50000.0 183442773.87683025 181378296.0712723 265110.250243975 -229933.80877608148 0.0 0.0 2712626.0920522097 2686386.34204857 4.7798250000000735 2.468629000000078 185106266.02524912 183484360.1174075 784023.6933930792 810256.1047076981 703182.1097704346 746713.946674707
1 25000.0 100000.0 50000.0 183491953.77719548 181432935.52512887 314237.50755424856 -181780.5161955298 0.0 0.0 2712626.0920522097 2686386.34204857 2.6299129999999877 0.40041499999995267 185106266.02524912 183484360.1174075 784076.3364484372 816742.2659889767 703166.8152942653 736062.6990688203
2 25000.0 150000.0 50000.0 183533153.31789583 181471438.4021216 355392.8877113642 -143408.00768145788 0.0 0.0 2712626.0920522097 2686386.34204857 2.738811999999939 0.3745689999999513 185106266.02524912 183484360.1174075 784120.4969908354 816872.6344698423 703154.0009931864 736124.3013045468
3 50000.0 50000.0 50000.0 180727346.5353694 178691117.11290374 265220.20172241447 -228211.02530064574 0.0 0.0 5425252.18410458 5372772.68409458 2.6825390000000198 0.37989200000004075 185106266.02524912 183484360.1174075 781112.4925056972 807740.7049026283 704027.8511376269 743977.8667258502
4 50000.0 100000.0 50000.0 180776489.3321337 178753635.22112638 314310.6717022047 -165622.52463475798 0.0 0.0 5425252.18410458 5372772.68409458 2.816773000000012 0.3596359999999095 185106266.02524912 183484360.1174075 781164.8192906412 807670.31247096 704012.6391664316 731775.983327217
5 50000.0 150000.0 50000.0 180817667.96385133 178790060.72495311 355445.17070511077 -129320.35542495866 0.0 0.0 5425252.18410458 5372772.68409458 2.4798779999998715 0.34130499999992026 185106266.02524912 183484360.1174075 781208.9520047003 807793.6470882462 703999.8244430859 731834.2618936099
6 75000.0 50000.0 50000.0 178012265.37721398 176006284.78042713 265669.31391080644 -225079.5248997723 0.0 0.0 8137878.27615697 8059159.026149541 2.5602870000000166 0.31492600000001403 185106266.02524912 183484360.1174075 778208.3142143881 806163.2140753686 704872.0920428571 740760.320939708
7 75000.0 100000.0 50000.0 178061303.5525376 176064251.48713213 314658.941421362 -164074.48722310658 0.0 0.0 8137878.27615697 8059159.026149541 2.5945749999999634 0.31926399999997557 185106266.02524912 183484360.1174075 778256.8620278491 803124.8831215679 704857.4820730176 731241.2402439131
8 75000.0 150000.0 50000.0 178102427.04053247 176108701.78392857 355738.82112126506 -115214.00978731958 0.0 0.0 8137878.27615697 8059159.026149541 2.529005999999981 0.31568400000003294 185106266.02524912 183484360.1174075 778300.4703228021 798714.7024776537 704844.8147621297 727544.242692998
9 100000.0 50000.0 50000.0 175298299.21601883 173329921.46231645 267237.2287109582 -213120.93518106392 0.0 0.0 10850504.368211022 10745545.36819895 2.852220999999986 0.30813799999998537 185106266.02524912 183484360.1174075 775300.3302727233 804227.6482927304 705717.226152963 739571.1797126144
10 100000.0 100000.0 50000.0 175347000.14844918 173373426.0171886 315891.4392586647 -164676.60468432936 0.0 0.0 10850504.368211022 10745545.36819895 2.489095999999904 0.33305699999993976 185106266.02524912 183484360.1174075 775347.0521554686 799287.8727050056 705702.8762572152 731471.5882308664
11 100000.0 150000.0 50000.0 175387959.54024902 173419604.68898427 356807.47415722953 -113111.26535584923 0.0 0.0 10850504.368211022 10745545.36819895 2.782737000000111 0.3340440000000626 185106266.02524912 183484360.1174075 775390.4090565408 793901.2051510921 705690.2777662621 726787.6766193291
12 25000.0 50000.0 75000.0 183470454.50145084 181412305.82075897 292681.4400833806 -197837.98101606447 0.0 0.0 2712626.0920522097 2686386.34204857 2.6295149999998557 0.3124889999999141 185106266.02524912 183484360.1174075 784133.1281771726 812170.0264161013 691491.9722542971 732379.0697426246
13 25000.0 100000.0 75000.0 183519641.11168215 181461939.5793842 341815.8345466042 -148777.51831895573 0.0 0.0 2712626.0920522097 2686386.34204857 2.4549950000000536 0.3759770000000344 185106266.02524912 183484360.1174075 784185.3439456477 812743.3223453687 691476.5423378189 722809.4011592687
14 25000.0 150000.0 75000.0 183560840.5074909 181500389.71899393 382971.07171139825 -110457.56831379543 0.0 0.0 2712626.0920522097 2686386.34204857 2.555504999999812 0.29385199999990164 185106266.02524912 183484360.1174075 784229.5025893573 812873.511951697 691463.7193618504 722870.9167013475
15 50000.0 50000.0 75000.0 180755013.29061761 178723003.31396216 292776.21696863405 -197494.91550277558 0.0 0.0 5425252.18410458 5372772.68409458 2.4502959999999803 0.3167320000000018 185106266.02524912 183484360.1174075 781223.2325106863 808910.7961622499 692338.00014885 730074.2770802227
16 50000.0 100000.0 75000.0 180804180.60593095 178782490.42618513 341892.8206417568 -132834.6443524984 0.0 0.0 5425252.18410458 5372772.68409458 2.5226280000000543 0.2890700000000379 185106266.02524912 183484360.1174075 781273.9441516885 803737.6372245745 692322.388293118 718502.8967173044
17 50000.0 150000.0 75000.0 180845359.0572931 178818869.23161408 383027.23765629466 -96579.01514620852 0.0 0.0 5425252.18410458 5372772.68409458 2.4000279999999066 0.2957779999999275 185106266.02524912 183484360.1174075 781317.9784994356 803860.8134376558 692309.5954205252 718561.0986374259
18 75000.0 50000.0 75000.0 178039872.84873652 176033569.16214252 293165.106391114 -197853.82562150047 0.0 0.0 8137878.27615697 8059159.026149541 2.3575119999999288 0.2964879999999539 185106266.02524912 183484360.1174075 778319.9932600047 806221.8965159012 693183.3846638659 727826.1264689639
19 75000.0 100000.0 75000.0 178088996.59250522 176093181.97652265 342241.95182617236 -131257.2320104286 0.0 0.0 8137878.27615697 8059159.026149541 2.80332199999998 0.31652299999996103 185106266.02524912 183484360.1174075 778366.8915940452 799238.1172558302 693167.0408346716 717954.7441081726
20 75000.0 150000.0 75000.0 178130120.0890559 176137561.04238218 383322.5265890528 -82467.8804762573 0.0 0.0 8137878.27615697 8059159.026149541 2.5377899999999727 0.32398299999999836 185106266.02524912 183484360.1174075 778409.8133820662 794827.8315864397 693154.5487635658 714257.7421164451
21 100000.0 50000.0 75000.0 175325708.84110144 173355463.74364087 294531.0792340316 -184344.34693211186 0.0 0.0 10850504.368211022 10745545.36819895 2.744578000000047 0.33695699999998396 185106266.02524912 183484360.1174075 775416.1048344125 800993.3413632879 694033.2578751078 725504.6946237569
22 100000.0 100000.0 75000.0 175374695.27354568 173402595.78788924 343476.3924186628 -131498.03121115267 0.0 0.0 10850504.368211022 10745545.36819895 2.438241000000062 0.31520000000000437 185106266.02524912 183484360.1174075 775457.2240948031 795279.069863777 694012.453786563 717905.9230720208
23 100000.0 150000.0 75000.0 175415655.03381014 173448523.16137066 384393.491673445 -80328.59191841519 0.0 0.0 10850504.368211022 10745545.36819895 2.5103350000000546 0.3208480000000691 185106266.02524912 183484360.1174075 775499.8851045083 790037.0040909802 694000.0264929016 713494.5638581552
24 25000.0 50000.0 100000.0 183495804.6567968 181441723.557574 317932.03321203764 -167949.5999920635 0.0 0.0 2712626.0920522097 2686386.34204857 2.821819000000005 0.306020999999987 185106266.02524912 183484360.1174075 784232.6903948489 811699.3822262991 679786.3402650426 718994.7471360903
25 25000.0 100000.0 100000.0 183544995.8213376 181491628.47895905 367070.71854903287 -118063.16557731132 0.0 0.0 2712626.0920522097 2686386.34204857 2.649218000000019 0.35764399999993657 185106266.02524912 183484360.1174075 784285.1695995361 811717.8692041441 679770.873640399 708238.7552792251
26 25000.0 150000.0 100000.0 183586195.169796 181529992.0346293 408225.93987774797 -79829.50665600048 0.0 0.0 2712626.0920522097 2686386.34204857 3.285323000000062 0.3117140000000518 185106266.02524912 183484360.1174075 784329.2967286786 811847.7659511864 679758.0490064095 708300.1346094015
27 50000.0 50000.0 100000.0 180780354.2445363 178752006.21798918 318017.4705043836 -167972.49060678104 0.0 0.0 5425252.18410458 5372772.68409458 2.684150000000045 0.3193099999999731 185106266.02524912 183484360.1174075 781322.9328945206 808391.275266085 680632.3065039406 716921.7928318903
28 50000.0 100000.0 100000.0 180829537.799409 178811802.82506013 367149.9755119853 -102428.7409250846 0.0 0.0 5425252.18410458 5372772.68409458 2.56106299999999 0.3274069999999938 185106266.02524912 183484360.1174075 781373.982759205 802644.1326931748 680616.7295905271 703951.1970306616
29 50000.0 150000.0 100000.0 180870716.26480627 178848134.09270003 408284.5672659839 -66220.49301412073 0.0 0.0 5425252.18410458 5372772.68409458 2.728426000000013 0.3048390000000154 185106266.02524912 183484360.1174075 781417.8564025207 802767.152421295 680603.9377527002 704009.3268043667
30 75000.0 50000.0 100000.0 178065176.02279255 176062521.56023222 318368.8058190251 -168524.44022468565 0.0 0.0 8137878.27615697 8059159.026149541 2.4276980000000776 0.323690000000056 185106266.02524912 183484360.1174075 778419.467888708 805844.909188818 681477.6076571107 714811.4586346298
31 75000.0 100000.0 100000.0 178114353.64433488 176122500.11295295 367496.6226893552 -100799.7076106027 0.0 0.0 8137878.27615697 8059159.026149541 2.7393549999998186 0.31249099999990904 185106266.02524912 183484360.1174075 778469.272560209 798098.7293225308 681461.0639008153 703416.3865231065
32 75000.0 150000.0 100000.0 178155478.3239645 176166795.8406424 408580.2455765093 -52093.519065656255 0.0 0.0 8137878.27615697 8059159.026149541 2.423278999999866 0.3086519999999382 185106266.02524912 183484360.1174075 778510.3293030702 793688.2684655773 681448.7502751036 699719.3362646467
33 100000.0 50000.0 100000.0 175350884.70362034 173374076.02720115 319608.1404240356 -165291.6684012144 0.0 0.0 10850504.368211022 10745545.36819895 2.735404000000017 0.32819800000004307 185106266.02524912 183484360.1174075 775514.9061643549 800552.9463805893 682327.1375412254 713913.1763803447
34 100000.0 100000.0 100000.0 175400052.93415207 173431909.37158066 368730.3703695586 -101045.07710103402 0.0 0.0 10850504.368211022 10745545.36819895 2.8960480000000643 0.32014700000001994 185106266.02524912 183484360.1174075 775560.9067504626 794139.6994910229 682306.4272954321 703367.582901348
35 100000.0 150000.0 100000.0 175441014.5913774 173477836.89548704 409652.3806472103 -49916.78438872739 0.0 0.0 10850504.368211022 10745545.36819895 2.6619810000000825 0.3304440000000568 185106266.02524912 183484360.1174075 775600.5536986138 788938.9306834366 682294.2258806375 698945.8640093931
36 25000.0 50000.0 125000.0 183519555.4389378 181468195.35634837 341589.3353890057 -144455.00200402964 0.0 0.0 2712626.0920522097 2686386.34204857 2.8061569999999847 0.30593099999998685 185106266.02524912 183484360.1174075 784326.1703612636 814676.5830054195 668073.2755337362 706351.084299045
37 25000.0 100000.0 125000.0 183568746.7476093 181520627.90242955 390727.97137751937 -90538.02402580423 0.0 0.0 2712626.0920522097 2686386.34204857 2.4850040000000035 0.3060850000000528 185106266.02524912 183484360.1174075 784378.8430446517 813192.1511222343 668057.9775957649 693431.3102429343
