 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full
0 50000.0 75000.0 100000.0 169213904.83274093 152864.05436280055 0.0 16834920.20105317 768658.8100675377 71.900173
1 50000.0 75000.0 150000.0 169233754.27849263 172695.03000973107 0.0 16834920.20105317 768677.28017163 71.04385400000001
2 50000.0 75000.0 200000.0 169251557.59115106 190480.5967701051 0.0 16834920.20105317 768695.0258427077 72.90244200000001
3 100000.0 75000.0 100000.0 152383649.43786713 174005.51078715135 0.0 33669840.402104996 752182.1375657095 72.25021500000003
4 100000.0 75000.0 150000.0 152401913.54166272 193783.17272072824 0.0 33669840.402104996 750668.598750333 71.77321999999998
5 100000.0 75000.0 200000.0 152417460.30479205 209326.15226597042 0.0 33669840.402104996 750672.385031492 73.556442
6 150000.0 75000.0 100000.0 141324275.84851158 179050.78261467876 5770824.86250401 44733935.7406547 751367.737184543 72.62895700000001
7 150000.0 75000.0 150000.0 139018501.9494487 205479.86859019386 3441092.2836152 47063668.31954331 748897.1344288003 72.22140400000006
8 150000.0 75000.0 200000.0 136711003.32918492 230266.51361227751 1111278.6528873201 49393481.950271614 746425.0370162716 72.18366400000002
9 50000.0 100000.0 100000.0 169227473.64927602 166374.78951961157 0.0 16834920.20105317 768716.8914427268 72.44057199999997
10 50000.0 100000.0 150000.0 169247334.7131076 186220.66313749325 0.0 16834920.20105317 768732.0816575396 73.09974199999999
11 50000.0 100000.0 200000.0 169265141.14201143 204009.9105460124 0.0 16834920.20105317 768749.263151618 72.20580499999994
12 100000.0 100000.0 100000.0 152398159.44854504 189960.73354043826 0.0 33669840.402104996 750736.9477443416 71.93190400000003
13 100000.0 100000.0 150000.0 152415146.17959496 206961.11180613172 0.0 33669840.402104996 750723.3005299193 72.79592000000002
14 100000.0 100000.0 200000.0 152430858.918703 222669.32730804558 0.0 33669840.402104996 750727.824137035 71.56796699999984
15 150000.0 100000.0 100000.0 140171315.4396696 196188.09538292987 4601914.009373 45902846.59378622 750184.6826224959 70.62525400000004
16 150000.0 100000.0 150000.0 137865573.1260599 223004.76195188076 2271826.7871763995 48232933.81598273 747712.8678215836 72.10996
17 150000.0 100000.0 200000.0 135613477.30920208 247794.73786182236 0.0 50504760.60315876 742934.0631254115 72.6893
18 50000.0 125000.0 100000.0 169240209.0813952 179046.58249722188 0.0 16834920.20105317 768780.5305831474 72.34638100000006
19 50000.0 125000.0 150000.0 169260261.84411404 199095.33748998086 0.0 16834920.20105317 768784.5383103908 71.17592100000002
20 50000.0 125000.0 200000.0 169278073.74223864 216890.53331794578 0.0 16834920.20105317 768801.2406085123 72.4206200000001
21 100000.0 125000.0 100000.0 152409143.00354117 200853.29211802292 0.0 33669840.402104996 750827.9441654069 71.98875399999997
22 100000.0 125000.0 150000.0 152427706.3706457 219468.8270084513 0.0 33669840.402104996 750775.7752427454 73.24297100000013
23 100000.0 125000.0 200000.0 152443551.1189074 235309.4763527704 0.0 33669840.402104996 750779.8687455995 73.49465399999985
24 150000.0 125000.0 100000.0 139017262.0244684 211961.8395129859 3433265.3380853394 47071495.265072584 749005.4497230774 72.27936199999999
25 150000.0 125000.0 150000.0 136711814.79493332 239690.55800003215 1102569.6447828999 49402190.95837599 746525.0807858582 72.33995000000004
26 150000.0 125000.0 200000.0 135622445.10099587 260046.2323365538 0.0 50504760.60315876 739856.9077068572 71.98016899999993
