 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full E_demand_full E_net_pump_full
0 25000.0 50000.0 50000.0 177731804.95970136 265096.03940692 0.0 8417460.100527173 777902.9955769179 93.243423 185106266.02524912 704958.6343657863
1 25000.0 50000.0 100000.0 177780886.13037246 314126.1210610523 0.0 8417460.100527173 777954.0845917976 55.199663999999984 185106266.02524912 704943.1493384163
2 25000.0 50000.0 150000.0 177822024.84299222 355221.11667132465 0.0 8417460.100527173 777997.8016027741 54.527198 185106266.02524912 704930.033955895
3 50000.0 50000.0 50000.0 169308203.35107732 267966.44185202743 0.0 16834920.20105317 768891.0850326269 54.940511999999984 185106266.02524912 707575.4853598359
4 50000.0 50000.0 100000.0 169356610.86516148 316329.4534056068 0.0 16834920.20105317 768935.5875651037 63.49007399999999 185106266.02524912 707561.1476861052
5 50000.0 50000.0 150000.0 169397415.796252 357092.1689077545 0.0 16834920.20105317 768977.8031531486 57.91454600000003 185106266.02524912 707548.5236820029
6 75000.0 50000.0 50000.0 160892296.40898153 278107.8093008167 0.0 25252380.301580966 760302.8760159188 60.704998000000046 185106266.02524912 710534.4447256076
7 75000.0 50000.0 100000.0 160938814.35104248 325004.2430335777 0.0 25252380.301580966 759924.3843430259 60.96656300000001 185106266.02524912 710178.084146194
8 75000.0 50000.0 150000.0 160978457.55402023 364608.6861781835 0.0 25252380.301580966 759963.1441780995 57.77004199999999 185106266.02524912 710166.0320416642
9 100000.0 50000.0 50000.0 153170632.8941145 282938.56784939923 689572.9313443501 32980267.470760603 761695.7717828134 55.86683800000003 185106266.02524912 720911.0602076837
10 100000.0 50000.0 100000.0 152524790.03214723 333055.9609739881 0.0 33669840.402104996 755308.4480352745 54.938327999999956 185106266.02524912 716413.3789297345
11 100000.0 50000.0 150000.0 152565704.99916226 378310.7673201314 0.0 33669840.402104996 750968.608704711 54.77637399999992 185106266.02524912 712785.1112046575
12 25000.0 75000.0 50000.0 177759505.46185178 292684.728620799 0.0 8417460.100527173 778014.8085146935 56.50018399999999 185106266.02524912 693269.7648383438
13 25000.0 75000.0 100000.0 177808637.87110195 341768.2925001684 0.0 8417460.100527173 778063.6538849875 52.75568199999998 185106266.02524912 693253.2431246527
14 25000.0 75000.0 150000.0 177849782.3633679 382869.0132960383 0.0 8417460.100527173 778107.4253568945 50.71729800000003 185106266.02524912 693240.6104631494
15 50000.0 75000.0 50000.0 169335559.67780578 295199.9873383696 0.0 16834920.20105317 769013.8662764346 51.02534000000003 185106266.02524912 695896.1488629236
16 50000.0 75000.0 100000.0 169384426.86238256 344033.88458223856 0.0 16834920.20105317 769047.1536113103 50.99540999999999 185106266.02524912 695871.0878623187
17 50000.0 75000.0 150000.0 169425246.4162354 384812.1281304096 0.0 16834920.20105317 769088.4639159974 52.4320130000001 185106266.02524912 695859.0642173407
18 75000.0 75000.0 50000.0 160918888.4282199 304966.7868859637 0.0 25252380.301580966 760035.9176706894 52.55928800000015 185106266.02524912 698542.518220949
19 75000.0 75000.0 100000.0 160966663.46885583 352740.30519024783 0.0 25252380.301580966 760037.4400034075 52.839561 185106266.02524912 698488.0740709079
20 75000.0 75000.0 150000.0 161006331.73245904 392370.6774649016 0.0 25252380.301580966 760075.3313330238 52.745705000000044 185106266.02524912 698476.865616476
21 100000.0 75000.0 50000.0 152506430.65471637 311672.95673720265 0.0 33669840.402104996 758332.0748425692 52.799743000000035 185106266.02524912 707194.437693019
22 100000.0 75000.0 100000.0 152554110.0865121 365211.0783878729 0.0 33669840.402104996 752473.384987371 53.64928999999984 185106266.02524912 702287.9774352087
23 100000.0 75000.0 150000.0 152593238.11429206 405733.3263387191 0.0 33669840.402104996 751079.1648173793 55.97512800000004 185106266.02524912 701096.223302557
24 25000.0 100000.0 50000.0 177784854.59146932 317934.4992197363 0.0 8417460.100527173 778114.1675339635 55.62302499999987 185106266.02524912 681564.3862030994
25 25000.0 100000.0 100000.0 177834016.45454293 367045.9519551301 0.0 8417460.100527173 778164.5778722202 54.13515500000017 185106266.02524912 681548.3631095954
26 25000.0 100000.0 150000.0 177875164.82852465 408151.4490945685 0.0 8417460.100527173 778207.4547151559 63.62915800000019 185106266.02524912 681535.3957181425
27 50000.0 100000.0 50000.0 169360679.07749462 320221.0476967949 0.0 16834920.20105317 769112.2056069261 55.56103299999995 185106266.02524912 684190.2401704364
28 50000.0 100000.0 100000.0 169409828.34454858 369331.08346124366 0.0 16834920.20105317 769151.4368992741 55.80675100000008 185106266.02524912 684166.7519274737
29 50000.0 100000.0 150000.0 169450659.25965458 410123.6390330106 0.0 16834920.20105317 769189.79643348 56.59017000000017 185106266.02524912 684154.5795548157
30 75000.0 100000.0 50000.0 160942949.5821404 328925.9729272042 0.0 25252380.301580966 760137.8855510523 58.97211799999991 185106266.02524912 686836.665966632
31 75000.0 100000.0 100000.0 160992067.33325464 378036.4499771289 0.0 25252380.301580966 760145.159614008 56.08310400000005 185106266.02524912 686784.4248019643
32 75000.0 100000.0 150000.0 161031760.94812888 417697.41195760324 0.0 25252380.301580966 760177.8125100153 55.59848699999998 185106266.02524912 686773.0864953245
33 100000.0 100000.0 50000.0 152528846.2228158 336929.59350519313 0.0 33669840.402104996 755491.0061762603 54.700446000000056 185106266.02524912 693065.0953460046
34 100000.0 100000.0 100000.0 152580355.46284202 392759.37148063176 0.0 33669840.402104996 751170.4682242383 51.28804600000012 185106266.02524912 689421.8496677133
35 100000.0 100000.0 150000.0 152618302.44304994 430696.20717962604 0.0 33669840.402104996 751180.6127344954 51.37037600000008 185106266.02524912 689392.9573423049
36 25000.0 125000.0 50000.0 177808608.8033795 341595.53851094376 0.0 8417460.100527173 778207.3401539369 51.81590600000027 185106266.02524912 669851.5959602067
37 25000.0 125000.0 100000.0 177857771.85114497 390705.9405972422 0.0 8417460.100527173 778259.9858336837 54.57819299999983 185106266.02524912 669836.2292277743
38 25000.0 125000.0 150000.0 177898935.7006397 431828.5610332407 0.0 8417460.100527173 778301.2148929175 51.778929999999946 185106266.02524912 669823.0201403424
39 50000.0 125000.0 50000.0 169384274.42468518 343724.17925107235 0.0 16834920.20105317 769204.4212449654 51.728295000000344 185106266.02524912 672477.2230069309
40 50000.0 125000.0 100000.0 169433429.61350524 392826.7734337073 0.0 16834920.20105317 769257.0158836852 51.65399200000002 185106266.02524912 672461.7862775435
41 50000.0 125000.0 150000.0 169474449.5152479 433818.8927039985 0.0 16834920.20105317 769284.7983569476 51.86434499999996 185106266.02524912 672442.3657935557
42 75000.0 125000.0 50000.0 160965909.99122974 351796.67522378603 0.0 25252380.301580966 760227.5923445874 55.533462999999756 185106266.02524912 675121.7943572071
43 75000.0 125000.0 100000.0 161015040.2286041 400874.40722101333 0.0 25252380.301580966 760280.0977212882 55.442133999999896 185106266.02524912 675106.3585132641
44 75000.0 125000.0 150000.0 161055558.85450152 441398.54542131186 0.0 25252380.301580966 760274.5854192971 52.07371499999999 185106266.02524912 675060.8509355304
45 100000.0 125000.0 50000.0 152552318.46460566 363249.96749842237 0.0 33669840.402104996 752642.8739726715 51.03952500000014 185106266.02524912 678925.3002775866
46 100000.0 125000.0 100000.0 152602201.16545734 414469.89713278646 0.0 33669840.402104996 751305.6451899301 51.22087099999999 185106266.02524912 677760.2001682166
47 100000.0 125000.0 150000.0 152641725.08680218 454023.9088266328 0.0 33669840.402104996 751275.5548387308 51.445206000000326 185106266.02524912 677681.3349273646
