 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full C_elec_full E_demand_full E_net_pump_full
0 25000.0 50000.0 50000.0 183437162.9762456 184272.80425288258 0.0 2712626.0920522097 859250.238839576 85.71677799999999 1658385645.2353106 185106266.02524912 1733129.2621037418
1 25000.0 50000.0 100000.0 183475936.02303863 220321.89032820222 0.0 2712626.0920522097 861974.1995568301 52.85152799999999 1635380015.1378882 185106266.02524912 1742097.3153617247
2 25000.0 50000.0 150000.0 183509366.32862183 250172.5760724789 0.0 2712626.0920522097 865553.8193914727 50.03123099999999 1618095392.257006 185106266.02524912 1749312.6128181105
3 50000.0 50000.0 50000.0 180718346.59619442 183844.50159333379 0.0 5425252.1841045795 853488.2534991633 51.94919899999999 1637291958.4714239 185106266.02524912 1718373.7113105187
4 50000.0 50000.0 100000.0 180756049.97518167 220135.93230352068 0.0 5425252.1841045795 854900.2017769772 51.18256900000003 1613909523.3993654 185106266.02524912 1727560.9984712645
5 50000.0 50000.0 150000.0 180789530.58055893 249935.6553413101 0.0 5425252.1841045795 858581.0841133846 50.24192400000004 1596219699.9512446 185106266.02524912 1731839.0747629069
6 75000.0 50000.0 50000.0 178001330.01287445 184357.19930939455 0.0 8137878.27615697 848585.064515068 50.32421599999998 1616636809.1448917 185106266.02524912 1705486.5232201377
7 75000.0 50000.0 100000.0 178037241.9217697 219872.26461207552 0.0 8137878.27615697 848981.9081050658 50.10298999999998 1592819035.2302322 185106266.02524912 1711310.315824766
8 75000.0 50000.0 150000.0 178070010.41142827 249833.04251255817 0.0 8137878.27615697 851789.6198606708 50.770730000000015 1574769242.825547 185106266.02524912 1715375.9479573527
9 100000.0 50000.0 50000.0 175284080.5479127 184697.78901217374 0.0 10850504.368211022 843621.1019031638 53.29524799999996 1596306907.255317 185106266.02524912 1691274.8284780246
10 100000.0 50000.0 100000.0 175319331.83511123 220251.12507065013 0.0 10850504.368211022 843319.0530418456 51.5636209999999 1572094775.51311 185106266.02524912 1695564.2460850996
11 100000.0 50000.0 150000.0 175350620.72659662 249608.85902520924 0.0 10850504.368211022 845250.2105704113 51.58669199999997 1553655178.9880629 185106266.02524912 1699350.2272527046
12 25000.0 75000.0 50000.0 183454987.65921894 202587.5462804153 0.0 2712626.0920522097 858760.1797836157 52.60173699999996 1645520552.8830855 185106266.02524912 1743387.5947923246
13 25000.0 75000.0 100000.0 183494374.8038163 239229.6215278515 0.0 2712626.0920522097 861505.2491329066 51.6697979999999 1625547301.6178727 185106266.02524912 1747226.7466754427
14 25000.0 75000.0 150000.0 183524548.66378087 268986.914120748 0.0 2712626.0920522097 861921.8165022635 51.08019300000001 1609688078.6865678 185106266.02524912 1741245.0581412984
15 50000.0 75000.0 50000.0 180736499.86027768 202492.58721578782 0.0 5425252.1841045795 852993.4319576104 53.31768499999998 1624247488.2655845 185106266.02524912 1726621.081499711
16 50000.0 75000.0 100000.0 180774534.77818167 238990.63246695776 0.0 5425252.1841045795 854530.3046091544 52.11665299999993 1603942378.1483893 185106266.02524912 1734296.6187432245
17 50000.0 75000.0 150000.0 180804922.68472213 268798.43231877557 0.0 5425252.1841045795 855110.4112955648 51.68319299999996 1587671911.9493644 185106266.02524912 1723636.1057981944
18 75000.0 75000.0 50000.0 178019362.9286904 202782.17436818173 0.0 8137878.27615697 848193.0052696995 51.767427 1603357249.5372403 185106266.02524912 1711793.0406640866
19 75000.0 75000.0 100000.0 178056206.13889134 238502.04106437755 0.0 8137878.27615697 849316.348771231 51.914660000000026 1582710850.4202049 185106266.02524912 1718256.1404252432
20 75000.0 75000.0 150000.0 178085834.8283829 268621.53945220046 0.0 8137878.27615697 848825.539873573 51.12092799999982 1566041297.0181303 185106266.02524912 1707241.6326650905
21 100000.0 75000.0 50000.0 175302028.38269338 203318.81504037225 0.0 10850504.368211022 842947.9106537306 51.630894000000126 1582865595.798236 185106266.02524912 1697562.7201088348
