 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full E_demand_full E_net_pump_full
0 25000.0 50000.0 50000.0 183310509.06949827 133153.99313865625 0.0 2712626.0920522097 783715.1431625494 82.358489 185106266.02524912 702885.9762953672
1 25000.0 50000.0 100000.0 183334628.7542251 157247.91463509438 0.0 2712626.0920522097 783740.9063926158 48.46363699999999 185106266.02524912 702878.4780912552
2 25000.0 50000.0 150000.0 183354845.51593357 177443.017250396 0.0 2712626.0920522097 783762.5654859754 48.515795 185106266.02524912 702872.1907678545
3 50000.0 50000.0 50000.0 180595085.87263668 133268.09295148178 0.0 5425252.1841045795 780803.9385408097 49.010317000000015 185106266.02524912 703731.7186675998
4 50000.0 50000.0 100000.0 180619173.9342283 157330.67475954592 0.0 5425252.1841045795 780829.4183247722 49.68668699999998 185106266.02524912 703724.303580952
5 50000.0 50000.0 150000.0 180639373.49082565 177508.61237023395 0.0 5425252.1841045795 780851.0373107431 47.972351 185106266.02524912 703718.0263282586
6 75000.0 50000.0 50000.0 177880015.21689016 133727.64785391698 0.0 8137878.27615697 777899.8199452235 48.006118000000015 185106266.02524912 704575.9521804405
7 75000.0 50000.0 100000.0 177903999.501667 157690.24268867 0.0 8137878.27615697 777921.5098863464 48.666470000000004 185106266.02524912 704569.1357998449
8 75000.0 50000.0 150000.0 177924147.79395875 177817.39921544737 0.0 8137878.27615697 777942.645651299 48.25030600000002 185106266.02524912 704562.9947556431
9 100000.0 50000.0 50000.0 175166054.8925917 135301.37485001681 0.0 10850504.368211022 774991.8607029296 48.027330000000006 185106266.02524912 705421.0763850128
10 100000.0 50000.0 100000.0 175189702.0509158 158928.74264173518 0.0 10850504.368211022 775011.6512350437 48.621122000000014 185106266.02524912 705414.5448662982
11 100000.0 50000.0 150000.0 175209686.9768409 178892.8036863694 0.0 10850504.368211022 775032.5161154703 48.831114999999954 185106266.02524912 705408.4782599909
12 25000.0 75000.0 50000.0 183324910.70676196 147498.4629304447 0.0 2712626.0920522097 783772.3106374176 49.57668100000001 185106266.02524912 691120.4339040951
13 25000.0 75000.0 100000.0 183349037.34181467 171599.75869035922 0.0 2712626.0920522097 783797.6499302406 49.006051999999954 185106266.02524912 691112.7972886651
14 25000.0 75000.0 150000.0 183369254.07055524 191794.82973641474 0.0 2712626.0920522097 783819.3076240846 51.4893219999999 185106266.02524912 691106.502885408
15 50000.0 75000.0 50000.0 180609473.6325843 147597.3660040179 0.0 5425252.1841045795 780862.4254386767 49.65387800000008 185106266.02524912 691966.465112945
16 50000.0 75000.0 100000.0 180633586.48776078 171686.38275739996 0.0 5425252.1841045795 780886.2638628283 48.981723999999986 185106266.02524912 691958.6477496687
17 50000.0 75000.0 150000.0 180653785.91781867 191864.27694774803 0.0 5425252.1841045795 780907.7997294333 48.75076100000001 185106266.02524912 691952.3891934844
18 75000.0 75000.0 50000.0 177894343.61887008 147996.60828852444 0.0 8137878.27615697 777959.2614940819 49.15245900000002 185106266.02524912 692811.8744121733
19 75000.0 75000.0 100000.0 177918414.9870622 172047.91015808177 0.0 8137878.27615697 777979.3278174112 50.77234699999997 185106266.02524912 692803.2724705632
20 75000.0 75000.0 150000.0 177938563.1417418 192175.66874861345 0.0 8137878.27615697 777999.7239054738 49.941417999999885 185106266.02524912 692797.321175377
21 100000.0 75000.0 50000.0 175180185.57566905 149368.473372437 0.0 10850504.368211022 775055.4452607977 50.64861199999996 185106266.02524912 693661.7543097622
22 100000.0 75000.0 100000.0 175204120.3505621 173289.12171034387 0.0 10850504.368211022 775069.5718162254 47.908718000000135 185106266.02524912 693648.7096480057
23 100000.0 75000.0 150000.0 175224105.43436563 193254.0358343716 0.0 10850504.368211022 775089.7414954295 49.45989800000007 185106266.02524912 693642.8148805605
24 25000.0 100000.0 50000.0 183338424.07738277 160958.8507833147 0.0 2712626.0920522097 783825.2934047703 48.39393999999993 185106266.02524912 679347.6179429359
25 25000.0 100000.0 100000.0 183362555.41252813 185064.60352488235 0.0 2712626.0920522097 783850.8758082854 47.78598899999997 185106266.02524912 679339.9595474697
26 25000.0 100000.0 150000.0 183382772.1643175 205259.71675931767 0.0 2712626.0920522097 783872.5143626431 49.60911299999998 185106266.02524912 679333.653353924
27 50000.0 100000.0 50000.0 180622977.82819214 161048.41082338305 0.0 5425252.1841045795 780915.5762253546 48.08622100000002 185106266.02524912 680193.578735866
28 50000.0 100000.0 100000.0 180647107.13819742 185153.55878506432 0.0 5425252.1841045795 780939.7382692284 47.52032499999996 185106266.02524912 680185.799961918
29 50000.0 100000.0 150000.0 180667306.55989894 205331.6534839676 0.0 5425252.1841045795 780961.0652717316 48.34389699999997 185106266.02524912 680179.5589601079
30 75000.0 100000.0 50000.0 177907810.14616933 161410.16411537255 0.0 8137878.27615697 778012.2329638414 48.30649399999993 185106266.02524912 681038.892645821
31 75000.0 100000.0 100000.0 177931936.34249124 185513.33562691126 0.0 8137878.27615697 778035.2577735306 47.36364300000014 185106266.02524912 681030.1328630289
32 75000.0 100000.0 150000.0 177952085.6162746 205644.2781734456 0.0 8137878.27615697 778053.5890103289 49.40426400000001 185106266.02524912 681024.3597681591
33 100000.0 100000.0 50000.0 175193524.7786732 162655.54387423611 0.0 10850504.368211022 775107.5777608173 50.101105999999845 185106266.02524912 681888.4767800462
34 100000.0 100000.0 100000.0 175217643.09708297 186754.85328156606 0.0 10850504.368211022 775126.5867627605 48.518831999999975 185106266.02524912 681875.4917382813
35 100000.0 100000.0 150000.0 175237629.8524462 206724.39737848408 0.0 10850504.368211022 775143.7980298257 50.716429999999946 185106266.02524912 681869.8399009474
36 25000.0 125000.0 50000.0 183351307.31761336 173791.39311633038 0.0 2712626.0920522097 783875.9913023227 50.927639 185106266.02524912 667572.893486373
37 25000.0 125000.0 100000.0 183375438.91099638 197897.1115777979 0.0 2712626.0920522097 783901.8662238248 50.13854500000002 185106266.02524912 667565.3762204478
38 25000.0 125000.0 150000.0 183395658.61625096 218095.444532416 0.0 2712626.0920522097 783923.2385231836 50.829397999999856 185106266.02524912 667558.9457987898
39 50000.0 125000.0 50000.0 180635854.19869825 173874.33233554193 0.0 5425252.1841045795 780966.0252197396 50.165341000000126 185106266.02524912 668418.9112543084
40 50000.0 125000.0 100000.0 180659984.8706769 197979.1327518517 0.0 5425252.1841045795 780991.8967817485 50.513780000000224 185106266.02524912 668411.3926856088
41 50000.0 125000.0 150000.0 180680194.75432178 218169.02172316058 0.0 5425252.1841045795 781011.8914562046 49.943318999999974 185106266.02524912 668404.8447710054
42 75000.0 125000.0 50000.0 177920659.27212507 174209.33173875656 0.0 8137878.27615697 778062.1912963545 48.16829200000029 185106266.02524912 669264.2616313151
43 75000.0 125000.0 100000.0 177944787.54561302 198311.52677735424 0.0 8137878.27615697 778088.2697455247 48.91238899999962 185106266.02524912 669256.6576691518
44 75000.0 125000.0 150000.0 177964974.80465806 218481.85467809165 0.0 8137878.27615697 778105.2008901692 50.652434000000085 185106266.02524912 669249.4670624965
45 100000.0 125000.0 50000.0 175206283.63127267 175364.5615270368 0.0 10850504.368211022 775157.4127084984 50.128851999999824 185106266.02524912 670113.4928318042
46 100000.0 125000.0 100000.0 175230407.49360952 199462.26933138783 0.0 10850504.368211022 775183.5672407008 49.31602000000021 185106266.02524912 670105.8555404017
47 100000.0 125000.0 150000.0 175250519.9067355 219562.70670435223 0.0 10850504.368211022 775195.5429929784 51.18101000000024 185106266.02524912 670094.9415289272
