 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full E_demand_full E_net_pump_full
0 25000.0 50000.0 100000.0 177623613.33152348 157188.83682561733 0.0 8417460.100527173 777618.5699776676 68.652043 185106266.02524912 704654.6866038168
1 25000.0 50000.0 150000.0 177643779.5991264 177333.90341117434 0.0 8417460.100527173 777639.7709944509 70.125974 185106266.02524912 704648.0256620285
2 25000.0 50000.0 200000.0 177661777.61204028 195312.72590686564 0.0 8417460.100527173 777658.9614120563 71.50527200000002 185106266.02524912 704642.3570390483
3 50000.0 50000.0 100000.0 169199360.95951322 159415.89020122745 0.0 16834920.20105317 768599.2451171015 70.912196 185106266.02524912 707273.0215485296
4 50000.0 50000.0 150000.0 169219194.6735385 179230.0157225265 0.0 16834920.20105317 768618.8336221871 72.36965200000003 185106266.02524912 707266.8347619835
5 50000.0 50000.0 200000.0 169236983.79027107 197001.24911369963 0.0 16834920.20105317 768636.7169620342 74.05445600000002 185106266.02524912 707260.1924721815
6 75000.0 50000.0 100000.0 160781625.18459553 168151.12634189345 0.0 25252380.301580966 759588.3345871968 70.99030600000003 185106266.02524912 709889.8297407887
7 75000.0 50000.0 150000.0 160800299.07552487 186809.02366073822 0.0 25252380.301580966 759604.3281975676 70.54529299999996 185106266.02524912 709884.2767297894
8 75000.0 50000.0 200000.0 160817361.17984015 203854.2248390686 0.0 25252380.301580966 759621.2313344154 69.533006 185106266.02524912 709878.4704100044
9 25000.0 75000.0 100000.0 177638091.05903673 171609.24514890206 0.0 8417460.100527173 777675.8891688348 70.36884500000008 185106266.02524912 692889.3937161391
10 25000.0 75000.0 150000.0 177658264.99503556 191761.88862209042 0.0 8417460.100527173 777697.1816938468 70.89129799999989 185106266.02524912 692883.2477582484
11 25000.0 75000.0 200000.0 177676273.44187093 209751.21248902354 0.0 8417460.100527173 777716.3046626729 70.49490400000002 185106266.02524912 692877.2204404069
12 50000.0 75000.0 100000.0 169213904.83274093 173900.19848389336 0.0 16834920.20105317 768658.8100675377 71.59873200000004 185106266.02524912 695507.4414064536
13 50000.0 75000.0 150000.0 169233754.27849263 193731.17413082387 0.0 16834920.20105317 768677.28017163 71.79785900000002 185106266.02524912 695501.9939863778
14 50000.0 75000.0 200000.0 169251557.59115106 211516.7411178732 0.0 16834920.20105317 768695.0258427077 70.76924599999995 185106266.02524912 695496.0236740751
15 75000.0 75000.0 100000.0 160796206.44905692 182671.38382911045 0.0 25252380.301580966 759649.3415651463 70.7472029999999 185106266.02524912 698124.405016772
16 75000.0 75000.0 150000.0 160814906.00904804 201355.7844814549 0.0 25252380.301580966 759664.5009024298 71.31183399999986 185106266.02524912 698119.7254003291
17 75000.0 75000.0 200000.0 160831985.6359639 218419.08888011568 0.0 25252380.301580966 759680.8234207688 70.51112899999998 185106266.02524912 698113.7359891079
18 25000.0 100000.0 100000.0 177651634.8431981 185098.71108567662 0.0 8417460.100527173 777730.2073931879 70.56823399999985 185106266.02524912 681117.3600432089
19 25000.0 100000.0 150000.0 177671813.68144462 205257.16857209333 0.0 8417460.100527173 777750.588151609 71.66919099999996 185106266.02524912 681110.9167208313
20 25000.0 100000.0 200000.0 177689822.29055333 223246.61772145488 0.0 8417460.100527173 777769.7481116541 71.0582609999999 185106266.02524912 681105.2821424643
21 50000.0 100000.0 100000.0 169227473.64927602 187410.93364070437 0.0 16834920.20105317 768716.8914427268 72.24347000000012 185106266.02524912 683735.7945916558
22 50000.0 100000.0 150000.0 169247334.7131076 207256.80725858605 0.0 16834920.20105317 768732.0816575396 71.02770899999996 185106266.02524912 683730.4974752122
23 50000.0 100000.0 200000.0 169265141.14201143 225046.0546671052 0.0 16834920.20105317 768749.263151618 71.95533799999998 185106266.02524912 683724.7413428414
24 75000.0 100000.0 100000.0 160809782.5706509 196186.12720327795 0.0 25252380.301580966 759710.719780762 70.72304099999997 185106266.02524912 686353.3985060883
25 75000.0 100000.0 150000.0 160828507.57802215 214901.44466163707 0.0 25252380.301580966 759720.4096942358 70.23258099999998 185106266.02524912 686348.810852628
26 75000.0 100000.0 200000.0 160845593.1389595 231971.31305303294 0.0 25252380.301580966 759736.1022408716 68.35781199999997 185106266.02524912 686343.0269326578
27 25000.0 125000.0 100000.0 177664524.1516183 197934.99159240795 0.0 8417460.100527173 777783.2353063097 69.78928900000005 185106266.02524912 669343.5789333819
28 25000.0 125000.0 150000.0 177684719.31070176 218111.7641489904 0.0 8417460.100527173 777801.6218313343 71.0786569999998 185106266.02524912 669336.9555046454
29 25000.0 125000.0 200000.0 177702730.96534 236104.33496281202 0.0 8417460.100527173 777820.7056558912 68.88976899999989 185106266.02524912 669331.3961173743
30 50000.0 125000.0 100000.0 169240209.0813952 200082.7266183147 0.0 16834920.20105317 768780.5305831474 69.48300100000006 185106266.02524912 671969.199975637
31 50000.0 125000.0 150000.0 169260261.84411404 220131.48161107366 0.0 16834920.20105317 768784.5383103908 71.28765099999964 185106266.02524912 671956.4950262413
32 50000.0 125000.0 200000.0 169278073.74223864 237926.67743903858 0.0 16834920.20105317 768801.2406085123 67.85579899999993 185106266.02524912 671951.5764427232
33 75000.0 125000.0 100000.0 160821889.77112243 208200.18109186235 0.0 25252380.301580966 759803.8663624594 68.53413499999988 185106266.02524912 674614.0090674534
34 75000.0 125000.0 150000.0 160841446.68072373 227786.44050531345 0.0 25252380.301580966 759774.5165524198 68.67617400000017 185106266.02524912 674574.951623316
35 75000.0 125000.0 200000.0 160858540.83383778 244866.00686434336 0.0 25252380.301580966 759789.1033073786 67.52513099999987 185106266.02524912 674570.4997273813
