 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full E_net_pump_full
0 50000.0 75000.0 100000.0 169213904.83274093 152864.05436280055 0.0 16834920.20105317 768658.8100675377 67.713142 695507.4414064536
1 50000.0 75000.0 150000.0 169233754.27849263 172695.03000973107 0.0 16834920.20105317 768677.28017163 67.122643 695501.9939863778
2 50000.0 75000.0 200000.0 169251557.59115106 190480.5967701051 0.0 16834920.20105317 768695.0258427077 68.438412 695496.0236740751
3 100000.0 75000.0 100000.0 152383649.43786713 174005.51078715135 0.0 33669840.402104996 752182.1375657095 68.53198199999997 702004.7970781081
4 100000.0 75000.0 150000.0 152401913.54166272 193783.17272072824 0.0 33669840.402104996 750668.598750333 71.89618100000001 700739.3020240968
5 100000.0 75000.0 200000.0 152417460.30479205 209326.15226597042 0.0 33669840.402104996 750672.385031492 72.38669799999997 700730.185847
6 150000.0 75000.0 100000.0 141324275.84851158 179050.78261467876 5770824.86250401 44733935.7406547 751367.737184543 71.57361200000003 714554.0722184563
7 150000.0 75000.0 150000.0 139018501.9494487 205479.86859019386 3441092.2836152 47063668.31954331 748897.1344288003 72.07350499999995 715272.0160589599
8 150000.0 75000.0 200000.0 136711003.32918492 230266.51361227751 1111278.6528873201 49393481.950271614 746425.0370162716 70.52422100000001 715990.1982018223
9 50000.0 100000.0 100000.0 169227473.64927602 166374.78951961157 0.0 16834920.20105317 768716.8914427268 69.13822200000004 683735.7945916558
10 50000.0 100000.0 150000.0 169247334.7131076 186220.66313749325 0.0 16834920.20105317 768732.0816575396 71.24460399999998 683730.4974752122
11 50000.0 100000.0 200000.0 169265141.14201143 204009.9105460124 0.0 16834920.20105317 768749.263151618 70.8905880000001 683724.7413428414
12 100000.0 100000.0 100000.0 152398159.44854504 189960.73354043826 0.0 33669840.402104996 750736.9477443416 68.91581500000007 688991.526900671
13 100000.0 100000.0 150000.0 152415146.17959496 206961.11180613172 0.0 33669840.402104996 750723.3005299193 68.75995599999999 688968.9282097439
14 100000.0 100000.0 200000.0 152430858.918703 222669.32730804558 0.0 33669840.402104996 750727.824137035 70.10046699999998 688960.2606035563
15 150000.0 100000.0 100000.0 140171315.4396696 196188.09538292987 4601914.009373 45902846.59378622 750184.6826224959 72.79309999999987 703160.3610362042
16 150000.0 100000.0 150000.0 137865573.1260599 223004.76195188076 2271826.7871763995 48232933.81598273 747712.8678215836 70.25987299999997 703877.1105525182
17 150000.0 100000.0 200000.0 135613477.30920208 247794.73786182236 0.0 50504760.60315876 742934.0631254115 69.77162599999997 702628.3408225026
18 50000.0 125000.0 100000.0 169240209.0813952 179046.58249722188 0.0 16834920.20105317 768780.5305831474 71.45017700000017 671969.199975637
19 50000.0 125000.0 150000.0 169260261.84411404 199095.33748998086 0.0 16834920.20105317 768784.5383103908 71.32790599999998 671956.4950262413
20 50000.0 125000.0 200000.0 169278073.74223864 216890.53331794578 0.0 16834920.20105317 768801.2406085123 68.24156200000016 671951.5764427232
21 100000.0 125000.0 100000.0 152409143.00354117 200853.29211802292 0.0 33669840.402104996 750827.9441654069 71.58826999999997 677268.1686460921
22 100000.0 125000.0 150000.0 152427706.3706457 219468.8270084513 0.0 33669840.402104996 750775.7752427454 71.31392699999992 677195.6308058645
23 100000.0 125000.0 200000.0 152443551.1189074 235309.4763527704 0.0 33669840.402104996 750779.8687455995 70.48470999999995 677188.8812896176
24 150000.0 125000.0 100000.0 139017262.0244684 211961.8395129859 3433265.3380853394 47071495.265072584 749005.4497230774 72.58022300000016 691774.835743824
25 150000.0 125000.0 150000.0 136711814.79493332 239690.55800003215 1102569.6447828999 49402190.95837599 746525.0807858582 73.12596299999996 692477.800138564
26 150000.0 125000.0 200000.0 135622445.10099587 260046.2323365538 0.0 50504760.60315876 739856.9077068572 70.87815899999987 688278.308864452
