 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full
0 50000.0 75000.0 100000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.059116983141212
1 50000.0 75000.0 150000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.0396960093939516
2 50000.0 75000.0 200000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.0537792786057856
3 100000.0 75000.0 100000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.043555333510807
4 100000.0 75000.0 150000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.0289695462385904
5 100000.0 75000.0 200000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.0704229101557514
6 150000.0 75000.0 100000.0 14536.296325793757 -525361.9826704587 0.0 0.0 692.2045869425544 1.0223332445964726
7 150000.0 75000.0 150000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.0438875497321476
8 150000.0 75000.0 200000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.0416721671364861
9 50000.0 100000.0 100000.0 11607.735331200241 -468621.6406842308 0.0 0.0 552.7493014857207 1.027069240278756
10 50000.0 100000.0 150000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.1653255244895515
11 50000.0 100000.0 200000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.0288583212687676
12 100000.0 100000.0 100000.0 11607.735331200241 -468621.6406842308 0.0 0.0 552.7493014857207 1.0013175600523674
13 100000.0 100000.0 150000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.00133141758959
14 100000.0 100000.0 200000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.0040117570263192
15 150000.0 100000.0 100000.0 11607.735331200241 -468621.6406842308 0.0 0.0 552.7493014857207 1.048508309052254
16 150000.0 100000.0 150000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.1262582096791256
17 150000.0 100000.0 200000.0 14536.296325793757 -525361.9826704587 0.0 0.0 692.2045869425544 1.0340596384641465
18 50000.0 125000.0 100000.0 11607.735331200238 -468621.6406842308 0.0 0.0 552.7493014857207 1.1301230038764665
19 50000.0 125000.0 150000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.024617914878256
20 50000.0 125000.0 200000.0 14536.296325793757 -525361.9826704587 0.0 0.0 692.2045869425544 1.0362680922911984
21 100000.0 125000.0 100000.0 11607.735331200238 -468621.6406842308 0.0 0.0 552.7493014857207 1.110786269368642
22 100000.0 125000.0 150000.0 14536.296325793757 -525361.9826704587 0.0 0.0 692.2045869425544 1.0500169572494968
23 100000.0 125000.0 200000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 0.9954477990219495
24 150000.0 125000.0 100000.0 11607.735331200238 -468621.6406842308 0.0 0.0 552.7493014857207 1.0510967511368676
25 150000.0 125000.0 150000.0 14536.296325793757 -525361.9826704587 0.0 0.0 692.2045869425544 1.11331928130436
26 150000.0 125000.0 200000.0 11607.73533120026 -468621.6406842308 0.0 0.0 552.7493014857207 1.0349742359209237
