 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full t_full
0 50000.0 75000.0 100000.0 28825602.95714853 37324.742358819276 0.0 2805820.033508866 12.338067147888582
1 50000.0 75000.0 150000.0 28828967.627623968 40689.412834257295 0.0 2805820.033508866 12.1476497217913
2 50000.0 75000.0 200000.0 28831969.380922906 43691.166133194594 0.0 2805820.033508866 12.438206598677109
3 100000.0 75000.0 100000.0 26021641.627184235 39183.44590339306 0.0 5611640.067017732 12.470833123646607
4 100000.0 75000.0 150000.0 26025004.910118677 42546.72883782926 0.0 5611640.067017732 14.583258028448839
5 100000.0 75000.0 200000.0 26028005.497462325 45547.31618148723 0.0 5611640.067017732 14.685883087434632
6 150000.0 75000.0 100000.0 23220779.20377668 44141.05600470755 0.0 8417460.100526597 15.589430840942228
7 150000.0 75000.0 150000.0 23223957.240200903 47319.09242893236 0.0 8417460.100526597 13.906875755328045
8 150000.0 75000.0 200000.0 23226842.825836997 50204.67806502074 0.0 8417460.100526597 13.056249649002652
9 50000.0 100000.0 100000.0 28827495.943823945 39217.72903423499 0.0 2805820.033508866 14.329815337106979
10 50000.0 100000.0 150000.0 28830860.61429938 42582.3995096729 0.0 2805820.033508866 13.277530772894323
11 50000.0 100000.0 200000.0 28833862.36759832 45584.152808610386 0.0 2805820.033508866 13.257373496910844
12 100000.0 100000.0 100000.0 26023533.987276245 41075.80599540251 0.0 5611640.067017732 13.321323207105564
13 100000.0 100000.0 150000.0 26026897.270235077 44439.08895423183 0.0 5611640.067017732 14.416584797676023
14 100000.0 100000.0 200000.0 26029897.857594088 47439.67631324683 0.0 5611640.067017732 13.788039906848041
15 150000.0 100000.0 100000.0 23222667.214312173 46029.06654019543 0.0 8417460.100526597 13.571213258327475
16 150000.0 100000.0 150000.0 23225848.540294558 49210.39252258366 0.0 8417460.100526597 13.542745459279587
17 150000.0 100000.0 200000.0 23228734.221912596 52096.07414062198 0.0 8417460.100526597 13.709811077731416
18 50000.0 125000.0 100000.0 28829235.037581697 40956.82279198647 0.0 2805820.033508866 12.583947624267665
19 50000.0 125000.0 150000.0 28832599.708057135 44321.49326742433 0.0 2805820.033508866 13.53184904306272
20 50000.0 125000.0 200000.0 28835601.46135607 47323.24656636188 0.0 2805820.033508866 13.156427025737855
21 100000.0 125000.0 100000.0 26025272.3499814 42814.16870055343 0.0 5611640.067017732 13.532358125962276
22 100000.0 125000.0 150000.0 26028635.78834095 46177.607060104114 0.0 5611640.067017732 14.360176151435383
23 100000.0 125000.0 200000.0 26031636.375714067 49178.19443322295 0.0 5611640.067017732 13.590646659271101
24 150000.0 125000.0 100000.0 23224302.386034016 47664.238262040104 0.0 8417460.100526597 13.001364604735045
25 150000.0 125000.0 150000.0 23227586.084516022 50947.93674404347 0.0 8417460.100526597 12.501975795952603
26 150000.0 125000.0 200000.0 23230471.85431728 53833.70654530192 0.0 8417460.100526597 13.066614737293548
