 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full
0 50000.0 75000.0 100000.0 28825602.95714853 37324.742358819276 0.0 2805820.033508866 739547.8867368678 13.907954720746208
1 50000.0 75000.0 150000.0 28828967.627623968 40689.412834257295 0.0 2805820.033508866 739547.8867368678 13.790973833620878
2 50000.0 75000.0 200000.0 28831969.380922906 43691.166133194594 0.0 2805820.033508866 739547.8867368678 17.076314746317074
3 100000.0 75000.0 100000.0 26021641.627184235 39183.44590339306 0.0 5611640.067017732 739547.8867368678 45.321133928698416
4 100000.0 75000.0 150000.0 26025004.910118677 42546.72883782926 0.0 5611640.067017732 739547.8867368678 42.19351553123914
5 100000.0 75000.0 200000.0 26028005.497462325 45547.31618148723 0.0 5611640.067017732 739547.8867368678 43.5791061355132
6 150000.0 75000.0 100000.0 23097414.65809833 44744.922240847554 0.0 8417460.100526597 615500.9874733592 157.3577525642891
7 150000.0 75000.0 150000.0 23100698.65306565 47859.19491275809 0.0 8417460.100526597 615628.3417027745 144.78510296358775
8 150000.0 75000.0 200000.0 23103528.8964061 50833.05156534677 0.0 8417460.100526597 615511.6712547581 142.45144324795245
9 50000.0 100000.0 100000.0 28827495.943823945 39217.72903423499 0.0 2805820.033508866 739547.8867368678 11.59265665347641
10 50000.0 100000.0 150000.0 28830860.61429938 42582.3995096729 0.0 2805820.033508866 739547.8867368678 11.524212279049266
11 50000.0 100000.0 200000.0 28833862.36759832 45584.152808610386 0.0 2805820.033508866 739547.8867368678 11.494197141474501
12 100000.0 100000.0 100000.0 26023533.987276245 41075.80599540251 0.0 5611640.067017732 739547.8867368678 31.057039592178967
13 100000.0 100000.0 150000.0 26026897.270235077 44439.08895423183 0.0 5611640.067017732 739547.8867368678 33.070396468798776
14 100000.0 100000.0 200000.0 26029897.857594088 47439.67631324683 0.0 5611640.067017732 739547.8867368678 34.33221123462579
15 150000.0 100000.0 100000.0 23099871.430605866 46533.73505011009 0.0 8417460.100526597 616152.1450446753 116.41487056115511
16 150000.0 100000.0 150000.0 23101623.614759546 49531.28385750583 0.0 8417460.100526597 614922.7164864183 121.61486159020023
17 150000.0 100000.0 200000.0 23105135.974643584 52659.408882626136 0.0 8417460.100526597 615281.6329673041 128.69008851706826
18 50000.0 125000.0 100000.0 28829235.037581697 40956.82279198647 0.0 2805820.033508866 739547.8867368678 11.74099358066178
19 50000.0 125000.0 150000.0 28832599.708057135 44321.49326742433 0.0 2805820.033508866 739547.8867368678 12.550782715814421
20 50000.0 125000.0 200000.0 28835601.46135607 47323.24656636188 0.0 2805820.033508866 739547.8867368678 11.719127060447818
21 100000.0 125000.0 100000.0 26025272.3499814 42814.16870055343 0.0 5611640.067017732 739547.8867368678 33.537068824363814
22 100000.0 125000.0 150000.0 26028635.78834095 46177.607060104114 0.0 5611640.067017732 739547.8867368678 33.792541562689166
23 100000.0 125000.0 200000.0 26031636.375714067 49178.19443322295 0.0 5611640.067017732 739547.8867368678 32.743142963106266
24 150000.0 125000.0 100000.0 23100716.674196556 48151.60074884854 0.0 8417460.100526597 615384.7420472436 126.33441203595817
25 150000.0 125000.0 150000.0 23102854.230207328 51318.71993939558 0.0 8417460.100526597 614370.3886777392 131.30785691545748
26 150000.0 125000.0 200000.0 23108117.2426184 54297.44949878784 0.0 8417460.100526597 616630.499377947 139.52179814403348
