 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full C_elec_full E_demand_full E_net_pump_full
0 25000.0 50000.0 50000.0 174031614.02677023 184793.55099172777 0.0 12105491.273212489 846045.7237823845 90.34034700000001 1577914.2858591166 185106266.02524912 1663793.5592465152
1 25000.0 50000.0 100000.0 174066548.91730973 219897.65137031645 0.0 12105491.273212489 845876.5139432037 52.024773999999994 1553980.9314564539 185106266.02524912 1671438.9514550716
2 25000.0 50000.0 150000.0 174097347.2451565 249429.32255330228 0.0 12105491.273212489 847143.1706034171 53.95939799999999 1535786.6924261905 185106266.02524912 1673455.3600813951
3 50000.0 50000.0 50000.0 161906896.015409 185665.37492417687 0.0 24210982.54642587 825947.1617003111 55.309402999999975 1483969.6603221863 185106266.02524912 1610777.6651549267
4 50000.0 50000.0 100000.0 161941603.36533648 221247.1042923012 0.0 24210982.54642587 825072.7822597006 54.992096000000004 1457657.1865755522 185106266.02524912 1611907.9380935386
5 50000.0 50000.0 150000.0 161970374.92450267 250149.87455928308 0.0 24210982.54642587 824941.5711535201 53.04274700000002 1437987.1837236797 185106266.02524912 1607138.648465788
6 75000.0 50000.0 50000.0 152171033.93361464 186834.30591484555 2374857.188299745 33941616.631339096 819550.233827058 52.96684099999999 1412657.2046968464 185106266.02524912 1582253.8739357344
7 75000.0 50000.0 100000.0 149872371.42552704 222198.88770263773 44112.255917652896 36272361.56372079 816268.0763306476 53.73780799999997 1374402.3752290842 185106266.02524912 1575341.7114061245
8 75000.0 50000.0 150000.0 149849809.2236429 250559.85401068395 0.0 36316473.819638364 809457.1640534333 52.79948499999995 1348758.298161515 185106266.02524912 1562809.9547003205
9 100000.0 50000.0 50000.0 146904672.49862474 188131.44451522184 9220399.303089028 39201565.78976251 811840.8186553463 54.841441999999915 1361290.8003411887 185106266.02524912 1556323.7283845996
10 100000.0 50000.0 100000.0 144605607.30475312 223733.21079091975 6889095.372481058 41532869.7203707 808477.7891162422 52.840236000000004 1323179.0952791017 185106266.02524912 1547054.3350567066
11 100000.0 50000.0 150000.0 142301122.53913996 252772.45841970094 4559635.768637893 43862329.32421431 804413.3797140066 51.967404999999985 1290071.1760747423 185106266.02524912 1532557.6851537563
12 25000.0 75000.0 50000.0 174049328.9072487 203528.58268641395 0.0 12105491.273212489 845025.5725653663 52.65890400000001 1564575.8850640585 185106266.02524912 1669918.2465266965
13 25000.0 75000.0 100000.0 174085482.557683 238778.49099669888 0.0 12105491.273212489 845929.3146871692 54.381853999999976 1543825.640832475 185106266.02524912 1674478.5884397738
14 25000.0 75000.0 150000.0 174113887.05437452 268352.4216767332 0.0 12105491.273212489 844759.8806973731 52.25593099999992 1527000.2114797905 185106266.02524912 1667957.432653405
15 50000.0 75000.0 50000.0 161923860.42785197 204898.9699667495 0.0 24210982.54642587 823677.9790996246 52.71405399999992 1469230.9987211034 185106266.02524912 1614445.4368747787
16 50000.0 75000.0 100000.0 161960614.58280203 240003.69047463147 0.0 24210982.54642587 825327.4135400269 54.84289000000001 1446731.9401878975 185106266.02524912 1614606.4637990333
17 50000.0 75000.0 150000.0 161987474.9852509 269220.75549601286 0.0 24210982.54642587 822970.7509654146 55.36442100000011 1428570.4051159853 185106266.02524912 1602137.8256830275
18 75000.0 75000.0 50000.0 151017763.9964785 205405.3971954899 1205085.946676433 35111387.872961916 817480.4470322584 53.00599800000009 1392172.2138239318 185106266.02524912 1582981.3711417697
19 75000.0 75000.0 100000.0 149843004.27540988 239961.96287455322 0.0 36316473.819638364 813250.1069571672 55.350014999999985 1359871.6969200552 185106266.02524912 1574177.591182674
20 75000.0 75000.0 150000.0 149864128.53632954 269394.26473916066 0.0 36316473.819638364 804942.0660111585 54.45463700000005 1337470.1738469852 185106266.02524912 1555325.974750968
21 100000.0 75000.0 50000.0 145752814.4117097 206155.19293231572 8052562.977001603 40369402.11585046 809795.3094096694 54.632553000000144 1340852.8337434249 185106266.02524912 1557270.4755037948
22 100000.0 75000.0 100000.0 143454101.61064497 242265.27169531438 5720821.342634669 42701143.75021712 806714.0639479135 54.69595299999992 1305745.8645905033 185106266.02524912 1543626.6646244084
23 100000.0 75000.0 150000.0 141147937.09784347 271317.33068819874 3391536.423750197 45030428.66910247 800782.411035938 52.70356300000003 1273621.455812496 185106266.02524912 1522758.6048148607
24 25000.0 100000.0 50000.0 174066500.36166185 220049.65087650323 0.0 12105491.273212489 845675.9587877698 52.315303000000085 1553129.7599655937 185106266.02524912 1675640.8045773949
25 25000.0 100000.0 100000.0 174101268.23199296 254790.0191826553 0.0 12105491.273212489 845703.4608095624 51.82562299999995 1534883.9061184092 185106266.02524912 1675875.6674514636
26 25000.0 100000.0 150000.0 174130531.82499424 285420.5788863698 0.0 12105491.273212489 844336.49410773 51.93042300000002 1518632.1884787567 185106266.02524912 1664288.4275614447
27 50000.0 100000.0 50000.0 161941650.57572684 221639.82747367755 0.0 24210982.54642587 824727.2694673003 53.03288899999984 1456822.3185275057 185106266.02524912 1617718.5404217567
28 50000.0 100000.0 100000.0 161975642.2757626 255920.39369129442 0.0 24210982.54642587 824438.403282833 54.26300100000003 1437117.3431547785 185106266.02524912 1612210.1390437542
29 50000.0 100000.0 150000.0 162002716.45754746 286228.51303148345 0.0 24210982.54642587 821204.465724709 53.763083999999935 1419559.9066651338 185106266.02524912 1599388.708425537
30 75000.0 100000.0 50000.0 149864583.3361794 222758.0315397302 35679.3027070193 36280794.51693133 816353.7963561525 55.11355200000003 1373581.878555037 185106266.02524912 1580052.7399175894
31 75000.0 100000.0 100000.0 149855157.83365723 256368.43116344296 0.0 36316473.819638364 808997.1969153462 52.93661299999985 1347898.429841069 185106266.02524912 1568798.0747122085
32 75000.0 100000.0 150000.0 149878768.594881 286852.3369162015 0.0 36316473.819638364 802124.0523851253 54.056802999999945 1327007.7026748706 185106266.02524912 1545417.5600946203
33 100000.0 100000.0 50000.0 144599319.4834449 222966.67333903155 6883817.92015456 41538147.17269718 808233.9575837592 54.46273099999985 1322342.5659284918 185106266.02524912 1552584.9468683072
34 100000.0 100000.0 100000.0 142298777.63534522 258389.26636747626 4552079.6786696 43869885.41418263 804007.7579399468 54.29609900000014 1289203.8414475818 185106266.02524912 1538432.4158685165
35 100000.0 100000.0 150000.0 139993250.67248333 288367.85881177086 2222541.7606756617 46199423.332176946 798040.1206260149 54.339231000000154 1257429.943532135 185106266.02524912 1511360.1417027423
36 25000.0 125000.0 50000.0 174080530.35764268 235644.2474471002 0.0 12105491.273212489 844111.3581949654 53.746593000000075 1543225.4290722697 185106266.02524912 1685820.9990634513
37 25000.0 125000.0 100000.0 174117334.23013604 270766.54825135553 0.0 12105491.273212489 845792.9298825243 54.990264000000025 1526324.4061662292 185106266.02524912 1667359.611960032
38 25000.0 125000.0 150000.0 174147567.26068386 301732.2770986049 0.0 12105491.273212489 845060.2315837515 54.454115 1510571.5676682317 185106266.02524912 1653056.2265016907
39 50000.0 125000.0 50000.0 161955943.96073627 237073.5176533592 0.0 24210982.54642587 823586.9642925621 53.72727399999985 1446148.2599534576 185106266.02524912 1625973.3675979215
40 50000.0 125000.0 100000.0 161991357.03811464 271985.73870546586 0.0 24210982.54642587 824087.8206186348 55.02846199999976 1427912.9443735715 185106266.02524912 1602060.9655009138
41 50000.0 125000.0 150000.0 162018267.43947738 301607.9601300936 0.0 24210982.54642587 821376.000555086 55.09619999999995 1410836.9476694292 185106266.02524912 1586316.990702189
42 75000.0 125000.0 50000.0 149838498.4467066 237187.05022713394 0.0 36316473.819638364 811519.1908995912 52.92105399999991 1359306.1004195127 185106266.02524912 1584682.30452786
43 75000.0 125000.0 100000.0 149868314.9806077 272320.6699990668 0.0 36316473.819638364 806202.105028583 54.80160500000011 1336827.3953045863 185106266.02524912 1553727.226884156
44 75000.0 125000.0 150000.0 149894638.84107563 302801.5554868431 0.0 36316473.819638364 802045.0800066746 55.21173500000032 1317150.6993907066 185106266.02524912 1532700.3301613324
45 100000.0 125000.0 50000.0 143443809.78931054 238377.3775183524 5716210.657186701 42705754.43566551 804920.822237496 54.83826500000032 1305166.6681913503 185106266.02524912 1555134.3143842728
46 100000.0 125000.0 100000.0 141144623.351773 273926.8388526238 3384465.285803354 45037499.80704876 801930.2947472974 53.66475100000025 1272978.5342240126 185106266.02524912 1522455.0489659922
47 100000.0 125000.0 150000.0 138839766.60538977 304821.9519382266 1054146.9226268334 47367818.170225814 796496.7984540418 54.01720999999998 1241446.0981548876 185106266.02524912 1497848.1890955544
