 A VWat VSTC E_backup_full E_loss_stor_full E_curt_full E_sol_full E_net_loss_full t_full E_demand_full E_net_pump_full
0 25000.0 50000.0 50000.0 183442773.87683025 265110.250243975 0.0 2712626.0920522097 784023.6933930792 83.459312 185106266.02524912 703182.1097704346
1 25000.0 50000.0 100000.0 183491953.77719548 314237.50755424856 0.0 2712626.0920522097 784076.3364484372 50.248633999999996 185106266.02524912 703166.8152942652
2 25000.0 50000.0 150000.0 183533153.31789586 355392.88771136425 0.0 2712626.0920522097 784120.4969908354 51.17864 185106266.02524912 703154.0009931863
3 50000.0 50000.0 50000.0 180727346.5353694 265220.20172241447 0.0 5425252.1841045795 781112.4925056972 50.45783700000001 185106266.02524912 704027.8511376269
4 50000.0 50000.0 100000.0 180776489.33213374 314310.6717022047 0.0 5425252.1841045795 781164.8192906412 50.087924999999984 185106266.02524912 704012.6391664316
5 50000.0 50000.0 150000.0 180817667.96385133 355445.17070511077 0.0 5425252.1841045795 781208.9520047003 51.30181399999998 185106266.02524912 703999.8244430859
6 75000.0 50000.0 50000.0 178012265.37721398 265669.31391080644 0.0 8137878.27615697 778208.3142143881 51.046595999999965 185106266.02524912 704872.092042857
7 75000.0 50000.0 100000.0 178061303.5525376 314658.941421362 0.0 8137878.27615697 778256.8620278491 47.617282999999986 185106266.02524912 704857.4820730176
8 75000.0 50000.0 150000.0 178102427.04053247 355738.82112126506 0.0 8137878.27615697 778300.470322802 51.11789599999997 185106266.02524912 704844.8147621297
9 100000.0 50000.0 50000.0 175298299.2160188 267237.2287109582 0.0 10850504.368211022 775300.3302727233 51.84212999999994 185106266.02524912 705717.226152963
10 100000.0 50000.0 100000.0 175347000.1484492 315891.4392586647 0.0 10850504.368211022 775347.0521554686 50.45548199999996 185106266.02524912 705702.8762572152
11 100000.0 50000.0 150000.0 175387959.54024902 356807.47415722953 0.0 10850504.368211022 775390.4090565408 50.748981999999955 185106266.02524912 705690.277766262
12 25000.0 75000.0 50000.0 183470454.50145084 292681.4400833806 0.0 2712626.0920522097 784133.1281771727 50.16844500000002 185106266.02524912 691491.9722542971
13 25000.0 75000.0 100000.0 183519641.11168218 341815.8345466042 0.0 2712626.0920522097 784185.3439456477 49.50555499999996 185106266.02524912 691476.5423378189
14 25000.0 75000.0 150000.0 183560840.5074909 382971.07171139825 0.0 2712626.0920522097 784229.5025893574 49.79059300000006 185106266.02524912 691463.7193618504
15 50000.0 75000.0 50000.0 180755013.2906176 292776.21696863405 0.0 5425252.1841045795 781223.2325106862 49.810518 185106266.02524912 692338.00014885
16 50000.0 75000.0 100000.0 180804180.60593098 341892.82064175676 0.0 5425252.1841045795 781273.9441516885 49.22178199999996 185106266.02524912 692322.388293118
17 50000.0 75000.0 150000.0 180845359.0572931 383027.2376562947 0.0 5425252.1841045795 781317.9784994356 49.82818599999996 185106266.02524912 692309.5954205252
18 75000.0 75000.0 50000.0 178039872.84873652 293165.106391114 0.0 8137878.27615697 778319.9932600047 49.50879000000009 185106266.02524912 693183.3846638659
19 75000.0 75000.0 100000.0 178088996.59250522 342241.9518261724 0.0 8137878.27615697 778366.8915940452 50.33834999999999 185106266.02524912 693167.0408346716
20 75000.0 75000.0 150000.0 178130120.0890559 383322.5265890528 0.0 8137878.27615697 778409.8133820663 50.16682300000002 185106266.02524912 693154.5487635658
21 100000.0 75000.0 50000.0 175325708.84110144 294531.0792340316 0.0 10850504.368211022 775416.1048344125 48.391752 185106266.02524912 694033.2578751078
22 100000.0 75000.0 100000.0 175374695.2735457 343476.3924186628 0.0 10850504.368211022 775457.2240948032 49.14976299999989 185106266.02524912 694012.453786563
23 100000.0 75000.0 150000.0 175415655.03381014 384393.491673445 0.0 10850504.368211022 775499.8851045083 50.76094000000012 185106266.02524912 694000.0264929016
24 25000.0 100000.0 50000.0 183495804.65679678 317932.0332120376 0.0 2712626.0920522097 784232.6903948489 50.20575799999983 185106266.02524912 679786.3402650426
25 25000.0 100000.0 100000.0 183544995.82133758 367070.7185490329 0.0 2712626.0920522097 784285.1695995361 47.39837199999988 185106266.02524912 679770.873640399
26 25000.0 100000.0 150000.0 183586195.16979602 408225.939877748 0.0 2712626.0920522097 784329.2967286786 48.768924999999854 185106266.02524912 679758.0490064095
27 50000.0 100000.0 50000.0 180780354.2445363 318017.4705043836 0.0 5425252.1841045795 781322.9328945206 50.367196999999805 185106266.02524912 680632.3065039406
28 50000.0 100000.0 100000.0 180829537.799409 367149.97551198525 0.0 5425252.1841045795 781373.982759205 48.56556599999999 185106266.02524912 680616.7295905271
29 50000.0 100000.0 150000.0 180870716.26480627 408284.5672659839 0.0 5425252.1841045795 781417.8564025207 50.759682999999995 185106266.02524912 680603.9377527002
30 75000.0 100000.0 50000.0 178065176.02279255 318368.8058190251 0.0 8137878.27615697 778419.467888708 51.28671599999984 185106266.02524912 681477.6076571106
31 75000.0 100000.0 100000.0 178114353.64433488 367496.62268935516 0.0 8137878.27615697 778469.272560209 49.65455599999996 185106266.02524912 681461.0639008153
32 75000.0 100000.0 150000.0 178155478.3239645 408580.2455765093 0.0 8137878.27615697 778510.3293030701 49.842722000000094 185106266.02524912 681448.7502751036
33 100000.0 100000.0 50000.0 175350884.70362034 319608.1404240356 0.0 10850504.368211022 775514.9061643548 50.971232999999984 185106266.02524912 682327.1375412254
34 100000.0 100000.0 100000.0 175400052.93415207 368730.3703695586 0.0 10850504.368211022 775560.9067504627 48.787779999999884 185106266.02524912 682306.427295432
35 100000.0 100000.0 150000.0 175441014.5913774 409652.3806472103 0.0 10850504.368211022 775600.5536986137 51.78898400000003 185106266.02524912 682294.2258806375
36 25000.0 125000.0 50000.0 183519555.4389378 341589.3353890057 0.0 2712626.0920522097 784326.1703612636 50.35165200000006 185106266.02524912 668073.2755337362
37 25000.0 125000.0 100000.0 183568746.74760932 390727.97137751937 0.0 2712626.0920522097 784378.8430446517 50.07074200000011 185106266.02524912 668057.9775957649
38 25000.0 125000.0 150000.0 183609948.98044983 431886.2565933238 0.0 2712626.0920522097 784422.79066827 50.906682000000046 185106266.02524912 668045.0025455478
39 50000.0 125000.0 50000.0 180804098.17386922 341668.14050097414 0.0 5425252.1841045795 781416.1922331268 50.27711799999997 185106266.02524912 668919.2904978545
40 50000.0 125000.0 100000.0 180853283.00316554 390800.35527868354 0.0 5425252.1841045795 781468.8067511183 49.49702900000011 185106266.02524912 668904.0001639281
41 50000.0 125000.0 150000.0 180894471.82141012 431946.5482809678 0.0 5425252.1841045795 781511.4319938689 49.77228000000014 185106266.02524912 668890.8937022232
42 75000.0 125000.0 50000.0 178088892.58035254 341992.6011951269 0.0 8137878.27615697 778512.2300744205 51.237814999999955 185106266.02524912 669764.6294071174
43 75000.0 125000.0 100000.0 178138072.39983803 391119.49015812465 0.0 8137878.27615697 778565.1605967846 50.560403999999835 185106266.02524912 669749.2161143684
44 75000.0 125000.0 150000.0 178179234.05783454 432241.6291804693 0.0 8137878.27615697 778604.6795722421 51.846422000000075 185106266.02524912 669735.5282641083
45 100000.0 125000.0 50000.0 175374510.7318785 343141.6904256488 0.0 10850504.368211022 775607.3844216078 51.226362999999765 185106266.02524912 670613.8525700375
46 100000.0 125000.0 100000.0 175423684.93753442 392262.67769711534 0.0 10850504.368211022 775660.6028057768 48.215585000000374 185106266.02524912 670598.3317951072
47 100000.0 125000.0 150000.0 175464770.68507183 433313.94357002794 0.0 10850504.368211022 775695.0844713206 49.36285500000031 185106266.02524912 670580.9848847183
