 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp
0 50000.0 100000.0 75000.0 28825602.95714853 28292323.150084462 37324.74235881928 52867.64759166375 0.0 1640380.253105189 2805820.033508866 1893691.6774193514 5.086273505881803 3.1405174557816284
1 50000.0 150000.0 75000.0 28828967.62762397 27816698.886727992 40689.412834257295 61728.62541957953 0.0 1156287.4690745017 2805820.033508866 2377784.4614500385 5.01511786581946 3.1001142883816053
2 50000.0 200000.0 75000.0 28831969.380922906 28638113.248155598 43691.16613319459 67097.1246192811 0.0 1972043.3189574492 2805820.033508866 1562028.6115670914 5.2158908987209465 3.159392178356974
3 100000.0 100000.0 75000.0 26021641.627184235 23103007.03679416 39183.44590339306 39807.04903616218 0.0 0.0 5611640.067017732 7068143.861049082 5.407827186047921 3.1999047475262437
4 100000.0 150000.0 75000.0 26025004.91011868 23106328.867596798 42546.728837829265 43128.879838805035 0.0 0.0 5611640.067017732 7068143.861049082 5.26999299099332 3.1491270103486784
5 100000.0 200000.0 75000.0 26028005.497462325 22711565.222602893 45547.31618148723 52109.108502821 0.0 0.0 5611640.067017732 7068143.861049082 13.686233173096205 3.057471302092562
6 150000.0 100000.0 75000.0 23220779.20377668 19188203.286406845 44141.05600470755 52121.064721385344 0.0 0.0 8417460.100526597 10602215.79157362 13.88303346308384 3.1645377082371553
7 150000.0 150000.0 75000.0 23223957.240200903 19579462.39889067 47319.09242893237 50334.341657215315 0.0 0.0 8417460.100526597 10602215.79157362 5.246126265687302 3.18291647612525
8 150000.0 200000.0 75000.0 23226842.825837 19201535.879001807 50204.678065020744 58583.914418864086 0.0 37605.62089725121 8417460.100526597 10564610.17067637 12.96629149153268 3.123622175884499
9 50000.0 100000.0 100000.0 28827495.943823945 27839332.775021486 39217.72903423499 56563.85551184464 0.0 1183912.2110334786 2805820.033508866 2350159.7194910627 5.374053401191617 3.1196844415367906
10 50000.0 150000.0 100000.0 28830860.61429938 27945941.469805844 42582.3995096729 62359.16090732533 0.0 1284690.7967282273 2805820.033508866 2249381.133796313 5.022895602267681 3.042518997617236
11 50000.0 200000.0 100000.0 28833862.36759832 28828843.54369617 45584.15280861039 71657.0341136863 0.0 2158335.2905112496 2805820.033508866 1375736.640013291 5.088354327532855 3.1774347181409297
12 100000.0 100000.0 100000.0 26023533.987276245 22720624.724439315 41075.805995402516 49077.84058964203 0.0 0.0 5611640.067017732 7068143.861049082 17.976644545628915 3.218045384229953
13 100000.0 150000.0 100000.0 26026897.27023508 23108155.72529818 44439.08895423183 44955.73754018665 0.0 0.0 5611640.067017732 7068143.861049082 5.3184703736362025 3.0930987175924542
14 100000.0 200000.0 100000.0 26029897.85759409 24770067.449177336 47439.67631324683 65337.511415076915 0.0 1640303.3642160222 5611640.067017732 5427840.496833058 5.1377503203648445 3.041993504452293
15 150000.0 100000.0 100000.0 23222667.21431217 19202618.009648256 46029.06654019543 50038.256037524035 0.0 0.0 8417460.100526597 10602215.79157362 20.101472693683064 3.0537815450884835
16 150000.0 150000.0 100000.0 23225848.54029456 19581135.77810296 49210.392522583665 52007.72086950648 0.0 0.0 8417460.100526597 10602215.79157362 5.3741923414385155 3.188005846430542
17 150000.0 200000.0 100000.0 23228734.2219126 19165733.38342622 52096.07414062198 57613.989557646426 0.0 0.0 8417460.100526597 10602215.79157362 16.62414329297866 3.2040255475011463
18 50000.0 100000.0 125000.0 28829235.037581693 28883299.86771662 40956.82279198647 64797.58260491028 0.0 2219656.423582929 2805820.033508866 1314415.5069416119 5.444444687559468 3.201968064894203
19 50000.0 150000.0 125000.0 28832599.70805713 26642088.07534482 44321.49326742434 44816.15706227926 0.0 0.0 2805820.033508866 3534071.930524541 5.156340963012724 3.025240446855179
20 50000.0 200000.0 125000.0 28835601.46135607 28772722.372775305 47323.246566361886 70978.85248164776 0.0 2102789.4272158034 2805820.033508866 1431282.5033087365 5.089418806747602 3.058029615788257
21 100000.0 100000.0 125000.0 26025272.3499814 22727663.1839848 42814.16870055343 52457.06050059376 0.0 0.0 5611640.067017732 7068143.861049082 17.86947019640533 3.1704709308558847
22 100000.0 150000.0 125000.0 26028635.78834095 22718265.094850548 46177.607060104114 53142.66855873263 0.0 0.0 5611640.067017732 7068143.861049082 14.797839752664487 3.205041889937462
23 100000.0 200000.0 125000.0 26031636.37571407 23112832.86415663 49178.19443322295 49632.8763986333 0.0 0.0 5611640.067017732 7068143.861049082 5.275662555348191 3.047792162894865
24 150000.0 100000.0 125000.0 23224302.386034016 19176628.892679483 47664.2382620401 56867.39567046668 0.0 0.0 8417460.100526597 10602215.79157362 16.6610897291431 3.0123033229693306
25 150000.0 150000.0 125000.0 23227586.084516026 19583015.66234904 50947.936744043465 53887.60511558996 0.0 0.0 8417460.100526597 10602215.79157362 5.2388492246696785 3.0377399636640234
26 150000.0 200000.0 125000.0 23230471.85431728 19172884.787282936 53833.70654530192 62037.533041055394 0.0 0.0 8417460.100526597 10602215.79157362 17.59708167133809 3.1521067498703417
