 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
0 50000.0 100000.0 75000.0 28825602.95714853 23585833.59416851 37324.74235881928 40178.110675731776 0.0 1.27116705104692e-09 2805820.033508866 3534.071930526674 5.461293794031917 3.064852710413561 739547.8867368678 493437.1742865743
1 50000.0 150000.0 75000.0 28828967.62762397 23619115.88879524 40689.412834257295 43260.27150512063 0.0 1.9322906155131e-09 2805820.033508866 3534.071930526674 5.608796714150685 3.1127794899173296 739547.8867368678 523626.17050318036
2 50000.0 200000.0 75000.0 28831969.380922906 23587485.714458473 43691.16613319459 45998.25723247948 0.0 3.760243998840899e-09 2805820.033508866 3534.071930526674 5.162275821854337 3.0091974168026354 739547.8867368678 489231.65578893933
3 100000.0 100000.0 75000.0 26021641.627184235 20043853.90770438 39183.44590339306 43192.83673122221 0.0 2.263113856314e-10 5611640.067017732 7068.143861044642 5.249225525794827 3.126571421382323 739547.8867368678 478631.84032606275
4 100000.0 150000.0 75000.0 26025004.91011868 20052807.719994023 42546.728837829265 45849.90273183634 0.0 1.6344520822149998e-10 5611640.067017732 7068.143861044642 5.309028974360899 3.036700322334582 739547.8867368678 488484.95598436845
5 100000.0 200000.0 75000.0 26028005.497462325 20066630.04677188 45547.31618148723 48868.61256550932 0.0 6.323680281642e-10 5611640.067017732 7068.143861044642 5.280038932485468 3.0575052795527426 739547.8867368678 495847.7767590022
6 150000.0 100000.0 75000.0 23097414.65809833 17589226.139112107 44744.92224084755 52066.16697677855 0.0 1057668.2064412814 8417460.100526597 9544.547585132825 5.624502084652931 3.150410092980792 615500.9874733592 494781.2789380413
7 150000.0 150000.0 75000.0 23100698.65306565 17115417.65523935 47859.19491275809 56180.452073085144 0.0 387284.370478752 8417460.100526597 10214.931421093434 5.2995044459103156 3.129618993334816 615628.3417027745 481110.1661566238
8 150000.0 200000.0 75000.0 23103528.8964061 16785293.115558706 50833.05156534677 60216.909624955144 0.0 1.5749246813331998e-09 8417460.100526597 10602.215791573464 5.753731607263262 3.0174536126874045 615511.6712547581 501448.8909770983
9 50000.0 100000.0 100000.0 28827495.943823945 23590623.28571735 39217.72903423499 41918.056921334275 0.0 1.6628964870037998e-09 2805820.033508866 3534.071930526674 5.348241893411114 3.1339553195391545 739547.8867368678 496449.42736586
10 50000.0 150000.0 100000.0 28830860.61429938 23609921.790245946 42582.3995096729 45015.774271096634 0.0 1.33604044094797e-09 2805820.033508866 3534.071930526674 5.494949461797432 3.0517088028041144 739547.8867368678 512650.21454492654
11 50000.0 200000.0 100000.0 28833862.36759832 23577373.81335832 45584.15280861039 47898.04287213717 0.0 2.7781643439094e-09 2805820.033508866 3534.071930526674 5.229059475607528 3.0001568093741753 739547.8867368678 477219.96905885637
12 100000.0 100000.0 100000.0 26023533.987276245 19989262.447515175 41075.805995402516 45050.71271143633 0.0 1.7273705452693197e-09 5611640.067017732 7068.143861044642 5.2186703075617515 3.125038700918367 739547.8867368678 425802.5048301837
13 100000.0 150000.0 100000.0 26026897.27023508 20054394.089610193 44439.08895423183 47949.92349783452 0.0 7.044572643938299e-10 5611640.067017732 7068.143861044642 5.36420289966054 3.045582297023884 739547.8867368678 484436.63101255323
14 100000.0 200000.0 100000.0 26029897.85759409 20052043.86228499 47439.67631324683 50744.228350422156 0.0 3.473833203314e-10 5611640.067017732 7068.143861044642 5.261849409758497 3.0104285527261254 739547.8867368678 479302.18471111334
15 150000.0 100000.0 100000.0 23099871.430605866 17359156.993769534 46533.73505011009 54401.229179991686 0.0 587261.8148819526 8417460.100526597 10014.953976693432 5.070080297339928 3.150561796933289 616152.1450446753 499107.99183704366
16 150000.0 150000.0 100000.0 23101623.614759546 16988128.06873882 49531.28385750583 58017.21688516567 0.0 458486.1708944917 8417460.100526597 10143.729620678874 5.520138882051242 3.0451680285377734 614922.7164864183 469822.44529490214
17 150000.0 200000.0 100000.0 23105135.974643584 16531085.823202072 52659.408882626136 63581.14708701672 0.0 10136.842739822887 8417460.100526597 10592.078948834473 5.251737757837418 3.144206276532259 615281.6329673041 472459.67866202636
18 50000.0 100000.0 125000.0 28829235.037581693 23573240.204886317 40956.82279198647 43593.42684131864 0.0 1.1520660548289e-09 2805820.033508866 3534.071930526674 5.548952057539736 3.180633823490325 739547.8867368678 477417.33317764243
19 50000.0 150000.0 125000.0 28832599.70805713 23613472.431220267 44321.49326742434 46766.84760172157 0.0 1.7363626770664202e-09 2805820.033508866 3534.071930526674 5.6866190184973675 3.178088041534693 739547.8867368678 514449.7821927094
20 50000.0 200000.0 125000.0 28835601.46135607 23575249.832839895 47323.246566361886 49634.981574751895 0.0 9.045470505943e-10 2805820.033508866 3534.071930526674 5.301098796104952 3.152781561259644 739547.8867368678 473359.0498484991
21 100000.0 100000.0 125000.0 26025272.3499814 20047173.746068392 42814.16870055343 46480.58738372037 0.0 2.263113856314e-10 5611640.067017732 7068.143861044642 5.642222637949544 3.268860612147364 739547.8867368678 478763.1837055773
22 100000.0 150000.0 125000.0 26028635.78834095 20026136.834666215 46177.607060104114 49683.91308552004 0.0 4.9955891624061e-10 5611640.067017732 7068.143861044642 5.662198328849399 3.1638318813877504 739547.8867368678 457944.18969556753
23 100000.0 200000.0 125000.0 26031636.37571407 20050426.13183934 49178.19443322295 52544.19027725895 0.0 1.59852693602583e-09 5611640.067017732 7068.143861044642 5.267398638238319 3.074343324278516 739547.8867368678 475891.8683351492
24 150000.0 100000.0 125000.0 23100716.67419656 17066424.41269597 48151.600748848534 58948.69061050779 0.0 652274.5806400012 8417460.100526597 9949.941210931545 13.751680686518739 3.277830473020913 615384.7420472436 325071.63196677197
25 150000.0 150000.0 125000.0 23102854.23020733 16703545.3168993 51318.71993939559 63974.048957635525 0.0 297218.51710400026 8417460.100526597 10304.997274469464 13.336671549637458 3.1930337982548735 614370.3886777392 326208.1641694818
26 150000.0 200000.0 125000.0 23108117.2426184 16568685.61968423 54297.44949878784 65748.64660452626 0.0 9.9238241091307e-10 8417460.100526597 10602.215791573464 5.432011649112837 3.100716837643404 616630.4993779471 506015.57698730443
