 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 148149431.4335896 152864.05436280055 166636.51725445394 0.0 0.0 16834920.20105317 15839.956097063625 10.523173000000043 6.024296000000049 768658.8100675377 747862.1366135427 695507.4414064536 677650.6935477543
1 50000.0 150000.0 75000.0 169233754.27849263 148168239.7673271 172695.03000973107 185425.18054158086 0.0 0.0 16834920.20105317 15839.956097063625 12.337248999999701 7.062157999999727 768677.28017163 747882.3077596445 695501.9939863778 677644.839212541
2 50000.0 200000.0 75000.0 169251557.59115106 148185386.53079942 190480.59677010513 202553.55526813027 0.0 0.0 16834920.20105317 15839.956097063625 11.518141999999898 6.098042000000078 768695.0258427076 747900.6965074763 695496.023674075 677639.501287665
3 100000.0 100000.0 75000.0 152383649.43786713 132748756.26302585 174005.51078715135 178519.8804558818 0.0 441228.33847679995 33669840.402105 31238.68385563267 11.948563999999806 6.434878000000026 752182.1375657095 731388.8637678493 702004.7970781082 682483.2874363089
4 100000.0 150000.0 75000.0 152401913.54166272 132321823.84489913 193783.17272072824 195959.85554435872 0.0 0.0 33669840.402105 31679.91219411087 11.525961999999708 6.204266999999618 750668.598750333 730907.8477451602 700739.3020240968 682597.3256982112
5 100000.0 200000.0 75000.0 152417460.30479205 132337177.01790199 209326.1522659704 211313.16105101848 0.0 0.0 33669840.402105 31679.91219411087 11.577443000000585 6.1264100000003054 750672.385031492 730907.4461350024 700730.185847 682578.6281390885
6 150000.0 100000.0 75000.0 141324275.84851158 121167320.32062732 179050.78261467876 178979.70927160676 5770824.86250401 4711668.91926724 44733935.74065471 42808.1993719051 11.727687999999944 6.374658000000181 751367.7371845429 718978.686803934 714554.0722184563 686090.4822951275
7 150000.0 150000.0 75000.0 139018501.9494487 118860742.14512247 205479.86859019386 202793.38479729605 3441092.2836152 2383756.0133452797 47063668.31954331 45136.11227783166 11.757044999999835 6.388491999999587 748897.1344288003 716505.0676260152 715272.0160589599 686809.476815108
8 150000.0 200000.0 75000.0 136711003.32918492 116552615.60936876 230266.5136122775 223981.12611879368 1111278.65288732 56437.731919239995 49393481.95027162 47463.43055925619 11.505637000000206 6.215153999999984 746425.0370162716 714029.4739088184 715990.1982018223 687528.7958923808
9 50000.0 100000.0 100000.0 169227473.64927602 148162788.02854744 166374.78951961154 180071.45440838844 0.0 0.0 16834920.20105317 15839.956097063625 11.597893000000113 6.3197549999999865 768716.8914427268 747913.3610844417 683735.7945916558 665894.7415536691
10 50000.0 150000.0 100000.0 169247334.7131076 148181597.7192144 186220.66313749325 198860.88831964965 0.0 0.0 16834920.20105317 15839.956097063625 11.267397000000074 6.068185000000085 768732.0816575396 747933.52996684 683730.4974752122 665888.8809345171
11 50000.0 200000.0 100000.0 169265141.14201143 148198745.10606825 204009.91054601237 215989.80090082454 0.0 0.0 16834920.20105317 15839.956097063625 11.369040000000041 6.131132999999863 768749.263151618 747951.9163971335 683724.7413428414 665883.538174184
