 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 266292850.912715 314126.1210610523 322922.95584468934 0.0 0.0 8417460.100527173 260263.976681566 8.537341999999626 0.22942599999987578 185106266.02524912 265104915.37404826 777954.0845917977 1125276.55952015 704943.1493384163 1007266.7736936692
1 25000.0 150000.0 50000.0 177822024.84299222 266336244.85514635 355221.1166713247 366173.0960511894 0.0 0.0 8417460.100527173 260263.976681566 7.778238000000329 0.2102540000000772 185106266.02524912 265104915.37404826 777997.8016027741 1125420.3617202921 704930.033955895 1007369.1185097067
2 25000.0 200000.0 50000.0 177858724.4924635 266374948.88900274 391881.5186465511 404748.59495929326 0.0 0.0 8417460.100527173 260263.976681566 7.6957760000000235 0.21395799999982046 185106266.02524912 265104915.37404826 778037.0490983359 1125548.8966071643 704918.5976437158 1007460.6288145194
3 50000.0 100000.0 50000.0 169356610.86516148 266032307.56672573 316329.4534056068 322922.9558446893 0.0 0.0 16834920.20105317 520527.95336168003 7.768278999999893 0.2500639999998384 185106266.02524912 265104915.37404826 768935.5875651038 1124997.1902212026 707561.1476861051 1007347.9769866376
4 50000.0 150000.0 50000.0 169397415.796252 266075701.50916922 357092.16890775453 366173.09605118947 0.0 0.0 16834920.20105317 520527.95336168003 7.776056000000153 0.23894000000018423 185106266.02524912 265104915.37404826 768977.8031531486 1125140.9924213327 707548.523682003 1007450.3218026874
5 50000.0 200000.0 50000.0 169433903.80437124 266114405.54302564 393542.39596357185 404748.5949592886 0.0 0.0 16834920.20105317 520527.95336168003 7.763986000000386 0.24799299999995128 185106266.02524912 265104915.37404826 769015.5842158394 1125269.5273082047 707536.2195365211 1007541.832107499
6 75000.0 100000.0 50000.0 160938814.35104248 265771764.22074848 325004.2430335777 322922.955844686 0.0 0.0 25252380.30158097 780791.93004373 7.620742999999948 0.2389839999996184 185106266.02524912 265104915.37404826 759924.384343026 1124717.8209222434 710178.084146194 1007429.1802796046
7 75000.0 150000.0 50000.0 160978457.55402023 265815158.16319194 364608.68617818353 366173.09605118894 0.0 0.0 25252380.30158097 780791.93004373 7.819132999999965 0.24812900000006266 185106266.02524912 265104915.37404826 759963.1441780996 1124861.6231223857 710166.0320416642 1007531.5250956544
8 75000.0 200000.0 50000.0 161014217.734117 265853862.19703633 400331.9428919632 404748.5949592907 0.0 0.0 25252380.30158097 780791.93004373 7.782158999999865 0.2527930000001106 185106266.02524912 265104915.37404826 760000.0675596847 1124990.1580092579 710154.089932929 1007623.0354004769
9 25000.0 100000.0 75000.0 177808637.87110195 266320253.30529743 341768.2925001684 350217.4962238509 0.0 0.0 8417460.100527173 260263.976681566 7.663561999999729 0.23899500000015905 185106266.02524912 265104915.37404826 778063.6538849875 1125384.411722208 693253.2431246528 1007478.1182558113
10 25000.0 150000.0 75000.0 177849782.3633679 266363647.24772882 382869.01329603826 393467.63642267964 0.0 0.0 8417460.100527173 260263.976681566 7.727425999999923 0.2385839999997188 185106266.02524912 265104915.37404826 778107.4253568945 1125528.213922232 693240.6104631494 1007580.4630717277
11 25000.0 200000.0 75000.0 177886490.05044895 266402351.28151268 419537.522517388 432043.1353259675 0.0 0.0 8417460.100527173 260263.976681566 7.688160999999582 0.23633799999970506 185106266.02524912 265104915.37404826 778146.6032158645 1125656.7488090622 693228.8491728614 1007671.9733765407
12 50000.0 100000.0 75000.0 169384426.86238256 266059709.9593202 344033.88458223856 350217.4962238538 0.0 0.0 16834920.20105317 520527.95336168003 7.842972000000373 0.23913200000015422 185106266.02524912 265104915.37404826 769047.1536113103 1125105.0424232478 695871.0878623186 1007559.3215487916
13 50000.0 150000.0 75000.0 169425246.4162354 266103103.90175158 384812.12813040963 393467.63642267976 0.0 0.0 16834920.20105317 520527.95336168003 7.621304000000237 0.22121800000013536 185106266.02524912 265104915.37404826 769088.4639159973 1125248.8446232846 695859.0642173407 1007661.666364696
14 50000.0 200000.0 75000.0 169461748.67053756 266141807.93553534 421276.5829553831 432043.1353259655 0.0 0.0 16834920.20105317 520527.95336168003 7.6193349999998645 0.22084899999981644 185106266.02524912 265104915.37404826 769126.2633934676 1125377.379510115 695847.2192713647 1007753.1766695078
15 75000.0 100000.0 75000.0 160966663.46885583 265799166.61333093 352740.30519024783 350217.4962238515 0.0 0.0 25252380.30158097 780791.93004373 7.558622999999898 0.21543999999994412 185106266.02524912 265104915.37404826 760037.4400034075 1124825.6731243012 698488.0740709079 1007640.5248417585
16 75000.0 150000.0 75000.0 161006331.73245904 265842560.55577442 392370.6774649016 393467.6364226818 0.0 0.0 25252380.30158097 780791.93004373 7.782219999999597 0.23901399999977002 185106266.02524912 265104915.37404826 760075.3313330237 1124969.4753243255 698476.865616476 1007742.8696576753
17 75000.0 200000.0 75000.0 161042107.9393187 265881264.58955824 428110.5209662863 432043.1353259688 0.0 0.0 25252380.30158097 780791.93004373 7.80121199999985 0.24078099999996994 185106266.02524912 265104915.37404826 760111.6946909402 1125098.0102111557 698465.1274045606 1007834.3799624856
18 25000.0 100000.0 100000.0 177834016.45454293 266344689.26304135 367045.9519551301 374557.27721071884 0.0 0.0 8417460.100527173 260263.976681566 7.8202329999999165 0.23770500000000538 185106266.02524912 265104915.37404826 778164.5778722202 1125480.588427782 681548.3631095954 1007666.5840312312
19 25000.0 150000.0 100000.0 177875164.82852465 266388083.20541233 408151.4490945685 417807.41740954726 0.0 0.0 8417460.100527173 260263.976681566 7.581599000000097 0.2462310000000798 185106266.02524912 265104915.37404826 778207.4547151559 1125624.3906278063 681535.3957181425 1007768.9288472928
20 25000.0 200000.0 100000.0 177911871.9319701 266426787.2391719 444819.3924066721 456382.91631282953 0.0 0.0 8417460.100527173 260263.976681566 7.7997190000000955 0.24636699999973644 185106266.02524912 265104915.37404826 778246.6148483125 1125752.9255147337 681523.9816076696 1007860.4391520211
