 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 147920321.99912664 152864.05436280055 157040.88037593802 0.0 0.0 16834920.20105317 15105.48372327911 10.760611000000608 6.22973200000024 768658.8100675377 744041.2460349764 695507.4414064536 700840.2335260222
1 50000.0 150000.0 75000.0 169233754.27849263 147938958.91897985 172695.03000973107 176719.60372002347 0.0 0.0 16834920.20105317 15105.48372327911 12.802307000000383 7.375887000000148 768677.28017163 744063.1985107325 695501.9939863778 700808.7454192145
2 50000.0 200000.0 75000.0 169251557.59115106 147958589.01856396 190480.59677010513 195000.45883878393 0.0 0.0 16834920.20105317 15105.48372327911 11.818811000000096 6.371266999999989 768695.0258427076 744083.9892956063 695496.023674075 700828.7139626828
3 100000.0 100000.0 75000.0 152383649.43786713 132813757.94043963 174005.51078715135 169303.41234639086 0.0 0.0 33669840.402105 30210.9674465705 11.484995999999683 6.173539999999775 752182.1375657095 727890.8636924331 702004.7970781082 705496.1682562615
4 100000.0 150000.0 75000.0 152401913.54166272 132829991.64238003 193783.17272072824 187000.8419695283 0.0 0.0 33669840.402105 30210.9674465705 12.05969899999991 6.405010999999831 750668.598750333 727906.7671936584 700739.3020240968 705491.3750268278
5 100000.0 200000.0 75000.0 152417460.30479205 132846156.26873912 209326.1522659704 203388.4008781233 0.0 0.0 33669840.402105 30210.9674465705 11.872348999999758 6.425061999999798 750672.385031492 727919.6714092123 700730.185847 705481.4493427224
6 150000.0 100000.0 75000.0 141324275.84851158 122177971.05371372 179050.78261467876 193397.9531078989 5770824.86250401 3648797.8789039 44733935.74065471 41667.65329094246 11.717498999999862 6.3465470000001005 751367.7371845429 1523835.3077160984 714554.0722184563 711116.7217286099
7 150000.0 150000.0 75000.0 139018501.9494487 119702439.08007315 205479.86859019386 225661.35619491714 3441092.2836152 1949141.1552830003 47063668.31954331 43367.31001456428 11.75461600000017 6.337402000000111 748897.1344288003 716643.8382520181 715272.0160589599 711831.1616420014
8 150000.0 200000.0 75000.0 136711003.32918492 117777668.31798874 230266.5136122775 254100.34007982528 1111278.65288732 0.0 49393481.95027162 45316.45116984774 11.828889999999774 6.3828379999999925 746425.0370162716 713425.6049557562 715990.1982018223 711486.9364732169
9 50000.0 100000.0 100000.0 169227473.64927602 147932212.52883166 166374.78951961154 169975.71835350408 0.0 0.0 16834920.20105317 15105.48372327911 11.91713000000027 6.445122999999967 768716.8914427268 744092.7759946618 683735.7945916558 689049.2360024572
10 50000.0 150000.0 100000.0 169247334.7131076 147952571.72619838 186220.66313749325 189406.6145801989 0.0 0.0 16834920.20105317 15105.48372327911 11.658648999999969 6.305601000000024 768732.0816575396 744112.4183319379 683730.4974752122 689045.5018259541
11 50000.0 200000.0 100000.0 169265141.14201143 147969428.60110655 204009.91054601237 207154.07221136332 0.0 0.0 16834920.20105317 15105.48372327911 11.572123000000374 6.238756000000194 768749.263151618 744132.4312902862 683724.7413428414 689037.8628388022
12 100000.0 100000.0 100000.0 152398159.44854504 132824290.96348253 189960.73354043823 181604.32404474998 0.0 0.0 33669840.402105 30210.9674465705 11.290144999999484 6.048715999999786 750736.9477443416 727940.1553576259 688991.5269006711 693729.2241644289
