 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 172907076.88060746 157188.83682561733 159438.0124653736 0.0 0.0 8417460.100527173 7919978.048527361 14.328905999999733 6.810523000000103 185106266.02524912 179911340.72179934 777618.5699776676 756276.1948708025 704654.6866038169 686921.017004464
1 25000.0 150000.0 50000.0 177643779.59912643 172927265.25565732 177333.90341117434 179605.78820883582 0.0 0.0 8417460.100527173 7919978.048527361 13.634508000000096 7.040406000000075 185106266.02524912 179911340.72179934 777639.7709944509 756296.7941696913 704648.0256620285 686914.34823715
2 25000.0 200000.0 50000.0 177661777.61204028 172945266.2072444 195312.72590686567 197588.31672975176 0.0 0.0 8417460.100527173 7919978.048527361 13.534241000000293 6.82362699999976 185106266.02524912 179911340.72179934 777658.9614120562 756315.2172308521 704642.3570390483 686908.4508188168
3 50000.0 100000.0 50000.0 169199360.95951322 164983946.088394 159415.89020122745 164781.5464696353 0.0 0.0 16834920.20105317 15839956.097063625 13.839907000000494 7.170038000000204 185106266.02524912 179911340.72179934 768599.2451171016 747779.9171793349 707273.0215485295 689389.5599751188
4 50000.0 150000.0 50000.0 169219194.6735385 165003418.7668278 179230.01572252647 184234.37291363472 0.0 0.0 16834920.20105317 15839956.097063625 13.619724000000133 7.1502730000001975 185106266.02524912 179911340.72179934 768618.833622187 747799.7691714088 707266.8347619835 689383.3234985631
5 50000.0 200000.0 50000.0 169236983.79027107 165020975.01996398 197001.24911369965 201772.56021248247 0.0 0.0 16834920.20105317 15839956.097063625 13.66488599999957 7.027871000000232 185106266.02524912 179911340.72179934 768636.7169620342 747817.8350042801 707260.1924721815 689377.7277634804
6 75000.0 100000.0 50000.0 160781625.18459553 157060877.94087467 168151.12634189345 170187.63959912414 0.0 0.0 25252380.30158097 23759934.14558661 13.563281000000643 7.100615000000289 185106266.02524912 179911340.72179934 759588.3345871968 739283.7250583081 709889.8297407888 691858.3585967721
7 75000.0 150000.0 50000.0 160800299.07552487 157079632.2588264 186809.02366073825 188922.87528001325 0.0 0.0 25252380.30158097 23759934.14558661 13.550625999999284 6.860707999999249 185106266.02524912 179911340.72179934 759604.3281975676 739302.8073310417 709884.2767297893 691852.3561679673
8 75000.0 200000.0 50000.0 160817361.17984015 157096738.05249652 203854.2248390686 206010.9762398447 0.0 0.0 25252380.30158097 23759934.14558661 13.595844999999827 7.134101999999984 185106266.02524912 179911340.72179934 759621.2313344155 739320.5000393202 709878.4704100044 691847.0057019597
9 25000.0 100000.0 75000.0 177638091.05903673 172922117.85390317 171609.24514890206 174418.9844297683 0.0 0.0 8417460.100527173 7919978.048527361 13.452395000000251 6.83725400000003 185106266.02524912 179911340.72179934 777675.8891688349 756336.1962043175 692889.393716139 675176.7821760976
