 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 174810982.52443394 157188.83682561733 155454.41191496176 0.0 0.0 8417460.100527173 7671470.166729426 15.112396999999874 8.217373999999836 185106266.02524912 181563452.17167664 777618.5699776676 763546.1075705229 704654.6866038169 733623.8100277561
1 25000.0 150000.0 50000.0 177643779.59912643 174832030.8056455 177333.90341117434 176480.0130904903 0.0 0.0 8417460.100527173 7671470.166729426 15.221276999999645 8.267294999999649 185106266.02524912 181563452.17167664 777639.7709944509 763568.7875991457 704648.0256620285 733201.0810854533
2 25000.0 200000.0 50000.0 177661777.61204028 174849809.08167878 195312.72590686567 194239.23502665348 0.0 0.0 8417460.100527173 7671470.166729426 15.01864999999998 8.02437800000007 185106266.02524912 181563452.17167664 777658.9614120562 763587.8416898071 704642.3570390483 733195.5303432639
3 50000.0 100000.0 50000.0 169199360.95951322 167135366.48614278 159415.89020122745 159514.46134894455 0.0 0.0 16834920.20105317 15342940.333464094 15.191130999998677 8.1269829999992 185106266.02524912 181563452.17167664 768599.2451171016 755340.1865647043 707273.0215485295 736072.1353562812
4 50000.0 150000.0 50000.0 169219194.6735385 167156035.5196013 179230.01572252647 180164.37651077128 0.0 0.0 16834920.20105317 15342940.333464094 15.364835000000312 8.402062000000114 185106266.02524912 181563452.17167664 768618.833622187 755359.3048684025 707266.8347619835 735587.3457771331
5 50000.0 200000.0 50000.0 169236983.79027107 167173463.73754787 197001.24911369965 197575.25921265315 0.0 0.0 16834920.20105317 15342940.333464094 15.064586000000418 8.031644000000597 185106266.02524912 181563452.17167664 768636.7169620342 755376.6401152248 707260.1924721815 735582.2379107618
6 75000.0 100000.0 50000.0 160781625.18459553 159472089.20388117 168151.12634189345 175917.8826661889 0.0 0.0 25252380.30158097 23014410.500189856 15.36134200000015 8.322834999999941 185106266.02524912 181563452.17167664 759588.3345871968 747129.6497215261 709889.8297407888 737985.3197086522
7 75000.0 150000.0 50000.0 160800299.07552487 159489230.8492877 186809.02366073825 193050.1674535793 0.0 0.0 25252380.30158097 23014410.500189856 15.462880000000041 8.31458399999974 185106266.02524912 181563452.17167664 759604.3281975676 747139.0103431423 709884.2767297893 737976.6241546306
8 75000.0 200000.0 50000.0 160817361.17984015 159505462.28558666 203854.2248390686 209265.41217545056 0.0 0.0 25252380.30158097 23014410.500189856 15.404905000001236 8.41213500000049 185106266.02524912 181563452.17167664 759621.2313344155 747155.2019148067 709878.4704100044 737971.8767925533
9 25000.0 100000.0 75000.0 177638091.05903673 174825000.25618285 171609.24514890206 169416.19971757365 0.0 0.0 8417460.100527173 7671470.166729426 15.132290000000467 8.047489999999925 185106266.02524912 181563452.17167664 777675.8891688349 763602.0515128222 692889.393716139 721452.3118528909
10 25000.0 150000.0 75000.0 177658264.99503556 174845050.70114684 191761.8886220904 189445.1667585898 0.0 0.0 8417460.100527173 7671470.166729426 15.364724000000024 8.353877999999895 185106266.02524912 181563452.17167664 777697.1816938468 763623.529433101 692883.2477582485 721446.0368313204
