 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
0 50000.0 100000.0 75000.0 28825602.95714853 25155619.962668367 37324.74235881928 39238.38800618964 0.0 1.06863444671089e-09 2805820.033508866 2994.6627637697075 6.805427646513863 4.148717281085965 739547.8867368678 527063.1904492223
1 50000.0 150000.0 75000.0 28828967.62762397 25175231.372025456 40689.412834257295 42266.834508726715 0.0 1.1939555406572e-09 2805820.033508866 2994.6627637697075 6.5636192041158665 4.079524233065513 739547.8867368678 543646.1533013731
2 50000.0 200000.0 75000.0 28831969.380922906 25142061.5575915 43691.16613319459 45296.20789425007 0.0 1.6996491467572e-09 2805820.033508866 2994.6627637697075 6.926673383942671 4.08566678445618 739547.8867368678 507482.999454141
3 100000.0 100000.0 75000.0 26021641.627184235 22178290.615513068 39183.44590339306 45035.559809892344 0.0 7.785856723781e-10 5611640.067017732 5989.325527538628 6.636167608069854 3.985732534991257 739547.8867368678 538796.0831853005
4 100000.0 150000.0 75000.0 26025004.91011868 22170224.184643473 42546.728837829265 47681.42220165235 0.0 4.1834393709892e-10 5611640.067017732 5989.325527538628 6.318025821034098 3.9066812827591093 739547.8867368678 528063.2583469389
5 100000.0 200000.0 75000.0 26028005.497462325 22161039.37018348 45547.31618148723 49942.67686218934 0.0 1.1883676052081e-09 5611640.067017732 5989.325527538628 6.392194831636061 4.02967963844867 739547.8867368678 516280.67070470256
6 150000.0 100000.0 75000.0 23097414.65809833 20376287.96097769 44744.92224084755 46286.928809943 0.0 1227976.6372241094 8417460.100526597 7756.011654080811 6.552746844393596 3.9507629505396835 615500.9874733592 499608.0386419695
7 150000.0 150000.0 75000.0 23100698.65306565 20000660.30709659 47859.19491275809 51723.7035537394 0.0 729751.2983838761 8417460.100526597 8254.236992921129 6.192006879190558 3.8976800600105435 615628.3417027745 507757.33625090023
8 150000.0 200000.0 75000.0 23103528.8964061 19697720.823939517 50833.05156534677 55200.7993113766 0.0 61928.22031968 8417460.100526597 8922.060070985319 6.783026151062813 3.8993546382571367 615511.6712547581 526166.2638159362
9 50000.0 100000.0 100000.0 28827495.943823945 25130119.50263317 39217.72903423499 41138.06052798702 0.0 1.34709989652087e-09 2805820.033508866 2994.6627637697075 6.605528150382725 4.2314014053768005 739547.8867368678 499693.7846475559
10 50000.0 150000.0 100000.0 28830860.61429938 25168196.437483475 42582.3995096729 44373.28467471515 0.0 1.73918670043321e-09 2805820.033508866 2994.6627637697075 6.465398188231802 3.9425702077505775 739547.8867368678 534529.3886552963
11 50000.0 200000.0 100000.0 28833862.36759832 25139744.59332948 45584.15280861039 47185.56805157703 0.0 1.2377651178467702e-09 2805820.033508866 2994.6627637697075 6.405515970305487 3.931467374715794 739547.8867368678 503282.75184049044
12 100000.0 100000.0 100000.0 26023533.987276245 22155257.853497844 41075.805995402516 46535.97028070419 0.0 1.7049571692923e-10 5611640.067017732 5989.325527538628 6.359547484613358 3.8989717316458155 739547.8867368678 514254.2838622649
13 100000.0 150000.0 100000.0 26026897.27023508 22168045.230909664 44439.08895423183 49299.55647783549 0.0 6.540205165739699e-10 5611640.067017732 5989.325527538628 6.484782744258837 4.065282295164025 739547.8867368678 524215.0920828186
14 100000.0 200000.0 100000.0 26029897.85759409 22147298.180132434 47439.67631324683 51788.304804425774 0.0 1.33290270537002e-09 5611640.067017732 5989.325527538628 6.632435544965574 3.953102692271159 739547.8867368678 500675.24757840415
15 150000.0 100000.0 100000.0 23099871.430605866 20256587.633549653 46533.73505011009 49829.78756694929 0.0 819873.5438876858 8417460.100526597 8164.114747417225 6.2739561874609535 3.9711175366487623 616152.1450446753 507810.4322458927
16 150000.0 150000.0 100000.0 23101623.614759546 19890776.10733415 49531.28385750583 53481.330964912144 0.0 398395.50418878015 8417460.100526597 8585.592787116226 6.22742938746228 3.901191495972398 614922.7164864183 525878.9668398494
17 150000.0 200000.0 100000.0 23105135.974643584 19492919.81631175 52659.408882626136 57507.30101654937 0.0 312347.1348323103 8417460.100526597 8671.641156472095 6.439570590292533 4.042584320594187 615281.6329673041 511912.1551600909
18 50000.0 100000.0 125000.0 28829235.037581693 25132116.8206816 40956.82279198647 42704.48742954968 0.0 2.02975934371201e-09 2805820.033508866 2994.6627637697075 6.574773456038429 4.011318719429028 739547.8867368678 500113.5186353298
19 50000.0 150000.0 125000.0 28832599.70805713 25148822.504506446 44321.49326742434 45882.562246068526 0.0 4.8108007788749e-10 2805820.033508866 2994.6627637697075 6.355421939381813 3.9223943113934183 739547.8867368678 513621.5580464308
20 50000.0 200000.0 125000.0 28835601.46135607 25130344.464098282 47323.246566361886 48852.3588025108 0.0 1.85465614777077e-09 2805820.033508866 2994.6627637697075 6.368356160037365 3.8862027078425854 739547.8867368678 492180.51150564355
21 100000.0 100000.0 125000.0 26025272.3499814 22159883.094130702 42814.16870055343 47933.026536053156 0.0 8.669449016442701e-10 5611640.067017732 5989.325527538628 6.554083735476297 4.032516429428597 739547.8867368678 517489.3307367485
22 100000.0 150000.0 125000.0 26028635.78834095 22134381.919680003 46177.607060104114 50839.71975174657 0.0 3.7520658224797e-10 5611640.067017732 5989.325527538628 6.613774135424137 3.9470553205237593 739547.8867368678 488852.6427928122
23 100000.0 200000.0 125000.0 26031636.37571407 22140577.362491317 49178.19443322295 53318.04874142638 0.0 -5.769003152847e-11 5611640.067017732 5989.325527538628 6.379326616786784 3.8989553213627914 739547.8867368678 492548.9592403362
24 150000.0 100000.0 125000.0 23100716.67419656 20025685.722418506 48151.600748848534 52318.48090500248 0.0 888187.9987640101 8417460.100526597 8095.8002925409955 6.322103229434333 3.971407451654386 615384.7420472436 484807.43027027923
25 150000.0 150000.0 125000.0 23102854.23020733 19649668.182607364 51318.71993939559 55774.350721634626 0.0 354848.52548379067 8417460.100526597 8629.139765821006 6.26677176541466 4.036196344299469 614370.3886777392 492443.5227718915
26 150000.0 200000.0 125000.0 23108117.2426184 19230718.417015113 54297.44949878784 60168.19894112575 0.0 69165.23258757094 8417460.100526597 8914.823058717519 6.305984684464875 3.955873842117626 616630.4993779471 490397.39467299724
