 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 151383451.99970502 152864.05436280055 160917.58950686562 0.0 0.0 16834920.20105317 16232.203817456255 13.43402500000002 7.531853999999839 768658.8100675377 762142.3662988544 695507.4414064536 705717.961470648
1 50000.0 150000.0 75000.0 169233754.27849263 151401700.6278984 172695.03000973107 179255.23728503592 0.0 0.0 16834920.20105317 16232.203817456255 13.571064999999635 7.645818999999847 768677.28017163 762162.5450460485 695501.9939863778 705710.25138634
2 50000.0 200000.0 75000.0 169251557.59115106 151418330.97373265 190480.59677010513 196030.73751878584 0.0 0.0 16834920.20105317 16232.203817456255 13.338290000000143 7.273361000000023 768695.0258427076 762178.2761391863 695496.023674075 705705.0909941411
3 100000.0 100000.0 75000.0 152383649.43786713 135147850.42688534 174005.51078715135 173369.540718132 0.0 0.0 33669840.402105 32464.407634921976 13.477179999999862 7.563842000000022 752182.1375657095 744787.0706450295 702004.7970781082 711051.8696114949
4 100000.0 150000.0 75000.0 152401913.54166272 135164906.47377053 193783.17272072824 190296.27133096408 0.0 0.0 33669840.402105 32464.407634921976 13.715936000000056 7.685257000000092 750668.598750333 744802.9579014867 700739.3020240968 711046.6832183532
5 100000.0 200000.0 75000.0 152417460.30479205 135179888.87268558 209326.1522659704 206340.60548334147 0.0 0.0 33669840.402105 32464.407634921976 13.392040999999608 7.595651999999973 750672.385031492 744815.3884301605 700730.185847 710752.849265761
6 150000.0 100000.0 75000.0 141324275.84851158 123754616.23454358 179050.78261467876 197330.7674504444 5770824.86250401 4250400.7338301 44733935.74065471 44446.21071854133 13.643532999999934 7.697558000000299 751367.7371845429 1307867.945621035 714554.0722184563 716911.7732637727
7 150000.0 150000.0 75000.0 139018501.9494487 121444218.20453817 205479.86859019386 223465.7017096193 3441092.2836152 1808087.7213672001 47063668.31954331 46888.52373100615 13.331673000000592 7.440691000000243 748897.1344288003 1412703.5928121193 715272.0160589599 717857.2842731092
8 150000.0 200000.0 75000.0 136711003.32918492 118979808.56184606 230266.5136122775 251173.81141377313 1111278.65288732 0.0 49393481.95027162 48696.611452371675 13.461661999999706 7.44814899999983 746425.0370162716 729986.0141500084 715990.1982018223 717970.9141668935
9 50000.0 100000.0 100000.0 169227473.64927602 151394761.81153417 166374.78951961154 171535.34415112468 0.0 0.0 16834920.20105317 16232.203817456255 13.550979000000098 7.604448999999931 768716.8914427268 762194.0418919981 683735.7945916558 694230.1005439026
