 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 150300186.7159556 152864.05436280055 160643.10550582135 0.0 0.0 16834920.20105317 15342.940333464094 13.672501000000011 7.5899060000001555 768658.8100675377 755416.0157557682 695507.4414064536 723846.1475006223
1 50000.0 150000.0 75000.0 169233754.27849263 150319091.38468608 172695.03000973107 179527.49435963063 0.0 0.0 16834920.20105317 15342.940333464094 13.60275399999955 7.65456499999982 768677.28017163 755436.2941891756 695501.9939863778 723840.2900121502
2 50000.0 200000.0 75000.0 169251557.59115106 150336260.51406807 190480.59677010513 196680.70588074706 0.0 0.0 16834920.20105317 15342.940333464094 13.331636999999773 7.4585119999997005 768695.0258427076 755454.7186250807 695496.023674075 723834.9749037332
3 100000.0 100000.0 75000.0 152383649.43786713 137903241.71628943 174005.51078715135 185831.1984343782 0.0 2929887.3938543997 33669840.402105 27755.993273072778 13.858258999999634 7.738830999999664 752182.1375657095 743398.4772587799 702004.7970781082 728722.4747480336
4 100000.0 150000.0 75000.0 152401913.54166272 135598506.73405853 193783.17272072824 214796.8112650323 0.0 598654.1825953601 33669840.402105 30087.226484329585 13.692357000000356 7.703668999999991 750668.598750333 740927.0820496161 700739.3020240968 729440.3328469642
5 100000.0 200000.0 75000.0 152417460.30479205 135012083.0712923 209326.1522659704 231275.4200732185 0.0 0.0 33669840.402105 30685.880666925506 13.836183000000347 7.487395000000106 750672.385031492 739068.0761480586 700730.185847 728610.5888573591
6 150000.0 100000.0 75000.0 141324275.84851158 132035637.80218545 179050.78261467876 188328.7719938941 5770824.86250401 12405324.168673709 44733935.74065471 33623.496831717195 13.712589000000207 7.744975000000068 751367.7371845429 740501.3124245032 714554.0722184563 746551.4463090759
7 150000.0 150000.0 75000.0 139018501.9494487 129726326.39342524 205479.86859019386 211835.98878264084 3441092.2836152 10074981.778995201 47063668.31954331 35953.83922139369 13.124182000000019 7.307843000000048 748897.1344288003 738024.9992696358 715272.0160589599 747271.1741164745
8 150000.0 200000.0 75000.0 136711003.32918492 127415361.8026821 230266.5136122775 237836.97642466892 1111278.65288732 7740494.58338752 49393481.95027162 38288.32641700376 13.259997000000112 7.393934000000172 746425.0370162716 735546.920143601 715990.1982018223 747991.2881795503
9 50000.0 100000.0 100000.0 169227473.64927602 150312479.8704898 166374.78951961154 172971.50955787287 0.0 0.0 16834920.20105317 15342.940333464094 13.1487589999997 7.329649999999674 768716.8914427268 755463.254408851 683735.7945916558 712078.7918749833
10 50000.0 150000.0 100000.0 169247334.7131076 150331388.43626502 186220.66313749325 191859.567434438 0.0 0.0 16834920.20105317 15342.940333464094 13.135533000000123 7.26890800000001 768732.0816575396 755483.368375814 683730.4974752122 712072.963146597
11 50000.0 200000.0 100000.0 169265141.14201143 150348559.93681228 204009.91054601237 209011.96473622552 0.0 0.0 16834920.20105317 15342.940333464094 13.962363999999525 7.683039999999892 768749.263151618 755501.7823798738 683724.7413428414 712067.6360388384
12 100000.0 100000.0 100000.0 152398159.44854504 136748551.6015954 189960.73354043823 202275.4375541663 0.0 1759937.1550371198 33669840.402105 28925.943511888912 13.995086999999785 7.696441999999934 750736.9477443416 742211.5017939104 688991.5269006711 717332.9043696839
13 100000.0 150000.0 100000.0 152415146.17959496 135009733.00284436 206961.11180613167 228446.2479217409 0.0 0.0 33669840.402105 30685.880666925506 13.867831999999908 7.644759000000249 750723.3005299193 739128.3526085737 688968.9282097439 716873.979650803
