 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 266292850.912715 314126.1210610523 322922.95584468945 0.0 0.0 8417460.100527173 260263.976681566 8.56792200000018 0.30290000000013606 185106266.02524912 265104915.37404826 777954.0845917977 1125276.55952015 704943.1493384163 1007266.7736936694
1 25000.0 150000.0 50000.0 177822024.84299222 266336244.85514635 355221.1166713247 366173.09605119 0.0 0.0 8417460.100527173 260263.976681566 8.528245999999854 0.31975099999999657 185106266.02524912 265104915.37404826 777997.8016027741 1125420.3617202921 704930.033955895 1007369.1185097067
2 25000.0 200000.0 50000.0 177858724.4924635 266374948.88900274 391881.5186465511 404748.59495929244 0.0 0.0 8417460.100527173 260263.976681566 8.414479000000028 0.31477799999993294 185106266.02524912 265104915.37404826 778037.0490983359 1125548.8966071643 704918.5976437158 1007460.6288145194
3 50000.0 100000.0 50000.0 169356610.86516148 266032307.5667257 316329.4534056068 322922.95584468986 0.0 0.0 16834920.20105317 520527.95336168003 8.494441999999708 0.316899999999805 185106266.02524912 265104915.37404826 768935.5875651038 1124997.1902212026 707561.1476861051 1007347.9769866376
4 50000.0 150000.0 50000.0 169397415.796252 266075701.50916922 357092.16890775453 366173.0960511897 0.0 0.0 16834920.20105317 520527.95336168003 8.42080599999963 0.31717799999978524 185106266.02524912 265104915.37404826 768977.8031531486 1125140.9924213327 707548.523682003 1007450.3218026872
5 50000.0 200000.0 50000.0 169433903.80437124 266114405.54302564 393542.39596357185 404748.59495929116 0.0 0.0 16834920.20105317 520527.95336168003 8.475068000000192 0.3261969999998655 185106266.02524912 265104915.37404826 769015.5842158394 1125269.5273082047 707536.2195365211 1007541.832107499
6 75000.0 100000.0 50000.0 160938814.35104248 265771764.22074848 325004.2430335777 322922.9558446894 0.0 0.0 25252380.30158097 780791.9300437301 8.405913000000055 0.31871000000001004 185106266.02524912 265104915.37404826 759924.384343026 1124717.8209222434 710178.084146194 1007429.1802796047
7 75000.0 150000.0 50000.0 160978457.55402023 265815158.16319194 364608.68617818353 366173.09605118964 0.0 0.0 25252380.30158097 780791.9300437301 8.477665000000343 0.31928400000015245 185106266.02524912 265104915.37404826 759963.1441780996 1124861.6231223855 710166.0320416642 1007531.5250956544
8 75000.0 200000.0 50000.0 161014217.734117 265853862.1970363 400331.9428919632 404748.5949592937 0.0 0.0 25252380.30158097 780791.9300437301 8.494052999999894 0.33120800000006057 185106266.02524912 265104915.37404826 760000.0675596847 1124990.1580092579 710154.089932929 1007623.0354004768
9 25000.0 100000.0 75000.0 177808637.87110195 266320253.30529743 341768.2925001684 350217.49622385117 0.0 0.0 8417460.100527173 260263.976681566 8.520428999999694 0.3220449999998891 185106266.02524912 265104915.37404826 778063.6538849875 1125384.411722208 693253.2431246528 1007478.1182558113
10 25000.0 150000.0 75000.0 177849782.3633679 266363647.24772882 382869.01329603826 393467.6364226797 0.0 0.0 8417460.100527173 260263.976681566 8.348399999999856 0.31438900000011927 185106266.02524912 265104915.37404826 778107.4253568945 1125528.213922232 693240.6104631494 1007580.4630717278
11 25000.0 200000.0 75000.0 177886490.05044895 266402351.28151265 419537.522517388 432043.1353259657 0.0 0.0 8417460.100527173 260263.976681566 8.326930999999604 0.3167159999998148 185106266.02524912 265104915.37404826 778146.6032158645 1125656.7488090622 693228.8491728614 1007671.9733765407
12 50000.0 100000.0 75000.0 169384426.86238256 266059709.9593202 344033.88458223856 350217.4962238515 0.0 0.0 16834920.20105317 520527.95336168003 8.74517700000024 0.3275330000001304 185106266.02524912 265104915.37404826 769047.1536113103 1125105.0424232478 695871.0878623186 1007559.3215487915
13 50000.0 150000.0 75000.0 169425246.4162354 266103103.9017516 384812.12813040963 393467.63642267993 0.0 0.0 16834920.20105317 520527.95336168003 8.572959000000083 0.32289499999978943 185106266.02524912 265104915.37404826 769088.4639159973 1125248.8446232846 695859.0642173407 1007661.6663646961
14 50000.0 200000.0 75000.0 169461748.67053756 266141807.93553537 421276.5829553831 432043.13532596687 0.0 0.0 16834920.20105317 520527.95336168003 9.481071000000156 0.3307389999999941 185106266.02524912 265104915.37404826 769126.2633934676 1125377.3795101147 695847.2192713647 1007753.1766695078
15 75000.0 100000.0 75000.0 160966663.46885583 265799166.61333093 352740.30519024783 350217.49622385117 0.0 0.0 25252380.30158097 780791.9300437301 8.620930000000044 0.32678200000009383 185106266.02524912 265104915.37404826 760037.4400034075 1124825.6731243012 698488.0740709079 1007640.5248417587
16 75000.0 150000.0 75000.0 161006331.73245904 265842560.55577442 392370.6774649016 393467.63642267993 0.0 0.0 25252380.30158097 780791.9300437301 8.402512999999999 0.3255340000000615 185106266.02524912 265104915.37404826 760075.3313330237 1124969.4753243255 698476.865616476 1007742.8696576753
17 75000.0 200000.0 75000.0 161042107.9393187 265881264.58955815 428110.5209662863 432043.13532596466 0.0 0.0 25252380.30158097 780791.9300437301 8.5958499999997 0.3298099999997248 185106266.02524912 265104915.37404826 760111.6946909402 1125098.0102111555 698465.1274045606 1007834.3799624856
18 25000.0 100000.0 100000.0 177834016.45454293 266344689.26304135 367045.9519551301 374557.2772107187 0.0 0.0 8417460.100527173 260263.976681566 8.496242000000166 0.31477399999994304 185106266.02524912 265104915.37404826 778164.5778722202 1125480.588427782 681548.3631095954 1007666.5840312312
