 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 150655323.95665383 152864.05436280055 195464.11055176446 0.0 0.0 16834920.20105317 15149.949189217314 15.494995000000017 8.738630000000285 768658.8100675377 756025.1612321538 695507.4414064536 680568.8958501428
1 50000.0 150000.0 75000.0 169233754.27849263 150669412.41462597 172695.03000973107 209592.10947724534 0.0 0.0 16834920.20105317 15149.949189217314 15.604859999999917 9.029726999999639 768677.28017163 756000.2565878904 695501.9939863778 680526.7251666802
2 50000.0 200000.0 75000.0 169251557.59115106 150684179.56775662 190480.59677010513 224549.41114096978 0.0 0.0 16834920.20105317 15149.949189217314 15.307508999999754 8.808485000000019 768695.0258427076 756005.5730359794 695496.023674075 680516.1239163249
3 100000.0 100000.0 75000.0 152383649.43786713 143016674.18506485 174005.51078715135 202829.244094258 0.0 7508656.268265001 33669840.402105 22791.242110186035 15.510979000000134 8.77215299999989 752182.1375657095 748215.5419511853 702004.7970781082 686242.0731823596
4 100000.0 150000.0 75000.0 152401913.54166272 140713519.61605412 193783.17272072824 228524.61072089928 0.0 5182280.3582685 33669840.402105 25117.61802018298 15.941838000000189 9.044257000000016 750668.598750333 745746.3291478574 700739.3020240968 686960.201678325
5 100000.0 200000.0 75000.0 152417460.30479205 138408152.58808747 209326.1522659704 251202.63294786148 0.0 2856702.0085999793 33669840.402105 27443.19636985086 15.633875999999873 8.859759999999824 750672.385031492 743274.6941244287 700730.185847 687678.9926975645
6 150000.0 100000.0 75000.0 141324275.84851158 138239274.30555537 179050.78261467876 201553.0061244642 5770824.86250401 17887202.5714377 44733935.74065471 27562.64499622941 15.888232000000244 8.998043999999936 751367.7371845429 742744.1286345358 714554.0722184563 699933.0663567632
7 150000.0 150000.0 75000.0 139018501.9494487 135931169.63243556 205479.86859019386 226933.4157934641 3441092.2836152 15534012.567033801 47063668.31954331 29915.835000636347 15.665782000000036 9.051617999999962 748897.1344288003 762438.8302510533 715272.0160589599 700652.8115345164
8 150000.0 200000.0 75000.0 136711003.32918492 133621388.8011749 230266.5136122775 249997.69690948445 1111278.65288732 13225803.97460772 49393481.95027162 32224.04359306004 16.062051000000338 9.045342000000346 746425.0370162716 737793.4258144515 715990.1982018223 701373.0420093521
9 50000.0 100000.0 100000.0 169227473.64927602 150663279.5157661 166374.78951961154 203489.21313918792 0.0 0.0 16834920.20105317 15149.949189217314 15.708448000000317 9.114178000000265 768716.8914427268 756062.7117662656 683735.7945916558 668795.2988337409
10 50000.0 150000.0 100000.0 169247334.7131076 150679660.54506794 186220.66313749325 219886.468777606 0.0 0.0 16834920.20105317 15149.949189217314 15.71350799999982 9.077214999999796 768732.0816575396 756045.7443614908 683730.4974752122 668757.9375646611
11 50000.0 200000.0 100000.0 169265141.14201143 150694833.9983225 204009.91054601237 235156.08400146087 0.0 0.0 16834920.20105317 15149.949189217314 15.453625000000102 8.850416000000223 768749.263151618 756053.348816636 683724.7413428414 668747.1464818403
12 100000.0 100000.0 100000.0 152398159.44854504 141862278.96475628 189960.73354043823 215982.7646316076 0.0 6342298.633863554 33669840.402105 23957.599744587504 15.497725000000173 8.825765000000047 750736.9477443416 747027.6775981329 688991.5269006711 674866.9850779942
13 100000.0 150000.0 100000.0 152415146.17959496 139559464.58778664 206961.11180613167 242079.76280377526 0.0 4015726.2937355908 33669840.402105 26284.172084713653 15.657673000000159 8.753344000000197 750723.3005299193 744765.3023167618 688968.9282097439 675585.0205080532
14 100000.0 200000.0 100000.0 152430858.918703 137254313.88548708 222669.32730804558 265460.483260995 0.0 1689794.63225562 33669840.402105 28610.103746193738 16.04771299999993 9.109699000000091 750727.824137035 742087.4470136226 688960.2606035563 676303.7466601634
15 150000.0 100000.0 100000.0 140171315.4396696 137082188.97029743 196188.0953829299 214939.92913354342 4601914.009373 16717976.7580779 45902846.59378622 28731.870809590153 15.70774399999982 9.076996000000236 750184.6826224959 741553.7774815711 703160.3610362043 688559.1947618985
16 150000.0 150000.0 100000.0 137865573.12605992 134774425.48053527 223004.7619518808 240736.26533115917 2271826.7871763995 14386891.607550602 48232933.81598273 31062.955960120158 15.263320999999905 8.670912999999928 747712.8678215836 739079.7332415693 703877.1105525182 689278.8496715566
17 150000.0 200000.0 100000.0 135613477.30920208 132464861.45107464 247794.7378618224 264170.831801205 0.0 12034193.65925454 50504760.60315876 33415.653908415436 15.77365299999974 9.025691999999708 742934.0631254115 758772.821505987 702628.3408225026 689999.014760526
18 50000.0 100000.0 125000.0 169240209.08139518 150672263.2285224 179046.58249722188 212400.0036326403 0.0 0.0 16834920.20105317 15149.949189217314 15.531258999999864 8.970412000000124 768780.5305831473 756137.2407405647 671969.199975637 657035.8524500419
19 50000.0 150000.0 125000.0 169260261.84411404 150690086.04262358 199095.33748998086 230311.88085689535 0.0 0.0 16834920.20105317 15149.949189217314 15.3533809999999 8.813061000000289 768784.5383103908 756086.2733977411 671956.4950262413 656968.7374560433
20 50000.0 200000.0 125000.0 169278073.74223864 150705402.0559439 216890.53331794575 245724.34573543197 0.0 0.0 16834920.20105317 15149.949189217314 15.028092000000015 8.577335999999832 768801.2406085123 756094.0906976998 671951.5764427232 656958.3494788271
21 100000.0 100000.0 125000.0 152409143.00354117 140708194.50390565 200853.2921180229 229933.1650113209 0.0 5175916.4655064205 33669840.402105 25123.98191294296 16.002722999999605 8.581398999999692 750827.9441654069 745834.4335976867 677268.1686460921 663470.3383386178
