 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 143271039.41011685 152864.05436280055 169301.4007839887 0.0 0.0 16834920.20105317 17269.26121744429 15.780077000000347 8.940131000000292 768658.8100675377 731404.1543480861 695507.4414064536 656066.945188875
1 50000.0 150000.0 75000.0 169233754.27849263 143287927.77358553 172695.03000973107 186528.61823623453 0.0 0.0 16834920.20105317 17269.26121744429 15.436693999999989 8.920255999999881 768677.28017163 731410.6270856521 695501.9939863778 656055.4737988599
2 50000.0 200000.0 75000.0 169251557.59115106 143305953.0070627 190480.59677010513 203452.84849933145 0.0 0.0 16834920.20105317 17269.26121744429 15.6017539999998 9.010573999999906 768695.0258427076 731423.9802117734 695496.023674075 656053.9655945598
3 100000.0 100000.0 75000.0 152383649.43786713 135458546.7470787 174005.51078715135 177025.88912973923 0.0 9452270.89534369 33669840.402105 25086.251539539113 15.044994999999744 8.54831699999977 752182.1375657095 724072.5253712413 702004.7970781082 659350.6306698343
4 100000.0 150000.0 75000.0 152401913.54166272 133150353.77600498 193783.17272072824 202075.2449803239 0.0 7071688.0990396 33669840.402105 27466.834335836764 15.320740999999998 8.508636000000024 750668.598750333 771900.2371134262 700739.3020240968 660070.3765427144
5 100000.0 200000.0 75000.0 152417460.30479205 130763245.68605885 209326.1522659704 232361.74655701267 0.0 4249904.1846475 33669840.402105 30288.61825023041 15.509364999999889 8.953449999999975 750672.385031492 1175828.316585229 700730.185847 660818.2833892643
6 150000.0 100000.0 75000.0 141324275.84851158 130946784.16547318 179050.78261467876 184183.4250119731 5770824.86250401 21719992.86492161 44733935.74065471 30087.7907873989 15.36120000000028 8.822118000000046 751367.7371845429 1207330.6584039738 714554.0722184563 661236.6995795453
7 150000.0 150000.0 75000.0 139018501.9494487 128717218.78516759 205479.86859019386 209426.06990427218 3441092.2836152 19186853.25703664 47063668.31954331 32620.930395286086 16.05307599999969 9.035074999999779 748897.1344288003 1485653.1982532984 715272.0160589599 661930.292801192
8 150000.0 200000.0 75000.0 136711003.32918492 126408379.85212448 230266.5136122775 236298.0435869262 1111278.65288732 16995376.35857224 49393481.95027162 34812.407293749 15.760160999999698 9.003293999999642 746425.0370162716 1340916.6645735365 715990.1982018223 662652.023466377
9 50000.0 100000.0 100000.0 169227473.64927602 143282763.97637048 166374.78951961154 180711.0401527396 0.0 0.0 16834920.20105317 17269.26121744429 15.551686000000245 8.944980000000214 768716.8914427268 731449.0879767118 683735.7945916558 644294.6162019329
10 50000.0 150000.0 100000.0 169247334.7131076 143300923.40136352 186220.66313749325 198608.72374336582 0.0 0.0 16834920.20105317 17269.26121744429 15.09771899999987 8.62105399999973 768732.0816575396 731460.1943580017 683730.4974752122 644285.8639884264
11 50000.0 200000.0 100000.0 169265141.14201143 143316310.7547047 204009.91054601237 214929.1779426939 0.0 0.0 16834920.20105317 17269.26121744429 15.070623000000069 8.582504999999855 768749.263151618 731471.0583250219 683724.7413428414 644280.8283107545
12 100000.0 100000.0 100000.0 152398159.44854504 133956694.83594516 189960.73354043823 198643.79506916643 0.0 7342378.649818351 33669840.402105 27196.143785065437 15.120303999999578 8.562924999999723 750736.9477443416 1311002.4167220853 688991.5269006711 648542.1364609576
13 100000.0 150000.0 100000.0 152415146.17959496 131784993.89633805 206961.11180613167 223669.85146417381 0.0 5208092.72812667 33669840.402105 29330.429706751573 15.545643000000382 9.096258000000034 750723.3005299193 1248155.9433629925 688968.9282097439 649216.5346776317
14 100000.0 200000.0 100000.0 152430858.918703 129396227.04961926 222669.32730804558 246809.2025800347 0.0 2738477.6687639803 33669840.402105 31800.044766120558 15.053065000000515 8.552257000000282 750727.824137035 1306434.0359133277 688960.2606035563 649963.4728929197
15 150000.0 100000.0 100000.0 140171315.4396696 130079295.69272017 196188.0953829299 189109.09209836135 4601914.009373 21311001.93078508 45902846.59378622 30496.781721539057 15.008295999999973 8.50360099999989 750184.6826224959 743841.8910910925 703160.3610362043 649257.9320742493
16 150000.0 150000.0 100000.0 137865573.12605992 127771764.3481912 223004.7619518808 219634.73645763294 2271826.7871763995 18913505.322036777 48232933.81598273 32894.27833027342 15.00818500000014 8.51853600000004 747712.8678215836 803186.1831377007 703877.1105525182 649978.3434603168
17 150000.0 200000.0 100000.0 135613477.30920208 125250709.05665137 247794.7378618224 246884.86014039768 0.0 15618074.873125404 50504760.60315876 36189.70877919818 14.997817000000396 8.539606000000276 742934.0631254115 1550529.0120032958 702628.3408225026 651246.4047168347
18 50000.0 100000.0 125000.0 169240209.08139518 143292224.15906572 179046.58249722188 190451.2256138642 0.0 0.0 16834920.20105317 17269.26121744429 15.091679999999997 8.512786999999662 768780.5305831473 731542.4819084659 671969.199975637 632559.8418035491
