 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 175057440.5968595 157188.83682561733 178302.9390516411 0.0 0.0 8417460.100527173 7574974.594612962 16.86841700000059 9.359833000000435 185106266.02524912 181690112.1151161 777618.5699776676 764000.1373225779 704654.6866038169 694504.0644289341
1 25000.0 150000.0 50000.0 177643779.59912643 175075597.58220607 177333.90341117434 196440.612518884 0.0 0.0 8417460.100527173 7574974.594612962 16.878821000000244 9.326627000000371 185106266.02524912 181690112.1151161 777639.7709944509 764019.4491984872 704648.0256620285 694498.4400166351
2 25000.0 200000.0 50000.0 177661777.61204028 175092311.29916903 195312.72590686567 213136.46713268364 0.0 0.0 8417460.100527173 7574974.594612962 17.07720100000006 9.352394999999888 185106266.02524912 181690112.1151161 777658.9614120562 764037.3115476859 704642.3570390483 694493.2447650818
3 50000.0 100000.0 50000.0 169199360.95951322 167489269.3531775 159415.89020122745 193192.8007936458 0.0 0.0 16834920.20105317 15149949.189217314 17.112717000000885 9.500011000000086 185106266.02524912 181690112.1151161 768599.2451171016 755913.6265043843 707273.0215485295 696879.4267440677
4 50000.0 150000.0 50000.0 169219194.6735385 167504486.75009808 179230.01572252647 208419.4094048269 0.0 0.0 16834920.20105317 15149949.189217314 16.97255099999984 9.40317899999991 185106266.02524912 181690112.1151161 768618.833622187 755904.4148060393 707266.8347619835 696857.4802937676
5 50000.0 200000.0 50000.0 169236983.79027107 167520064.7392187 197001.24911369965 223981.29283654806 0.0 0.0 16834920.20105317 15149949.189217314 16.998775000000023 9.31959899999947 185106266.02524912 181690112.1151161 768636.7169620342 755920.5204934117 707260.1924721815 696852.7284636521
6 75000.0 100000.0 50000.0 160781625.18459553 162174438.60467485 168151.12634189345 202615.1852683209 0.0 2251209.92794155 25252380.30158097 20473713.855892807 17.446718000000146 9.681470000000445 185106266.02524912 181690112.1151161 759588.3345871968 755425.1601915067 709889.8297407888 702836.6237222267
7 75000.0 150000.0 50000.0 160800299.07552487 159944199.06407788 186809.02366073825 227168.01955557487 0.0 0.0 25252380.30158097 22724923.78383502 17.244821999999658 9.489539999999579 185106266.02524912 181690112.1151161 759604.3281975676 751842.7132502998 709884.2767297893 702547.0477893697
8 75000.0 200000.0 50000.0 160817361.17984015 159951840.25138494 203854.2248390686 238826.75057310323 0.0 0.0 25252380.30158097 22724923.78383502 16.98220400000082 9.424206000000595 185106266.02524912 181690112.1151161 759621.2313344155 747825.169536623 709878.4704100044 699221.3953309369
9 25000.0 100000.0 75000.0 177638091.05903673 175066503.2014256 171609.24514890206 187310.5175621575 0.0 0.0 8417460.100527173 7574974.594612962 16.939766999999847 9.463133000000198 185106266.02524912 181690112.1151161 777675.8891688349 764055.1633669247 692889.393716139 678166.0130394832
10 25000.0 150000.0 75000.0 177658264.99503556 175085501.8430648 191761.8886220904 206288.9051010364 0.0 0.0 8417460.100527173 7574974.594612962 17.277642999999443 9.58538899999985 185106266.02524912 181690112.1151161 777697.1816938468 764075.4174669955 692883.2477582485 678160.1076828258
11 25000.0 200000.0 75000.0 177676273.44187093 175102742.20694268 209751.21248902354 223510.89277304657 0.0 0.0 8417460.100527173 7574974.594612962 17.586709999999584 9.616279999999279 185106266.02524912 181690112.1151161 777716.3046626729 764093.793672598 692877.2204404068 678154.7579859088
12 50000.0 100000.0 75000.0 169213904.83274093 167500579.16432622 173900.19848389336 204447.3726333024 0.0 0.0 16834920.20105317 15149949.189217314 17.22463500000049 9.615655000000515 185106266.02524912 181690112.1151161 768658.8100675377 755968.8658093683 695507.4414064536 680538.1009529986
13 50000.0 150000.0 75000.0 169233754.27849263 167516989.6550299 193731.17413082387 220863.2424099757 0.0 0.0 16834920.20105317 15149949.189217314 17.096216999999342 9.365877999999611 185106266.02524912 181690112.1151161 768677.28017163 755963.4867383896 695501.9939863778 680518.1890975155
14 50000.0 200000.0 75000.0 169251557.59115106 167532871.4172491 211516.7411178732 236728.5834243108 0.0 0.0 16834920.20105317 15149949.189217314 17.96831899999961 9.609201999999641 185106266.02524912 181690112.1151161 768695.0258427076 755979.907937676 695496.023674075 680513.3526046178
15 75000.0 100000.0 75000.0 160796206.44905692 161023512.00067255 182671.38382911048 219230.88994843635 0.0 1084839.9515085001 25252380.30158097 21640083.832326505 17.11281500000041 9.408726999999999 185106266.02524912 181690112.1151161 759649.3415651462 754252.827936978 698124.405016772 686875.5125300314
16 75000.0 150000.0 75000.0 160814906.00904804 159950638.79632992 201355.78448145487 236666.36887467687 0.0 0.0 25252380.30158097 22724923.78383502 17.57235700000092 9.56476500000008 185106266.02524912 181690112.1151161 759664.5009024298 748784.0961877399 698119.7254003291 683642.7887378691
17 75000.0 200000.0 75000.0 160831985.63596392 159964202.62743157 218419.08888011565 251131.9015210231 0.0 0.0 25252380.30158097 22724923.78383502 17.48642099999961 9.538727999999537 185106266.02524912 181690112.1151161 759680.8234207687 747882.3946379167 698113.7359891079 682880.6247902126
18 25000.0 100000.0 100000.0 177651634.8431981 175076822.64303264 185098.71108567665 197581.9422572622 0.0 0.0 8417460.100527173 7574974.594612962 17.60697699999946 9.65679 185106266.02524912 181690112.1151161 777730.2073931879 764103.1802752019 681117.3600432089 666397.8832228694
19 25000.0 150000.0 100000.0 177671813.68144462 175096150.76352414 205257.16857209333 216889.36480112857 0.0 0.0 8417460.100527173 7574974.594612962 17.17004800000086 9.60566100000051 185106266.02524912 181690112.1151161 777750.5881516091 764123.878214945 681110.9167208313 666391.8667367541
20 25000.0 200000.0 100000.0 177689822.29055333 175113598.51218128 223246.61772145488 234318.4946928468 0.0 0.0 8417460.100527173 7574974.594612962 16.94717800000035 9.337959999999839 185106266.02524912 181690112.1151161 777769.7481116541 764142.4969833557 681105.2821424643 666386.4522394321
