 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 266292850.91271496 314126.1210610523 322922.95584468974 0.0 0.0 8417460.100527173 260263.97668156598 9.265096999999969 0.3385809999999765 185106266.02524912 265104915.37404826 777954.0845917977 1125276.5595201503 704943.1493384163 1007266.7736936694
1 25000.0 150000.0 50000.0 177822024.84299222 266336244.85514635 355221.1166713247 366173.0960511899 0.0 0.0 8417460.100527173 260263.97668156598 9.10735300000033 0.3522259999999733 185106266.02524912 265104915.37404826 777997.8016027741 1125420.3617202921 704930.033955895 1007369.1185097067
2 25000.0 200000.0 50000.0 177858724.4924635 266374948.88900274 391881.5186465511 404748.59495929134 0.0 0.0 8417460.100527173 260263.97668156598 9.29462999999987 0.40812499999992724 185106266.02524912 265104915.37404826 778037.0490983359 1125548.8966071645 704918.5976437158 1007460.6288145195
3 50000.0 100000.0 50000.0 169356610.86516148 266032307.56672573 316329.4534056068 322922.9558446888 0.0 0.0 16834920.20105317 520527.95336168003 9.107622999999876 0.39713899999969726 185106266.02524912 265104915.37404826 768935.5875651038 1124997.1902212028 707561.1476861051 1007347.9769866376
4 50000.0 150000.0 50000.0 169397415.796252 266075701.5091692 357092.16890775453 366173.0960511897 0.0 0.0 16834920.20105317 520527.95336168003 9.231349000000591 0.39046500000040396 185106266.02524912 265104915.37404826 768977.8031531486 1125140.9924213327 707548.523682003 1007450.3218026872
5 50000.0 200000.0 50000.0 169433903.80437124 266114405.5430256 393542.39596357185 404748.5949592943 0.0 0.0 16834920.20105317 520527.95336168003 9.279721999999765 0.40221999999994296 185106266.02524912 265104915.37404826 769015.5842158394 1125269.5273082044 707536.2195365211 1007541.832107499
6 75000.0 100000.0 50000.0 160938814.35104248 265771764.22074848 325004.2430335777 322922.9558446892 0.0 0.0 25252380.30158097 780791.93004373 9.426555000000008 0.4228809999999612 185106266.02524912 265104915.37404826 759924.384343026 1124717.8209222434 710178.084146194 1007429.1802796047
7 75000.0 150000.0 50000.0 160978457.55402023 265815158.16319197 364608.68617818353 366173.0960511896 0.0 0.0 25252380.30158097 780791.93004373 9.290767999999844 0.4173759999998765 185106266.02524912 265104915.37404826 759963.1441780996 1124861.6231223857 710166.0320416642 1007531.5250956543
8 75000.0 200000.0 50000.0 161014217.734117 265853862.1970363 400331.9428919632 404748.5949592944 0.0 0.0 25252380.30158097 780791.93004373 9.044858000000659 0.35820200000034674 185106266.02524912 265104915.37404826 760000.0675596847 1124990.1580092579 710154.089932929 1007623.0354004769
9 25000.0 100000.0 75000.0 177808637.87110195 266320253.30529746 341768.2925001684 350217.49622385117 0.0 0.0 8417460.100527173 260263.97668156598 9.403909999999996 0.4084029999999075 185106266.02524912 265104915.37404826 778063.6538849875 1125384.411722208 693253.2431246528 1007478.1182558113
