 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
0 50000.0 100000.0 75000.0 28825602.95714853 25432467.436271288 37324.74235881928 39609.73835100731 0.0 1.1224765330548e-09 2805820.033508866 3110.9407006470733 7.83158855554143 4.791917242576574 739547.8867368678 524542.0510973685
1 50000.0 150000.0 75000.0 28828967.62762397 25446594.37904784 40689.412834257295 42861.28464241023 0.0 5.3472996473269e-10 2805820.033508866 3110.9407006470733 7.9785105516298245 4.763776159359168 739547.8867368678 535442.8137273586
2 50000.0 200000.0 75000.0 28831969.380922906 25403684.713299252 43691.16613319459 45616.21412432268 0.0 6.302725523704e-10 2805820.033508866 3110.9407006470733 7.810720874573462 4.780097827169129 739547.8867368678 489752.85236507317
3 100000.0 100000.0 75000.0 26021641.627184235 22292906.708880283 39183.44590339306 45798.89761736296 0.0 5.420297384258e-10 5611640.067017732 6221.881401295089 7.598035579682346 4.795262022994166 739547.8867368678 489694.893057645
4 100000.0 150000.0 75000.0 26025004.91011868 22302772.467471845 42546.728837829265 48801.458583623185 0.0 3.6181882023788e-10 5611640.067017732 6221.881401295089 7.641067718675231 4.9339529856322315 739547.8867368678 496663.4897136289
5 100000.0 200000.0 75000.0 26028005.497462325 22301530.238245282 45547.31618148723 51296.34589916139 0.0 9.4342976808506e-10 5611640.067017732 6221.881401295089 7.758452663443904 4.9665080703950935 739547.8867368678 492775.33610074164
6 150000.0 100000.0 75000.0 23097414.65809833 20285062.189591173 44744.92224084755 48844.07079572896 0.0 1108234.3406339001 8417460.100526597 8224.587761310437 7.499725583595364 4.930153093356694 615500.9874733592 478903.1158573956
7 150000.0 150000.0 75000.0 23100698.65306565 19980914.79861562 47859.19491275809 54966.358195440895 0.0 773836.4672804805 8417460.100526597 8558.985634662391 7.783033079849247 4.883996071743013 615628.3417027745 505438.3753782041
8 150000.0 200000.0 75000.0 23103528.8964061 19604662.546082918 50833.05156534677 58384.111321084114 0.0 76987.8158421402 8417460.100526597 9255.834286100893 8.76639706394485 6.091977450082595 615511.6712547581 505943.56196106365
9 50000.0 100000.0 100000.0 28827495.943823945 25396879.22809059 39217.72903423499 41520.01063977854 0.0 5.483161658057599e-10 2805820.033508866 3110.9407006470733 7.754019334231089 4.756833515487415 739547.8867368678 487070.19644600456
10 50000.0 150000.0 100000.0 28830860.61429938 25428439.220731817 42582.3995096729 44718.76481201972 0.0 5.4645352065546e-10 2805820.033508866 3110.9407006470733 7.5199248190219805 4.842214396340296 739547.8867368678 515432.4952568074
11 50000.0 200000.0 100000.0 28833862.36759832 25404048.080379393 45584.15280861039 47569.642990280416 0.0 1.24494545161699e-09 2805820.033508866 3110.9407006470733 7.862477449535618 4.781826741687155 739547.8867368678 488190.49962219945
12 100000.0 100000.0 100000.0 26023533.987276245 22297201.562867574 41075.805995402516 47525.06036837304 0.0 1.30152329802474e-09 5611640.067017732 6221.881401295089 7.742730153312095 4.91543853929511 739547.8867368678 492357.9395124909
13 100000.0 150000.0 100000.0 26026897.27023508 22287405.629159972 44439.08895423183 50859.64164482141 0.0 5.6298449635466e-10 5611640.067017732 6221.881401295089 7.9499661401152935 4.891460927297658 739547.8867368678 479175.76959769364
14 100000.0 200000.0 100000.0 26029897.85759409 22285027.91573636 47439.67631324683 53000.39483560726 0.0 6.3888728618593e-10 5611640.067017732 6221.881401295089 7.668286543968861 4.9596245035434094 739547.8867368678 474557.0460528076
15 150000.0 100000.0 100000.0 23099871.430605866 20088330.13342825 46533.73505011009 53443.45942390849 0.0 842552.4979309806 8417460.100526597 8490.269604011533 7.530514192524606 4.842547707428594 616152.1450446753 477401.9731393574
