 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177623613.33152348 175152574.01700336 157188.83682561733 159360.90413346735 0.0 0.0 8417460.100527173 10200232.505894091 18.80983599999945 10.770548999999846 185106266.02524912 184420928.83552867 777618.5699776676 772516.783236067 704654.6866038169 738479.2139613719
1 25000.0 150000.0 50000.0 177643779.59912643 175171982.94933555 177333.90341117434 178749.3462516596 0.0 0.0 8417460.100527173 10200232.505894091 18.629947999999786 10.567743999999948 185106266.02524912 184420928.83552867 777639.7709944509 772537.2734474851 704648.0256620285 738473.1926399549
2 25000.0 200000.0 50000.0 177661777.61204028 175189467.45585784 195312.72590686567 196215.23486859116 0.0 0.0 8417460.100527173 10200232.505894091 19.15673599999991 10.810499000000164 185106266.02524912 184420928.83552867 777658.9614120562 772555.8913546911 704642.3570390483 738467.7471662528
3 50000.0 100000.0 50000.0 169199360.95951322 164945616.79746857 159415.89020122745 163549.3609920874 0.0 0.0 16834920.20105317 20400465.011784412 19.088885999999547 10.93957599999976 185106266.02524912 184420928.83552867 768599.2451171016 761603.6127274471 707273.0215485295 741651.4013263889
4 50000.0 150000.0 50000.0 169219194.6735385 164964475.6228023 179230.01572252647 182390.88962558832 0.0 0.0 16834920.20105317 20400465.011784412 18.770535999999083 10.629656999999497 185106266.02524912 184420928.83552867 768618.833622187 761620.9094236968 707266.8347619835 741646.2376932009
5 50000.0 200000.0 50000.0 169236983.79027107 164981611.28872913 197001.24911369965 199509.49332290224 0.0 0.0 16834920.20105317 20400465.011784412 18.779951000000437 10.565241999999671 185106266.02524912 184420928.83552867 768636.7169620342 761637.9716579809 707260.1924721815 741641.229138065
6 75000.0 100000.0 50000.0 160781625.18459553 155044086.83452672 168151.12634189345 175712.96456223744 0.0 287249.9852556 25252380.30158097 30313447.532419264 18.761131000000205 10.673149000000194 185106266.02524912 184420928.83552867 759588.3345871968 760892.5668470735 709889.8297407888 752895.3325002249
7 75000.0 150000.0 50000.0 160800299.07552487 154769740.61504486 186809.02366073825 195482.99479791033 0.0 0.0 25252380.30158097 30600697.51767756 19.427067999999963 10.861845999999787 185106266.02524912 184420928.83552867 759604.3281975676 754026.3023950753 709884.2767297893 747568.5139918837
8 75000.0 200000.0 50000.0 160817361.17984015 154786068.59667656 203854.2248390686 215120.14017365171 0.0 0.0 25252380.30158097 30600697.51767756 19.537507999999434 10.91144499999973 185106266.02524912 184420928.83552867 759621.2313344155 750717.1386551082 709878.4704100044 744822.5542449635
9 25000.0 100000.0 75000.0 177638091.05903673 175164850.92102545 171609.24514890206 171582.4500145503 0.0 0.0 8417460.100527173 10200232.505894091 19.46507400000064 10.886223000000427 185106266.02524912 184420928.83552867 777675.8891688349 772572.141368278 692889.393716139 726719.531520289
10 25000.0 150000.0 75000.0 177658264.99503556 175184566.0869829 191761.8886220904 191276.88311582766 0.0 0.0 8417460.100527173 10200232.505894091 18.90731600000072 10.749583000000712 185106266.02524912 184420928.83552867 777697.1816938468 772592.8742228604 692883.2477582485 726713.4359015374
11 25000.0 200000.0 75000.0 177676273.44187093 175202243.26473644 209751.21248902354 208935.33717693892 0.0 0.0 8417460.100527173 10200232.505894091 19.378264000000854 10.93689600000016 185106266.02524912 184420928.83552867 777716.3046626729 772611.597918654 692877.2204404068 726707.9670021207
12 50000.0 100000.0 75000.0 169213904.83274093 164957884.26465452 173900.19848389336 175761.68369142836 0.0 0.0 16834920.20105317 20400465.011784412 18.902012000000468 10.763386999999966 185106266.02524912 184420928.83552867 768658.8100675377 761658.7572161845 695507.4414064536 729891.7956534154
13 50000.0 150000.0 75000.0 169233754.27849263 164977053.68485218 193731.17413082387 194910.80350471556 0.0 0.0 16834920.20105317 20400465.011784412 18.88162999999986 10.67941299999984 185106266.02524912 184420928.83552867 768677.28017163 761679.0575977245 695501.9939863778 729885.870853493
14 50000.0 200000.0 75000.0 169251557.59115106 164994385.25017112 211516.7411178732 212225.829653615 0.0 0.0 16834920.20105317 20400465.011784412 18.65883500000018 10.475412000000688 185106266.02524912 184420928.83552867 768695.0258427076 761695.5967658744 695496.023674075 729880.969841105
15 75000.0 100000.0 75000.0 160796206.44905692 154764718.91575226 182671.38382911048 187485.03217010509 0.0 0.0 25252380.30158097 30600697.51767756 18.517221000000063 10.484432000000197 185106266.02524912 184420928.83552867 759649.3415651462 757002.5657257822 698124.405016772 738238.7829042593
16 75000.0 150000.0 75000.0 160814906.00904804 154783280.74564242 201355.78448145487 211907.73236287956 0.0 0.0 25252380.30158097 30600697.51767756 19.684564000000137 10.507055000000037 185106266.02524912 184420928.83552867 759664.5009024298 751141.6954211136 698119.7254003291 733378.8541176835
17 75000.0 200000.0 75000.0 160831985.63596392 154798645.77249736 218419.08888011565 227639.30356857722 0.0 0.0 25252380.30158097 30600697.51767756 19.041935000000194 10.812612000000627 185106266.02524912 184420928.83552867 759680.8234207687 750775.1510791588 698113.7359891079 733061.4894271191
18 25000.0 100000.0 100000.0 177651634.8431981 175176808.57354745 185098.71108567665 183491.84526189722 0.0 0.0 8417460.100527173 10200232.505894091 19.267389999999068 10.715795000000071 185106266.02524912 184420928.83552867 777730.2073931879 772620.3986426243 681117.3600432089 714939.5825128888
19 25000.0 150000.0 100000.0 177671813.68144462 175196568.96825188 205257.16857209333 203231.26928289534 0.0 0.0 8417460.100527173 10200232.505894091 19.330776000000697 10.916298000000097 185106266.02524912 184420928.83552867 777750.5881516091 772641.3693232615 681110.9167208313 714933.5102161884
20 25000.0 200000.0 100000.0 177689822.29055333 175214275.4848438 223246.61772145488 220919.15595125864 0.0 0.0 8417460.100527173 10200232.505894091 19.491910999999163 10.874340999998822 185106266.02524912 184420928.83552867 777769.7481116541 772659.999251859 681105.2821424643 714928.1424545076
21 50000.0 100000.0 100000.0 169227473.64927602 164969868.98092502 187410.9336407044 187698.43900551114 0.0 0.0 16834920.20105317 20400465.011784412 18.985976999998456 10.831116999999722 185106266.02524912 184420928.83552867 768716.8914427268 761706.7181706259 683735.7945916558 718110.8787220765
22 50000.0 150000.0 100000.0 169247334.7131076 164989068.14730617 207256.80725858605 206877.2532768249 0.0 0.0 16834920.20105317 20400465.011784412 18.6828919999989 10.554136999999173 185106266.02524912 184420928.83552867 768732.0816575396 761727.0702709674 683730.4974752122 718104.9289568957
23 50000.0 200000.0 100000.0 169265141.14201143 165006420.12611866 225046.0546671052 224210.8188575456 0.0 0.0 16834920.20105317 20400465.011784412 19.259287000000768 10.785671999999977 185106266.02524912 184420928.83552867 768749.263151618 761745.4835052969 683724.7413428414 718099.6204379313
24 75000.0 100000.0 100000.0 160809782.5706509 154776007.36219674 196186.12720327798 201670.21084807062 0.0 0.0 25252380.30158097 30600697.51767756 19.022064000000682 10.773694999999861 185106266.02524912 184420928.83552867 759710.719780762 754105.8334852721 686353.3985060883 724023.6684375566
25 75000.0 150000.0 100000.0 160828507.57802215 154795036.55952427 214901.44466163707 223983.77953783458 0.0 0.0 25252380.30158097 30600697.51767756 18.97494199999892 10.593911999998454 185106266.02524912 184420928.83552867 759720.4096942358 750821.4621268281 686348.810852628 721293.8533742448
26 75000.0 200000.0 100000.0 160845593.1389595 154810555.60396603 231971.31305303288 239501.53983043102 0.0 0.0 25252380.30158097 30600697.51767756 19.33181699999841 10.988311999999496 185106266.02524912 184420928.83552867 759736.1022408715 750822.7462783307 686343.0269326578 721279.8731480545
27 25000.0 100000.0 125000.0 177664524.1516183 175187953.81284252 197934.99159240798 194581.88099533768 0.0 0.0 8417460.100527173 10200232.505894091 18.89402699999846 10.689833999998882 185106266.02524912 184420928.83552867 777783.2353063097 772675.6022107352 669343.5789333818 703158.2402498971
28 25000.0 150000.0 125000.0 177684719.31070176 175207877.07498193 218111.7641489904 214494.87221905938 0.0 0.0 8417460.100527173 10200232.505894091 18.644556000001103 10.573550999999497 185106266.02524912 184420928.83552867 777801.6218313344 772685.8731234692 669336.9555046454 703145.4626552365
29 25000.0 200000.0 125000.0 177702730.96534 175225582.31926113 236104.334962812 232181.3389248436 0.0 0.0 8417460.100527173 10200232.505894091 19.1291850000016 10.829367000000275 185106266.02524912 184420928.83552867 777820.7056558912 772704.650694731 669331.3961173743 703140.0275837516
30 50000.0 100000.0 125000.0 169240209.08139518 164980690.5575733 200082.7266183147 198445.74424374738 0.0 0.0 16834920.20105317 20400465.011784412 19.11587999999938 10.868043000000398 185106266.02524912 184420928.83552867 768780.5305831473 761780.9895890399 671969.199975637 706341.8157240286
31 50000.0 150000.0 125000.0 169260261.84411404 165000357.4275166 220131.48161107366 218122.15402738712 0.0 0.0 16834920.20105317 20400465.011784412 19.54632700000184 10.901761000000988 185106266.02524912 184420928.83552867 768784.5383103908 761771.4497401416 671956.4950262413 706316.9212551264
32 50000.0 200000.0 125000.0 169278073.74223864 165017709.38021165 237926.67743903855 235455.5883481073 0.0 0.0 16834920.20105317 20400465.011784412 19.118130000000747 10.943922000000384 185106266.02524912 184420928.83552867 768801.2406085123 761789.9681115707 671951.5764427232 706311.5937330772
33 75000.0 100000.0 125000.0 160821889.77112243 154787405.88142157 208200.18109186235 215935.49378359446 0.0 0.0 25252380.30158097 30600697.51767756 18.66015100000186 10.540333000000828 185106266.02524912 184420928.83552867 759803.8663624594 751239.0697798962 674614.0090674534 709842.1228145749
