 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr
0 50000.0 100000.0 75000.0 28825602.95714853 25083235.72354184 37324.74235881928 39288.9070054647 0.0 1.1004594853148e-09 2805820.033508866 2793.8460304897308 8.75277725811884 5.6499423999055125 739547.8867368678 531026.2957024837
1 50000.0 150000.0 75000.0 28828967.62762397 25070911.17333469 40689.412834257295 42451.95188052757 0.0 8.534138836332499e-10 2805820.033508866 2793.8460304897308 9.218631652227486 5.674925779935165 739547.8867368678 515541.5515607479
2 50000.0 200000.0 75000.0 28831969.380922906 25054482.232616957 43691.16613319459 45418.93991314755 0.0 1.55581725519086e-09 2805820.033508866 2793.8460304897308 8.841599922397563 5.630268293545669 739547.8867368678 495350.7516645109
3 100000.0 100000.0 75000.0 26021641.627184235 22273786.213667408 39183.44590339306 41876.99621702951 0.0 6.363261491052001e-10 5611640.067017732 5587.692060980025 8.734917399750657 5.655072983823629 739547.8867368678 509700.4912274966
4 100000.0 150000.0 75000.0 26025004.91011868 22264178.446143888 42546.728837829265 44838.77710704922 0.0 6.363261491053e-10 5611640.067017732 5587.692060980025 8.890258965211387 5.649934012427366 739547.8867368678 500042.49393406016
5 100000.0 200000.0 75000.0 26028005.497462325 22279187.231697135 45547.31618148723 47440.28161078364 0.0 7.6531432568935e-10 5611640.067017732 5587.692060980025 9.009831583085315 5.671103277935799 739547.8867368678 512461.1567308799
6 150000.0 100000.0 75000.0 23097414.65809833 20098825.524238855 44744.92224084755 47300.167821796655 0.0 363370.5821463779 8417460.100526597 8018.167509325603 8.539987666760226 5.697520916729445 615500.9874733592 519680.4869137106
7 150000.0 150000.0 75000.0 23100698.65306565 19692060.1459562 47859.19491275809 51770.69231743149 0.0 186319.27479589387 8417460.100526597 8195.218816674393 8.594130661593454 5.684808417235445 615628.3417027745 501893.3687518862
8 150000.0 200000.0 75000.0 23103528.8964061 19509346.774446074 50833.05156534677 54797.852879320235 0.0 6.202608346947e-10 8417460.100526597 8381.538091470797 8.514989335139262 5.672627975594651 615511.6712547581 524895.0998341197
9 50000.0 100000.0 100000.0 28827495.943823945 25033275.593116984 39217.72903423499 41237.032126832244 0.0 7.409942892934799e-10 2805820.033508866 2793.8460304897308 8.615955609089724 5.646493323020422 739547.8867368678 478316.82497404027
10 50000.0 150000.0 100000.0 28830860.61429938 25044933.06590319 42582.3995096729 44208.59674794344 0.0 1.1715761967370999e-09 2805820.033508866 2793.8460304897308 8.625186211131904 5.6522449449946635 739547.8867368678 487803.94833131856
11 50000.0 200000.0 100000.0 28833862.36759832 25049155.11512926 45584.15280861039 47147.289552726244 0.0 1.14825647763778e-09 2805820.033508866 2793.8460304897308 8.953865952782962 5.6970789330982825 739547.8867368678 488287.4375743866
12 100000.0 100000.0 100000.0 26023533.987276245 22219663.12272947 41075.805995402516 43952.44125929587 0.0 4.4738332033132e-10 5611640.067017732 5587.692060980025 8.841678327084765 5.902467486670275 739547.8867368678 454455.9041161273
