 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 150798064.5241168 152864.05436280055 150306.3188648213 0.0 0.0 16834920.20105317 16261.555066678797 17.56237400000009 10.400752000000011 768658.8100675377 760058.2371604837 695507.4414064536 713975.2426304917
1 50000.0 150000.0 75000.0 169233754.27849263 150817539.39753956 172695.03000973107 169999.12249923972 0.0 0.0 16834920.20105317 16261.555066678797 17.05712399999993 9.830171000000064 768677.28017163 760078.3443232138 695501.9939863778 713969.5503240712
2 50000.0 200000.0 75000.0 169251557.59115106 150835107.9907136 190480.59677010513 187492.17325515667 0.0 0.0 16834920.20105317 16261.555066678797 17.804743999999573 10.330270999999811 768695.0258427076 760092.5840380096 695496.023674075 713965.0550632197
3 100000.0 100000.0 75000.0 152383649.43786713 134539920.40613943 174005.51078715135 169973.28890135218 0.0 0.0 33669840.402105 32523.110133349277 17.9697970000002 10.373665999999957 752182.1375657095 742694.8108268572 702004.7970781082 719043.4597607062
4 100000.0 150000.0 75000.0 152401913.54166272 134555764.1191904 193783.17272072824 185896.65152870823 0.0 0.0 33669840.402105 32523.110133349277 17.815997000000152 10.633240999999998 750668.598750333 742690.8380295034 700739.3020240968 719025.6847895363
5 100000.0 200000.0 75000.0 152417460.30479205 134572113.4146549 209326.1522659704 202325.94589868392 0.0 0.0 33669840.402105 32523.110133349277 17.785485000000335 10.314986000000317 750672.385031492 742704.0017222787 700730.185847 719020.1455089119
6 150000.0 100000.0 75000.0 141324275.84851158 125455969.6332458 179050.78261467876 181712.55786215598 5770824.86250401 6391048.616147799 44733935.74065471 42393.61658387692 17.41355599999997 10.33182399999987 751367.7371845429 1515298.6933122207 714554.0722184563 725009.5234654042
7 150000.0 150000.0 75000.0 139018501.9494487 123253502.00995076 205479.86859019386 217728.68860667592 3441092.2836152 4176339.8405007203 47063668.31954331 44608.32535952628 17.505333999999948 10.301504000000023 748897.1344288003 1490632.103626782 715272.0160589599 724255.1098296297
8 150000.0 200000.0 75000.0 136711003.32918492 120839247.38730842 230266.5136122775 226110.02196530416 1111278.65288732 1582133.72381277 49393481.95027162 47202.53147621181 16.873791999999867 9.805993999999828 746425.0370162716 1663128.9370925857 715990.1982018223 726446.0065093014
9 50000.0 100000.0 100000.0 169227473.64927602 150810351.02313226 166374.78951961154 162644.294192957 0.0 0.0 16834920.20105317 16261.555066678797 17.539013999999952 10.278737000000092 768716.8914427268 760101.8000269767 683735.7945916558 702209.1039422473
10 50000.0 150000.0 100000.0 169247334.7131076 150829845.5104726 186220.66313749325 182266.10854054158 0.0 0.0 16834920.20105317 16261.555066678797 17.505479000000378 10.261518000000251 768732.0816575396 760123.650834852 683730.4974752122 702202.739580865
11 50000.0 200000.0 100000.0 169265141.14201143 150847409.22222272 204009.91054601237 199853.20258712315 0.0 0.0 16834920.20105317 16261.555066678797 18.28738599999997 9.8445099999999 768749.263151618 760141.4565338105 683724.7413428414 702197.2401848718
12 100000.0 100000.0 100000.0 152398159.44854504 134551325.67485127 189960.73354043823 181248.2178943697 0.0 0.0 33669840.402105 32523.110133349277 17.194573000000673 10.01963300000034 750736.9477443416 742745.3070664988 688991.5269006711 707273.1958695436
13 100000.0 150000.0 100000.0 152415146.17959496 134567974.84040847 206961.11180613167 197947.0991477551 0.0 0.0 33669840.402105 32523.110133349277 17.728860000000168 10.269979000000149 750723.3005299193 742751.2550164971 688968.9282097439 707256.5707915281
14 100000.0 200000.0 100000.0 152430858.918703 134584153.05921072 222669.32730804558 214215.5616312445 0.0 0.0 33669840.402105 32523.110133349277 17.539712000000236 10.316600999999991 750727.824137035 742757.4249084521 688960.2606035563 707251.6541689979
15 150000.0 100000.0 100000.0 140171315.4396696 124487111.53477897 196188.0953829299 210525.2880220717 4601914.009373 6057031.6895385 45902846.59378622 42727.633510488 17.584501000000728 10.2820370000004 750184.6826224959 850631.766408039 703160.3610362043 713766.9472732199
16 150000.0 150000.0 100000.0 137865573.12605992 122478110.28937215 223004.7619518808 219434.97434148326 2271826.7871763995 3419429.24828364 48232933.81598273 45365.23595174188 17.27305000000024 9.812061999999969 747712.8678215836 1470972.901836895 703877.1105525182 712843.7257282811
17 150000.0 200000.0 100000.0 135613477.30920208 119947124.06566283 247794.7378618224 254405.84546889903 0.0 1187040.61898838 50504760.60315876 47597.624581034484 17.56422900000007 10.327162000000044 742934.0631254115 1137076.917766771 702628.3408225026 713521.3259027656
18 50000.0 100000.0 125000.0 169240209.08139518 150821896.2811479 179046.58249722188 174421.0001781935 0.0 0.0 16834920.20105317 16261.555066678797 16.92601599999989 9.859106999999767 768780.5305831473 760162.2541270643 671969.199975637 690454.8521843675
19 50000.0 150000.0 125000.0 169260261.84411404 150841967.09176618 199095.33748998086 194405.24334510832 0.0 0.0 16834920.20105317 16261.555066678797 17.08250799999996 9.792770000000019 768784.5383103908 760175.443063495 671956.4950262413 690437.3823874327
20 50000.0 200000.0 125000.0 169278073.74223864 150859697.57184035 216890.53331794575 212058.55290428922 0.0 0.0 16834920.20105317 16261.555066678797 17.767844999999852 10.25322499999993 768801.2406085123 760189.3047879455 671951.5764427232 690434.2918945551
21 100000.0 100000.0 125000.0 152409143.00354117 134562053.21902654 200853.2921180229 191991.03822745575 0.0 0.0 33669840.402105 32523.110133349277 17.635537999999542 10.25987299999997 750827.9441654069 742840.2647033473 677268.1686460921 695560.6055281563
22 100000.0 150000.0 125000.0 152427706.37064567 134581816.47352624 219468.82700845128 211667.07016765207 0.0 0.0 33669840.402105 32523.110133349277 17.823771999999735 10.331518999999844 750775.7752427454 742794.313912408 677195.6308058646 695494.5431904516
23 100000.0 200000.0 125000.0 152443551.1189074 134596804.67588142 235309.47635277038 226812.90125095652 0.0 0.0 33669840.402105 32523.110133349277 17.465717999999924 10.281201999999666 750779.8687455995 742816.847902078 677188.8812896176 695487.0884510818
24 150000.0 100000.0 125000.0 139017262.02446842 123707536.06492145 211961.8395129859 209220.9334578429 3433265.3380853394 5381879.8865608 47071495.26507258 43402.78531346142 17.5415909999997 10.319821999999931 749005.4497230774 748798.5068753571 691774.835743824 701537.1330398148
25 150000.0 150000.0 125000.0 136711814.79493332 121482162.35705806 239690.55800003212 230813.62015551006 1102569.6447829 3123863.18187546 49402190.95837599 45660.80201814802 17.23043800000005 10.060276000000158 746525.0807858581 760049.4458125462 692477.800138564 701408.2135853835
26 150000.0 200000.0 125000.0 135622445.10099587 119091438.93516079 260046.2323365538 257272.05329276746 0.0 709003.41535587 50504760.60315876 48075.661784668795 18.100914000000103 10.008312999999816 739856.9077068572 756938.8801353608 688278.3088644521 703331.6527708763
