 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_demand_full E_demand_repr E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 25000.0 100000.0 50000.0 177780886.13037246 266292850.91271502 314126.1210610523 322922.95584468957 0.0 0.0 8417460.100527173 260263.97668156604 10.295600999999806 0.45558900000014546 185106266.02524912 265104915.37404826 777954.0845917977 1125276.5595201503 704943.1493384163 1007266.7736936692
1 25000.0 150000.0 50000.0 177822024.84299222 266336244.85514632 355221.1166713247 366173.09605118964 0.0 0.0 8417460.100527173 260263.97668156604 9.665178999999625 0.46572999999989406 185106266.02524912 265104915.37404826 777997.8016027741 1125420.3617202921 704930.033955895 1007369.1185097068
2 25000.0 200000.0 50000.0 177858724.4924635 266374948.88900274 391881.5186465511 404748.59495929413 0.0 0.0 8417460.100527173 260263.97668156604 9.579373000000487 0.42300500000055763 185106266.02524912 265104915.37404826 778037.0490983359 1125548.8966071643 704918.5976437158 1007460.6288145195
3 50000.0 100000.0 50000.0 169356610.86516148 266032307.5667257 316329.4534056068 322922.95584468945 0.0 0.0 16834920.20105317 520527.95336168003 9.477516999999352 0.41860599999927217 185106266.02524912 265104915.37404826 768935.5875651038 1124997.1902212026 707561.1476861051 1007347.9769866376
4 50000.0 150000.0 50000.0 169397415.796252 266075701.50916925 357092.16890775453 366173.09605118976 0.0 0.0 16834920.20105317 520527.95336168003 9.96225400000003 0.4379719999997178 185106266.02524912 265104915.37404826 768977.8031531486 1125140.9924213327 707548.523682003 1007450.3218026872
5 50000.0 200000.0 50000.0 169433903.80437124 266114405.5430256 393542.39596357185 404748.5949592939 0.0 0.0 16834920.20105317 520527.95336168003 9.840584999999919 0.4251510000003691 185106266.02524912 265104915.37404826 769015.5842158394 1125269.5273082044 707536.2195365211 1007541.8321074989
6 75000.0 100000.0 50000.0 160938814.35104248 265771764.22074845 325004.2430335777 322922.95584468945 0.0 0.0 25252380.30158097 780791.93004373 9.92133400000057 0.4789500000006228 185106266.02524912 265104915.37404826 759924.384343026 1124717.8209222434 710178.084146194 1007429.1802796046
7 75000.0 150000.0 50000.0 160978457.55402023 265815158.16319197 364608.68617818353 366173.09605118906 0.0 0.0 25252380.30158097 780791.93004373 9.74247699999978 0.43546599999990576 185106266.02524912 265104915.37404826 759963.1441780996 1124861.6231223857 710166.0320416642 1007531.5250956543
8 75000.0 200000.0 50000.0 161014217.734117 265853862.19703633 400331.9428919632 404748.59495929437 0.0 0.0 25252380.30158097 780791.93004373 9.696645999999419 0.43232199999965815 185106266.02524912 265104915.37404826 760000.0675596847 1124990.158009258 710154.089932929 1007623.0354004769
9 25000.0 100000.0 75000.0 177808637.87110195 266320253.30529746 341768.2925001684 350217.49622385134 0.0 0.0 8417460.100527173 260263.97668156604 9.581703000000743 0.42678500000056374 185106266.02524912 265104915.37404826 778063.6538849875 1125384.411722208 693253.2431246528 1007478.1182558113
10 25000.0 150000.0 75000.0 177849782.3633679 266363647.2477288 382869.01329603826 393467.63642267976 0.0 0.0 8417460.100527173 260263.97668156604 9.554780000000392 0.41967400000066846 185106266.02524912 265104915.37404826 778107.4253568945 1125528.213922232 693240.6104631494 1007580.4630717277
11 25000.0 200000.0 75000.0 177886490.05044895 266402351.28151265 419537.522517388 432043.1353259715 0.0 0.0 8417460.100527173 260263.97668156604 9.608194000000367 0.4297160000005533 185106266.02524912 265104915.37404826 778146.6032158645 1125656.7488090624 693228.8491728614 1007671.9733765406
12 50000.0 100000.0 75000.0 169384426.86238256 266059709.95932022 344033.88458223856 350217.4962238514 0.0 0.0 16834920.20105317 520527.95336168003 10.144295000000966 0.485714000000371 185106266.02524912 265104915.37404826 769047.1536113103 1125105.0424232478 695871.0878623186 1007559.3215487916
13 50000.0 150000.0 75000.0 169425246.4162354 266103103.9017516 384812.12813040963 393467.6364226799 0.0 0.0 16834920.20105317 520527.95336168003 9.802483000000393 0.47492500000043947 185106266.02524912 265104915.37404826 769088.4639159973 1125248.8446232846 695859.0642173407 1007661.6663646961
14 50000.0 200000.0 75000.0 169461748.67053756 266141807.93553534 421276.5829553831 432043.13532596896 0.0 0.0 16834920.20105317 520527.95336168003 9.774029000000155 0.47155000000020664 185106266.02524912 265104915.37404826 769126.2633934676 1125377.379510115 695847.2192713647 1007753.1766695076
