 A VSTC VWat E_backup_full E_backup_repr E_loss_stor_full E_loss_stor_repr E_curt_full E_curt_repr E_sol_full E_sol_repr t_repr t_comp E_net_loss_full E_net_loss_repr E_net_pump_full E_net_pump_repr
0 50000.0 100000.0 75000.0 169213904.83274093 148110746.7158061 152864.05436280055 164567.23570285703 0.0 0.0 16834920.20105317 20400.46501178441 17.280037000000448 10.151870000000145 768658.8100675377 761689.1928262576 695507.4414064536 729898.9364834366
1 50000.0 150000.0 75000.0 169233754.27849263 148128584.3718935 172695.03000973107 182390.6390361628 0.0 0.0 16834920.20105317 20400.46501178441 16.94204000000036 9.89639299999999 768677.28017163 761694.6960598815 695501.9939863778 729885.7358925561
2 50000.0 200000.0 75000.0 169251557.59115106 148145235.571068 190480.59677010513 199024.90058955265 0.0 0.0 16834920.20105317 20400.46501178441 16.82622199999969 9.811608999999862 768695.0258427076 761712.5496537682 695496.023674075 729880.537604246
3 100000.0 100000.0 75000.0 152383649.43786713 138623388.4613288 174005.51078715135 169243.92582480996 0.0 10916611.06249629 33669840.402105 29884.31896106901 16.959858000000168 9.810543000000052 752182.1375657095 751549.8032232298 702004.7970781082 732859.2112489623
4 100000.0 150000.0 75000.0 152401913.54166272 136315419.7737378 193783.17272072824 191580.6401466751 0.0 8588774.794993918 33669840.402105 32212.15522857172 17.433700999999928 10.046785999999884 750668.598750333 749075.0835278365 700739.3020240968 733578.4936640111
5 100000.0 200000.0 75000.0 152417460.30479205 134007255.06644195 209326.1522659704 214738.75298709134 0.0 6259722.396496121 33669840.402105 34541.20762706954 17.685151000000133 10.201151000000209 750672.385031492 746605.158029866 700730.185847 734276.4871472178
6 150000.0 100000.0 75000.0 141324275.84851158 130956506.96483895 179050.78261467876 168540.6350696389 5770824.86250401 23656564.483677298 44733935.74065471 37544.83055168049 17.560307999999623 10.349495999999817 751367.7371845429 745551.4115350783 714554.0722184563 737080.5111320703
7 150000.0 150000.0 75000.0 139018501.9494487 128649629.9746976 205479.86859019386 192255.21440569134 3441092.2836152 21327976.394369796 47063668.31954331 39873.418640981035 16.903667999999925 9.876778000000286 748897.1344288003 743084.1090397801 715272.0160589599 737784.3312666966
8 150000.0 200000.0 75000.0 136711003.32918492 126341858.29301092 230266.5136122775 213868.5971746571 1111278.65288732 19001080.8116637 49393481.95027162 42200.31422369361 17.150578999999652 9.827666999999565 746425.0370162716 740605.071703307 715990.1982018223 738492.2001013694
9 50000.0 100000.0 100000.0 169227473.64927602 148122377.52757287 166374.78951961154 176181.98960955316 0.0 0.0 16834920.20105317 20400.46501178441 17.185926000000563 10.011557000000266 768716.8914427268 761734.9899205852 683735.7945916558 718117.3209360933
10 50000.0 150000.0 100000.0 169247334.7131076 148140494.26812893 186220.66313749325 194306.8586986988 0.0 0.0 16834920.20105317 20400.46501178441 17.43502099999978 9.896248999999898 768732.0816575396 761741.1305186688 683730.4974752122 718105.2279559124
11 50000.0 200000.0 100000.0 169265141.14201143 148157168.6022681 204009.91054601237 210963.92021344232 0.0 0.0 16834920.20105317 20400.46501178441 17.27397299999984 10.121396999999888 768749.263151618 761758.403140969 683724.7413428414 718100.2598377622
12 100000.0 100000.0 100000.0 152398159.44854504 137467913.61074927 189960.73354043823 181110.57167954138 0.0 9750490.32707431 33669840.402105 31050.43969648925 16.89602500000001 9.875818999999865 750736.9477443416 750357.3942334675 688991.5269006711 721446.0142006649
13 100000.0 150000.0 100000.0 152415146.17959496 135159966.24487168 206961.11180613167 205024.93750233448 0.0 7421149.6361933015 33669840.402105 33379.78038737241 16.887044999999944 9.86585500000001 750723.3005299193 747879.4664329059 688968.9282097439 722165.3829423104
14 100000.0 200000.0 100000.0 152430858.918703 132852131.08382288 222669.32730804558 229324.1933605018 0.0 5091244.116454817 33669840.402105 35709.68590711065 16.81457999999975 9.802996999999777 750727.824137035 745411.1356093448 688960.2606035563 722868.7394392067
15 150000.0 100000.0 100000.0 140171315.4396696 129801085.82488392 196188.0953829299 181768.47722503426 4601914.009373 22489191.9512931 45902846.59378622 38712.203084056855 16.769292999999834 9.793815999999879 750184.6826224959 744379.556146368 703160.3610362043 725666.4349235896
16 150000.0 150000.0 100000.0 137865573.12605992 127494370.32395852 223004.7619518808 206460.5522290921 2271826.7871763995 20159840.364869684 48232933.81598273 41041.55467048446 17.168956999999864 9.836135999999897 747712.8678215836 741887.8984712648 703877.1105525182 726370.2662342977
17 150000.0 200000.0 100000.0 135613477.30920208 125186736.7314029 247794.7378618224 228469.05965234706 0.0 17832595.1798855 50504760.60315876 43368.799855470934 17.463538999999855 10.078483999999662 742934.0631254115 739409.549858105 702628.3408225026 727083.5366404036
18 50000.0 100000.0 125000.0 169240209.08139518 148132612.0066084 179046.58249722188 186355.6534360483 0.0 0.0 16834920.20105317 20400.46501178441 17.550779000000148 10.188477000000148 768780.5305831473 761814.0952853627 671969.199975637 706363.9626718545
19 50000.0 150000.0 125000.0 169260261.84411404 148151693.93945298 199095.33748998086 205471.1089751603 0.0 0.0 16834920.20105317 20400.46501178441 17.723988000000645 10.265348000000358 768784.5383103908 761783.411527833 671956.4950262413 706317.680256741
20 50000.0 200000.0 125000.0 169278073.74223864 148168372.89601448 216890.53331794575 222133.4001101203 0.0 0.0 16834920.20105317 20400.46501178441 17.228374000000258 10.097231000000193 768801.2406085123 761801.3113011832 671951.5764427232 706312.53619017
21 100000.0 100000.0 125000.0 152409143.00354117 136311756.1023851 200853.2921180229 193888.96843788584 0.0 8582849.754747441 33669840.402105 32218.080268814974 16.94534900000008 9.890725000000202 750827.9441654069 749158.3906194998 677268.1686460921 710027.3286219747
22 100000.0 150000.0 125000.0 152427706.37064567 134003843.59213765 219468.82700845128 218846.453119655 0.0 6252424.71886908 33669840.402105 34548.50530469336 17.805185999999594 10.42283099999986 750775.7752427454 746679.9923634337 677195.6308058646 710745.4074631183
23 100000.0 200000.0 125000.0 152443551.1189074 131696141.27967735 235309.47635277038 244123.86321805426 0.0 3920159.7525160797 33669840.402105 36880.770271044246 17.942773000000216 10.355359000000135 750779.8687455995 745774.6106650284 677188.8812896176 711459.4790840183
24 150000.0 100000.0 125000.0 139017262.02446842 128644913.85350779 211961.8395129859 195895.8736054857 3433265.3380853394 21320101.79592518 47071495.26507258 39881.29323943154 17.496875999999702 10.306655999999748 749005.4497230774 743161.3252585828 691774.835743824 714245.5344603051
25 150000.0 150000.0 125000.0 136711814.79493332 126338287.49848062 239690.55800003212 219291.6097527714 1102569.6447829 18992178.206505403 49402190.95837599 42209.21682885017 17.782840000000306 10.136134000000311 746525.0807858581 740689.1175516361 692477.800138564 714957.4321472119
26 150000.0 200000.0 125000.0 135622445.10099587 124030751.4394955 260046.2323365538 242351.2435220396 0.0 16664016.660732055 50504760.60315876 44537.37837462647 17.682462000000214 10.14165099999991 739856.9077068572 738211.6939409535 688278.3088644521 715673.3342980895
